nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
AESMA,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,GONESSE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832354070,83235407000019,33.20B,,,,,,,,,,,sirene,
AF MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,MOUEN,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450160122,45016012200187,43.29B,,,,,,,,,,,sirene,
AFACLIM,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CONFLANS-SAINTE-HONORINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383708138,38370813800029,33.20B,,,,,,,,,,,sirene,
AFATEK,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VILLEJUST,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423606433,42360643300039,33.20B,,,,,,,,,,,sirene,
AFUME MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,JARGEAU,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851671123,85167112300012,33.12Z,,,,,,,,,,,sirene,
AGENCE DE MAINTENANCE ET PRESTATION INDUSTRIELLE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,MUIZON,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831451356,83145135600032,33.14Z,,,,,,,,,,,sirene,
AGENCEMENT CHAPPERT FRIGORIFIQUE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ALBI,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405243619,40524361900013,33.20B,,,,,,,,,,,sirene,
AGENCEMENT CLIMATISATION REFRIGERATION,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444160824,44416082400041,33.20B,,,,,,,,,,,sirene,
AGESCA IDENTIFICATION,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,BRON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389720541,38972054100025,43.29B,,,,,,,,,,,sirene,
AGIPUB,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489136168,48913616800023,43.29B,,,,,,,,,,,sirene,
AGISCOM TECHNOLOGY,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,QUINCY-VOISINS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519381594,51938159400018,33.13Z,,,,,,,,,,,sirene,
AGRI CONCEPT,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BELABRE,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331055095,33105509500011,33.12Z,,,,,,,,,,,sirene,
AGRI PLEVY,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,GREZIEU-LE-MARCHE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452427883,45242788300023,33.12Z,,,,,,,,,,,sirene,
AGRI-MECA,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MARNAY,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448075788,44807578800035,33.12Z,,,,,,,,,,,sirene,
AGRIMOT PEAN SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LE LUART,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887759405,88775940500012,33.12Z,,,,,,,,,,,sirene,
AGRISPOR SECURIBAT,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,SOUMONT-SAINT-QUENTIN,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332188226,33218822600051,43.29B,,,,,,,,,,,sirene,
AGRO PROCESS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VALENCE,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413032137,41303213700015,33.20B,,,,,,,,,,,sirene,
AIBSOFT,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",SARREBOURG,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510113020,51011302000026,33.20D,,,,,,,,,,,sirene,
AIF SCHINDLER,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,VILLENEUVE-LA-GARENNE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308448182,30844818200086,43.29B,,,,,,,,,,,sirene,
AIR COMPRESSEUR SERVICE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,JOIGNY,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353552763,35355276300057,33.12Z,,,,,,,,,,,sirene,
AIR CONDITIONNE SYSTEM TECHNOLOGIES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VILLEBON-SUR-YVETTE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414925479,41492547900043,33.20B,,,,,,,,,,,sirene,
AIR FROID,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PERRIGNY-LES-DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412331308,41233130800061,33.20B,,,,,,,,,,,sirene,
AIR GROUPE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PEYPIN,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438559627,43855962700015,33.20B,,,,,,,,,,,sirene,
AIR OUEST CLIMATISATION,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PACE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407535566,40753556600035,33.20B,,,,,,,,,,,sirene,
AIR PLUS S.A.R.L.,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,L'UNION,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421161076,42116107600037,33.12Z,,,,,,,,,,,sirene,
AIR QUALITY PROCESS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ARTIX,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391297447,39129744700024,33.20B,,,,,,,,,,,sirene,
AIR VIDE MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,OSTRICOURT,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505201640,50520164000024,33.12Z,,,,,,,,,,,sirene,
AIRMAX GROUPE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BOURGES,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417713690,41771369000028,33.12Z,,,,,,,,,,,sirene,
AIS ELEC,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,LA ROCHELLE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517548327,51754832700025,33.14Z,,,,,,,,,,,sirene,
AITICA,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,FALAISE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492651427,49265142700048,33.20B,,,,,,,,,,,sirene,
AIX AUTOMATISME,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339965139,33996513900019,33.20D,,,,,,,,,,,sirene,
AKIDOOR AUTOMATISME,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,IZON,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798456893,79845689300022,43.29B,,,,,,,,,,,sirene,
AKUO ENERGY MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,AIX EN PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798447447,79844744700045,33.14Z,,,,,,,,,,,sirene,
ALARME DOMOTIQUE ECONOMIE D'ENERGIE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",ANGOULEME,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382865244,38286524400042,33.20D,,,,,,,,,,,sirene,
ALARME SECURITE OCCITANIE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,CUGNAUX,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341702397,34170239700058,43.29B,,,,,,,,,,,sirene,
ALBAREIL,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SOUILLAC,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350991006,35099100600031,33.12Z,,,,,,,,,,,sirene,
ALCETIS,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",COLLEGIEN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444989958,44498995800038,33.20D,,,,,,,,,,,sirene,
ALEO ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,IRIGNY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510433816,51043381600020,43.29B,,,,,,,,,,,sirene,
ALFYMA INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BAILLY-ROMAINVILLIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301918447,30191844700063,33.20B,,,,,,,,,,,sirene,
ALGAN-SIREC,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CHAMPIGNY,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351887476,35188747600031,33.12Z,,,,,,,,,,,sirene,
ALIUM CONCEPT,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,EAUBONNE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499496313,49949631300036,43.29B,,,,,,,,,,,sirene,
ALM FROID,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CHANTELOUP-LES-VIGNES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514559442,51455944200033,33.20B,,,,,,,,,,,sirene,
ALMA SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,BOISSY-SAINT-LEGER,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391997277,39199727700135,33.13Z,,,,,,,,,,,sirene,
ALP'COM,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387872401,38787240100105,33.20D,,,,,,,,,,,sirene,
ALPASER,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,LA ROCHE-SUR-FORON,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390446557,39044655700048,43.29B,,,,,,,,,,,sirene,
ALPES COMMUNICATION SYSTEMS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CHAMBERY,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343328035,34332803500047,33.12Z,,,,,,,,,,,sirene,
ALPHAMETAL,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,THIONVILLE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503541559,50354155900012,33.12Z,,,,,,,,,,,sirene,
ALSIA,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SCHILTIGHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568500391,56850039100012,33.20B,,,,,,,,,,,sirene,
ALTEK MEDICAL,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,ARTIGUES-PRES-BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522239326,52223932600021,33.13Z,,,,,,,,,,,sirene,
ALTI FROID,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VACHERESSE,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430150201,43015020100027,33.20B,,,,,,,,,,,sirene,
AMAXIA,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408827350,40882735000013,33.13Z,,,,,,,,,,,sirene,
AMICN SERVICES,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",TIGNIEU-JAMEYZIEU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413154857,41315485700051,33.20D,,,,,,,,,,,sirene,
AMIO ASSISTANCE MAINTENANCE INDUSTRIELLE OUEST,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ANCENIS-SAINT-GEREON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395145311,39514531100068,33.20B,,,,,,,,,,,sirene,
AMITEC,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,BRETEIL,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813198702,81319870200025,33.13Z,,,,,,,,,,,sirene,
ANDRES SAS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,OBERNAI,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350918272,35091827200039,33.12Z,,,,,,,,,,,sirene,
ANDRITZ SCHULER FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335323853,33532385300028,33.12Z,,,,,,,,,,,sirene,
ANG,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,MANDRES-LES-ROSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513770099,51377009900036,43.29B,,,,,,,,,,,sirene,
ANTELIA,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,DOMMARTIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448550996,44855099600046,33.13Z,,,,,,,,,,,sirene,
APB,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,BLAINVILLE-SUR-ORNE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499106219,49910621900037,43.29B,,,,,,,,,,,sirene,
APB,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,PLAISIR,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394271514,39427151400033,43.29B,,,,,,,,,,,sirene,
APIM METAL,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-GILLES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422960617,42296061700013,33.20B,,,,,,,,,,,sirene,
APPLIC FROID,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BEGLES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348866385,34886638500027,33.12Z,,,,,,,,,,,sirene,
APPLICATION DU GENIE CLIMATIQUE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PERRIGNY-LES-DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343294492,34329449200032,33.20B,,,,,,,,,,,sirene,
APPLICATION ELECTRO MECANIQUE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,L'AIGLE,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325069532,32506953200134,33.14Z,,,,,,,,,,,sirene,
APPLICATION ELECTRONIQUE INDUST MODERNE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",ALGRANGE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780108841,78010884100021,33.20D,,,,,,,,,,,sirene,
APPLICATION GENERALE MECANIQUE ELECTRIQU,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,DOMONT,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403540586,40354058600043,33.14Z,,,,,,,,,,,sirene,
APPLICATION MATERIELS AUTOMATISMES PARIS ILE DE FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,CORMEILLES-EN-PARISIS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377733548,37773354800020,43.29B,,,,,,,,,,,sirene,
APPLICATIONS FROID,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,JACOU,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380513911,38051391100046,33.20B,,,,,,,,,,,sirene,
APPLICATIONS GAZIERES PROFESSIONNELLES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,GUIBEVILLE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323934174,32393417400034,33.20B,,,,,,,,,,,sirene,
APPLICATIONS THERMODYNAMIQUES ET SERVICES - A.THERM SAS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,GOUESNOU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504033010,50403301000019,33.20B,,,,,,,,,,,sirene,
APPLIED MATERIALS FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,BERNIN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385124862,38512486200108,33.13Z,,,,,,,,,,,sirene,
AQMO - I.SS.A,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,VILLENEUVE-LES-BOULOC,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332691039,33269103900033,33.13Z,,,,,,,,,,,sirene,
AQUITAINE ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534766837,53476683700031,43.29B,,,,,,,,,,,sirene,
AQUITAINE MAITRISE D OEUVRE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BLANQUEFORT,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392065231,39206523100038,33.12Z,,,,,,,,,,,sirene,
AQUITAINE SERVICE ELECTRIQUE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472202639,47220263900051,33.14Z,,,,,,,,,,,sirene,
ARATAL ATTRACTIVE MOBILITY - AAM,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,CHARNAY-LES-MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840689327,84068932700012,43.29B,,,,,,,,,,,sirene,
ARCOM AUTOMATION,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",FRAGNES-LA LOYERE,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488658196,48865819600024,33.20D,,,,,,,,,,,sirene,
ARCTIQUE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-AMAND-MONTROND,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429410848,42941084800015,33.20B,,,,,,,,,,,sirene,
ARIEL BN,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",SEES,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318201084,31820108400064,33.20D,,,,,,,,,,,sirene,
ARMOR BOBINAGE SARL,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,TREGUEUX,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496980517,49698051700049,33.14Z,,,,,,,,,,,sirene,
ARMOR GENIE THERMIQUE ET FRIGORIFIQUE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CROZON,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522862432,52286243200047,33.20B,,,,,,,,,,,sirene,
ARMOR INOX SERVICE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MAURON,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799767322,79976732200016,33.12Z,,,,,,,,,,,sirene,
ARMORICA ESVAN MATERIELS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,QUIMPERLE,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304397870,30439787000011,33.20B,,,,,,,,,,,sirene,
ARNAL NEON AQUITAINE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,LABEGE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700801335,70080133500030,43.29B,,,,,,,,,,,sirene,
ARPEGE MASTER K,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971506480,97150648000062,33.20B,,,,,,,,,,,sirene,
ARRAS FROID SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,GIBERVILLE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523236933,52323693300058,33.12Z,,,,,,,,,,,sirene,
ART CAMP,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,POMMERET,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511075905,51107590500022,33.20B,,,,,,,,,,,sirene,
ARTOIS FROID ENERGIES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BEAURAINS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905187761,90518776100010,33.20B,,,,,,,,,,,sirene,
ASCAUM,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,RAEDERSHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881398309,88139830900032,43.29B,,,,,,,,,,,sirene,
ASCENCEURS & MULTI SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,WIWERSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338304421,33830442100088,43.29B,,,,,,,,,,,sirene,
ASCENSEURS MITSUBISHI FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348926981,34892698100039,43.29B,,,,,,,,,,,sirene,
ASCENSEURS OCEAN INDIEN,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753119049,75311904900041,43.29B,,,,,,,,,,,sirene,
ASCENSEURS PORTES AUTOMATIQUES ARNAUD-AP,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,BAYONNE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441413101,44141310100029,43.29B,,,,,,,,,,,sirene,
ASCENSEURS PORTES ET AUTOMATISMES,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,VIEILLE-EGLISE-EN-YVELINES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407668185,40766818500025,43.29B,,,,,,,,,,,sirene,
ASCENSEURS SERVICE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302534987,30253498700060,43.29B,,,,,,,,,,,sirene,
ASCENTECH ET SYSTEMES,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529435562,52943556200036,43.29B,,,,,,,,,,,sirene,
ASCIER,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,SERRIS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417610896,41761089600108,43.29B,,,,,,,,,,,sirene,
ASCO ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,ELANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533019725,53301972500035,43.29B,,,,,,,,,,,sirene,
ASDC MULTISERVICE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794506972,79450697200031,33.20B,,,,,,,,,,,sirene,
ASERTI ELECTRONIC,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,VANNES,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384491114,38449111400094,33.13Z,,,,,,,,,,,sirene,
ASERTI METROLOGY,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,SUCY-EN-BRIE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692037625,69203762500096,33.13Z,,,,,,,,,,,sirene,
ASKCO,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,DARDILLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385293311,38529331100069,33.14Z,,,,,,,,,,,sirene,
ASPIR'ELEC,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,DIEMOZ,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337966840,33796684000015,33.20B,,,,,,,,,,,sirene,
ASSERVA,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LAMBALLE-ARMOR,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314526732,31452673200040,33.20B,,,,,,,,,,,sirene,
ASSIST LEVAGE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MIMET,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437962335,43796233500026,33.12Z,,,,,,,,,,,sirene,
ASSISTANCE 97 GUADELOUPE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339641755,33964175500097,33.14Z,,,,,,,,,,,sirene,
