nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
BINAPE,,,a contacter,,,,,,,,,,,,maintenance,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844090563,84409056300025,43.29B,,,,,,,,,,,sirene,
BIOMESNIL MEDICAL,,,a contacter,,,,,,,,,,,,maintenance,,MONTIVILLIERS,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349290627,34929062700059,33.13Z,,,,,,,,,,,sirene,
BIZERN,,,a contacter,,,,,,,,,,,,maintenance,,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323933077,32393307700014,33.20B,,,,,,,,,,,sirene,
BKTRONIC,,,a contacter,,,,,,,,,,,,maintenance,,CERNAY,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752851261,75285126100020,33.13Z,,,,,,,,,,,sirene,
BLANCHARD MOTEURS ELECTRIQUES,,,a contacter,,,,,,,,,,,,maintenance,,CHARTRES,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339219818,33921981800012,33.14Z,,,,,,,,,,,sirene,
BLM GROUP FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,SOULTZ-HAUT-RHIN,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393543624,39354362400026,33.12Z,,,,,,,,,,,sirene,
BME - MACHINES TOURNANTES,,,a contacter,,,,,,,,,,,,maintenance,,SAUSHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302305693,30230569300038,33.14Z,,,,,,,,,,,sirene,
BMMI,,,a contacter,,,,,,,,,,,,maintenance,,BAPAUME,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820077196,82007719600021,33.12Z,,,,,,,,,,,sirene,
BMO MACHINES OUTILS,,,a contacter,,,,,,,,,,,,maintenance,,L'HORME,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310914296,31091429600028,33.12Z,,,,,,,,,,,sirene,
BMR INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-MARTIN-LESTRA,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479036634,47903663400026,33.12Z,,,,,,,,,,,sirene,
BMS SOCIETE NOUVELLE,,,a contacter,,,,,,,,,,,,maintenance,,EYSINES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489040956,48904095600018,33.14Z,,,,,,,,,,,sirene,
BO STORE,,,a contacter,,,,,,,,,,,,maintenance,,CARPIQUET,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501401327,50140132700033,43.29B,,,,,,,,,,,sirene,
BOBINAGE ARMORICAIN,,,a contacter,,,,,,,,,,,,maintenance,,LOUDEAC,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311295000,31129500000039,33.14Z,,,,,,,,,,,sirene,
BODET CAMPANAIRE,,,a contacter,,,,,,,,,,,,maintenance,,TREMENTINES,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823930268,82393026800086,33.20D,,,,,,,,,,,sirene,
BOISSON,,,a contacter,,,,,,,,,,,,maintenance,,AUBIERE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351165212,35116521200066,43.29B,,,,,,,,,,,sirene,
BOON EDAM FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,GARGES-LES-GONESSE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392802278,39280227800029,43.29B,,,,,,,,,,,sirene,
BOOST'AIR REFRIGERATION,,,a contacter,,,,,,,,,,,,maintenance,,COURLAOUX,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405224114,40522411400026,33.20B,,,,,,,,,,,sirene,
BOREANA,,,a contacter,,,,,,,,,,,,maintenance,,VALENTON,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335324489,33532448900038,33.20B,,,,,,,,,,,sirene,
BORELEC,,,a contacter,,,,,,,,,,,,maintenance,,BRETTEVILLE-SUR-ODON,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340991868,34099186800035,33.14Z,,,,,,,,,,,sirene,
BOSIO STORES DEPUIS 1974,,,a contacter,,,,,,,,,,,,maintenance,,ROQUEBRUNE-CAP-MARTIN,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790242879,79024287900019,43.29B,,,,,,,,,,,sirene,
BOUDON FAVRE,,,a contacter,,,,,,,,,,,,maintenance,,FEILLENS,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779365899,77936589900029,33.12Z,,,,,,,,,,,sirene,
BOUET SERVICE,,,a contacter,,,,,,,,,,,,maintenance,,COULONGES-SUR-SARTHE,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313832974,31383297400023,33.20B,,,,,,,,,,,sirene,
BOURBON INGENIERIE PROTECTION,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498475532,49847553200046,43.29B,,,,,,,,,,,sirene,
BOURCET DOLE,,,a contacter,,,,,,,,,,,,maintenance,,DOLE,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809902109,80990210900010,33.20B,,,,,,,,,,,sirene,
BOUTONNIER ADT LEVAGE,,,a contacter,,,,,,,,,,,,maintenance,,LE GRAND-QUEVILLY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394916647,39491664700032,33.12Z,,,,,,,,,,,sirene,
BOUVIER SECURITE,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-PIERRE-EN-FAUCIGNY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348176173,34817617300048,33.20B,,,,,,,,,,,sirene,
BOUVIER SIGNALETIQUE,,,a contacter,,,,,,,,,,,,maintenance,,BOURG-DE-PEAGE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502447386,50244738600058,43.29B,,,,,,,,,,,sirene,
BOUYGUES E&S MAINTENANCE INDUSTRIELLE,,,a contacter,,,,,,,,,,,,maintenance,,FEYZIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322491127,32249112700047,33.12Z,,,,,,,,,,,sirene,
BOVIS MAINTENANCE TRANSFERTS INDUSTRIELS,,,a contacter,,,,,,,,,,,,maintenance,,FLEURY-MEROGIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441518206,44151820600046,33.12Z,,,,,,,,,,,sirene,
BREIZELEC,,,a contacter,,,,,,,,,,,,maintenance,,CHATEAULIN,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316973015,31697301500068,33.13Z,,,,,,,,,,,sirene,
BREIZH BRUMISATION,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-YVI,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492543921,49254392100018,33.20B,,,,,,,,,,,sirene,
BRETAGNE MANUTENTION,,,a contacter,,,,,,,,,,,,maintenance,,PACE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729201806,72920180600167,33.12Z,,,,,,,,,,,sirene,
BRIDES TECHNOLOGIES,,,a contacter,,,,,,,,,,,,maintenance,,TRITH-ST-LEGER,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952886356,95288635600015,33.12Z,,,,,,,,,,,sirene,
BRIDGELEC,,,a contacter,,,,,,,,,,,,maintenance,,LABRUGUIERE,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819757097,81975709700020,33.13Z,,,,,,,,,,,sirene,
BROUTECHOUX,,,a contacter,,,,,,,,,,,,maintenance,,BEYNOST,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441416732,44141673200028,33.12Z,,,,,,,,,,,sirene,
BUHLER SAS,,,a contacter,,,,,,,,,,,,maintenance,,HAGUENAU,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301764320,30176432000018,33.20B,,,,,,,,,,,sirene,
BULBUC MONTAGE SERVICES ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,ANDRESY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910846112,91084611200019,43.29B,,,,,,,,,,,sirene,
BUREAUTIQUE RHENANE,,,a contacter,,,,,,,,,,,,maintenance,,SCHILTIGHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381033380,38103338000076,33.12Z,,,,,,,,,,,sirene,
BURGEOT STORES,,,a contacter,,,,,,,,,,,,maintenance,,LA FLOTTE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389826389,38982638900022,43.29B,,,,,,,,,,,sirene,
BUROMATIC 59 SOC,,,a contacter,,,,,,,,,,,,maintenance,,ROUVIGNIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331180372,33118037200046,33.20B,,,,,,,,,,,sirene,
BURSTERT,,,a contacter,,,,,,,,,,,,maintenance,,SAINTE-MARIE-AUX-MINES,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423507896,42350789600029,33.12Z,,,,,,,,,,,sirene,
BV SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,BAILLEVAL,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800357931,80035793100016,33.12Z,,,,,,,,,,,sirene,
C 2 M,,,a contacter,,,,,,,,,,,,maintenance,,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403449309,40344930900034,33.20B,,,,,,,,,,,sirene,
C E S CUISINE EQUIPEMENT SERVICE,,,a contacter,,,,,,,,,,,,maintenance,,EYBENS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448023788,44802378800038,33.20B,,,,,,,,,,,sirene,
C'CLOT,,,a contacter,,,,,,,,,,,,maintenance,,RILLIEUX-LA-PAPE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491237046,49123704600017,43.29B,,,,,,,,,,,sirene,
C.A. SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,PUSIGNAN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518281522,51828152200038,33.12Z,,,,,,,,,,,sirene,
C.B.S.,,,a contacter,,,,,,,,,,,,maintenance,,MONTMELIAN,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451470199,45147019900022,33.20B,,,,,,,,,,,sirene,
C.D.FROID,,,a contacter,,,,,,,,,,,,maintenance,,LA CRECHE,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382020832,38202083200095,33.12Z,,,,,,,,,,,sirene,
C.F.M. - CUISINE FROID MONTAGNE,,,a contacter,,,,,,,,,,,,maintenance,,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337622120,33762212000034,33.20B,,,,,,,,,,,sirene,
C.G. ELEVAGE SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,CAMPAGNOLLES,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509213096,50921309600019,33.20B,,,,,,,,,,,sirene,
C.S. PRO.,,,a contacter,,,,,,,,,,,,maintenance,,MONTAUBAN,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818352502,81835250200020,33.20B,,,,,,,,,,,sirene,
C2T,,,a contacter,,,,,,,,,,,,maintenance,,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818683526,81868352600029,33.20B,,,,,,,,,,,sirene,
C4E TECHNOLOGIES,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-PIERRE-DU-PERRAY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318918885,31891888500084,33.20D,,,,,,,,,,,sirene,
CABLES ET MONTAGE CEM,,,a contacter,,,,,,,,,,,,maintenance,,SAINTE-HELENE-DU-LAC,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490257425,49025742500036,33.20B,,,,,,,,,,,sirene,
CABROL,,,a contacter,,,,,,,,,,,,maintenance,,CASTELNAU-DE-GUERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800815615,80081561500011,33.12Z,,,,,,,,,,,sirene,
CAEN FROID,,,a contacter,,,,,,,,,,,,maintenance,,LOUVIGNY,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301296414,30129641400032,33.20B,,,,,,,,,,,sirene,
CALIBRA,,,a contacter,,,,,,,,,,,,maintenance,,MARNAZ,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381903368,38190336800029,33.13Z,,,,,,,,,,,sirene,
CAMA 2,,,a contacter,,,,,,,,,,,,maintenance,,LA CHAPELLE-SAINT-LUC,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344269881,34426988100050,33.14Z,,,,,,,,,,,sirene,
CAP ENERGY,,,a contacter,,,,,,,,,,,,maintenance,,ORMES,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451807986,45180798600034,33.12Z,,,,,,,,,,,sirene,
CAP GENERATEUR,,,a contacter,,,,,,,,,,,,maintenance,,CANNES,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494466188,49446618800047,33.20D,,,,,,,,,,,sirene,
CARAIBES TELECOM,,,a contacter,,,,,,,,,,,,maintenance,,BAIE MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388470528,38847052800026,33.20D,,,,,,,,,,,sirene,
CASTREC,,,a contacter,,,,,,,,,,,,maintenance,,MILIZAC-GUIPRONVEL,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393330758,39333075800011,33.12Z,,,,,,,,,,,sirene,
CATT'O2 MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,,FLERS-EN-ESCREBIEUX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523764017,52376401700019,33.13Z,,,,,,,,,,,sirene,
CATTINAIR,,,a contacter,,,,,,,,,,,,maintenance,,BROGNARD,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820607810,82060781000117,33.20B,,,,,,,,,,,sirene,
CB FROID,,,a contacter,,,,,,,,,,,,maintenance,,VOUNEUIL-SOUS-BIARD,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493386635,49338663500038,33.20B,,,,,,,,,,,sirene,
CBF-PRO,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-GENIX-LES-VILLAGES,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437894454,43789445400028,33.20B,,,,,,,,,,,sirene,
CBL REPRO,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321227845,32122784500062,33.12Z,,,,,,,,,,,sirene,
CBS 59,,,a contacter,,,,,,,,,,,,maintenance,,SAINGHIN-EN-MELANTOIS,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879955854,87995585400010,33.12Z,,,,,,,,,,,sirene,
CBS 87,,,a contacter,,,,,,,,,,,,maintenance,,FEYTIAT,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539564955,53956495500026,33.12Z,,,,,,,,,,,sirene,
CBS DISTRIBUTION,,,a contacter,,,,,,,,,,,,maintenance,,LE MALESHERBOIS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397778952,39777895200028,33.14Z,,,,,,,,,,,sirene,
CDNI,,,a contacter,,,,,,,,,,,,maintenance,,HAISNES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803174358,80317435800033,33.12Z,,,,,,,,,,,sirene,
CEF NORD,,,a contacter,,,,,,,,,,,,maintenance,,AVELIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321501926,32150192600133,33.20B,,,,,,,,,,,sirene,
CEG,,,a contacter,,,,,,,,,,,,maintenance,,FIRMINY,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843922188,84392218800019,43.29B,,,,,,,,,,,sirene,
CELSIUS,,,a contacter,,,,,,,,,,,,maintenance,,LONGUENESSE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484093653,48409365300018,33.20B,,,,,,,,,,,sirene,
CENTRE REPARATION BOBINAGE,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-PRYVE-SAINT-MESMIN,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348226432,34822643200014,33.14Z,,,,,,,,,,,sirene,
CEPA ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,CHAMBLY,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439296880,43929688000024,43.29B,,,,,,,,,,,sirene,
CERCLE OPTIMA,,,a contacter,,,,,,,,,,,,maintenance,,ROUSSET,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449194190,44919419000046,33.20D,,,,,,,,,,,sirene,
CERFIC FROID - CENTRE D'ETUDES ET DE REALISATIONS FRIGORIFIQUES INDUSTRIELLES ET CLIMATIQUES,,,a contacter,,,,,,,,,,,,maintenance,,ARNAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383867769,38386776900036,33.20B,,,,,,,,,,,sirene,
CFM ILE DE FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,JOUY-LE-MOUTIER,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823767306,82376730600041,33.12Z,,,,,,,,,,,sirene,
CHABANNE INGENIERIE,,,a contacter,,,,,,,,,,,,maintenance,,CHAMBŒUF,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422120485,42212048500012,33.12Z,,,,,,,,,,,sirene,
CHAPLAIN,,,a contacter,,,,,,,,,,,,maintenance,,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351098652,35109865200016,33.12Z,,,,,,,,,,,sirene,
CHAPLAIN ENERGIE,,,a contacter,,,,,,,,,,,,maintenance,,HERIC,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794040915,79404091500017,33.12Z,,,,,,,,,,,sirene,
CHAPUIS FRERES,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-MARC-SUR-SEINE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341279362,34127936200014,33.12Z,,,,,,,,,,,sirene,
CHARGEURS BATTERIES SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,VELAUX,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327543781,32754378100022,33.14Z,,,,,,,,,,,sirene,
CHARIOVALIE,,,a contacter,,,,,,,,,,,,maintenance,,BRUGUIERES,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519203616,51920361600031,33.12Z,,,,,,,,,,,sirene,
CHARTIER MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,,FENDEILLE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882953862,88295386200019,33.20D,,,,,,,,,,,sirene,
CHASSAING TECHNOLOGIES,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-ROME-DE-CERNON,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423797273,42379727300020,33.20B,,,,,,,,,,,sirene,
CHAUDRONNERIE COGNACAISE,,,a contacter,,,,,,,,,,,,maintenance,,MERPINS,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448396234,44839623400024,33.20B,,,,,,,,,,,sirene,
CHAUFHOME,,,a contacter,,,,,,,,,,,,maintenance,,PERTUIS,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853157725,85315772500047,33.20B,,,,,,,,,,,sirene,
CHOLLET,,,a contacter,,,,,,,,,,,,maintenance,,LA TALAUDIERE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315012575,31501257500033,33.12Z,,,,,,,,,,,sirene,
CHRONO FLEX,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401282553,40128255300049,33.12Z,,,,,,,,,,,sirene,
CHRONOFERM,,,a contacter,,,,,,,,,,,,maintenance,,HAUTE-GOULAINE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421409319,42140931900041,33.13Z,,,,,,,,,,,sirene,
CIB,,,a contacter,,,,,,,,,,,,maintenance,,BRAZEY-EN-PLAINE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750121253,75012125300017,33.12Z,,,,,,,,,,,sirene,
CIC CLIMATISATION,,,a contacter,,,,,,,,,,,,maintenance,,PLAISIR,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487527558,48752755800026,33.20B,,,,,,,,,,,sirene,
CIGHASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,TREMBLAY-EN-FRANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827554585,82755458500014,43.29B,,,,,,,,,,,sirene,
CIGMA,,,a contacter,,,,,,,,,,,,maintenance,,HERICOURT,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537908758,53790875800031,33.12Z,,,,,,,,,,,sirene,
CIM DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,maintenance,,BACQUEVILLE-EN-CAUX,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440581742,44058174200010,33.20B,,,,,,,,,,,sirene,
CIMELEC,,,a contacter,,,,,,,,,,,,maintenance,,VILLAZ,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394083992,39408399200021,33.20D,,,,,,,,,,,sirene,
CIRA TECHNOLOGIE,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-JEAN-BONNEFONDS,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411364912,41136491200039,33.20D,,,,,,,,,,,sirene,
CITEC,,,a contacter,,,,,,,,,,,,maintenance,,LISSIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394688212,39468821200031,33.20D,,,,,,,,,,,sirene,
CIUCH SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,TOURCOING,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495204794,49520479400038,33.20B,,,,,,,,,,,sirene,
CLAISSE RAIL,,,a contacter,,,,,,,,,,,,maintenance,,SABLE-SUR-SARTHE,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819288002,81928800200010,33.12Z,,,,,,,,,,,sirene,
CLARKE ENERGY FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,BOUC-BEL-AIR,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439818071,43981807100037,33.14Z,,,,,,,,,,,sirene,
CLC NORD-EST,,,a contacter,,,,,,,,,,,,maintenance,,CHAUNY,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522008291,52200829100026,33.20B,,,,,,,,,,,sirene,
CLIM 101,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453632689,45363268900023,33.12Z,,,,,,,,,,,sirene,
CLIM 5 S,,,a contacter,,,,,,,,,,,,maintenance,,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829483320,82948332000026,43.29B,,,,,,,,,,,sirene,
CLIM ASSISTANCE SERVICE RHONE ALPES,,,a contacter,,,,,,,,,,,,maintenance,,GLEIZE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490668498,49066849800051,33.12Z,,,,,,,,,,,sirene,
CLIM COOLING SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,CROISSY-BEAUBOURG,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805298171,80529817100036,33.20B,,,,,,,,,,,sirene,
CLIM ECOLO,,,a contacter,,,,,,,,,,,,maintenance,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531940971,53194097100017,33.20B,,,,,,,,,,,sirene,
CLIM ET FROID 34,,,a contacter,,,,,,,,,,,,maintenance,,VILLENEUVE-LES-BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403551534,40355153400023,33.20B,,,,,,,,,,,sirene,
CLIM VAR FROID,,,a contacter,,,,,,,,,,,,maintenance,,LA MOTTE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351154109,35115410900034,33.20B,,,,,,,,,,,sirene,
CLIM.MAG.,,,a contacter,,,,,,,,,,,,maintenance,,PEROLS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508834652,50883465200028,33.20B,,,,,,,,,,,sirene,
CLIMA COOL,,,a contacter,,,,,,,,,,,,maintenance,,LA BOISSE,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450282199,45028219900030,33.20B,,,,,,,,,,,sirene,
CLIMA FROID AQUITAINE,,,a contacter,,,,,,,,,,,,maintenance,,AILLAS,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478742232,47874223200034,33.20B,,,,,,,,,,,sirene,
CLIMA FROID ROUSSILLON,,,a contacter,,,,,,,,,,,,maintenance,,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477656201,47765620100043,33.20B,,,,,,,,,,,sirene,
CLIMAFROID SERVICE,,,a contacter,,,,,,,,,,,,maintenance,,HŒRDT,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452023609,45202360900038,33.20B,,,,,,,,,,,sirene,
CLIMALISE SARL,,,a contacter,,,,,,,,,,,,maintenance,,LISSES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451575609,45157560900032,33.20B,,,,,,,,,,,sirene,
CLIMAT-FLUIDES,,,a contacter,,,,,,,,,,,,maintenance,,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529453235,52945323500044,33.20B,,,,,,,,,,,sirene,
CLIMATAIR,,,a contacter,,,,,,,,,,,,maintenance,,ATTON,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352340517,35234051700023,33.20B,,,,,,,,,,,sirene,
CLIMATIS OI,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-PIERRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750250805,75025080500017,33.12Z,,,,,,,,,,,sirene,
CLIMAVIN SAS,,,a contacter,,,,,,,,,,,,maintenance,,SANCERRE,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393617170,39361717000013,33.20B,,,,,,,,,,,sirene,
CLIMEFROID,,,a contacter,,,,,,,,,,,,maintenance,,CLAIX,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326354339,32635433900029,33.20B,,,,,,,,,,,sirene,
CLIMEX FROID,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-LEU,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530818814,53081881400028,33.12Z,,,,,,,,,,,sirene,
CLIMTEC,,,a contacter,,,,,,,,,,,,maintenance,,COURNON-D'AUVERGNE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453843989,45384398900030,33.20B,,,,,,,,,,,sirene,
