nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
5M-SERVICES,B,41,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,ARGENTEUIL,95100,95,,,,MATHIEU MAIA (MAIA),Directeur Général,site+8|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/793039108,https://annuaire-entreprises.data.gouv.fr/entreprise/793039108,"https://www.google.com/maps?q=48.9305493007331,2.23362433029657",https://www.google.com/search?q=5M-SERVICES+ARGENTEUIL,https://www.linkedin.com/search/results/companies/?keywords=5M-SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=5M-SERVICES&ou=ARGENTEUIL,https://www.societe.com/cgi-bin/search?champs=793039108,https://fr.trustpilot.com/review/5mservices.com,,5mservices.com,20-49,PME,2,3,,555729,2022,13,2013-03-29,SAS,,3248,FR82793039108,active,793039108,79303910800030,43.29B,LES ALGORITHMES BATIMENT ARISTOTE 9 AVENUE DU MARAIS 95100 ARGENTEUIL,48.9305493007331,2.23362433029657,,,,MATTHIEU MAÏA (Directeur Général); MATTHIEU MOURGUE-MOLINES (Président de SAS); MATTHIEU THIBAULT MOURGUE-MOLINES (MOURGUE-MOLINES) (Président de SAS),oui,oui,2026-08-08,sirene,ARGENTEUIL
@CTION TELECOM,B,40,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",ROQUEFORT,47310,47,,,,ELSA COMPANY,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/451817860,https://annuaire-entreprises.data.gouv.fr/entreprise/451817860,https://www.google.com/maps/search/?api=1&query=%40CTION+TELECOM+ROQUEFORT,https://www.google.com/search?q=%40CTION+TELECOM+ROQUEFORT,https://www.linkedin.com/search/results/companies/?keywords=%40CTION+TELECOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=%40CTION+TELECOM&ou=ROQUEFORT,https://www.societe.com/cgi-bin/search?champs=451817860,,,,20-49,PME,1,5,4451456,162295,2024,22,2004-01-15,SAS,,1539,FR36451817860,active,451817860,45181786000054,33.20D,ZAC DES CHAMPS DE LESCAZE 364 IMP SUN VALLEY 47310 ROQUEFORT,,,,,,,non,oui,2026-08-10,sirene,ROQUEFORT
A.M.M.POGGIOLI,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,MARSEILLE 15EME,13015,13,,,,FERNAND JEAN POGGIOLI,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/394198998,https://annuaire-entreprises.data.gouv.fr/entreprise/394198998,"https://www.google.com/maps?q=43.343773829,5.3656932421",https://www.google.com/search?q=A.M.M.POGGIOLI+MARSEILLE+15EME,https://www.linkedin.com/search/results/companies/?keywords=A.M.M.POGGIOLI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A.M.M.POGGIOLI&ou=MARSEILLE+15EME,https://www.societe.com/cgi-bin/search?champs=394198998,,,,10-19,PME,1,2,4139768,286048,2024,39,1987-01-01,SAS,,3248,FR69394198998,active,394198998,39419899800020,33.13Z,BAT C 151 AV IBRAHIM ALI 13015 MARSEILLE 15EME,43.343773829,5.3656932421,,,,NATHALIE POGGIOLI (Directeur Général); VINCENT POGGIOLI (Directeur Général),non,oui,2026-08-05,sirene,MARSEILLE 15EME
AQMO - I.SS.A,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,VILLENEUVE-LES-BOULOC,31620,31,,,,LIONEL COMMENGE,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/332691039,https://annuaire-entreprises.data.gouv.fr/entreprise/332691039,"https://www.google.com/maps?q=43.770625496,1.3804181502",https://www.google.com/search?q=AQMO+-+I.SS.A+VILLENEUVE-LES-BOULOC,https://www.linkedin.com/search/results/companies/?keywords=AQMO+-+I.SS.A,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AQMO+-+I.SS.A&ou=VILLENEUVE-LES-BOULOC,https://www.societe.com/cgi-bin/search?champs=332691039,,,,20-49,PME,1,4,5411656,190997,2024,41,1985-06-01,SAS,,3248,FR68332691039,active,332691039,33269103900033,33.13Z,EUROCENTRE 14 AVENUE DE FONTREAL 31620 VILLENEUVE-LES-BOULOC,43.770625496,1.3804181502,,,,DUPOUY (Commissaire aux comptes titulaire); HES (Président de SAS),non,oui,2026-08-09,sirene,VILLENEUVE-LES-BOULOC
ARMOR BOBINAGE SARL,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,TREGUEUX,22950,22,,,,LEIF OLE WEINER,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/496980517,https://annuaire-entreprises.data.gouv.fr/entreprise/496980517,"https://www.google.com/maps?q=48.4829899545015,-2.70677001380879",https://www.google.com/search?q=ARMOR+BOBINAGE+SARL+TREGUEUX,https://www.linkedin.com/search/results/companies/?keywords=ARMOR+BOBINAGE+SARL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARMOR+BOBINAGE+SARL&ou=TREGUEUX,https://www.societe.com/cgi-bin/search?champs=496980517,,,,10-19,ETI,1,3,2765674,43042,2024,58,1968-01-01,SAS,,3248,FR56496980517,active,496980517,49698051700049,33.14Z,PARCS D'ACTIVITES ECONOMIQUES LE PERRAY 18 RUE LOUIS PATUREL 22950 TREGUEUX,48.4829899545015,-2.70677001380879,,,,,non,oui,2026-08-07,sirene,TREGUEUX
ASSISTANCE SOUDAGE HERMANTIER,B,40,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PORTET-SUR-GARONNE,31120,31,,,,GUY STEINMEYER (STEINMEYER),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/382808392,https://annuaire-entreprises.data.gouv.fr/entreprise/382808392,"https://www.google.com/maps?q=43.52847565,1.3760043419",https://www.google.com/search?q=ASSISTANCE+SOUDAGE+HERMANTIER+PORTET-SUR-GARONNE,https://www.linkedin.com/search/results/companies/?keywords=ASSISTANCE+SOUDAGE+HERMANTIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSISTANCE+SOUDAGE+HERMANTIER&ou=PORTET-SUR-GARONNE,https://www.societe.com/cgi-bin/search?champs=382808392,,,,10-19,PME,1,4,2638418,126992,2024,35,1991-08-21,SARL,,"3248, 9999",FR90382808392,active,382808392,38280839200049,33.20B,ZI DU BOIS VERT 16 AVENUE DES CERISIERS 31120 PORTET-SUR-GARONNE,43.52847565,1.3760043419,,,,GUY JEAN GEORGES STEINMEYER (Gérant),non,oui,2026-08-09,sirene,PORTET-SUR-GARONNE
ATELIER LE BERRE,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LANDREVARZEC,29510,29,,,,HOLDING SLB,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/389556473,https://annuaire-entreprises.data.gouv.fr/entreprise/389556473,"https://www.google.com/maps?q=48.104404764,-4.07619335",https://www.google.com/search?q=ATELIER+LE+BERRE+LANDREVARZEC,https://www.linkedin.com/search/results/companies/?keywords=ATELIER+LE+BERRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATELIER+LE+BERRE&ou=LANDREVARZEC,https://www.societe.com/cgi-bin/search?champs=389556473,,,,10-19,PME,1,1,3916561,145669,2024,34,1992-12-28,SAS,,1404,FR45389556473,active,389556473,38955647300012,33.12Z,8 MOULIN DU LAY 29510 LANDREVARZEC,48.104404764,-4.07619335,,,,,non,oui,2026-08-08,sirene,LANDREVARZEC
BLANCHARD MOTEURS ELECTRIQUES,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,CHARTRES,28000,28,,,,SOCIETE CIVILE AUREMAR,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/339219818,https://annuaire-entreprises.data.gouv.fr/entreprise/339219818,"https://www.google.com/maps?q=48.43166146,1.508564579",https://www.google.com/search?q=BLANCHARD+MOTEURS+ELECTRIQUES+CHARTRES,https://www.linkedin.com/search/results/companies/?keywords=BLANCHARD+MOTEURS+ELECTRIQUES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BLANCHARD+MOTEURS+ELECTRIQUES&ou=CHARTRES,https://www.societe.com/cgi-bin/search?champs=339219818,,,,10-19,PME,1,1,3125704,25930,2024,40,1986-10-01,SAS,,"3248, 9999",FR68339219818,active,339219818,33921981800012,33.14Z,ZONE I. DES PETITS DEPOTS 9 RUE CAMILLE MARCILLE 28000 CHARTRES,48.43166146,1.508564579,,,,FINANCIERE BLANCHARD (Directeur Général); SOCIETE CIVILE AUREMAR STE CIVILE,non,oui,2026-08-08,sirene,CHARTRES
BOUDON FAVRE,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,FEILLENS,01570,01,,,,ALAIN BOUDON (BOUDON),Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/779365899,https://annuaire-entreprises.data.gouv.fr/entreprise/779365899,"https://www.google.com/maps?q=46.326645661,4.8868534514",https://www.google.com/search?q=BOUDON+FAVRE+FEILLENS,https://www.linkedin.com/search/results/companies/?keywords=BOUDON+FAVRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BOUDON+FAVRE&ou=FEILLENS,https://www.societe.com/cgi-bin/search?champs=779365899,,,,10-19,ETI,1,2,1456881,294292,2024,56,1970-01-01,SAS,,"3248, 0804",FR09779365899,active,779365899,77936589900029,33.12Z,ZI SUD 150 RUE DU MOULIN NEUF 01570 FEILLENS,46.326645661,4.8868534514,,,,ALAIN GILBERT BOUDON (Directeur Général); JEAN-LOUIS BOUDON (BOUDON) (Président de SAS); DIAGER LEADER (Président de SAS); BAKER TILLY SOFIDEEC (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,FEILLENS
CASTREC,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MILIZAC-GUIPRONVEL,29290,29,,,,MGA AUDIT SARL,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/393330758,https://annuaire-entreprises.data.gouv.fr/entreprise/393330758,"https://www.google.com/maps?q=48.449226337,-4.534073913",https://www.google.com/search?q=CASTREC+MILIZAC-GUIPRONVEL,https://www.linkedin.com/search/results/companies/?keywords=CASTREC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CASTREC&ou=MILIZAC-GUIPRONVEL,https://www.societe.com/cgi-bin/search?champs=393330758,,,,20-49,PME,1,1,13531349,1685358,2021,33,1993-12-08,SAS,,1606,FR90393330758,active,393330758,39333075800011,33.12Z,KERHUEL 29290 MILIZAC-GUIPRONVEL,48.449226337,-4.534073913,,,,STELO (Président de SAS),non,oui,2026-08-08,sirene,MILIZAC-GUIPRONVEL
CHAUDRONNERIE COGNACAISE,B,40,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MERPINS,16100,16,,,,2C DISTILLATION,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/448396234,https://annuaire-entreprises.data.gouv.fr/entreprise/448396234,"https://www.google.com/maps?q=45.666378501,-0.350141721",https://www.google.com/search?q=CHAUDRONNERIE+COGNACAISE+MERPINS,https://www.linkedin.com/search/results/companies/?keywords=CHAUDRONNERIE+COGNACAISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CHAUDRONNERIE+COGNACAISE&ou=MERPINS,https://www.societe.com/cgi-bin/search?champs=448396234,,,,20-49,PME,1,2,3897521,-249608,2024,23,2003-04-07,SAS,,3248,FR86448396234,active,448396234,44839623400024,33.20B,ZI DE MERPINS RTE DU MENDION 16100 MERPINS,45.666378501,-0.350141721,,,,,non,oui,2026-08-06,sirene,MERPINS
CIB,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BRAZEY-EN-PLAINE,21470,21,,,,STEPHANE DUBOIS,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/750121253,https://annuaire-entreprises.data.gouv.fr/entreprise/750121253,"https://www.google.com/maps?q=47.126608285,5.2157443594",https://www.google.com/search?q=CIB+BRAZEY-EN-PLAINE,https://www.linkedin.com/search/results/companies/?keywords=CIB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CIB&ou=BRAZEY-EN-PLAINE,https://www.societe.com/cgi-bin/search?champs=750121253,,,,10-19,PME,1,1,1970603,374643,2024,14,2012-03-01,SARL,,3248,FR49750121253,active,750121253,75012125300017,33.12Z,ROUTE D'ESBARRES 21470 BRAZEY-EN-PLAINE,47.126608285,5.2157443594,,,,,non,oui,2026-08-07,sirene,BRAZEY-EN-PLAINE
CMFT INDUSTRIE,B,40,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LE HAILLAN,33185,33,,,,FRANCOIS VERLHAC (VERLHAC),Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/394135727,https://annuaire-entreprises.data.gouv.fr/entreprise/394135727,"https://www.google.com/maps?q=44.8579859592151,-0.685776994878309",https://www.google.com/search?q=CMFT+INDUSTRIE+LE+HAILLAN,https://www.linkedin.com/search/results/companies/?keywords=CMFT+INDUSTRIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CMFT+INDUSTRIE&ou=LE+HAILLAN,https://www.societe.com/cgi-bin/search?champs=394135727,,,,50-99,ETI,1,2,15818786,1663831,2024,32,1994-01-01,SAS,,"2609, 1597, 2420",FR85394135727,active,394135727,39413572700029,33.20B,6 RUE CAROLINE AIGLE 33185 LE HAILLAN,44.8579859592151,-0.685776994878309,,,,ADVOLIS (Commissaire aux comptes titulaire); GROUPE CLIMATER (Président de SAS); GROUPE CLIMATER (Président de SAS),non,oui,2026-08-10,sirene,LE HAILLAN
CODICOM,B,40,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",BINIC-ETABLES-SUR-MER,22680,22,,,,JEROME DES COGNETS (DES COGNETS),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/392342804,https://annuaire-entreprises.data.gouv.fr/entreprise/392342804,"https://www.google.com/maps?q=48.625252557,-2.828084442",https://www.google.com/search?q=CODICOM+BINIC-ETABLES-SUR-MER,https://www.linkedin.com/search/results/companies/?keywords=CODICOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CODICOM&ou=BINIC-ETABLES-SUR-MER,https://www.societe.com/cgi-bin/search?champs=392342804,,,,20-49,PME,1,2,3878403,79137,2023,33,1993-09-13,SARL,,,FR63392342804,active,392342804,39234280400029,33.20D,29 BOULEVARD LEGRIS 2 RUE DE LA MER-LES GODELINS-ESM 22680 BINIC-ETABLES-SUR-MER,48.625252557,-2.828084442,,,,,non,oui,2026-08-07,sirene,BINIC-ETABLES-SUR-MER
COMMERCES INDUSTRIES COLLECTIVITES REFRIGERATION CIC REFRIGERATION,B,40,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PLAISIR,78370,78,,,,EXPONENS CONSEIL ET EXPERTISE,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/329025787,https://annuaire-entreprises.data.gouv.fr/entreprise/329025787,"https://www.google.com/maps?q=48.799650645,1.955308836",https://www.google.com/search?q=COMMERCES+INDUSTRIES+COLLECTIVITES+REFRIGERATION+CIC+REFRIGERATION+PLAISIR,https://www.linkedin.com/search/results/companies/?keywords=COMMERCES+INDUSTRIES+COLLECTIVITES+REFRIGERATION+CIC+REFRIGERATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COMMERCES+INDUSTRIES+COLLECTIVITES+REFRIGERATION+CIC+REFRIGERATION&ou=PLAISIR,https://www.societe.com/cgi-bin/search?champs=329025787,,,,50-99,PME,1,3,15643091,1472929,2020,42,1984-01-27,SAS,,1412,FR38329025787,active,329025787,32902578700022,33.20B,145 RUE DES POIRIERS 78370 PLAISIR,48.799650645,1.955308836,,,,NEO G-FTEC (Président de SAS),non,oui,2026-08-08,sirene,PLAISIR
CONTROL MAINTENANCE THERMIQU FRIGORIFIQU,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LE HAILLAN,33185,33,,,,FRANCOIS HENRI RAYMOND VERLHAC,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/399904903,https://annuaire-entreprises.data.gouv.fr/entreprise/399904903,"https://www.google.com/maps?q=44.8579859592151,-0.685776994878309",https://www.google.com/search?q=CONTROL+MAINTENANCE+THERMIQU+FRIGORIFIQU+LE+HAILLAN,https://www.linkedin.com/search/results/companies/?keywords=CONTROL+MAINTENANCE+THERMIQU+FRIGORIFIQU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CONTROL+MAINTENANCE+THERMIQU+FRIGORIFIQU&ou=LE+HAILLAN,https://www.societe.com/cgi-bin/search?champs=399904903,,,,20-49,ETI,1,2,5307765,589380,2024,31,1995-01-01,SAS,,"2609, 1597, 2420",FR00399904903,active,399904903,39990490300024,33.12Z,6 RUE CAROLINE AIGLE 33185 LE HAILLAN,44.8579859592151,-0.685776994878309,,,,ADVOLIS (Commissaire aux comptes titulaire); GROUPE CLIMATER (Président de SAS); GROUPE CLIMATER (Président de SAS),non,oui,2026-08-10,sirene,LE HAILLAN
CVFC NORMANDIE EQUIPEMENT,B,40,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-AUBIN-SUR-GAILLON,27600,27,,,,PASCAL GUY SERGE LUCAS,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/414538322,https://annuaire-entreprises.data.gouv.fr/entreprise/414538322,"https://www.google.com/maps?q=49.1424877860047,1.31221709678652",https://www.google.com/search?q=CVFC+NORMANDIE+EQUIPEMENT+SAINT-AUBIN-SUR-GAILLON,https://www.linkedin.com/search/results/companies/?keywords=CVFC+NORMANDIE+EQUIPEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CVFC+NORMANDIE+EQUIPEMENT&ou=SAINT-AUBIN-SUR-GAILLON,https://www.societe.com/cgi-bin/search?champs=414538322,,,,20-49,PME,1,3,4112258,94362,2019,29,1997-11-13,SAS,,1412,FR94414538322,active,414538322,41453832200036,33.20B,ZAC DES CHAMPS CHOUETTE RUE DU BOIS DE SAINT PAUL 27600 SAINT-AUBIN-SUR-GAILLON,49.1424877860047,1.31221709678652,,,,PATRICK HENRI MARCEL MATURA (MATURA) (Président du conseil d’administration); LUC RODRIGUEZ (Commissaire aux comptes suppléant); HERMESIANE (Commissaire aux comptes titulaire); SEBINVEST (Président de SAS),non,oui,2026-08-08,sirene,SAINT-AUBIN-SUR-GAILLON
ENRICHMENT TECHNOLOGY FRANCE,B,40,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BOLLENE,84500,84,,,,IAN CROMBIE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/482131810,https://annuaire-entreprises.data.gouv.fr/entreprise/482131810,https://www.google.com/maps/search/?api=1&query=ENRICHMENT+TECHNOLOGY+FRANCE+BOLLENE,https://www.google.com/search?q=ENRICHMENT+TECHNOLOGY+FRANCE+BOLLENE,https://www.linkedin.com/search/results/companies/?keywords=ENRICHMENT+TECHNOLOGY+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENRICHMENT+TECHNOLOGY+FRANCE&ou=BOLLENE,https://www.societe.com/cgi-bin/search?champs=482131810,,,,20-49,PME,1,2,7627499,413688,2024,21,2005-04-25,SAS,,3248,FR21482131810,active,482131810,48213181000020,33.20B,AV DU TRICASTIN 84500 BOLLENE,,,,,,GRANT THORNTON (Commissaire aux comptes titulaire),non,oui,2026-08-07,sirene,BOLLENE
ETABLISSEMENTS CHASSERIEAU,B,40,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-GEORGES-DES-COTEAUX,17810,17,,,,HOLDING JC,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/387631617,https://annuaire-entreprises.data.gouv.fr/entreprise/387631617,"https://www.google.com/maps?q=45.75122858,-0.675009946",https://www.google.com/search?q=ETABLISSEMENTS+CHASSERIEAU+SAINT-GEORGES-DES-COTEAUX,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+CHASSERIEAU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+CHASSERIEAU&ou=SAINT-GEORGES-DES-COTEAUX,https://www.societe.com/cgi-bin/search?champs=387631617,,,,50-99,PME,1,3,10244370,134012,2025,34,1992-01-01,SAS,,1412,FR81387631617,active,387631617,38763161700025,33.20B,ZA LA MISSION 4 RUE DE LA CHAMPAGNE ST GEORGES 17810 SAINT-GEORGES-DES-COTEAUX,45.75122858,-0.675009946,,,,OUEST AQUITAINE AUDIT (Commissaire aux comptes titulaire); HOLDING S.B (Directeur Général),non,oui,2026-08-06,sirene,SAINT-GEORGES-DES-COTEAUX
ETABLISSEMENTS FOREST ET PELOILLE,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BOULLERET,18240,18,,,,JULIEN LELIEVRE,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/315575308,https://annuaire-entreprises.data.gouv.fr/entreprise/315575308,"https://www.google.com/maps?q=47.426799848,2.877429889",https://www.google.com/search?q=ETABLISSEMENTS+FOREST+ET+PELOILLE+BOULLERET,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+FOREST+ET+PELOILLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+FOREST+ET+PELOILLE&ou=BOULLERET,https://www.societe.com/cgi-bin/search?champs=315575308,,,,20-49,PME,1,2,3366171,384739,2024,49,1977-01-01,SAS,,3248,FR19315575308,active,315575308,31557530800012,33.12Z,10 ROUTE DE MENETREAU 18240 BOULLERET,47.426799848,2.877429889,,,,CLAUDE DANIELLE ZILLES (Président de SAS),non,oui,2026-08-06,sirene,BOULLERET
ETABLISSEMENTS GARAUD,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CARCASSONNE,11000,11,,,,MARIE-FRANCOISE ROBERT,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/450936554,https://annuaire-entreprises.data.gouv.fr/entreprise/450936554,"https://www.google.com/maps?q=43.213653012,2.3248525003",https://www.google.com/search?q=ETABLISSEMENTS+GARAUD+CARCASSONNE,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+GARAUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+GARAUD&ou=CARCASSONNE,https://www.societe.com/cgi-bin/search?champs=450936554,,,,10-19,PME,1,1,2743683,5973,2024,23,2003-11-20,SAS,,1404,FR47450936554,active,450936554,45093655400010,33.12Z,LIEU-DIT L'ARNOUZE ROUTE DE BRAM 11000 CARCASSONNE,43.213653012,2.3248525003,,,,FB AUDIT LEGAL SARL (Commissaire aux comptes titulaire); OL INVEST (Président de SAS),non,oui,2026-08-04,sirene,CARCASSONNE
ETABLISSEMENTS JOSEPH,B,40,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BOURG-EN-BRESSE,01000,01,,,,NICOLAS PHILIPPE DANIEL JOSEPH,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/773201397,https://annuaire-entreprises.data.gouv.fr/entreprise/773201397,"https://www.google.com/maps?q=46.218203136,5.2489182402",https://www.google.com/search?q=ETABLISSEMENTS+JOSEPH+BOURG-EN-BRESSE,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+JOSEPH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+JOSEPH&ou=BOURG-EN-BRESSE,https://www.societe.com/cgi-bin/search?champs=773201397,,,,20-49,PME,1,2,9297326,24875,2024,62,1964-01-01,SAS,,1412,FR38773201397,active,773201397,77320139700025,33.20B,NORELAN BOURG 390 AVENUE DE PARME 01000 BOURG-EN-BRESSE,46.218203136,5.2489182402,,,,PATRICK REGIS JOSEPH (Directeur Général); PWC ENTREPRENEURS COMMISSARIAT AUX COMPTES SAS (Commissaire aux comptes titulaire); FINANCIERE PPN (Président de SAS),non,oui,2026-08-01,sirene,BOURG-EN-BRESSE
ETABLISSEMENTS LAPORTE,B,40,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MERIGNAC,33700,33,,,,CUMFIN,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/460202583,https://annuaire-entreprises.data.gouv.fr/entreprise/460202583,"https://www.google.com/maps?q=44.85147303,-0.675846948",https://www.google.com/search?q=ETABLISSEMENTS+LAPORTE+MERIGNAC,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+LAPORTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+LAPORTE&ou=MERIGNAC,https://www.societe.com/cgi-bin/search?champs=460202583,,,,10-19,ETI,1,2,5005066,254592,2024,66,1960-01-01,SAS,,3248,FR68460202583,active,460202583,46020258300031,33.12Z,ZI DU PHARE 5 RUE BERNARD PALISSY 33700 MERIGNAC,44.85147303,-0.675846948,,,,NUMANS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-06,sirene,MERIGNAC
