nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CLAUDE SALAUN,,,a contacter,,,,,,,,,,,,environnement,,TREGUEUX,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494277338,49427733800013,37.00Z,,,,,,,,,,,sirene,
CLEAN GARDEN,,,a contacter,,,,,,,,,,,,environnement,,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393519525,39351952500066,38.11Z,,,,,,,,,,,sirene,
CLIKECO FRANCE,,,a contacter,,,,,,,,,,,,environnement,,RICHWILLER,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509735619,50973561900033,38.12Z,,,,,,,,,,,sirene,
COLLECT'US - CONFIA,,,a contacter,,,,,,,,,,,,environnement,,WISSOUS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790139463,79013946300042,38.11Z,,,,,,,,,,,sirene,
COLLECTE  TRANSPORT TRAITEMENT DECHETS,,,a contacter,,,,,,,,,,,,environnement,,MARNAY,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485313415,48531341500054,38.11Z,,,,,,,,,,,sirene,
COLLECTE ET VALORISATION DES DECHETS MENAGERS DE L'AUDE,,,a contacter,,,,,,,,,,,,environnement,,CARCASSONNE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200036101,20003610100018,38.11Z,,,,,,,,,,,sirene,
COLTRIVAL,,,a contacter,,,,,,,,,,,,environnement,,LIVRY-GARGAN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790970776,79097077600023,38.11Z,,,,,,,,,,,sirene,
COMITE INTERCOMMUNAUTAIRE POUR L'ASSAINISSEMENT DU LAC DU BOURGET,,,a contacter,,,,,,,,,,,,environnement,,CHAMBERY,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257302141,25730214100029,37.00Z,,,,,,,,,,,sirene,
COMPAGNIE D'ENVIRONNEMENT ROYAN ATLANTIQUE,,,a contacter,,,,,,,,,,,,environnement,,VAUX-SUR-MER,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850690470,85069047000016,37.00Z,,,,,,,,,,,sirene,
COMPAGNIE DE NETTOIEMENT ET TRANSPORTS,,,a contacter,,,,,,,,,,,,environnement,,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709200174,70920017400197,38.11Z,,,,,,,,,,,sirene,
COMPAGNIE GENERALE D'ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,GAMACHES-EN-VEXIN,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532529757,53252975700017,37.00Z,,,,,,,,,,,sirene,
CORS'ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,SARROLA-CARCOPINO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790785059,79078505900052,38.12Z,,,,,,,,,,,sirene,
CORSE EURODECHETS,,,a contacter,,,,,,,,,,,,environnement,,SARROLA-CARCOPINO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418190435,41819043500010,38.11Z,,,,,,,,,,,sirene,
CORSE INDUSTRIES SERVICES,,,a contacter,,,,,,,,,,,,environnement,,BIGUGLIA,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304351893,30435189300025,38.11Z,,,,,,,,,,,sirene,
COSMOLYS,,,a contacter,,,,,,,,,,,,environnement,,AVELIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479699456,47969945600030,38.12Z,,,,,,,,,,,sirene,
COSTABELARRA ARTOLA,,,a contacter,,,,,,,,,,,,environnement,,SAINT-JEAN-DE-LUZ,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334735743,33473574300018,38.11Z,,,,,,,,,,,sirene,
COVALOM,,,a contacter,,,,,,,,,,,,environnement,,NEUVES-MAISONS,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788575520,78857552000010,38.11Z,,,,,,,,,,,sirene,
COVALTRI 77,,,a contacter,,,,,,,,,,,,environnement,,COULOMMIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257701656,25770165600023,38.11Z,,,,,,,,,,,sirene,
COVED GPSO,,,a contacter,,,,,,,,,,,,environnement,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917584161,91758416100017,38.11Z,,,,,,,,,,,sirene,
COVED ILE DE FRANCE,,,a contacter,,,,,,,,,,,,environnement,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918508151,91850815100019,38.11Z,,,,,,,,,,,sirene,
CTSP CENTRE,,,a contacter,,,,,,,,,,,,environnement,,BOURGES,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382119238,38211923800030,38.11Z,,,,,,,,,,,sirene,
CUINET SOLUTIONS DECHETS,,,a contacter,,,,,,,,,,,,environnement,,L'HOPITAL-DU-GROSBOIS,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815371315,81537131500038,38.11Z,,,,,,,,,,,sirene,
CURATEC,,,a contacter,,,,,,,,,,,,environnement,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502616394,50261639400040,37.00Z,,,,,,,,,,,sirene,
CYCLEVA,,,a contacter,,,,,,,,,,,,environnement,,SAVIGNY-LE-TEMPLE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509514352,50951435200079,38.11Z,,,,,,,,,,,sirene,
DEBARRAS PRO,,,a contacter,,,,,,,,,,,,environnement,,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532679388,53267938800019,38.11Z,,,,,,,,,,,sirene,
DEBOUCH' VISIO NET SERVICES,,,a contacter,,,,,,,,,,,,environnement,,SAINTE-SAVINE,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509583779,50958377900020,37.00Z,,,,,,,,,,,sirene,
DECHAMBOUX SA,,,a contacter,,,,,,,,,,,,environnement,,LA ROCHE-SUR-FORON,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419471776,41947177600015,38.12Z,,,,,,,,,,,sirene,
DECHETS SERVICES ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,VENDENHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449241348,44924134800035,38.11Z,,,,,,,,,,,sirene,
DEFI ALLIANCE,,,a contacter,,,,,,,,,,,,environnement,,AJACCIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845187327,84518732700018,38.11Z,,,,,,,,,,,sirene,
DELAUZUN,,,a contacter,,,,,,,,,,,,environnement,,AMPUIS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411183650,41118365000034,38.11Z,,,,,,,,,,,sirene,
DELTRA ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,ARQUES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820431674,82043167400036,38.11Z,,,,,,,,,,,sirene,
DERICHEBOURG OCEAN INDIEN,,,a contacter,,,,,,,,,,,,environnement,,SAINT-PIERRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795394105,79539410500048,38.11Z,,,,,,,,,,,sirene,
DEVERRA,,,a contacter,,,,,,,,,,,,environnement,,DRAGUIGNAN,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808318349,80831834900012,38.11Z,,,,,,,,,,,sirene,
DIETMAR GLASER,,,a contacter,,,,,,,,,,,,environnement,,OBERHOFFEN SUR MODER,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342926193,34292619300026,37.00Z,,,,,,,,,,,sirene,
DIEZE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-APOLLINAIRE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814910378,81491037800011,38.11Z,,,,,,,,,,,sirene,
DUBILLOT ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,LES SORINIERES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342997301,34299730100029,37.00Z,,,,,,,,,,,sirene,
DUBOURGET SERVICES,,,a contacter,,,,,,,,,,,,environnement,,SAINT-REMY-DU-NORD,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510135114,51013511400013,38.11Z,,,,,,,,,,,sirene,
DUBUC VIDANGE,,,a contacter,,,,,,,,,,,,environnement,,VERNON,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800798340,80079834000025,37.00Z,,,,,,,,,,,sirene,
DUNEX,,,a contacter,,,,,,,,,,,,environnement,,LA FARLEDE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750989055,75098905500033,38.11Z,,,,,,,,,,,sirene,
E. COMPAGNIE,,,a contacter,,,,,,,,,,,,environnement,,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421918723,42191872300014,38.11Z,,,,,,,,,,,sirene,
EASYTRI,,,a contacter,,,,,,,,,,,,environnement,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509606364,50960636400032,38.11Z,,,,,,,,,,,sirene,
EAU ET CHALEUR EN HAUTE MONTAGNE,,,a contacter,,,,,,,,,,,,environnement,,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775667371,77566737100113,37.00Z,,,,,,,,,,,sirene,
EAUX DE DINAN - ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,TADEN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843195066,84319506600025,37.00Z,,,,,,,,,,,sirene,
EAUX TROUVILLE-DEAUVILLE-NORMANDIE,,,a contacter,,,,,,,,,,,,environnement,,TOUQUES,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475750741,47575074100096,37.00Z,,,,,,,,,,,sirene,
EBS LE RELAIS LORRAINE,,,a contacter,,,,,,,,,,,,environnement,,ALLAIN,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792054819,79205481900018,38.11Z,,,,,,,,,,,sirene,
ECO VIDANGE,,,a contacter,,,,,,,,,,,,environnement,,AMBAZAC,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497723213,49772321300011,37.00Z,,,,,,,,,,,sirene,
ECO.DECHETS ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802947432,80294743200075,38.11Z,,,,,,,,,,,sirene,
ECOCYCLAGE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-SYMPHORIEN-D'OZON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524934791,52493479100038,38.11Z,,,,,,,,,,,sirene,
ECOLOGIC PETROLEUM RECOVERY,,,a contacter,,,,,,,,,,,,environnement,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511589202,51158920200015,38.11Z,,,,,,,,,,,sirene,
ECOMINERO,,,a contacter,,,,,,,,,,,,environnement,,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911870251,91187025100012,38.11Z,,,,,,,,,,,sirene,
ECOSTATION,,,a contacter,,,,,,,,,,,,environnement,,LIMONEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789877776,78987777600037,37.00Z,,,,,,,,,,,sirene,
ECOTANK,,,a contacter,,,,,,,,,,,,environnement,,MOUANS-SARTOUX,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504124470,50412447000023,37.00Z,,,,,,,,,,,sirene,
ECOTEXTILE,,,a contacter,,,,,,,,,,,,environnement,,APPILLY,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440167518,44016751800016,38.11Z,,,,,,,,,,,sirene,
ECOTRI,,,a contacter,,,,,,,,,,,,environnement,,SAINT-SYMPHORIEN-D'OZON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881616643,88161664300014,38.11Z,,,,,,,,,,,sirene,
EGT ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,VAL-REVERMONT,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528166556,52816655600035,38.11Z,,,,,,,,,,,sirene,
EMMAUS ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,CHASPUZAC,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789612165,78961216500082,38.11Z,,,,,,,,,,,sirene,
ENDLESS 2,,,a contacter,,,,,,,,,,,,environnement,,BIEVRES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333916419,33391641900026,38.11Z,,,,,,,,,,,sirene,
ENT PARISIENNE ENLEVEMENT ET SERVICES,,,a contacter,,,,,,,,,,,,environnement,,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411611858,41161185800068,38.11Z,,,,,,,,,,,sirene,
ENTREPRISE ASSAINISSEMENT VOIERIE,,,a contacter,,,,,,,,,,,,environnement,,ECQUEVILLY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619803679,61980367900031,37.00Z,,,,,,,,,,,sirene,
ENTREPRISE BRONZO,,,a contacter,,,,,,,,,,,,environnement,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,071800205,07180020500214,38.11Z,,,,,,,,,,,sirene,
ENTREPRISE DE VIDANGE DES TROIS VILLES,,,a contacter,,,,,,,,,,,,environnement,,SAINT-MALO,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311974505,31197450500035,37.00Z,,,,,,,,,,,sirene,
ENTREPRISE G. HOMINAL,,,a contacter,,,,,,,,,,,,environnement,,FEIGERES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326921764,32692176400022,37.00Z,,,,,,,,,,,sirene,
ENTREPRISE GAUTHIER,,,a contacter,,,,,,,,,,,,environnement,,DAGNEUX,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763200060,76320006000021,37.00Z,,,,,,,,,,,sirene,
ENTREPRISE KUGLER,,,a contacter,,,,,,,,,,,,environnement,,REDING,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515142123,51514212300014,37.00Z,,,,,,,,,,,sirene,
ENTREPRISE KUTLER,,,a contacter,,,,,,,,,,,,environnement,,BOISSISE-LE-ROI,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787250125,78725012500020,38.11Z,,,,,,,,,,,sirene,
ENTREPRISE MALEZIEUX,,,a contacter,,,,,,,,,,,,environnement,,WOIPPY,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321336141,32133614100080,37.00Z,,,,,,,,,,,sirene,
ENTREPRISE OCCITANE DE VALORISATION,,,a contacter,,,,,,,,,,,,environnement,,LAFITTE-VIGORDANE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501823736,50182373600027,38.12Z,,,,,,,,,,,sirene,
ENTRETIEN MAINTENANCE DES CANALISATIONS D'EAU TP,,,a contacter,,,,,,,,,,,,environnement,,CHAMPIGNY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884205915,88420591500025,37.00Z,,,,,,,,,,,sirene,
ENVIE 2E 49,,,a contacter,,,,,,,,,,,,environnement,,BEAUCOUZE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501459713,50145971300019,38.11Z,,,,,,,,,,,sirene,
ENVIE 2E AQUITAINE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-LOUBES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482222775,48222277500033,38.11Z,,,,,,,,,,,sirene,
ENVIE 2E FRANCHE-COMTE,,,a contacter,,,,,,,,,,,,environnement,,VALENTIGNEY,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498765999,49876599900012,38.11Z,,,,,,,,,,,sirene,
ENVIE 2E LORRAINE,,,a contacter,,,,,,,,,,,,environnement,,TOUL,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492195656,49219565600052,38.11Z,,,,,,,,,,,sirene,
ENVIE 2E TRANSPORT,,,a contacter,,,,,,,,,,,,environnement,,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501519532,50151953200011,38.11Z,,,,,,,,,,,sirene,
ENVIE ENVIRONNEMENT ET EMPLOI - BOUCLES DE SEINE EN ABREGE ENVIE 2E - BOUCLES DE SEINE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-AUBIN-LES-ELBEUF,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487475014,48747501400014,38.12Z,,,,,,,,,,,sirene,
ENVIE ENVIRONNEMENT ET EMPLOI LOIRE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509242228,50924222800047,38.11Z,,,,,,,,,,,sirene,
ENVIE SUD EST,,,a contacter,,,,,,,,,,,,environnement,,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480608116,48060811600020,38.11Z,,,,,,,,,,,sirene,
ENVIRONNEMENT GUADELOUPE AUTREMENT,,,a contacter,,,,,,,,,,,,environnement,,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878160019,87816001900013,38.11Z,,,,,,,,,,,sirene,
ENVIRONNEMENT SA,,,a contacter,,,,,,,,,,,,environnement,,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314818014,31481801400024,38.11Z,,,,,,,,,,,sirene,
ENVIRONNEMENT SERVICES SARL,,,a contacter,,,,,,,,,,,,environnement,,BORGO,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349395384,34939538400036,38.11Z,,,,,,,,,,,sirene,
EOS,,,a contacter,,,,,,,,,,,,environnement,,SAINTE-MARIE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832866719,83286671900012,38.11Z,,,,,,,,,,,sirene,
EPUREO,,,a contacter,,,,,,,,,,,,environnement,,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844546952,84454695200012,37.00Z,,,,,,,,,,,sirene,
ESPACE SANITAIRE GUYANAIS,,,a contacter,,,,,,,,,,,,environnement,,CAYENNE,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420373755,42037375500040,38.12Z,,,,,,,,,,,sirene,
ESPACES SERVICES,,,a contacter,,,,,,,,,,,,environnement,,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377858121,37785812100017,38.11Z,,,,,,,,,,,sirene,
EST ARGENT,,,a contacter,,,,,,,,,,,,environnement,,SAINT-MICHEL-SUR-MEURTHE,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319851416,31985141600036,38.12Z,,,,,,,,,,,sirene,
ETABLISSEMENTS CHARLES WAGRET,,,a contacter,,,,,,,,,,,,environnement,,DOUAI,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393807433,39380743300015,37.00Z,,,,,,,,,,,sirene,
ETABLISSEMENTS COMBES,,,a contacter,,,,,,,,,,,,environnement,,MANDELIEU-LA-NAPOULE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501549372,50154937200024,37.00Z,,,,,,,,,,,sirene,
ETABLISSEMENTS FRANCOIS CHARRIN,,,a contacter,,,,,,,,,,,,environnement,,CHAZAY-D'AZERGUES,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348042490,34804249000014,37.00Z,,,,,,,,,,,sirene,
ETABLISSEMENTS JURQUET,,,a contacter,,,,,,,,,,,,environnement,,NEUILLY-SUR-MARNE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483946968,48394696800011,38.11Z,,,,,,,,,,,sirene,
ETABLISSEMENTS MARCELPOIL,,,a contacter,,,,,,,,,,,,environnement,,AMBERIEU-EN-BUGEY,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348761982,34876198200019,38.11Z,,,,,,,,,,,sirene,
ETABLISSEMENTS MAURICE THEAUD SA,,,a contacter,,,,,,,,,,,,environnement,,SAINT-MEEN-LE-GRAND,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320343866,32034386600028,38.11Z,,,,,,,,,,,sirene,
ETABLISSEMENTS MOUTON,,,a contacter,,,,,,,,,,,,environnement,,COMPIEGNE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927220087,92722008700047,37.00Z,,,,,,,,,,,sirene,
ETABLISSEMENTS TEIL,,,a contacter,,,,,,,,,,,,environnement,,ARPAJON-SUR-CERE,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327409918,32740991800023,38.11Z,,,,,,,,,,,sirene,
ETS METALLURGIQUES E.GODARD,,,a contacter,,,,,,,,,,,,environnement,,CHENOVE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,015752660,01575266000066,38.11Z,,,,,,,,,,,sirene,
EURL PREBENDE ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,VIELLENAVE-D'ARTHEZ,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522674829,52267482900042,37.00Z,,,,,,,,,,,sirene,
EURO ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438715898,43871589800039,38.11Z,,,,,,,,,,,sirene,
EUROPE SERVICES DECHETS,,,a contacter,,,,,,,,,,,,environnement,,VIRY-CHATILLON,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453711905,45371190500084,38.11Z,,,,,,,,,,,sirene,
EVEA,,,a contacter,,,,,,,,,,,,environnement,,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385163191,38516319100054,38.11Z,,,,,,,,,,,sirene,
EVJ SCET,,,a contacter,,,,,,,,,,,,environnement,,CHATUZANGE-LE-GOUBET,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379818487,37981848700041,37.00Z,,,,,,,,,,,sirene,
FENOUILLET ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,EVRY-COURCOURONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922418918,92241891800012,38.11Z,,,,,,,,,,,sirene,
FIGUERES SERVICES,,,a contacter,,,,,,,,,,,,environnement,,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331567305,33156730500130,38.11Z,,,,,,,,,,,sirene,
FISER PAYSAGE,,,a contacter,,,,,,,,,,,,environnement,,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525320115,52532011500021,38.11Z,,,,,,,,,,,sirene,
FLORIOM SPL,,,a contacter,,,,,,,,,,,,environnement,,GUEBWILLER,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752296533,75229653300017,38.11Z,,,,,,,,,,,sirene,
FRANCE ASSAINISSEMENT PETROLIER,,,a contacter,,,,,,,,,,,,environnement,,LES PENNES-MIRABEAU,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500222740,50022274000044,38.12Z,,,,,,,,,,,sirene,
FRANCHE COMTE ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712821172,71282117200020,37.00Z,,,,,,,,,,,sirene,
FRANCISCI ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,AGHIONE,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483956983,48395698300025,38.11Z,,,,,,,,,,,sirene,
GDS RUN SERVICES,,,a contacter,,,,,,,,,,,,environnement,,LE TAMPON,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531080133,53108013300014,38.11Z,,,,,,,,,,,sirene,
GENERALE D'ASSAINISSEMENT SERVICES,,,a contacter,,,,,,,,,,,,environnement,,VERFEIL,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847546868,84754686800021,37.00Z,,,,,,,,,,,sirene,
GESTION DE L'ASSAINISSEMENT DU VALENCIENNOIS,,,a contacter,,,,,,,,,,,,environnement,,VALENCIENNES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815333190,81533319000016,37.00Z,,,,,,,,,,,sirene,
GLOBAL HYDRO,,,a contacter,,,,,,,,,,,,environnement,,MARCOUSSIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830733374,83073337400045,37.00Z,,,,,,,,,,,sirene,
GREEN OI,,,a contacter,,,,,,,,,,,,environnement,,SAINT-PIERRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808403034,80840303400024,38.11Z,,,,,,,,,,,sirene,
GREEN RECYCLAGE,,,a contacter,,,,,,,,,,,,environnement,,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827992900,82799290000015,38.11Z,,,,,,,,,,,sirene,
GREENBURO,,,a contacter,,,,,,,,,,,,environnement,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501777593,50177759300036,38.11Z,,,,,,,,,,,sirene,
GREENWISHES,,,a contacter,,,,,,,,,,,,environnement,,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515200863,51520086300048,38.11Z,,,,,,,,,,,sirene,
GROOM,,,a contacter,,,,,,,,,,,,environnement,,WISSOUS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903100261,90310026100028,38.11Z,,,,,,,,,,,sirene,
GROUPE PIZZORNO ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,DRAGUIGNAN,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429574395,42957439500027,38.11Z,,,,,,,,,,,sirene,
GT SERVICES ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,RILLIEUX-LA-PAPE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821712957,82171295700017,38.11Z,,,,,,,,,,,sirene,
GUYANET ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,MATOURY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809555899,80955589900024,38.11Z,,,,,,,,,,,sirene,
HAGANIS,,,a contacter,,,,,,,,,,,,environnement,,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440784353,44078435300011,37.00Z,,,,,,,,,,,sirene,
HAINAUT MAINTENANCE,,,a contacter,,,,,,,,,,,,environnement,,RAISMES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324444702,32444470200017,37.00Z,,,,,,,,,,,sirene,
HC ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,SAINT-PIERRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339227936,33922793600020,38.11Z,,,,,,,,,,,sirene,
