nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ASSAINISSEMENT SCARPONAIS,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,DIEULOUARD,54380,54,,,,HOLDING FCC,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/394945687,https://annuaire-entreprises.data.gouv.fr/entreprise/394945687,"https://www.google.com/maps?q=48.836286913,6.0753832137",https://www.google.com/search?q=ASSAINISSEMENT+SCARPONAIS+DIEULOUARD,https://www.linkedin.com/search/results/companies/?keywords=ASSAINISSEMENT+SCARPONAIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSAINISSEMENT+SCARPONAIS&ou=DIEULOUARD,https://www.societe.com/cgi-bin/search?champs=394945687,,,,20-49,PME,2,4,4488823,749982,2023,32,1994-04-11,SAS,,2272,FR18394945687,active,394945687,39494568700025,38.12Z,4 RUE POL GLANDIE 54380 DIEULOUARD,48.836286913,6.0753832137,,,,ND INVEST (Président de SAS),non,oui,2026-08-15,sirene,DIEULOUARD
CENTRE LANDAIS DE TRANSIT DES DECHETS INDUSTRIELS,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,SAINT-AVIT,40090,40,,,,LAURENT BERNADET,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/415183433,https://annuaire-entreprises.data.gouv.fr/entreprise/415183433,"https://www.google.com/maps?q=43.914009451,-0.452184784",https://www.google.com/search?q=CENTRE+LANDAIS+DE+TRANSIT+DES+DECHETS+INDUSTRIELS+SAINT-AVIT,https://www.linkedin.com/search/results/companies/?keywords=CENTRE+LANDAIS+DE+TRANSIT+DES+DECHETS+INDUSTRIELS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CENTRE+LANDAIS+DE+TRANSIT+DES+DECHETS+INDUSTRIELS&ou=SAINT-AVIT,https://www.societe.com/cgi-bin/search?champs=415183433,,,,10-19,ETI,2,3,4271996,1070435,2024,29,1997-12-01,SAS,,2149,FR83415183433,active,415183433,41518343300028,38.11Z,ROCADE EST MONT DE MARSAN 300 RUE MONGE 40090 SAINT-AVIT,43.914009451,-0.452184784,,,,SOMOGEC (Commissaire aux comptes titulaire),non,oui,2026-08-12,sirene,SAINT-AVIT
CERNAY ENVIRONNEMENT,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,CERNAY,68700,68,,,,JACQUES JEAN MARIE BOUSSION,Membre du directoire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/389858077,https://annuaire-entreprises.data.gouv.fr/entreprise/389858077,"https://www.google.com/maps?q=47.79122142,7.1823634864",https://www.google.com/search?q=CERNAY+ENVIRONNEMENT+CERNAY,https://www.linkedin.com/search/results/companies/?keywords=CERNAY+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CERNAY+ENVIRONNEMENT&ou=CERNAY,https://www.societe.com/cgi-bin/search?champs=389858077,,,,20-49,GE,2,3,11767459,1002226,2024,33,1993-01-01,5699,,0637,FR41389858077,active,389858077,38985807700032,38.11Z,35 RUE DE L'EUROPE 68700 CERNAY,47.79122142,7.1823634864,,,,PATRICK GIRARDEY (GIRARDEY) (Président du directoire); JEREMY MICHEL GEORGES KOWAL (Membre du conseil de surveillance); ERIC LOUIS MARIE TEILHARD DE CHARDIN (Vice-Président); PIERRE-MARIE URVOY (Président du conseil de surveillance),non,oui,2026-08-20,sirene,CERNAY
CHIMIREC-NOREC,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,ECQUES,62129,62,,,,XAVIER MOLINARI,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/418089249,https://annuaire-entreprises.data.gouv.fr/entreprise/418089249,"https://www.google.com/maps?q=50.6660879121103,2.25937481165804",https://www.google.com/search?q=CHIMIREC-NOREC+ECQUES,https://www.linkedin.com/search/results/companies/?keywords=CHIMIREC-NOREC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CHIMIREC-NOREC&ou=ECQUES,https://www.societe.com/cgi-bin/search?champs=418089249,,,,50-99,ETI,2,3,19027287,1830550,2024,28,1998-02-01,SAS,,2149,FR44418089249,active,418089249,41808924900027,38.12Z,ZAC DE MUSSENT 62129 ECQUES,50.6660879121103,2.25937481165804,,,,KPMG SA (Commissaire aux comptes titulaire),non,oui,2026-08-18,sirene,ECQUES
COVED GPSO,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,PARIS,75008,75,,,,PRICEWATERHOUSECOOPERS AUDIT,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/917584161,https://annuaire-entreprises.data.gouv.fr/entreprise/917584161,"https://www.google.com/maps?q=48.876269092,2.3117804846",https://www.google.com/search?q=COVED+GPSO+PARIS,https://www.linkedin.com/search/results/companies/?keywords=COVED+GPSO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COVED+GPSO&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=917584161,,,,10-19,GE,2,2,7144393,335423,2024,4,2022-06-29,SAS,,,FR68917584161,active,917584161,91758416100017,38.11Z,7 RUE DU DOCTEUR LANCEREAUX 75008 PARIS,48.876269092,2.3117804846,,,,COVED ILE DE FRANCE (Président de SAS),non,oui,2026-08-23,sirene,PARIS
ENTREPRISE OCCITANE DE VALORISATION,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,LAFITTE-VIGORDANE,31390,31,,,,MICHEL AUBOIROUX,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/501823736,https://annuaire-entreprises.data.gouv.fr/entreprise/501823736,"https://www.google.com/maps?q=43.289795238,1.1684096369",https://www.google.com/search?q=ENTREPRISE+OCCITANE+DE+VALORISATION+LAFITTE-VIGORDANE,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+OCCITANE+DE+VALORISATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+OCCITANE+DE+VALORISATION&ou=LAFITTE-VIGORDANE,https://www.societe.com/cgi-bin/search?champs=501823736,,,,20-49,GE,2,3,9411785,422725,2024,19,2007-12-07,SAS,,0044,FR83501823736,active,501823736,50182373600027,38.12Z,1 CHE DE LA FIBAT 31390 LAFITTE-VIGORDANE,43.289795238,1.1684096369,,,,FREDERIC AUTRET (Directeur Général); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-09,sirene,LAFITTE-VIGORDANE
ENVIE ENVIRONNEMENT ET EMPLOI - BOUCLES DE SEINE EN ABREGE ENVIE 2E - BOUCLES DE SEINE,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,SAINT-AUBIN-LES-ELBEUF,76410,76,,,,ASSOCIATION ENVIE BOUCLES DE SEINE,Président,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/487475014,https://annuaire-entreprises.data.gouv.fr/entreprise/487475014,"https://www.google.com/maps?q=49.305627517,1.0150104149",https://www.google.com/search?q=ENVIE+ENVIRONNEMENT+ET+EMPLOI+-+BOUCLES+DE+SEINE+EN+ABREGE+ENVIE+2E+-+BOUCLES+DE+SEINE+SAINT-AUBIN-LES-ELBEUF,https://www.linkedin.com/search/results/companies/?keywords=ENVIE+ENVIRONNEMENT+ET+EMPLOI+-+BOUCLES+DE+SEINE+EN+ABREGE+ENVIE+2E+-+BOUCLES+DE+SEINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENVIE+ENVIRONNEMENT+ET+EMPLOI+-+BOUCLES+DE+SEINE+EN+ABREGE+ENVIE+2E+-+BOUCLES+DE+SEINE&ou=SAINT-AUBIN-LES-ELBEUF,https://www.societe.com/cgi-bin/search?champs=487475014,,,,20-49,PME,2,2,1129922,40674,2024,21,2005-11-30,SAS,,,FR92487475014,active,487475014,48747501400014,38.12Z,12 RUE DE LA MARNE 76410 SAINT-AUBIN-LES-ELBEUF,49.305627517,1.0150104149,,,,SARL COGEBS ADEC EUROPE,non,oui,2026-08-24,sirene,SAINT-AUBIN-LES-ELBEUF
ENVIE ENVIRONNEMENT ET EMPLOI LOIRE,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,SAINT-ETIENNE,42000,42,,,,FRANCK DAUBIGNEY,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/509242228,https://annuaire-entreprises.data.gouv.fr/entreprise/509242228,"https://www.google.com/maps?q=45.448680882,4.4080104308",https://www.google.com/search?q=ENVIE+ENVIRONNEMENT+ET+EMPLOI+LOIRE+SAINT-ETIENNE,https://www.linkedin.com/search/results/companies/?keywords=ENVIE+ENVIRONNEMENT+ET+EMPLOI+LOIRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENVIE+ENVIRONNEMENT+ET+EMPLOI+LOIRE&ou=SAINT-ETIENNE,https://www.societe.com/cgi-bin/search?champs=509242228,,,,20-49,ETI,2,4,3349872,44589,2024,18,2008-12-01,SAS,,0637,FR73509242228,active,509242228,50924222800047,38.11Z,2 RUE DENISE BASTIDE 42000 SAINT-ETIENNE,45.448680882,4.4080104308,,,,FIREX AUDIT (Commissaire aux comptes titulaire); ERA (Président de SAS),non,oui,2026-08-13,sirene,SAINT-ETIENNE
ENVIRONNEMENT SERVICES SARL,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,BORGO,20290,2B,,,,VINCENT JOSEPH BARRAU,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/349395384,https://annuaire-entreprises.data.gouv.fr/entreprise/349395384,"https://www.google.com/maps?q=42.586403562,9.4533325472",https://www.google.com/search?q=ENVIRONNEMENT+SERVICES+SARL+BORGO,https://www.linkedin.com/search/results/companies/?keywords=ENVIRONNEMENT+SERVICES+SARL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENVIRONNEMENT+SERVICES+SARL&ou=BORGO,https://www.societe.com/cgi-bin/search?champs=349395384,,,,20-49,ETI,2,3,12862016,744160,2024,37,1989-02-01,SARL,,2149,FR90349395384,active,349395384,34939538400036,38.11Z,LOT 47 PARC D'ACTIVITE DE PURETTONE 20290 BORGO,42.586403562,9.4533325472,,,,DENIS CASANOVA (Commissaire aux comptes titulaire); PATRICK ROCCA (Gérant); SARL CONSEIL ET EXPERTISE COMPTABLE (Commissaire aux comptes suppléant),non,non,2026-08-30,sirene,BORGO
EST ARGENT,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,SAINT-MICHEL-SUR-MEURTHE,88470,88,,,,CRISTINA BERDEU,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/319851416,https://annuaire-entreprises.data.gouv.fr/entreprise/319851416,"https://www.google.com/maps?q=48.323216378,6.8977268541",https://www.google.com/search?q=EST+ARGENT+SAINT-MICHEL-SUR-MEURTHE,https://www.linkedin.com/search/results/companies/?keywords=EST+ARGENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EST+ARGENT&ou=SAINT-MICHEL-SUR-MEURTHE,https://www.societe.com/cgi-bin/search?champs=319851416,,,,20-49,GE,2,2,4254112,405857,2024,46,1980-10-01,SAS,,0044,FR93319851416,active,319851416,31985141600036,38.12Z,PARC D'ACTIVITES 88470 SAINT-MICHEL-SUR-MEURTHE,48.323216378,6.8977268541,,,,NADÈGE BARBARA AUDREY LECARPENTIER (Directeur Général); BEAS (Commissaire aux comptes suppléant); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-15,sirene,SAINT-MICHEL-SUR-MEURTHE
EVEA,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,FORT-DE-FRANCE,97200,972,,,,LILIAN MARIE CHRISTIAN FANGET,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/385163191,https://annuaire-entreprises.data.gouv.fr/entreprise/385163191,"https://www.google.com/maps?q=14.5985106799118,-61.0460680460356",https://www.google.com/search?q=EVEA+FORT-DE-FRANCE,https://www.linkedin.com/search/results/companies/?keywords=EVEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EVEA&ou=FORT-DE-FRANCE,https://www.societe.com/cgi-bin/search?champs=385163191,,,,20-49,ETI,2,5,6392734,581408,2024,34,1992-04-09,SARL,,2149,FR74385163191,active,385163191,38516319100054,38.11Z,LA POINTE DES GRIVES 97200 FORT-DE-FRANCE,14.5985106799118,-61.0460680460356,,,,PHILIPPE JOCK (Commissaire aux comptes titulaire); PIERRE TOUCHARD (Commissaire aux comptes suppléant),non,non,2026-08-30,sirene,FORT-DE-FRANCE
FLORIOM SPL,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,GUEBWILLER,68500,68,,,,DANIEL JOSEPH BRAUN,Administrateur,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/752296533,https://annuaire-entreprises.data.gouv.fr/entreprise/752296533,"https://www.google.com/maps?q=47.9146218690117,7.20688021260639",https://www.google.com/search?q=FLORIOM+SPL+GUEBWILLER,https://www.linkedin.com/search/results/companies/?keywords=FLORIOM+SPL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLORIOM+SPL&ou=GUEBWILLER,https://www.societe.com/cgi-bin/search?champs=752296533,,,,20-49,PME,2,3,2489513,47541,2022,14,2012-06-01,SA,,,FR20752296533,active,752296533,75229653300017,38.11Z,1 RUE DES MALGRE NOUS 68500 GUEBWILLER,47.9146218690117,7.20688021260639,,,,YVES COQUELLE (Président du conseil d’administration); JEAN-JACQUES FISCHER (Administrateur); GUY ALPHONSE HABECKER (Administrateur); MAUD COLETTE JANINE HART (JOUANNE) (Administrateur),non,oui,2026-08-20,sirene,GUEBWILLER
FRANCE ASSAINISSEMENT PETROLIER,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,LES PENNES-MIRABEAU,13170,13,,,,EGA FINANCES,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/500222740,https://annuaire-entreprises.data.gouv.fr/entreprise/500222740,"https://www.google.com/maps?q=43.4175857723676,5.28773709431816",https://www.google.com/search?q=FRANCE+ASSAINISSEMENT+PETROLIER+LES+PENNES-MIRABEAU,https://www.linkedin.com/search/results/companies/?keywords=FRANCE+ASSAINISSEMENT+PETROLIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRANCE+ASSAINISSEMENT+PETROLIER&ou=LES+PENNES-MIRABEAU,https://www.societe.com/cgi-bin/search?champs=500222740,,,,20-49,PME,2,4,4791706,259266,2025,19,2007-10-01,SAS,,,FR50500222740,active,500222740,50022274000044,38.12Z,10 AVENUE EMILE ZOLA 13170 LES PENNES-MIRABEAU,43.4175857723676,5.28773709431816,,,,EGA FINANCES  (Président de SAS),non,oui,2026-08-04,sirene,LES PENNES-MIRABEAU
INO RECYCLAGE,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,GERZAT,63360,63,,,,GP PARTICIPATIONS,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/788868586,https://annuaire-entreprises.data.gouv.fr/entreprise/788868586,"https://www.google.com/maps?q=45.8109269616493,3.14293303744373",https://www.google.com/search?q=INO+RECYCLAGE+GERZAT,https://www.linkedin.com/search/results/companies/?keywords=INO+RECYCLAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INO+RECYCLAGE&ou=GERZAT,https://www.societe.com/cgi-bin/search?champs=788868586,,,,20-49,PME,2,8,2052597,270333,2024,14,2012-10-05,SAS,,0637,FR61788868586,active,788868586,78886858600082,38.11Z,7 RUE GUSTAVE EIFFEL 63360 GERZAT,45.8109269616493,3.14293303744373,,,,,non,oui,2026-08-18,sirene,GERZAT
LABAT ASSAINISSEMENT VIDANGE,B,48,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,AIRE-SUR-L'ADOUR,40800,40,,,,DAVID BASLE,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/388380065,https://annuaire-entreprises.data.gouv.fr/entreprise/388380065,"https://www.google.com/maps?q=43.689665541711,-0.307551896529566",https://www.google.com/search?q=LABAT+ASSAINISSEMENT+VIDANGE+AIRE-SUR-L%27ADOUR,https://www.linkedin.com/search/results/companies/?keywords=LABAT+ASSAINISSEMENT+VIDANGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LABAT+ASSAINISSEMENT+VIDANGE&ou=AIRE-SUR-L%27ADOUR,https://www.societe.com/cgi-bin/search?champs=388380065,,,,20-49,PME,2,2,4840649,290418,2024,34,1992-07-01,SARL,,2272,FR69388380065,active,388380065,38838006500010,37.00Z,DESPAIGNET 793 CHEMIN DESPAIGNET 40800 AIRE-SUR-L'ADOUR,43.689665541711,-0.307551896529566,,,,XAVIER LABAT (LABAT) (Gérant); CABINET PAQUIER & ASSOCIES (Commissaire aux comptes suppléant),non,oui,2026-08-12,sirene,AIRE-SUR-L'ADOUR
LUXO BENNES,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,VITRY-SUR-SEINE,94400,94,,,,SILVINA GONCALVES RODRIGUES (BARBOSA BARROS),Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/414779736,https://annuaire-entreprises.data.gouv.fr/entreprise/414779736,"https://www.google.com/maps?q=48.797150222,2.4127220147",https://www.google.com/search?q=LUXO+BENNES+VITRY-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=LUXO+BENNES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LUXO+BENNES&ou=VITRY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=414779736,,,,20-49,PME,2,3,24016045,770567,2024,29,1997-11-06,SARL,,2149,FR37414779736,active,414779736,41477973600027,38.11Z,37 RUE DE SEINE 94400 VITRY-SUR-SEINE,48.797150222,2.4127220147,,,,GUILLAUME DE MAILLE (Commissaire aux comptes suppléant); ALAIN GARDINI (Commissaire aux comptes titulaire),non,non,2026-08-27,sirene,VITRY-SUR-SEINE
NICOLLIN ANTILLES,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,BASSE-TERRE,97100,971,,,,GUILLAUME CHARLES FRANCOIS HERITIER,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/384016028,https://annuaire-entreprises.data.gouv.fr/entreprise/384016028,"https://www.google.com/maps?q=16.004074423,-61.73820417",https://www.google.com/search?q=NICOLLIN+ANTILLES+BASSE-TERRE,https://www.linkedin.com/search/results/companies/?keywords=NICOLLIN+ANTILLES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NICOLLIN+ANTILLES&ou=BASSE-TERRE,https://www.societe.com/cgi-bin/search?champs=384016028,,,,100-199,GE,2,3,12530327,2232777,2025,34,1992-01-01,SAS,,2149,FR48384016028,active,384016028,38401602800019,38.11Z,LIEU DIT CALEBASSIER 97100 BASSE-TERRE,16.004074423,-61.73820417,,,,REGIS LACROIX (Commissaire aux comptes suppléant); PASCAL FRANCOIS VIAL (Autre); NICOLLIN SAS (Président de SAS); SFC AUDIT (Commissaire aux comptes titulaire),non,non,2026-08-30,sirene,BASSE-TERRE
NICOLLIN OCEAN INDIEN,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,SAINT-PAUL,97460,974,,,,GUILLAUME CHARLES FRANCOIS HERITIER,Directeur général délégué,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/800256554,https://annuaire-entreprises.data.gouv.fr/entreprise/800256554,"https://www.google.com/maps?q=-20.96014174,55.298714047",https://www.google.com/search?q=NICOLLIN+OCEAN+INDIEN+SAINT-PAUL,https://www.linkedin.com/search/results/companies/?keywords=NICOLLIN+OCEAN+INDIEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NICOLLIN+OCEAN+INDIEN&ou=SAINT-PAUL,https://www.societe.com/cgi-bin/search?champs=800256554,,,,100-199,GE,2,3,14079202,837254,2025,12,2014-02-05,SAS,,2149,FR80800256554,active,800256554,80025655400026,38.11Z,79 ROUTE DE CAMBAIE 97460 SAINT-PAUL,-20.96014174,55.298714047,,,,ENDRIX LYO (Commissaire aux comptes titulaire); SOCIETE MEDITERRANEENNE DE NETTOIEMENT SAS (Président de SAS),non,non,2026-08-30,sirene,SAINT-PAUL
NICOLLIN SETE ENVIRONNEMENT,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,MONTPELLIER,34070,34,,,,GUILLAUME CHARLES FRANCOIS HERITIER,Directeur général délégué,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/841249972,https://annuaire-entreprises.data.gouv.fr/entreprise/841249972,"https://www.google.com/maps?q=43.5820585171598,3.8691118287226",https://www.google.com/search?q=NICOLLIN+SETE+ENVIRONNEMENT+MONTPELLIER,https://www.linkedin.com/search/results/companies/?keywords=NICOLLIN+SETE+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NICOLLIN+SETE+ENVIRONNEMENT&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=841249972,,,,50-99,GE,2,2,8534213,68782,2025,8,2018-07-13,SAS,,,FR48841249972,active,841249972,84124997200016,38.11Z,4895 RUE DE LA JEUNE PARQUE 34070 MONTPELLIER,43.5820585171598,3.8691118287226,,,,ENDRIX LYO (Commissaire aux comptes titulaire); SOCIETE MEDITERRANEENNE DE NETTOIEMENT SAS (Président de SAS),non,oui,2026-08-10,sirene,MONTPELLIER
PETITDIDIER ENVIRONNEMENT,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,PIERRELAYE,95480,95,,,,CECILE PETITDIDIER,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/785827247,https://annuaire-entreprises.data.gouv.fr/entreprise/785827247,"https://www.google.com/maps?q=49.0151635045575,2.15796077467688",https://www.google.com/search?q=PETITDIDIER+ENVIRONNEMENT+PIERRELAYE,https://www.linkedin.com/search/results/companies/?keywords=PETITDIDIER+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PETITDIDIER+ENVIRONNEMENT&ou=PIERRELAYE,https://www.societe.com/cgi-bin/search?champs=785827247,,,,10-19,PME,2,3,5034548,179127,2024,50,1976-01-01,SARL,,,FR58785827247,active,785827247,78582724700020,38.11Z,2 B AVENUE DU GENERAL LECLERC 95480 PIERRELAYE,49.0151635045575,2.15796077467688,,,,,non,non,2026-08-30,sirene,PIERRELAYE
POLAK ET FILS,B,48,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,HAZEBROUCK,59190,59,,,,JEAN-BAPTISTE PIERRE JEAN CORNEILLE POISSONNIER,Personne ayant le pouvoir d’engager à titre habituel la société,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/422755967,https://annuaire-entreprises.data.gouv.fr/entreprise/422755967,"https://www.google.com/maps?q=50.736436641,2.553640462",https://www.google.com/search?q=POLAK+ET+FILS+HAZEBROUCK,https://www.linkedin.com/search/results/companies/?keywords=POLAK+ET+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=POLAK+ET+FILS&ou=HAZEBROUCK,https://www.societe.com/cgi-bin/search?champs=422755967,,,,10-19,ETI,2,4,3067590,-9432,2024,27,1999-04-01,SAS,,"2149, 9999",FR91422755967,active,422755967,42275596700037,37.00Z,PARC D ACTIVITES ECONOMIQUES DE LA CRE 72 PARC D'ACTIVITE DE LA CREULE 59190 HAZEBROUCK,50.736436641,2.553640462,,,,YANN POLAK (POLAK) (Directeur Général); YANN SERGE GABRIEL POLAK (Directeur Général); BAUDELET HOLDING (Président de SAS); KPMG SA (Autre),non,oui,2026-08-17,sirene,HAZEBROUCK
REFOOD SERVICE,B,48,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,ETAMPES,91150,91,,,,PRICEWATERHOUSECOOPERS AUDIT,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/418933495,https://annuaire-entreprises.data.gouv.fr/entreprise/418933495,"https://www.google.com/maps?q=48.4498466254872,2.1595108657153",https://www.google.com/search?q=REFOOD+SERVICE+ETAMPES,https://www.linkedin.com/search/results/companies/?keywords=REFOOD+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=REFOOD+SERVICE&ou=ETAMPES,https://www.societe.com/cgi-bin/search?champs=418933495,,,,50-99,ETI,2,13,42546160,-21016147,2024,28,1998-04-23,SAS,,2149,FR15418933495,active,418933495,41893349500131,38.11Z,AVENUE DE LA SABLIERE 91150 ETAMPES,48.4498466254872,2.1595108657153,,,,REFOOD FRANCE MANAGEMENT (Président de SAS),non,oui,2026-08-02,sirene,ETAMPES
