nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
KFB TRANSPORTS,B,48,a contacter,,,,,,,,,,,,livraison,,MARSEILLE,13015,13,,,,FATAH BOULEMNAKHER,Gérant,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/833378672,https://annuaire-entreprises.data.gouv.fr/entreprise/833378672,"https://www.google.com/maps?q=43.332367412,5.3594996195",https://www.google.com/search?q=KFB+TRANSPORTS+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=KFB+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KFB+TRANSPORTS&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=833378672,https://fr.trustpilot.com/review/kfbtransports.com,,kfbtransports.com,20-49,PME,1,2,722184,185793,2020,9,2017-11-14,SARL,,0016,FR22833378672,active,833378672,83337867200020,49.41B,87 BOULEVARD DE LA MEDITERRANEE 13015 MARSEILLE,43.332367412,5.3594996195,,,,,oui,oui,2026-07-27,sirene,MARSEILLE
KIBO SERVICES,B,48,a contacter,,,,,,,,,,,,livraison,,LOOS,59120,59,,,,NABIL GUELSIFI,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/844141101,https://annuaire-entreprises.data.gouv.fr/entreprise/844141101,"https://www.google.com/maps?q=50.61173296414126,3.0227639569524696",https://www.google.com/search?q=KIBO+SERVICES+LOOS,https://www.linkedin.com/search/results/companies/?keywords=KIBO+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KIBO+SERVICES&ou=LOOS,https://www.societe.com/cgi-bin/search?champs=844141101,https://fr.trustpilot.com/review/kiboservices.com,,kiboservices.com,10-19,PME,1,2,996730,140249,2020,8,2018-11-27,SAS,,,FR83844141101,active,844141101,84414110100023,49.41B,150 RUE MIRABEAU 59120 LOOS,50.61173296414126,3.0227639569524696,,,,,oui,oui,2026-07-29,sirene,LOOS
LAUMAT,B,48,a contacter,,,,,,,,,,,,livraison,,DAMMARTIN-EN-GOELE,77230,77,,,,ERIC COZDENMAT,Gérant,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/533870424,https://annuaire-entreprises.data.gouv.fr/entreprise/533870424,"https://www.google.com/maps?q=49.059664147,2.6773909153",https://www.google.com/search?q=LAUMAT+DAMMARTIN-EN-GOELE,https://www.linkedin.com/search/results/companies/?keywords=LAUMAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LAUMAT&ou=DAMMARTIN-EN-GOELE,https://www.societe.com/cgi-bin/search?champs=533870424,https://fr.trustpilot.com/review/laumat.com,,laumat.com,6-9,PME,1,1,749357,9330,2024,15,2011-07-29,SARL,,0016,FR52533870424,active,533870424,53387042400017,49.41B,28 RUE BOURBON CONDE 77230 DAMMARTIN-EN-GOELE,49.059664147,2.6773909153,,,,WILLIAM LAUGERO (Gérant),oui,oui,2026-07-30,sirene,DAMMARTIN-EN-GOELE
LMJS EXPRESS,B,48,a contacter,,,,,,,,,,,,livraison,,PARIS,75005,75,,,,AZIZ EL JEFFALI,Gérant,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/809369689,https://annuaire-entreprises.data.gouv.fr/entreprise/809369689,"https://www.google.com/maps?q=48.845558918,2.351857284",https://www.google.com/search?q=LMJS+EXPRESS+PARIS,https://www.linkedin.com/search/results/companies/?keywords=LMJS+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LMJS+EXPRESS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=809369689,https://fr.trustpilot.com/review/lmjsexpress.com,,lmjsexpress.com,6-9,PME,1,1,464576,-57719,2021,11,2015-01-02,SARL,,0016,FR35809369689,active,809369689,80936968900017,49.41B,42 RUE MONGE 75005 PARIS,48.845558918,2.351857284,,,,FAYCAL EL OUAZZANI (Gérant),oui,oui,2026-07-30,sirene,PARIS
LOGICEA,B,48,a contacter,,,,,,,,,,,,livraison,,COGNAC,16100,16,,,,CHRISTIAN MANUEL HUNI,Directeur Général,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/750947764,https://annuaire-entreprises.data.gouv.fr/entreprise/750947764,"https://www.google.com/maps?q=45.695533911,-0.354874995",https://www.google.com/search?q=LOGICEA+COGNAC,https://www.linkedin.com/search/results/companies/?keywords=LOGICEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LOGICEA&ou=COGNAC,https://www.societe.com/cgi-bin/search?champs=750947764,https://fr.trustpilot.com/review/logicea.eu,,logicea.eu,50-99,ETI,1,1,16908964,242748,2024,14,2012-04-13,SAS,,"7002, 9999",FR68750947764,active,750947764,75094776400015,49.41B,51 RUE PIERRE LOTI 16100 COGNAC,45.695533911,-0.354874995,,,,DELOITTE &ASSOCIES (Commissaire aux comptes titulaire); OCEALIA (Président de SAS),oui,oui,2026-07-27,sirene,COGNAC
LOGISTICS PARTNER,B,48,a contacter,,,,,,,,,,,,livraison,,CISSAC-MEDOC,33250,33,,,,PASCAL PIERRE BOUILLEAU,Gérant,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/493526420,https://annuaire-entreprises.data.gouv.fr/entreprise/493526420,"https://www.google.com/maps?q=45.22069112,-0.872277913",https://www.google.com/search?q=LOGISTICS+PARTNER+CISSAC-MEDOC,https://www.linkedin.com/search/results/companies/?keywords=LOGISTICS+PARTNER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LOGISTICS+PARTNER&ou=CISSAC-MEDOC,https://www.societe.com/cgi-bin/search?champs=493526420,https://fr.trustpilot.com/review/logisticspartner.net,https://www.linkedin.com/company/logistics-partner,logisticspartner.net,20-49,PME,1,3,1690431,43334,2022,19,2007-01-02,SARL,,0016,FR81493526420,active,493526420,49352642000036,49.41B,12 ZA DE BEAUCHENE 33250 CISSAC-MEDOC,45.22069112,-0.872277913,,,,,oui,oui,2026-07-28,sirene,CISSAC-MEDOC
LS TRANS,B,48,a contacter,,,,,,,,,,,,livraison,,PARIS,75007,75,,,,SOFIANE LAMRI,Directeur Général,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/912366044,https://annuaire-entreprises.data.gouv.fr/entreprise/912366044,"https://www.google.com/maps?q=48.8559271841568,2.30561247843431",https://www.google.com/search?q=LS+TRANS+PARIS,https://www.linkedin.com/search/results/companies/?keywords=LS+TRANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LS+TRANS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=912366044,https://fr.trustpilot.com/review/lstrans.com,,lstrans.com,10-19,PME,1,2,1171408,67326,2023,4,2022-04-18,SAS,,"0016, 9999",FR62912366044,active,912366044,91236604400028,49.41B,26 RUE BOSQUET 75007 PARIS,48.8559271841568,2.30561247843431,,,,AHMED TOUBALE (Président de SAS),oui,oui,2026-07-30,sirene,PARIS
M.B.D TRANSPORT,B,48,a contacter,,,,,,,,,,,,livraison,,LA COURNEUVE,93120,93,,,,MAHAMADOU SACKO,Gérant,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/804572113,https://annuaire-entreprises.data.gouv.fr/entreprise/804572113,"https://www.google.com/maps?q=48.920703323,2.4096666927",https://www.google.com/search?q=M.B.D+TRANSPORT+LA+COURNEUVE,https://www.linkedin.com/search/results/companies/?keywords=M.B.D+TRANSPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=M.B.D+TRANSPORT&ou=LA+COURNEUVE,https://www.societe.com/cgi-bin/search?champs=804572113,https://fr.trustpilot.com/review/mbdtransport.com,,mbdtransport.com,20-49,PME,1,2,1766887,18359,2022,12,2014-04-07,SARL,,,FR70804572113,active,804572113,80457211300020,49.41B,24 RUE DU LT ALEXIS LE CALVEZ 93120 LA COURNEUVE,48.920703323,2.4096666927,,,,,oui,oui,2026-07-30,sirene,LA COURNEUVE
MC TRANS,B,48,a contacter,,,,,,,,,,,,livraison,,PARIS,75019,75,,,,MOUSSA CHEBLI,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/884930934,https://annuaire-entreprises.data.gouv.fr/entreprise/884930934,"https://www.google.com/maps?q=48.886623857,2.3842348677",https://www.google.com/search?q=MC+TRANS+PARIS,https://www.linkedin.com/search/results/companies/?keywords=MC+TRANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MC+TRANS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=884930934,https://fr.trustpilot.com/review/mctrans.fr,,mctrans.fr,10-19,PME,1,1,1291983,99672,2022,6,2020-06-30,SAS,,,FR08884930934,active,884930934,88493093400010,49.41B,141 AVENUE JEAN JAURES 75019 PARIS,48.886623857,2.3842348677,,,,,oui,oui,2026-07-30,sirene,PARIS
MVTRANS,B,48,a contacter,,,,,,,,,,,,livraison,,TOUET-SUR-VAR,06710,06,,,,LAETITIA NADIA VIGLIETTI,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/829448760,https://annuaire-entreprises.data.gouv.fr/entreprise/829448760,"https://www.google.com/maps?q=43.948226512,6.9930655324",https://www.google.com/search?q=MVTRANS+TOUET-SUR-VAR,https://www.linkedin.com/search/results/companies/?keywords=MVTRANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MVTRANS&ou=TOUET-SUR-VAR,https://www.societe.com/cgi-bin/search?champs=829448760,https://fr.trustpilot.com/review/mvtrans.org,,mvtrans.org,6-9,PME,1,1,1318320,-23496,2021,9,2017-04-07,SAS,,0016,FR54829448760,active,829448760,82944876000019,49.41B,5450 AVENUE DU GENERAL DE GAULLE 06710 TOUET-SUR-VAR,43.948226512,6.9930655324,,,,,oui,oui,2026-07-27,sirene,TOUET-SUR-VAR
N.K.TRANSPORT SAS,B,48,a contacter,,,,,,,,,,,,livraison,,MULHOUSE,68100,68,,,,SABRI BACHIR HICHEM MELIANI,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/893641233,https://annuaire-entreprises.data.gouv.fr/entreprise/893641233,"https://www.google.com/maps?q=47.7483235882691,7.34775565059134",https://www.google.com/search?q=N.K.TRANSPORT+SAS+MULHOUSE,https://www.linkedin.com/search/results/companies/?keywords=N.K.TRANSPORT+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=N.K.TRANSPORT+SAS&ou=MULHOUSE,https://www.societe.com/cgi-bin/search?champs=893641233,https://fr.trustpilot.com/review/nktransport.com,,nktransport.com,100-199,PME,1,2,3600383,122134,2023,5,2021-01-01,SAS,,0016,FR75893641233,active,893641233,89364123300026,49.41B,4 RUE DE BLOTZHEIM 68100 MULHOUSE,47.7483235882691,7.34775565059134,,,,,oui,oui,2026-07-27,sirene,MULHOUSE
NESS TRANSPORTS,B,48,a contacter,,,,,,,,,,,,livraison,,SAINT-FONS,69190,69,,,,ELITE HOLDING,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/803099910,https://annuaire-entreprises.data.gouv.fr/entreprise/803099910,"https://www.google.com/maps?q=45.7130527877993,4.8457320064686",https://www.google.com/search?q=NESS+TRANSPORTS+SAINT-FONS,https://www.linkedin.com/search/results/companies/?keywords=NESS+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NESS+TRANSPORTS&ou=SAINT-FONS,https://www.societe.com/cgi-bin/search?champs=803099910,https://fr.trustpilot.com/review/nesstransports.fr,,nesstransports.fr,20-49,PME,1,3,4797465,3453,2024,12,2014-06-15,SAS,,0016,FR65803099910,active,803099910,80309991000033,49.41B,8 BOULEVARD LUCIEN SAMPAIX 69190 SAINT-FONS,45.7130527877993,4.8457320064686,,,,,oui,oui,2026-07-29,sirene,SAINT-FONS
PC TRANSPORT,B,48,a contacter,,,,,,,,,,,,livraison,,QUETIGNY,21800,21,,,,VALENTIN BEBEY MULUME,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/841359201,https://annuaire-entreprises.data.gouv.fr/entreprise/841359201,"https://www.google.com/maps?q=47.3215784494089,5.10296202043555",https://www.google.com/search?q=PC+TRANSPORT+QUETIGNY,https://www.linkedin.com/search/results/companies/?keywords=PC+TRANSPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PC+TRANSPORT&ou=QUETIGNY,https://www.societe.com/cgi-bin/search?champs=841359201,https://fr.trustpilot.com/review/pctransport.com,,pctransport.com,50-99,PME,1,2,2660717,-145946,2022,8,2018-07-16,SAS,,0016,FR69841359201,active,841359201,84135920100024,49.41B,PORTE 101 7 PLACE DU SUCHOT 21800 QUETIGNY,47.3215784494089,5.10296202043555,,,,,oui,oui,2026-07-27,sirene,QUETIGNY
PROLIV,B,48,a contacter,,,,,,,,,,,,livraison,,HŒNHEIM,67800,67,,,,AHMED DURMUS,Gérant,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/805240876,https://annuaire-entreprises.data.gouv.fr/entreprise/805240876,"https://www.google.com/maps?q=48.620669889,7.7526554946",https://www.google.com/search?q=PROLIV+H%C5%92NHEIM,https://www.linkedin.com/search/results/companies/?keywords=PROLIV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROLIV&ou=H%C5%92NHEIM,https://www.societe.com/cgi-bin/search?champs=805240876,https://fr.trustpilot.com/review/proliv.fr,https://fr.linkedin.com/company/lws---ligne-web-services,proliv.fr,6-9,PME,1,2,318506,-11926,2018,12,2014-10-01,SARL,,0016,FR11805240876,active,805240876,80524087600021,49.41B,6 RUE DES FLEURS 67800 HŒNHEIM,48.620669889,7.7526554946,,,,,oui,oui,2026-07-29,sirene,HŒNHEIM
SAVOIE TRANSPORTS,B,48,a contacter,,,,,,,,,,,,livraison,,BONNEVILLE,74130,74,,,,JEROME BOSSONNEY,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/344336037,https://annuaire-entreprises.data.gouv.fr/entreprise/344336037,"https://www.google.com/maps?q=46.067486099,6.4166187828",https://www.google.com/search?q=SAVOIE+TRANSPORTS+BONNEVILLE,https://www.linkedin.com/search/results/companies/?keywords=SAVOIE+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAVOIE+TRANSPORTS&ou=BONNEVILLE,https://www.societe.com/cgi-bin/search?champs=344336037,https://fr.trustpilot.com/review/savoietransports.fr,,savoietransports.fr,10-19,PME,1,3,1229140,-164841,2024,38,1988-04-01,SAS,,0016,FR27344336037,active,344336037,34433603700033,49.41B,ZI LES FOURMIS 312 AVENUE DE LA ROCHE PARNALE 74130 BONNEVILLE,46.067486099,6.4166187828,,,,,oui,oui,2026-07-30,sirene,BONNEVILLE
SEFT,B,48,a contacter,,,,,,,,,,,,livraison,,VIENNE,38200,38,,,,FAOUSI BOURARA,Gérant,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/818348963,https://annuaire-entreprises.data.gouv.fr/entreprise/818348963,"https://www.google.com/maps?q=45.5412275707647,4.8652905814634",https://www.google.com/search?q=SEFT+VIENNE,https://www.linkedin.com/search/results/companies/?keywords=SEFT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEFT&ou=VIENNE,https://www.societe.com/cgi-bin/search?champs=818348963,https://fr.trustpilot.com/review/seft.org,,seft.org,10-19,PME,1,3,1001164,11598,2020,10,2016-02-10,SARL,,0016,FR84818348963,active,818348963,81834896300039,49.41B,PARC D'ACTIVITES GARIGLIANO 31 RUE DE LA CONVENTION 38200 VIENNE,45.5412275707647,4.8652905814634,,,,,oui,oui,2026-07-28,sirene,VIENNE
SMB LOGISTIC,B,48,a contacter,,,,,,,,,,,,livraison,,LONGPERRIER,77230,77,,,,MAMOUDOU SOUMAHORO,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/830138392,https://annuaire-entreprises.data.gouv.fr/entreprise/830138392,"https://www.google.com/maps?q=49.0480017853126,2.66031850966987",https://www.google.com/search?q=SMB+LOGISTIC+LONGPERRIER,https://www.linkedin.com/search/results/companies/?keywords=SMB+LOGISTIC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SMB+LOGISTIC&ou=LONGPERRIER,https://www.societe.com/cgi-bin/search?champs=830138392,https://fr.trustpilot.com/review/smblogistic.com,,smblogistic.com,6-9,PME,1,2,884466,123976,2023,9,2017-05-18,SAS,,0016,FR37830138392,active,830138392,83013839200022,49.41B,5 RUE LE NOYER DE LA LOCQUE 77230 LONGPERRIER,49.0480017853126,2.66031850966987,,,,,oui,oui,2026-07-30,sirene,LONGPERRIER
SOLUTIONS +,B,48,a contacter,,,,,,,,,,,,livraison,,CEPOY,45120,45,,,,XAVIER GIOVANNI GUADAGNINI,Autre,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/819681644,https://annuaire-entreprises.data.gouv.fr/entreprise/819681644,"https://www.google.com/maps?q=48.036208517,2.745668986",https://www.google.com/search?q=SOLUTIONS+%2B+CEPOY,https://www.linkedin.com/search/results/companies/?keywords=SOLUTIONS+%2B,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOLUTIONS+%2B&ou=CEPOY,https://www.societe.com/cgi-bin/search?champs=819681644,https://fr.trustpilot.com/review/solutions.com,https://www.linkedin.com/company/media-options-inc,solutions.com,10-19,PME,1,1,1274007,24841,2023,10,2016-03-29,SAS,,0016,FR78819681644,active,819681644,81968164400012,49.41B,5 AVENUE DES ACACIAS 45120 CEPOY,48.036208517,2.745668986,,,,FOUAD SGHIRI (Président de SAS),oui,oui,2026-07-28,sirene,CEPOY
TEC TRANSPORT,B,48,a contacter,,,,,,,,,,,,livraison,,SARAN,45770,45,,,,MOHAMMED HRICH,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/833314438,https://annuaire-entreprises.data.gouv.fr/entreprise/833314438,"https://www.google.com/maps?q=47.9523224591403,1.88991277742664",https://www.google.com/search?q=TEC+TRANSPORT+SARAN,https://www.linkedin.com/search/results/companies/?keywords=TEC+TRANSPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TEC+TRANSPORT&ou=SARAN,https://www.societe.com/cgi-bin/search?champs=833314438,https://fr.trustpilot.com/review/tectransport.fr,,tectransport.fr,6-9,PME,1,3,486537,13413,2022,9,2017-11-01,SAS,,0016,FR59833314438,active,833314438,83331443800072,49.41B,36 ALLEE JEAN LURCAT 45770 SARAN,47.9523224591403,1.88991277742664,,,,,oui,oui,2026-07-28,sirene,SARAN
TEINTURERIE LEMAIRE,B,48,a contacter,,,,,,,,,,,,livraison,,ANZIN,59410,59,,,,BENOIT PARENT,Gérant,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/399406388,https://annuaire-entreprises.data.gouv.fr/entreprise/399406388,"https://www.google.com/maps?q=50.370662618,3.5083017858",https://www.google.com/search?q=TEINTURERIE+LEMAIRE+ANZIN,https://www.linkedin.com/search/results/companies/?keywords=TEINTURERIE+LEMAIRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TEINTURERIE+LEMAIRE&ou=ANZIN,https://www.societe.com/cgi-bin/search?champs=399406388,https://fr.trustpilot.com/review/teinturerielemaire.fr,,teinturerielemaire.fr,6-9,PME,1,4,1080970,73661,2023,32,1994-01-01,SARL,,,FR01399406388,active,399406388,39940638800039,96.01A,76 RUE JEAN JAURES 40 RUE PIERRE MATHIEU 59410 ANZIN,50.370662618,3.5083017858,,,,,oui,oui,2026-07-29,sirene,ANZIN
TRANS AGA,B,48,a contacter,,,,,,,,,,,,livraison,,PARIS,75017,75,,,,FARID AKERMI,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/901880914,https://annuaire-entreprises.data.gouv.fr/entreprise/901880914,"https://www.google.com/maps?q=48.8857869761074,2.32316231008373",https://www.google.com/search?q=TRANS+AGA+PARIS,https://www.linkedin.com/search/results/companies/?keywords=TRANS+AGA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANS+AGA&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=901880914,https://fr.trustpilot.com/review/transaga.com,,transaga.com,10-19,PME,1,2,1202583,94626,2024,5,2021-07-28,SAS,,,FR26901880914,active,901880914,90188091400022,49.41B,23 RUE NOLLET 75017 PARIS,48.8857869761074,2.32316231008373,,,,,oui,oui,2026-07-30,sirene,PARIS
TRANS AZUR SERVICES,B,48,a contacter,,,,,,,,,,,,livraison,,CARROS,06510,06,,,,SERGIU RUGINA,Gérant,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/790194997,https://annuaire-entreprises.data.gouv.fr/entreprise/790194997,"https://www.google.com/maps?q=43.783008128,7.2136858902",https://www.google.com/search?q=TRANS+AZUR+SERVICES+CARROS,https://www.linkedin.com/search/results/companies/?keywords=TRANS+AZUR+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANS+AZUR+SERVICES&ou=CARROS,https://www.societe.com/cgi-bin/search?champs=790194997,https://fr.trustpilot.com/review/transazurservices.fr,,transazurservices.fr,10-19,PME,1,2,920899,55989,2024,14,2012-07-17,SARL,,"9999, 0016",FR63790194997,active,790194997,79019499700025,49.41B,4851 M 1ERE AVENUE 06510 CARROS,43.783008128,7.2136858902,,,,,oui,oui,2026-07-27,sirene,CARROS
TRANS SERVICES,B,48,a contacter,,,,,,,,,,,,livraison,,PARIS,75017,75,,,,ALINA FLORINA TAUTU,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/880429022,https://annuaire-entreprises.data.gouv.fr/entreprise/880429022,"https://www.google.com/maps?q=48.89730505,2.3267456648",https://www.google.com/search?q=TRANS+SERVICES+PARIS,https://www.linkedin.com/search/results/companies/?keywords=TRANS+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANS+SERVICES&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=880429022,https://fr.trustpilot.com/review/transservices.fr,,transservices.fr,6-9,PME,1,2,469403,7523,2024,7,2019-11-25,SAS,,0016,FR67880429022,active,880429022,88042902200028,49.41B,2 PASSAGE FLOURENS 75017 PARIS,48.89730505,2.3267456648,,,,,oui,oui,2026-07-30,sirene,PARIS
TRANS WF,B,48,a contacter,,,,,,,,,,,,livraison,,CHAUCENNE,25170,25,,,,FREDERIC HENRI NOEL WARYAS,Président de SAS,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/483674644,https://annuaire-entreprises.data.gouv.fr/entreprise/483674644,"https://www.google.com/maps?q=47.286720216,5.8966386786",https://www.google.com/search?q=TRANS+WF+CHAUCENNE,https://www.linkedin.com/search/results/companies/?keywords=TRANS+WF,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANS+WF&ou=CHAUCENNE,https://www.societe.com/cgi-bin/search?champs=483674644,https://fr.trustpilot.com/review/transwf.fr,,transwf.fr,50-99,PME,1,3,10676886,1264740,2024,21,2005-08-08,SAS,,0016,FR71483674644,active,483674644,48367464400032,49.41B,2 CHEMIN DE L’ESSART BUSON 25170 CHAUCENNE,47.286720216,5.8966386786,,,,AUDIRHIN (Commissaire aux comptes titulaire); GROUPE W (Président de SAS),oui,oui,2026-07-28,sirene,CHAUCENNE
TRANS'AS,B,48,a contacter,,,,,,,,,,,,livraison,,SCHILTIGHEIM,67300,67,,,,ERCAN SOYLU,Gérant,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/502565799,https://annuaire-entreprises.data.gouv.fr/entreprise/502565799,"https://www.google.com/maps?q=48.6206058582614,7.77122840201806",https://www.google.com/search?q=TRANS%27AS+SCHILTIGHEIM,https://www.linkedin.com/search/results/companies/?keywords=TRANS%27AS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANS%27AS&ou=SCHILTIGHEIM,https://www.societe.com/cgi-bin/search?champs=502565799,https://fr.trustpilot.com/review/transas.fr,,transas.fr,20-49,PME,1,3,1026160,-14664,2018,18,2008-02-01,SARL,,0016,FR25502565799,active,502565799,50256579900033,49.41B,1 RUE DU HERON 67300 SCHILTIGHEIM,48.6206058582614,7.77122840201806,,,,,oui,oui,2026-07-29,sirene,SCHILTIGHEIM
TRANS'FOREZ,B,48,a contacter,,,,,,,,,,,,livraison,,VEAUCHE,42340,42,,,,THIBAUT JACQUES FREDERIC JAY,Directeur Général,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/393399167,https://annuaire-entreprises.data.gouv.fr/entreprise/393399167,"https://www.google.com/maps?q=45.572686961,4.3024303288",https://www.google.com/search?q=TRANS%27FOREZ+VEAUCHE,https://www.linkedin.com/search/results/companies/?keywords=TRANS%27FOREZ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANS%27FOREZ&ou=VEAUCHE,https://www.societe.com/cgi-bin/search?champs=393399167,https://fr.trustpilot.com/review/transforez.fr,,transforez.fr,10-19,PME,1,1,2531652,84950,2025,33,1993-10-01,SAS,,0016,FR65393399167,active,393399167,39339916700013,49.41B,102 AVENUE IRENEE LAURENT 42340 VEAUCHE,45.572686961,4.3024303288,,,,JTH PARTNERS (Président de SAS),oui,oui,2026-07-28,sirene,VEAUCHE
