nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
TRANSMAT,A,63,a contacter,,,,,,,,,,,,livraison,,MONNIERES,39100,39,06 52 24 50 06,contact1@transmat.fr,mx_ok,EXPERTISE COMPTABLE ET AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/519230023,https://annuaire-entreprises.data.gouv.fr/entreprise/519230023,"https://www.google.com/maps?q=47.113019498,5.4558121216",https://www.google.com/search?q=TRANSMAT+MONNIERES,https://www.linkedin.com/search/results/companies/?keywords=TRANSMAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSMAT&ou=MONNIERES,https://www.societe.com/cgi-bin/search?champs=519230023,https://fr.trustpilot.com/review/transmat.fr,,transmat.fr,50-99,PME,2,3,,,-348811,2024,17,2009-12-10,SAS,,0016,FR61519230023,active,,519230023,51923002300029,49.41B,14 RUE DE CHAMPVANS 39100 MONNIERES,47.113019498,5.4558121216,site-generique,non,,JLB HOLDING (Président de SAS),oui,oui,2026-07-28,sirene,MONNIERES
TRANSPORTS JULIEN,A,63,a contacter,,,,,,,,,,,,livraison,,MOLLES,03300,03,04 70 58 29 65,contact@transportsjulien.eu,mx_ok,BAPTISTE ROBERT JULIEN,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/405404732,https://annuaire-entreprises.data.gouv.fr/entreprise/405404732,https://www.google.com/maps/search/?api=1&query=TRANSPORTS+JULIEN+MOLLES,https://www.google.com/search?q=TRANSPORTS+JULIEN+MOLLES,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+JULIEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+JULIEN&ou=MOLLES,https://www.societe.com/cgi-bin/search?champs=405404732,https://fr.trustpilot.com/review/transportsjulien.eu,,transportsjulien.eu,10-19,PME,2,2,,,135195,2025,30,1996-01-01,SARL,,,FR78405404732,active,,405404732,40540473200019,49.41B,LE BOURG 03300 MOLLES,,,site-generique,non,,PASCAL JULIEN (Gérant),oui,oui,2026-07-27,sirene,MOLLES
TRANSPORTS SABBANE,A,63,a contacter,,,,,,,,,,,,livraison,,LYON 7EME,69007,69,04 81 13 20 30,contact@kr-project.fr,mx_ok,RABEE SABBANE,Gérant,email+20|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/790120232,https://annuaire-entreprises.data.gouv.fr/entreprise/790120232,"https://www.google.com/maps?q=45.718548102,4.8308523502",https://www.google.com/search?q=TRANSPORTS+SABBANE+LYON+7EME,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+SABBANE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+SABBANE&ou=LYON+7EME,https://www.societe.com/cgi-bin/search?champs=790120232,https://fr.trustpilot.com/review/transportssabbane.fr,,transportssabbane.fr,20-49,PME,2,3,,,-203066,2024,13,2013-01-03,SARL,,0016,FR32790120232,active,,790120232,79012023200026,49.41B,PORT EDOUARD HERRIOT 1 RUE DE BALE PORT E HERRIOT 69007 LYON 7EME,45.718548102,4.8308523502,site-generique,non,rabee@sabbane.fr,,oui,oui,2026-07-27,sirene,LYON 7EME
ADEQUAT,A,62,a contacter,,,,,,,,,,,,livraison,,GEMENOS,13420,13,04 64 87 26 34,admin@adequat.com,mx_ok,M FINANCES,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/882108731,https://annuaire-entreprises.data.gouv.fr/entreprise/882108731,"https://www.google.com/maps?q=43.2973701511606,5.61256800223815",https://www.google.com/search?q=ADEQUAT+GEMENOS,https://www.linkedin.com/search/results/companies/?keywords=ADEQUAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADEQUAT&ou=GEMENOS,https://www.societe.com/cgi-bin/search?champs=882108731,https://fr.trustpilot.com/review/adequat.com,,adequat.com,50-99,ETI,1,1,3493096,,-89757,2022,6,2020-03-04,SAS,,,FR44882108731,active,,882108731,88210873100010,49.41B,918 ROUTE D’AUBAGNE 13420 GEMENOS,43.2973701511606,5.61256800223815,site,non,,,oui,oui,2026-07-27,sirene,GEMENOS
ATN,A,62,a contacter,,,,,,,,,,,,livraison,,LE ROVE,13740,13,01 06 10 43 04,atninfo@atn.org,mx_ok,ESTELLE LE VOUEDEC,Directeur Général,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/534195318,https://annuaire-entreprises.data.gouv.fr/entreprise/534195318,"https://www.google.com/maps?q=43.370901767,5.2637995962",https://www.google.com/search?q=ATN+LE+ROVE,https://www.linkedin.com/search/results/companies/?keywords=ATN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATN&ou=LE+ROVE,https://www.societe.com/cgi-bin/search?champs=534195318,https://fr.trustpilot.com/review/atn.org,,atn.org,6-9,PME,1,1,800777,,10194,2021,15,2011-09-01,SAS,,0016,FR78534195318,active,,534195318,53419531800017,49.41B,IMP DES CERISIERS 13740 LE ROVE,43.370901767,5.2637995962,site,non,,FABRICE LE VOUEDEC (Président de SAS),oui,oui,2026-07-27,sirene,LE ROVE
CAP SOLUTION,A,62,a contacter,,,,,,,,,,,,livraison,,SARAN,45770,45,05 62 39 48 39,ms@capsolution.fr,mx_ok,ALEXANDRE LUCIEN MARCEL PETIT,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/839996337,https://annuaire-entreprises.data.gouv.fr/entreprise/839996337,"https://www.google.com/maps?q=47.949271446,1.863180964",https://www.google.com/search?q=CAP+SOLUTION+SARAN,https://www.linkedin.com/search/results/companies/?keywords=CAP+SOLUTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CAP+SOLUTION&ou=SARAN,https://www.societe.com/cgi-bin/search?champs=839996337,https://fr.trustpilot.com/review/capsolution.fr,,capsolution.fr,10-19,PME,1,2,3305764,,-4745,2024,8,2018-05-28,SAS,,0016,FR27839996337,active,,839996337,83999633700029,49.41B,460 RUE FRANCIS PERRIN 45770 SARAN,47.949271446,1.863180964,site,non,,,oui,oui,2026-07-28,sirene,SARAN
CARRARA,A,62,a contacter,,,,,,,,,,,,livraison,,MARIGNANE,13700,13,04 74 22 03 72,carrara@carrara.fr,mx_ok,BERTRAND COURCELLE,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/065804262,https://annuaire-entreprises.data.gouv.fr/entreprise/065804262,"https://www.google.com/maps?q=43.407966728,5.2011865488",https://www.google.com/search?q=CARRARA+MARIGNANE,https://www.linkedin.com/search/results/companies/?keywords=CARRARA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CARRARA&ou=MARIGNANE,https://www.societe.com/cgi-bin/search?champs=065804262,https://fr.trustpilot.com/review/carrara.fr,,carrara.fr,20-49,ETI,1,2,5974926,,89577,2024,61,1965-01-01,SARL,,0016,FR47065804262,active,,065804262,06580426200023,49.41B,10 ALLEE DE LA PALUN 13700 MARIGNANE,43.407966728,5.2011865488,site,non,,,oui,oui,2026-07-27,sirene,MARIGNANE
CHRONOTRANS,A,62,a contacter,,,,,,,,,,,,livraison,,SAINT-VICTORET,13730,13,06 66 69 64 44,chronotrans72@gmail.com,mx_ok,LOIC SERVELLA,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/412374357,https://annuaire-entreprises.data.gouv.fr/entreprise/412374357,"https://www.google.com/maps?q=43.41862979,5.2598101263",https://www.google.com/search?q=CHRONOTRANS+SAINT-VICTORET,https://www.linkedin.com/search/results/companies/?keywords=CHRONOTRANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CHRONOTRANS&ou=SAINT-VICTORET,https://www.societe.com/cgi-bin/search?champs=412374357,https://fr.trustpilot.com/review/chronotrans.net,,chronotrans.net,6-9,PME,1,3,410648,,15999,2016,29,1997-06-01,SARL,,0016,FR21412374357,active,,412374357,41237435700033,49.41B,179 AVENUE DE PROVENCE 13730 SAINT-VICTORET,43.41862979,5.2598101263,site,oui,,,oui,oui,2026-07-27,sirene,SAINT-VICTORET
COGEPART,A,62,a contacter,,,,,,,,,,,,livraison,,MARSEILLE,13016,13,04 95 04 55 55,mycogepart@cogepart.com,mx_ok,HERVE BURGUIERE,Commissaire aux comptes suppléant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/339542359,https://annuaire-entreprises.data.gouv.fr/entreprise/339542359,"https://www.google.com/maps?q=43.35231839,5.3470212253",https://www.google.com/search?q=COGEPART+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=COGEPART,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COGEPART&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=339542359,https://fr.trustpilot.com/review/cogepart.fr,https://www.linkedin.com/company/cogepart-groupe,cogepart.fr,50-99,ETI,1,5,10870239,,-90825,2024,40,1986-10-27,SAS,,0016,FR19339542359,active,,339542359,33954235900064,49.41B,ZI ACTISUD ACTIPOLE HAUT 90 CHEMIN DU RUISSEAU MIRABEAU 13016 MARSEILLE,43.35231839,5.3470212253,site,non,service.clients@cogepart.com,ROMAIN LOUIS RENE GAYOT (Directeur Général); COMPAGNIE PHOCEENNE DE CONTROLE COMPTABLE ET DE REVISION INDICIAIRE (Commissaire aux comptes titulaire); COGEPART GROUPE (Président de SAS),oui,oui,2026-07-27,sirene,MARSEILLE
COLISUD EXPRESS,A,62,a contacter,,,,,,,,,,,,livraison,,NICE,06100,06,04 93 51 64 65,colisudexpress@bbox.fr,mx_ok,FRANCK HENRI EMILE MARTINEZ,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/422182667,https://annuaire-entreprises.data.gouv.fr/entreprise/422182667,"https://www.google.com/maps?q=43.71460483,7.2605172051",https://www.google.com/search?q=COLISUD+EXPRESS+NICE,https://www.linkedin.com/search/results/companies/?keywords=COLISUD+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COLISUD+EXPRESS&ou=NICE,https://www.societe.com/cgi-bin/search?champs=422182667,https://fr.trustpilot.com/review/colisudexpress.com,https://fr.linkedin.com/company/colisud-express,colisudexpress.com,10-19,PME,1,1,358103,,16935,2017,27,1999-01-01,SARL,,0016,FR01422182667,active,,422182667,42218266700010,53.20Z,9 RUE MICHELET 06100 NICE,43.71460483,7.2605172051,site,oui,,,oui,oui,2026-07-27,sirene,NICE
DELIVERHOME,A,62,a contacter,,,,,,,,,,,,livraison,,SAINT-EGREVE,38120,38,04 56 59 34 40,planning38@deliverhome.fr,mx_ok,FRANCK DOMINIQUE SYLVAIN DEMANDRE,Directeur Général,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/907951917,https://annuaire-entreprises.data.gouv.fr/entreprise/907951917,"https://www.google.com/maps?q=45.221128311,5.6780050663",https://www.google.com/search?q=DELIVERHOME+SAINT-EGREVE,https://www.linkedin.com/search/results/companies/?keywords=DELIVERHOME,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DELIVERHOME&ou=SAINT-EGREVE,https://www.societe.com/cgi-bin/search?champs=907951917,https://fr.trustpilot.com/review/deliverhome.fr,,deliverhome.fr,20-49,PME,1,1,3022327,,24205,2024,5,2021-12-07,SAS,,0016,FR24907951917,active,,907951917,90795191700018,49.41B,ZONE ARTISANALE CAP DES H 18 AVENUE DE L'ILE BRUNE 38120 SAINT-EGREVE,45.221128311,5.6780050663,site,non,,GROUPE DEMANDRE (Président de SAS),oui,oui,2026-07-28,sirene,SAINT-EGREVE
FP EXPRESS,A,62,a contacter,,,,,,,,,,,,livraison,,ISIGNY-LE-BUAT,50540,50,08 83 82 48 47,miracle@flashpointexpress.net,mx_ok,BENOIT ERIC HUBERT COCHAIN,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/451677777,https://annuaire-entreprises.data.gouv.fr/entreprise/451677777,"https://www.google.com/maps?q=48.593484808,-1.1676515",https://www.google.com/search?q=FP+EXPRESS+ISIGNY-LE-BUAT,https://www.linkedin.com/search/results/companies/?keywords=FP+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FP+EXPRESS&ou=ISIGNY-LE-BUAT,https://www.societe.com/cgi-bin/search?champs=451677777,https://fr.trustpilot.com/review/fpexpress.net,,fpexpress.net,10-19,PME,1,2,1595152,,-86487,2022,22,2004-01-01,SARL,,,FR88451677777,active,,451677777,45167777700026,49.41B,12 ROUTE DE LA CROIX PORET 50540 ISIGNY-LE-BUAT,48.593484808,-1.1676515,site,non,,,oui,oui,2026-07-28,sirene,ISIGNY-LE-BUAT
FREE GO OUEST,A,62,a contacter,,,,,,,,,,,,livraison,,PEAULE,56130,56,02 97 01 33 70,social@freegoouest.com,mx_ok,GEIREC,Commissaire aux comptes titulaire,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/500826839,https://annuaire-entreprises.data.gouv.fr/entreprise/500826839,"https://www.google.com/maps?q=47.578405674,-2.3703695",https://www.google.com/search?q=FREE+GO+OUEST+PEAULE,https://www.linkedin.com/search/results/companies/?keywords=FREE+GO+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FREE+GO+OUEST&ou=PEAULE,https://www.societe.com/cgi-bin/search?champs=500826839,https://fr.trustpilot.com/review/freegoouest.fr,,freegoouest.fr,100-199,PME,1,2,15316504,,110709,2021,19,2007-11-12,SAS,,0016,FR96500826839,active,,500826839,50082683900028,49.41B,16 PARC D ACTIVITES DU MOULIN NEUF 56130 PEAULE,47.578405674,-2.3703695,site,non,,MAGILSYCA (Président de SAS),oui,oui,2026-07-28,sirene,PEAULE
LOCALIS,A,62,a contacter,,,,,,,,,,,,livraison,,CHELLES,77500,77,07 64 08 99 63,dylan.dasi@localis.fr,mx_ok,SEBASTIAN JEAN MARIE SDEZ,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/632004008,https://annuaire-entreprises.data.gouv.fr/entreprise/632004008,"https://www.google.com/maps?q=48.89172851,2.5923026406",https://www.google.com/search?q=LOCALIS+CHELLES,https://www.linkedin.com/search/results/companies/?keywords=LOCALIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LOCALIS&ou=CHELLES,https://www.societe.com/cgi-bin/search?champs=632004008,https://fr.trustpilot.com/review/localis.fr,,localis.fr,50-99,ETI,1,2,5599199,,-145513,2024,63,1963-01-01,SAS,,2002,FR81632004008,active,,632004008,63200400800033,96.01A,EAE LA TUILERIE 15 RUE DE DERRIERE LA MONTAGNE 77500 CHELLES,48.89172851,2.5923026406,site,non,mathieu.arrias@localis.fr,COMPTA & AUDIT SARL (Commissaire aux comptes titulaire),oui,oui,2026-07-30,sirene,CHELLES
LOGITRANS 38,A,62,a contacter,,,,,,,,,,,,livraison,,SAINT-MARTIN-LE-VINOUX,38950,38,04 28 70 88 04,logitrans38@logitrans38.com,mx_ok,FV FINANCES,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/509382115,https://annuaire-entreprises.data.gouv.fr/entreprise/509382115,"https://www.google.com/maps?q=45.214683708,5.6878074881",https://www.google.com/search?q=LOGITRANS+38+SAINT-MARTIN-LE-VINOUX,https://www.linkedin.com/search/results/companies/?keywords=LOGITRANS+38,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LOGITRANS+38&ou=SAINT-MARTIN-LE-VINOUX,https://www.societe.com/cgi-bin/search?champs=509382115,https://fr.trustpilot.com/review/logitrans38.com,,logitrans38.com,20-49,PME,1,2,1694269,,70363,2024,18,2008-12-10,SAS,,0016,FR15509382115,active,,509382115,50938211500020,49.41B,RUE DE BROTTERODE 38950 SAINT-MARTIN-LE-VINOUX,45.214683708,5.6878074881,site,non,logitrans74@logitrans74.com,,oui,oui,2026-07-28,sirene,SAINT-MARTIN-LE-VINOUX
MAISSE,A,62,a contacter,,,,,,,,,,,,livraison,,MARCILLY-LE-CHATEL,42130,42,01 64 99 47 26,mairie@maisse.fr,mx_ok,HUBERT MAISSE,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/321237430,https://annuaire-entreprises.data.gouv.fr/entreprise/321237430,"https://www.google.com/maps?q=45.675576001,4.0325146647",https://www.google.com/search?q=MAISSE+MARCILLY-LE-CHATEL,https://www.linkedin.com/search/results/companies/?keywords=MAISSE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAISSE&ou=MARCILLY-LE-CHATEL,https://www.societe.com/cgi-bin/search?champs=321237430,https://fr.trustpilot.com/review/maisse.fr,,maisse.fr,6-9,PME,1,1,856436,,-14589,2022,45,1981-04-01,SAS,,"9999, 0016",FR36321237430,active,,321237430,32123743000012,49.41B,501 ROUTE DE REZINET 42130 MARCILLY-LE-CHATEL,45.675576001,4.0325146647,site,non,,,oui,oui,2026-07-28,sirene,MARCILLY-LE-CHATEL
MERCURE TRANS,A,62,a contacter,,,,,,,,,,,,livraison,,VILLEROY,77410,77,06 52 39 81 14,mercuretrans@orange.fr,mx_ok,ZELJKO MIJUCIC,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/484593231,https://annuaire-entreprises.data.gouv.fr/entreprise/484593231,"https://www.google.com/maps?q=48.981030014,2.7839376827",https://www.google.com/search?q=MERCURE+TRANS+VILLEROY,https://www.linkedin.com/search/results/companies/?keywords=MERCURE+TRANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MERCURE+TRANS&ou=VILLEROY,https://www.societe.com/cgi-bin/search?champs=484593231,https://fr.trustpilot.com/review/mercuretrans.fr,,mercuretrans.fr,6-9,PME,1,3,765254,,-113626,2017,21,2005-10-15,SARL,,0016,FR62484593231,active,,484593231,48459323100026,49.41B,26 RUE CHARLES PEGUY 77410 VILLEROY,48.981030014,2.7839376827,site,oui,,,oui,oui,2026-07-30,sirene,VILLEROY
N.S.A.,A,62,a contacter,,,,,,,,,,,,livraison,,CHELLES,77500,77,08 51 15 89 55,sales@nsa.com,mx_ok,ELIAS ADJOU (ADJOU),Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/753125897,https://annuaire-entreprises.data.gouv.fr/entreprise/753125897,"https://www.google.com/maps?q=48.869980262,2.6049681655",https://www.google.com/search?q=N.S.A.+CHELLES,https://www.linkedin.com/search/results/companies/?keywords=N.S.A.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=N.S.A.&ou=CHELLES,https://www.societe.com/cgi-bin/search?champs=753125897,https://fr.trustpilot.com/review/nsa.com,https://www.linkedin.com/company/107675439,nsa.com,6-9,PME,1,1,416257,,33131,2022,14,2012-09-01,SAS,,2002,FR62753125897,active,,753125897,75312589700011,96.01A,13 RUE EUGENE FREYSSINET 77500 CHELLES,48.869980262,2.6049681655,site,non,andrewc@nsa.com; stevew@nsa.com,JUDITH CLEMENT (Directeur Général),oui,oui,2026-07-30,sirene,CHELLES
SAM'TRANSPORTE,A,62,a contacter,,,,,,,,,,,,livraison,,CAMBRAI,59400,59,02 54 14 96 89,samvanstransportes@gmail.com,mx_ok,SAMUEL MINET,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/399706035,https://annuaire-entreprises.data.gouv.fr/entreprise/399706035,"https://www.google.com/maps?q=50.184387015,3.2450982766",https://www.google.com/search?q=SAM%27TRANSPORTE+CAMBRAI,https://www.linkedin.com/search/results/companies/?keywords=SAM%27TRANSPORTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAM%27TRANSPORTE&ou=CAMBRAI,https://www.societe.com/cgi-bin/search?champs=399706035,https://fr.trustpilot.com/review/samtransporte.com,,samtransporte.com,20-49,PME,1,3,1495426,,-120363,2024,31,1995-01-02,SARL,,0016,FR43399706035,active,,399706035,39970603500033,49.41B,76 RUE LEVEQUE 59400 CAMBRAI,50.184387015,3.2450982766,site,oui,,,oui,oui,2026-07-29,sirene,CAMBRAI
STLC,A,62,a contacter,,,,,,,,,,,,livraison,,SAINT-MEDARD,16300,16,09 44 37 87 84,office@stlc.org,mx_ok,FABRICE HERVE CHAIGNAUD,Directeur Général,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/852003979,https://annuaire-entreprises.data.gouv.fr/entreprise/852003979,"https://www.google.com/maps?q=45.4973156972238,-0.127271373296894",https://www.google.com/search?q=STLC+SAINT-MEDARD,https://www.linkedin.com/search/results/companies/?keywords=STLC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STLC&ou=SAINT-MEDARD,https://www.societe.com/cgi-bin/search?champs=852003979,https://fr.trustpilot.com/review/stlc.org,,stlc.org,6-9,PME,1,1,1313597,,28395,2024,7,2019-06-28,SAS,,0016,FR63852003979,active,,852003979,85200397900014,49.41B,42 ROUTE DES ETANGS 16300 SAINT-MEDARD,45.4973156972238,-0.127271373296894,site,non,,FFC (Président de SAS),oui,oui,2026-07-27,sirene,SAINT-MEDARD
STVM,A,62,a contacter,,,,,,,,,,,,livraison,,LIMOGES-FOURCHES,77550,77,02 51 40 30 89,secretaire.stvm@gmail.com,mx_ok,MARC VALENTIM,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/531646651,https://annuaire-entreprises.data.gouv.fr/entreprise/531646651,"https://www.google.com/maps?q=48.633421033,2.6675789166",https://www.google.com/search?q=STVM+LIMOGES-FOURCHES,https://www.linkedin.com/search/results/companies/?keywords=STVM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STVM&ou=LIMOGES-FOURCHES,https://www.societe.com/cgi-bin/search?champs=531646651,https://fr.trustpilot.com/review/stvm.fr,,stvm.fr,20-49,PME,1,2,2401826,,33238,2024,15,2011-04-11,SARL,,0016,FR05531646651,active,,531646651,53164665100020,49.41B,15 RUE DE L’INDUSTRIE 77550 LIMOGES-FOURCHES,48.633421033,2.6675789166,site,oui,,MICHEL VALENTIM (Gérant),oui,oui,2026-07-30,sirene,LIMOGES-FOURCHES
TG2S,A,62,a contacter,,,,,,,,,,,,livraison,,BOISBRETEAU,16480,16,08 05 01 19 93,tg2s@tg2s.com,mx_ok,STEPHANE GOMES,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/791185408,https://annuaire-entreprises.data.gouv.fr/entreprise/791185408,"https://www.google.com/maps?q=45.337281519,-0.134561221",https://www.google.com/search?q=TG2S+BOISBRETEAU,https://www.linkedin.com/search/results/companies/?keywords=TG2S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TG2S&ou=BOISBRETEAU,https://www.societe.com/cgi-bin/search?champs=791185408,https://fr.trustpilot.com/review/tg2s.fr,http://linkedin.com/company/tg2s84,tg2s.fr,10-19,PME,1,1,2129857,,45733,2024,13,2013-03-01,SARL,,0016,FR89791185408,active,,791185408,79118540800014,49.41B,CHEZ PALLARD 16480 BOISBRETEAU,45.337281519,-0.134561221,site,non,,,oui,oui,2026-07-27,sirene,BOISBRETEAU
TRANSPORT DU CHABLAIS,A,62,a contacter,,,,,,,,,,,,livraison,,BONS-EN-CHABLAIS,74890,74,06 85 07 29 76,transportduchablais@gmail.com,mx_ok,SEBASTIEN PAUL SCIARRINO,Président de SAS,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/488127184,https://annuaire-entreprises.data.gouv.fr/entreprise/488127184,"https://www.google.com/maps?q=46.2759947377383,6.34427443569259",https://www.google.com/search?q=TRANSPORT+DU+CHABLAIS+BONS-EN-CHABLAIS,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+DU+CHABLAIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+DU+CHABLAIS&ou=BONS-EN-CHABLAIS,https://www.societe.com/cgi-bin/search?champs=488127184,https://fr.trustpilot.com/review/transportduchablais.fr,,transportduchablais.fr,6-9,PME,1,4,1114451,,9797,2021,21,2005-12-01,SAS,,0016,FR15488127184,active,,488127184,48812718400049,49.41B,ZI DES BRACOTS 81 RUE DES TANIERES 74890 BONS-EN-CHABLAIS,46.2759947377383,6.34427443569259,site,oui,,,oui,oui,2026-07-30,sirene,BONS-EN-CHABLAIS
TRANSPORT EXPERT,A,62,a contacter,,,,,,,,,,,,livraison,,LYON,69009,69,04 70 00 00 00,exemple@mail.com,mx_ok,TARIK OULD MOHAMMED,Gérant,email+12|tel+10|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/533083143,https://annuaire-entreprises.data.gouv.fr/entreprise/533083143,"https://www.google.com/maps?q=45.769878151,4.7992682006",https://www.google.com/search?q=TRANSPORT+EXPERT+LYON,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+EXPERT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+EXPERT&ou=LYON,https://www.societe.com/cgi-bin/search?champs=533083143,https://fr.trustpilot.com/review/transportexpert.fr,,transportexpert.fr,10-19,PME,1,2,534112,,20908,2018,15,2011-07-20,SARL,,0016,FR62533083143,active,,533083143,53308314300024,49.41B,24 AVENUE JOANNES MASSET 69009 LYON,45.769878151,4.7992682006,site,non,,,oui,oui,2026-07-30,sirene,LYON
