nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SANTERNE MEDITERRANEE,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,NIMES,30900,30,,,,HENRI JACQUES CELLIER,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/414831511,https://annuaire-entreprises.data.gouv.fr/entreprise/414831511,"https://www.google.com/maps?q=43.818074004,4.3191559675",https://www.google.com/search?q=SANTERNE+MEDITERRANEE+NIMES,https://www.linkedin.com/search/results/companies/?keywords=SANTERNE+MEDITERRANEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SANTERNE+MEDITERRANEE&ou=NIMES,https://www.societe.com/cgi-bin/search?champs=414831511,,,,100-199,GE,4,10,24892718,1106562,2024,29,1997-12-16,SAS,,,FR65414831511,active,414831511,41483151100012,42.22Z,579 AVENUE DOCTEUR FLEMING 30900 NIMES,43.818074004,4.3191559675,,,,STEPHANE GAUCHIE (Directeur Général); HUBERT PIERRE MARIE HOUY (Président de SAS); ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,NIMES
SERPOLLET SAVOIE MONT-BLANC,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,LA MOTTE-SERVOLEX,73290,73,,,,FABIEN CHATELAT,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/315062125,https://annuaire-entreprises.data.gouv.fr/entreprise/315062125,"https://www.google.com/maps?q=45.602321457,5.884988406",https://www.google.com/search?q=SERPOLLET+SAVOIE+MONT-BLANC+LA+MOTTE-SERVOLEX,https://www.linkedin.com/search/results/companies/?keywords=SERPOLLET+SAVOIE+MONT-BLANC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERPOLLET+SAVOIE+MONT-BLANC&ou=LA+MOTTE-SERVOLEX,https://www.societe.com/cgi-bin/search?champs=315062125,,,,50-99,ETI,4,15,11644434,-178417,2024,57,1969-01-01,SAS,,"3212, 1702, 2614",FR54315062125,active,315062125,31506212500143,42.22Z,606 RUE DENIS PAPIN 73290 LA MOTTE-SERVOLEX,45.602321457,5.884988406,,,,RSM FRANCE (Commissaire aux comptes titulaire); SERPOLLET (Président de SAS),non,oui,2026-08-03,sirene,LA MOTTE-SERVOLEX
SOCIETE CHAROLLAISE DE TRAVAUX PUBLICS,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,HAUTEFOND,71600,71,,,,BRUNO LETZELTER,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/306881939,https://annuaire-entreprises.data.gouv.fr/entreprise/306881939,"https://www.google.com/maps?q=46.442140724,4.1465768009",https://www.google.com/search?q=SOCIETE+CHAROLLAISE+DE+TRAVAUX+PUBLICS+HAUTEFOND,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+CHAROLLAISE+DE+TRAVAUX+PUBLICS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+CHAROLLAISE+DE+TRAVAUX+PUBLICS&ou=HAUTEFOND,https://www.societe.com/cgi-bin/search?champs=306881939,,,,50-99,PME,4,6,7337957,11751,2024,50,1976-01-01,SAS,,"1702, 3212, 2614",FR11306881939,active,306881939,30688193900020,42.21Z,403 ROUTE DE GUICHARD 71600 HAUTEFOND,46.442140724,4.1465768009,,,,GENEVIEVE VAUDELIN MARTIN (Commissaire aux comptes suppléant); SA ROGER MARTIN (Président de SAS); AGM AUDIT LEGAL (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,HAUTEFOND
SOCIETE EUREA,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,FRONTON,31620,31,,,,GEORGES ALBERT (ALBERT),Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/513859405,https://annuaire-entreprises.data.gouv.fr/entreprise/513859405,"https://www.google.com/maps?q=43.848646556,1.3882295172",https://www.google.com/search?q=SOCIETE+EUREA+FRONTON,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+EUREA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+EUREA&ou=FRONTON,https://www.societe.com/cgi-bin/search?champs=513859405,,,,10-19,ETI,4,5,4218188,119989,2024,17,2009-07-20,SARL,,"1702, 2614, 3212",FR04513859405,active,513859405,51385940500021,42.21Z,65 AVENUE DE LA DOURDENNE 31620 FRONTON,43.848646556,1.3882295172,,,,"GEORGES GILBERT JEAN-LOUIS ALBERT (Gérant); @COM.AUDIT, SOCIETE D'EXPERTISE COMPTABLE ET DE COMMISSARIAT AUX COMPTES (Commissaire aux comptes titulaire)",non,oui,2026-08-04,sirene,FRONTON
SOGEA SUD HYDRAULIQUE,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,PEROLS,34470,34,,,,GILLES EMILE FRANCOIS ABRAHAM,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/327745394,https://annuaire-entreprises.data.gouv.fr/entreprise/327745394,"https://www.google.com/maps?q=43.582689698,3.935838053",https://www.google.com/search?q=SOGEA+SUD+HYDRAULIQUE+PEROLS,https://www.linkedin.com/search/results/companies/?keywords=SOGEA+SUD+HYDRAULIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOGEA+SUD+HYDRAULIQUE&ou=PEROLS,https://www.societe.com/cgi-bin/search?champs=327745394,,,,100-199,GE,4,12,35425234,716529,2024,43,1983-06-15,SAS,,"2614, 1702, 3212",FR59327745394,active,327745394,32774539400129,42.21Z,265 RUE ALFRED SAUVY 34470 PEROLS,43.582689698,3.935838053,,,,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-08,sirene,PEROLS
SUDTEL FRANCE,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,BORDEAUX,33000,33,,,,ERT HOLDING FRANCE,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/840865752,https://annuaire-entreprises.data.gouv.fr/entreprise/840865752,"https://www.google.com/maps?q=44.847290281,-0.574630337",https://www.google.com/search?q=SUDTEL+FRANCE+BORDEAUX,https://www.linkedin.com/search/results/companies/?keywords=SUDTEL+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUDTEL+FRANCE&ou=BORDEAUX,https://www.societe.com/cgi-bin/search?champs=840865752,,,,50-99,GE,4,8,17051589,-76913,2024,8,2018-07-01,SAS,,,FR39840865752,active,840865752,84086575200066,42.22Z,ALLEE DE CHARTRES 33000 BORDEAUX,44.847290281,-0.574630337,,,,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,BORDEAUX
ARMOR RESEAUX CANALISATIONS,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,TREGUEUX,22950,22,,,,ARCOM,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/325589059,https://annuaire-entreprises.data.gouv.fr/entreprise/325589059,"https://www.google.com/maps?q=48.4623889694381,-2.7877520592217",https://www.google.com/search?q=ARMOR+RESEAUX+CANALISATIONS+TREGUEUX,https://www.linkedin.com/search/results/companies/?keywords=ARMOR+RESEAUX+CANALISATIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARMOR+RESEAUX+CANALISATIONS&ou=TREGUEUX,https://www.societe.com/cgi-bin/search?champs=325589059,,,,50-99,PME,3,5,8268455,220966,2025,44,1982-09-28,SAS,,"1702, 2614, 3212",FR81325589059,active,325589059,32558905900055,42.21Z,5 IMPASSE MARCEL PAUL 22950 TREGUEUX,48.4623889694381,-2.7877520592217,,,,CABINET SALLIOU (Commissaire aux comptes titulaire); GLOBAL P.P. (Président de SAS),non,oui,2026-08-07,sirene,TREGUEUX
AT&T GLOBAL NETWORK SERVICES FRANCE SAS,B,48,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,COURBEVOIE,92400,92,,,,PAUL GUILLEMOT,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/422399279,https://annuaire-entreprises.data.gouv.fr/entreprise/422399279,"https://www.google.com/maps?q=48.889352429,2.2512748573",https://www.google.com/search?q=AT%26T+GLOBAL+NETWORK+SERVICES+FRANCE+SAS+COURBEVOIE,https://www.linkedin.com/search/results/companies/?keywords=AT%26T+GLOBAL+NETWORK+SERVICES+FRANCE+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AT%26T+GLOBAL+NETWORK+SERVICES+FRANCE+SAS&ou=COURBEVOIE,https://www.societe.com/cgi-bin/search?champs=422399279,,,,50-99,ETI,3,17,77951684,2601165,2024,27,1999-03-29,SAS,,"3248, 9999",FR34422399279,active,422399279,42239927900161,61.10Z,TOUR ALTO 1 PL ZAHA HADID 92400 COURBEVOIE,48.889352429,2.2512748573,,,,MICHAEL JOHN SPRINGHAM (Directeur Général); ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,COURBEVOIE
BARRIQUAND S.A.,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,COMPIEGNE,60200,60,,,,PIERRE BROCKLY,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/925620049,https://annuaire-entreprises.data.gouv.fr/entreprise/925620049,"https://www.google.com/maps?q=49.42737332,2.848395434",https://www.google.com/search?q=BARRIQUAND+S.A.+COMPIEGNE,https://www.linkedin.com/search/results/companies/?keywords=BARRIQUAND+S.A.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BARRIQUAND+S.A.&ou=COMPIEGNE,https://www.societe.com/cgi-bin/search?champs=925620049,,,,50-99,GE,3,6,26075572,1879109,2024,70,1956-01-01,SAS,,"1702, 3212, 2614",FR31925620049,active,925620049,92562004900013,42.21Z,ROUTE DE CHOISY 60200 COMPIEGNE,49.42737332,2.848395434,,,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-07,sirene,COMPIEGNE
BRAULT TRAVAUX PUBLICS,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,BEZIERS,34500,34,,,,CHRISTIAN BRAULT,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/308550359,https://annuaire-entreprises.data.gouv.fr/entreprise/308550359,"https://www.google.com/maps?q=43.319343392,3.1915047194",https://www.google.com/search?q=BRAULT+TRAVAUX+PUBLICS+BEZIERS,https://www.linkedin.com/search/results/companies/?keywords=BRAULT+TRAVAUX+PUBLICS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BRAULT+TRAVAUX+PUBLICS&ou=BEZIERS,https://www.societe.com/cgi-bin/search?champs=308550359,,,,100-199,PME,3,3,36058123,1155128,2025,50,1976-01-01,SAS,,"2614, 1702, 3212",FR71308550359,active,308550359,30855035900027,42.21Z,26 ROUTE DE LESPIGNAN 34500 BEZIERS,43.319343392,3.1915047194,,,,GUILLAUME BRAULT (Président de SAS); SAPIENTIA (Commissaire aux comptes titulaire),non,oui,2026-08-10,sirene,BEZIERS
CEGELEC TOULOUSE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,COLOMIERS,31770,31,,,,FRANCOIS ARIES,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/537916181,https://annuaire-entreprises.data.gouv.fr/entreprise/537916181,"https://www.google.com/maps?q=43.6193393032809,1.34529115739681",https://www.google.com/search?q=CEGELEC+TOULOUSE+COLOMIERS,https://www.linkedin.com/search/results/companies/?keywords=CEGELEC+TOULOUSE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CEGELEC+TOULOUSE&ou=COLOMIERS,https://www.societe.com/cgi-bin/search?champs=537916181,,,,250-499,GE,3,21,37544891,2029029,2024,15,2011-11-16,SAS,,"1702, 3212, 2614",FR04537916181,active,537916181,53791618100218,43.21A,30 AVENUE GEORGES GUYNEMER 31770 COLOMIERS,43.6193393032809,1.34529115739681,,,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,COLOMIERS
EIFFAGE ENERGIE SYSTEMES - CASSAGNE,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,CAMBLANES-ET-MEYNAC,33360,33,,,,EIFFAGE ENERGIE SYSTEMES - REGIONS FRANCE,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/385249701,https://annuaire-entreprises.data.gouv.fr/entreprise/385249701,"https://www.google.com/maps?q=44.769556214,-0.497703121",https://www.google.com/search?q=EIFFAGE+ENERGIE+SYSTEMES+-+CASSAGNE+CAMBLANES-ET-MEYNAC,https://www.linkedin.com/search/results/companies/?keywords=EIFFAGE+ENERGIE+SYSTEMES+-+CASSAGNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EIFFAGE+ENERGIE+SYSTEMES+-+CASSAGNE&ou=CAMBLANES-ET-MEYNAC,https://www.societe.com/cgi-bin/search?champs=385249701,,,,100-199,GE,3,8,24297542,781276,2024,34,1992-04-01,SAS,,"1702, 3212, 2614",FR32385249701,active,385249701,38524970100025,42.21Z,16 CHE PORT NEUF 33360 CAMBLANES-ET-MEYNAC,44.769556214,-0.497703121,,,,FORVIS MAZARS SA (Commissaire aux comptes titulaire),non,oui,2026-08-09,sirene,CAMBLANES-ET-MEYNAC
EIFFAGE ENERGIE SYSTEMES - TRANSPORT FERROVIAIRE,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,CHAMPIGNY-SUR-MARNE,94500,94,,,,EIFFAGE ENERGIE SYSTEMES - REGIONS FRANCE,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/403859028,https://annuaire-entreprises.data.gouv.fr/entreprise/403859028,"https://www.google.com/maps?q=48.814108987,2.528505937",https://www.google.com/search?q=EIFFAGE+ENERGIE+SYSTEMES+-+TRANSPORT+FERROVIAIRE+CHAMPIGNY-SUR-MARNE,https://www.linkedin.com/search/results/companies/?keywords=EIFFAGE+ENERGIE+SYSTEMES+-+TRANSPORT+FERROVIAIRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EIFFAGE+ENERGIE+SYSTEMES+-+TRANSPORT+FERROVIAIRE&ou=CHAMPIGNY-SUR-MARNE,https://www.societe.com/cgi-bin/search?champs=403859028,,,,200-249,GE,3,9,36130593,1077201,2024,30,1996-02-05,SAS,,"1702, 2614, 3212",FR51403859028,active,403859028,40385902800082,42.22Z,191 RUE DU MARCHE ROLLAY 94500 CHAMPIGNY-SUR-MARNE,48.814108987,2.528505937,,,,FORVIS MAZARS SA (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,CHAMPIGNY-SUR-MARNE
ELGIE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,DARDILLY,69570,69,,,,CEDRIC ARNAUD CLAUZEL,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/537915720,https://annuaire-entreprises.data.gouv.fr/entreprise/537915720,"https://www.google.com/maps?q=45.8036331721502,4.76570258640204",https://www.google.com/search?q=ELGIE+DARDILLY,https://www.linkedin.com/search/results/companies/?keywords=ELGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELGIE&ou=DARDILLY,https://www.societe.com/cgi-bin/search?champs=537915720,,,,50-99,GE,3,17,11416332,1034308,2024,15,2011-11-16,SAS,,3212,FR76537915720,active,537915720,53791572000149,43.21A,ETAGE 1 - EST 60 CHEMIN DU MOULIN CARRON 69570 DARDILLY,45.8036331721502,4.76570258640204,,,,JEAN-YVES TOMCZYK (Président de SAS); PRICEWATERHOUSECOOPERS AUDIT (Autre),non,oui,2026-08-01,sirene,DARDILLY
ELITEL RESEAUX,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,SAINT-OUEN-DES-TOITS,53410,53,,,,CIFRALEX,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/420287062,https://annuaire-entreprises.data.gouv.fr/entreprise/420287062,"https://www.google.com/maps?q=48.138453224,-0.917231138",https://www.google.com/search?q=ELITEL+RESEAUX+SAINT-OUEN-DES-TOITS,https://www.linkedin.com/search/results/companies/?keywords=ELITEL+RESEAUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELITEL+RESEAUX&ou=SAINT-OUEN-DES-TOITS,https://www.societe.com/cgi-bin/search?champs=420287062,,,,50-99,ETI,3,8,15799409,601243,2024,28,1998-10-01,SAS,,"9999, 1702, 3212, 2614",FR05420287062,active,420287062,42028706200012,42.22Z,2 RUE DU STADE 53410 SAINT-OUEN-DES-TOITS,48.138453224,-0.917231138,,,,TARANIS (Président de SAS),non,oui,2026-08-05,sirene,SAINT-OUEN-DES-TOITS
ENGINEERING RESEAUX COMMUNICATIONS,B,48,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,VELIZY-VILLACOUBLAY,78140,78,,,,CYRIL AUTANT,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/339719775,https://annuaire-entreprises.data.gouv.fr/entreprise/339719775,"https://www.google.com/maps?q=48.782153956,2.2153927947",https://www.google.com/search?q=ENGINEERING+RESEAUX+COMMUNICATIONS+VELIZY-VILLACOUBLAY,https://www.linkedin.com/search/results/companies/?keywords=ENGINEERING+RESEAUX+COMMUNICATIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENGINEERING+RESEAUX+COMMUNICATIONS&ou=VELIZY-VILLACOUBLAY,https://www.societe.com/cgi-bin/search?champs=339719775,,,,50-99,GE,3,7,14318000,561000,2024,40,1986-12-22,SAS,,3248,FR28339719775,active,339719775,33971977500084,61.90Z,IMMEUBLE EMERAUDE6-10 6 RUE DEWOITINE 78140 VELIZY-VILLACOUBLAY,48.782153956,2.2153927947,,,,ROMAIN WALLER (Directeur Général); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,VELIZY-VILLACOUBLAY
ENTREPRISE CAPRARO ET COMPAGNIE,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,CAPDENAC-GARE,12700,12,,,,JULES PAUL ERNEST DELBOS,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/426680062,https://annuaire-entreprises.data.gouv.fr/entreprise/426680062,"https://www.google.com/maps?q=44.573983797,2.0756333426",https://www.google.com/search?q=ENTREPRISE+CAPRARO+ET+COMPAGNIE+CAPDENAC-GARE,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+CAPRARO+ET+COMPAGNIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+CAPRARO+ET+COMPAGNIE&ou=CAPDENAC-GARE,https://www.societe.com/cgi-bin/search?champs=426680062,,,,100-199,PME,3,4,22159051,572325,2024,63,1963-05-01,SAS,,"3212, 1702, 2614",FR68426680062,active,426680062,42668006200012,42.21Z,22 RUE JEAN JAURES 12700 CAPDENAC-GARE,44.573983797,2.0756333426,,,,EXCO FIDUCIAIRE DU SUD OUEST (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,CAPDENAC-GARE
ENTREPRISE DE RESEAUX CENTRE LOIRE,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,ORGERES-EN-BEAUCE,28140,28,,,,JÉRÔME JEAN-MARIE GÉRARD ALLIX,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/441633724,https://annuaire-entreprises.data.gouv.fr/entreprise/441633724,"https://www.google.com/maps?q=48.143909134,1.6715279946",https://www.google.com/search?q=ENTREPRISE+DE+RESEAUX+CENTRE+LOIRE+ORGERES-EN-BEAUCE,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+DE+RESEAUX+CENTRE+LOIRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+DE+RESEAUX+CENTRE+LOIRE&ou=ORGERES-EN-BEAUCE,https://www.societe.com/cgi-bin/search?champs=441633724,,,,50-99,GE,3,5,15916594,-277955,2024,24,2002-03-11,SAS,,"3212, 2614, 1702",FR09441633724,active,441633724,44163372400055,42.22Z,1 RUE DE LA FRILEUSE ZONE INDUSTRIELLE 28140 ORGERES-EN-BEAUCE,48.143909134,1.6715279946,,,,DIDIER CASTAING (Directeur Général); GBA AUDIT ET FINANCE (Commissaire aux comptes titulaire),non,oui,2026-08-08,sirene,ORGERES-EN-BEAUCE
ENTREPRISE MONTET,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-ANDRE-DE-SANGONIS,34725,34,,,,JEAN REMY MONTET (MONTET),Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/451671341,https://annuaire-entreprises.data.gouv.fr/entreprise/451671341,"https://www.google.com/maps?q=43.6509461993877,3.52484346341289",https://www.google.com/search?q=ENTREPRISE+MONTET+SAINT-ANDRE-DE-SANGONIS,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+MONTET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+MONTET&ou=SAINT-ANDRE-DE-SANGONIS,https://www.societe.com/cgi-bin/search?champs=451671341,,,,10-19,PME,3,4,2750446,47157,2024,22,2004-01-20,SARL,,"2420, 2609, 1597",FR83451671341,active,451671341,45167134100027,43.21A,4 RUE DE L'AMELLAU 34725 SAINT-ANDRE-DE-SANGONIS,43.6509461993877,3.52484346341289,,,,JEAN-REMY ROGER MONTET (Gérant),non,oui,2026-08-10,sirene,SAINT-ANDRE-DE-SANGONIS
ETABLISSEMENTS DEGREANE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LA FARLEDE,83210,83,,,,REMI JULIEN BEGARIE,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/549501203,https://annuaire-entreprises.data.gouv.fr/entreprise/549501203,"https://www.google.com/maps?q=43.152978766,6.040571841",https://www.google.com/search?q=ETABLISSEMENTS+DEGREANE+LA+FARLEDE,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+DEGREANE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+DEGREANE&ou=LA+FARLEDE,https://www.societe.com/cgi-bin/search?champs=549501203,,,,100-199,GE,3,8,23399166,2488171,2024,72,1954-01-01,SAS,,"2614, 3212, 1702",FR67549501203,active,549501203,54950120300059,43.21A,1001 AV ALPHONSE LAVALEE 83210 LA FARLEDE,43.152978766,6.040571841,,,,JEAN PHILIPPE MEROLLI (Président de SAS); ERNEST & YOUNG AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,LA FARLEDE
ETABLISSEMENTS R.LEGRAND,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,COUZON-AU-MONT-D'OR,69270,69,,,,JEAN-CLAUDE DAVOINE,Administrateur,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/962505731,https://annuaire-entreprises.data.gouv.fr/entreprise/962505731,"https://www.google.com/maps?q=45.84611312,4.8266454534",https://www.google.com/search?q=ETABLISSEMENTS+R.LEGRAND+COUZON-AU-MONT-D%27OR,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+R.LEGRAND,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+R.LEGRAND&ou=COUZON-AU-MONT-D%27OR,https://www.societe.com/cgi-bin/search?champs=962505731,,,,100-199,PME,3,8,26115590,1707368,2024,64,1962-01-01,SA,,"1702, 2614, 3212",FR59962505731,active,962505731,96250573100068,43.21A,91 RUE JEAN CHOSSEGROS 69270 COUZON-AU-MONT-D'OR,45.84611312,4.8266454534,,,,LAURENT MARC LEBRAT (Directeur Général); MICHEL THOMAS (Administrateur); SAFIGEC AUDIT (Autre); 7AIRELLES (Administrateur),non,oui,2026-08-04,sirene,COUZON-AU-MONT-D'OR
ETABLISSEMENTS VEZIE,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,SAINT-DOMINEUC,35190,35,,,,CIFRALEX COMPAGNIE FRANCAISE D'AUDIT LEGAL ET D'EXPERTISE COMPTABLE,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/382201598,https://annuaire-entreprises.data.gouv.fr/entreprise/382201598,"https://www.google.com/maps?q=48.3634301628192,-1.87335949317362",https://www.google.com/search?q=ETABLISSEMENTS+VEZIE+SAINT-DOMINEUC,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+VEZIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+VEZIE&ou=SAINT-DOMINEUC,https://www.societe.com/cgi-bin/search?champs=382201598,,,,50-99,ETI,3,11,12258113,-11747,2024,35,1991-06-03,SAS,,"1702, 3212, 2614",FR10382201598,active,382201598,38220159800085,42.22Z,ZONE ARTISANALE DU BOIS DU BREIL 35190 SAINT-DOMINEUC,48.3634301628192,-1.87335949317362,,,,TARANIS (Président de SAS),non,oui,2026-08-07,sirene,SAINT-DOMINEUC
