nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
DESMERCIERES ELECTRICITE GENERALE,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,TOULON-SUR-ALLIER,03400,03,,,,ENERGIES GROUP',Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/380625665,https://annuaire-entreprises.data.gouv.fr/entreprise/380625665,"https://www.google.com/maps?q=46.5013492,3.3654234456",https://www.google.com/search?q=DESMERCIERES+ELECTRICITE+GENERALE+TOULON-SUR-ALLIER,https://www.linkedin.com/search/results/companies/?keywords=DESMERCIERES+ELECTRICITE+GENERALE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DESMERCIERES+ELECTRICITE+GENERALE&ou=TOULON-SUR-ALLIER,https://www.societe.com/cgi-bin/search?champs=380625665,,,,20-49,PME,2,6,,57890,2025,35,1991-01-01,SAS,RGE,"1597, 2609",FR88380625665,active,380625665,38062566500035,43.21A,ZAC DU LARRY 03400 TOULON-SUR-ALLIER,46.5013492,3.3654234456,,,,,non,oui,2026-08-02,sirene,TOULON-SUR-ALLIER
DUMONT ELECTRICITE SYSTEMES,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CUSSET,03300,03,,,,REVIVISCENCE,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/329117956,https://annuaire-entreprises.data.gouv.fr/entreprise/329117956,"https://www.google.com/maps?q=46.144079107,3.4361242604",https://www.google.com/search?q=DUMONT+ELECTRICITE+SYSTEMES+CUSSET,https://www.linkedin.com/search/results/companies/?keywords=DUMONT+ELECTRICITE+SYSTEMES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DUMONT+ELECTRICITE+SYSTEMES&ou=CUSSET,https://www.societe.com/cgi-bin/search?champs=329117956,,,,20-49,PME,2,5,,-28633,2024,42,1984-01-01,SAS,RGE,"2420, 2609, 1597",FR95329117956,active,329117956,32911795600014,43.21A,111 ROUTE DE CHARMEIL 03300 CUSSET,46.144079107,3.4361242604,,,,,non,oui,2026-08-02,sirene,CUSSET
SUD ECOBAT,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-JEAN-D'AIGUES-VIVES,09300,09,,,,JULIEN RIVIERE,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/511003337,https://annuaire-entreprises.data.gouv.fr/entreprise/511003337,"https://www.google.com/maps?q=42.925340903,1.8637494505",https://www.google.com/search?q=SUD+ECOBAT+SAINT-JEAN-D%27AIGUES-VIVES,https://www.linkedin.com/search/results/companies/?keywords=SUD+ECOBAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD+ECOBAT&ou=SAINT-JEAN-D%27AIGUES-VIVES,https://www.societe.com/cgi-bin/search?champs=511003337,,,,10-19,PME,2,3,,41537,2024,17,2009-02-20,SAS,RGE,"2609, 1596, 2420",FR04511003337,active,511003337,51100333700025,43.21A,ROUTE DE BELESTA 09300 SAINT-JEAN-D'AIGUES-VIVES,42.925340903,1.8637494505,,,,,non,oui,2026-08-03,sirene,SAINT-JEAN-D'AIGUES-VIVES
V.V.S SYSTEMES,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,YZEURE,03400,03,,,,LYLL,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/380715904,https://annuaire-entreprises.data.gouv.fr/entreprise/380715904,"https://www.google.com/maps?q=46.546974365,3.3450373602",https://www.google.com/search?q=V.V.S+SYSTEMES+YZEURE,https://www.linkedin.com/search/results/companies/?keywords=V.V.S+SYSTEMES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=V.V.S+SYSTEMES&ou=YZEURE,https://www.societe.com/cgi-bin/search?champs=380715904,,,,10-19,PME,2,9,,157842,2024,35,1991-01-02,SAS,RGE,"1597, 2609",FR78380715904,active,380715904,38071590400096,43.21A,43 RUE DU PARC D'ARTILLERIE 03400 YZEURE,46.546974365,3.3450373602,,,,,non,oui,2026-08-02,sirene,YZEURE
MANSUY,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VOLONNE,04290,04,,,,LIONEL MANSUY,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/304265622,https://annuaire-entreprises.data.gouv.fr/entreprise/304265622,"https://www.google.com/maps?q=44.106586982,6.0139388679",https://www.google.com/search?q=MANSUY+VOLONNE,https://www.linkedin.com/search/results/companies/?keywords=MANSUY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MANSUY&ou=VOLONNE,https://www.societe.com/cgi-bin/search?champs=304265622,https://fr.trustpilot.com/review/mansuy.com,,mansuy.com,10-19,PME,1,2,,12288,2025,62,1964-01-01,SARL,RGE,"1597, 2609",FR09304265622,active,304265622,30426562200023,43.21A,142 CHEMIN DE LA NOVIEILLE 04290 VOLONNE,44.106586982,6.0139388679,,,,LIONEL JEAN ALEXIS MANSUY (MANSUY) (Gérant),oui,oui,2026-08-02,sirene,VOLONNE
SEBALYO SOLAR,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MIRABEAU,04510,04,,,,YOAN VINCENT JULES DANAUS,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/809172166,https://annuaire-entreprises.data.gouv.fr/entreprise/809172166,"https://www.google.com/maps?q=44.03846931,6.0766928407",https://www.google.com/search?q=SEBALYO+SOLAR+MIRABEAU,https://www.linkedin.com/search/results/companies/?keywords=SEBALYO+SOLAR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEBALYO+SOLAR&ou=MIRABEAU,https://www.societe.com/cgi-bin/search?champs=809172166,https://fr.trustpilot.com/review/sebalyosolar.fr,,sebalyosolar.fr,10-19,PME,1,1,,229150,2024,11,2015-01-26,SARL,RGE,"1702, 0804, 2614",FR39809172166,active,809172166,80917216600013,43.21A,LES ISCLES LD BEAUVEZET 04510 MIRABEAU,44.03846931,6.0766928407,,,,YOAN DANAÜS (Gérant),oui,oui,2026-08-02,sirene,MIRABEAU
SOC ETUDE TRAVAUX INDUSTRIELS,C,35,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,CHAUNY,02300,02,,,,THIERRY GOSSELIN,Président de SAS,ca+15|effectif+10|categorie+5|dirigeant+5,https://www.pappers.fr/entreprise/569800469,https://annuaire-entreprises.data.gouv.fr/entreprise/569800469,"https://www.google.com/maps?q=49.626099003,3.2226932197",https://www.google.com/search?q=SOC+ETUDE+TRAVAUX+INDUSTRIELS+CHAUNY,https://www.linkedin.com/search/results/companies/?keywords=SOC+ETUDE+TRAVAUX+INDUSTRIELS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+ETUDE+TRAVAUX+INDUSTRIELS&ou=CHAUNY,https://www.societe.com/cgi-bin/search?champs=569800469,,,,20-49,PME,1,3,3367159,73050,2025,126,1900-01-01,SAS,,"3212, 2614, 1702",FR04569800469,active,569800469,56980046900037,42.22Z,21 BOULEVARD DE L'EUROPE 02300 CHAUNY,49.626099003,3.2226932197,,,,AUDIMIS HDF (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,CHAUNY
SIT SEFERIS LILLE,C,33,a contacter,,,,,,,,,,,,reseaux,Telecommunications sans fil,FRANCIERES,60190,60,,,,JEAN-PIERRE DUBOIS,Commissaire aux comptes suppléant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/418951455,https://annuaire-entreprises.data.gouv.fr/entreprise/418951455,"https://www.google.com/maps?q=49.446480009,2.657965161",https://www.google.com/search?q=SIT+SEFERIS+LILLE+FRANCIERES,https://www.linkedin.com/search/results/companies/?keywords=SIT+SEFERIS+LILLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SIT+SEFERIS+LILLE&ou=FRANCIERES,https://www.societe.com/cgi-bin/search?champs=418951455,,,,20-49,PME,21,38,,,,28,1998-06-15,SARL,,,FR60418951455,active,418951455,41895145500165,61.20Z,3 RUE FERME DE FRESNEL 60190 FRANCIERES,49.446480009,2.657965161,,,,ALEXANDRE LEVOIR (Gérant); SOGESSOR (Commissaire aux comptes titulaire); SOGESSOR (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,FRANCIERES
ODY-C,C,33,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,RENNES,35000,35,,,,HELEOS AUDIT,Commissaire aux comptes titulaire,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/534649355,https://annuaire-entreprises.data.gouv.fr/entreprise/534649355,"https://www.google.com/maps?q=48.0967406399902,-1.62935176405935",https://www.google.com/search?q=ODY-C+RENNES,https://www.linkedin.com/search/results/companies/?keywords=ODY-C,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ODY-C&ou=RENNES,https://www.societe.com/cgi-bin/search?champs=534649355,,,,50-99,PME,15,30,,,2024,15,2011-09-19,SAS,,2148,FR18534649355,active,534649355,53464935500052,61.90Z,ZONE INDUSTRIELLE DU SUD EST 22 RUE DU BIGNON 35000 RENNES,48.0967406399902,-1.62935176405935,,,,CERBÈRE (Président de SAS),non,oui,2026-08-03,sirene,RENNES
SOGEA RHONE-ALPES,C,33,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,VILLEURBANNE,69100,69,,,,STEPHANE GERARD GRAUPNER,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/344352448,https://annuaire-entreprises.data.gouv.fr/entreprise/344352448,"https://www.google.com/maps?q=45.7612230993925,4.91953016744176",https://www.google.com/search?q=SOGEA+RHONE-ALPES+VILLEURBANNE,https://www.linkedin.com/search/results/companies/?keywords=SOGEA+RHONE-ALPES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOGEA+RHONE-ALPES&ou=VILLEURBANNE,https://www.societe.com/cgi-bin/search?champs=344352448,,,,250-499,GE,14,58,81816407,1616553,2024,38,1988-03-01,SAS,,,FR81344352448,active,344352448,34435244800627,42.21Z,55 RUE DE LA SOIE 69100 VILLEURBANNE,45.7612230993925,4.91953016744176,,,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,VILLEURBANNE
SOCIETE DE CANALISATIONS ATLANTIQUE MEDITERRANEE TRAVAUX PUBLICS SCAM TP,C,33,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,GARIDECH,31380,31,,,,GEORGES ALBERT,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/383988219,https://annuaire-entreprises.data.gouv.fr/entreprise/383988219,"https://www.google.com/maps?q=43.703338947,1.5611956401",https://www.google.com/search?q=SOCIETE+DE+CANALISATIONS+ATLANTIQUE+MEDITERRANEE+TRAVAUX+PUBLICS+SCAM+TP+GARIDECH,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+DE+CANALISATIONS+ATLANTIQUE+MEDITERRANEE+TRAVAUX+PUBLICS+SCAM+TP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+DE+CANALISATIONS+ATLANTIQUE+MEDITERRANEE+TRAVAUX+PUBLICS+SCAM+TP&ou=GARIDECH,https://www.societe.com/cgi-bin/search?champs=383988219,,,,250-499,ETI,13,17,88172000,1710000,2024,34,1992-01-01,SAS,,"3212, 2614, 1702",FR41383988219,active,383988219,38398821900028,42.21Z,16 ROUTE D ALBI 31380 GARIDECH,43.703338947,1.5611956401,,,,"JULIEN BIAGIONI (Directeur général délégué); DOMINIQUE ALBERT EDMOND GIVELET (Directeur Général); CABINET CONVERGENCE ET SYNERGIE (Commissaire aux comptes suppléant); @COM.AUDIT, SOCIETE D'EXPERTISE COMPTABLE ET DE COMMISSARIAT AUX COMPTES (Commissaire aux comptes titulaire)",non,oui,2026-08-03,sirene,GARIDECH
"E CONCEPT, TELEPHONIE ET INFORMATIUE",C,33,a contacter,,,,,,,,,,,,reseaux,Telecommunications sans fil,AIX-EN-PROVENCE,13100,13,,,,GILLES LAURENT BARCHECHATH,Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/433160769,https://annuaire-entreprises.data.gouv.fr/entreprise/433160769,"https://www.google.com/maps?q=43.529079913,5.4478061446",https://www.google.com/search?q=E+CONCEPT%2C+TELEPHONIE+ET+INFORMATIUE+AIX-EN-PROVENCE,https://www.linkedin.com/search/results/companies/?keywords=E+CONCEPT%2C+TELEPHONIE+ET+INFORMATIUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=E+CONCEPT%2C+TELEPHONIE+ET+INFORMATIUE&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=433160769,,,,20-49,PME,10,20,,1018285,2024,26,2000-10-15,SARL,,1686,FR91433160769,active,433160769,43316076900157,61.20Z,4 RUE MARECHAL FOCH 13100 AIX-EN-PROVENCE,43.529079913,5.4478061446,,,,,non,oui,2026-08-02,sirene,AIX-EN-PROVENCE
PLANETE TELECOM,C,33,a contacter,,,,,,,,,,,,reseaux,Telecommunications sans fil,GRETZ-ARMAINVILLIERS,77220,77,,,,CINECOM HOLDING,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/428084677,https://annuaire-entreprises.data.gouv.fr/entreprise/428084677,"https://www.google.com/maps?q=48.7365345071938,2.72906458679254",https://www.google.com/search?q=PLANETE+TELECOM+GRETZ-ARMAINVILLIERS,https://www.linkedin.com/search/results/companies/?keywords=PLANETE+TELECOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PLANETE+TELECOM&ou=GRETZ-ARMAINVILLIERS,https://www.societe.com/cgi-bin/search?champs=428084677,,,,20-49,PME,10,41,,137524,2024,27,1999-12-01,SAS,,,FR39428084677,active,428084677,42808467700411,61.20Z,47 RUE GUSTAVE EIFFEL 77220 GRETZ-ARMAINVILLIERS,48.7365345071938,2.72906458679254,,,,,non,oui,2026-08-01,sirene,GRETZ-ARMAINVILLIERS
MAGALLON/LAURENT TUAL,C,33,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,REDON,35600,35,,,,LAURENT ALAIN PHILIPPE TUAL,Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/448787556,https://annuaire-entreprises.data.gouv.fr/entreprise/448787556,"https://www.google.com/maps?q=47.6528560162684,-2.08930922260247",https://www.google.com/search?q=MAGALLON%2FLAURENT+TUAL+REDON,https://www.linkedin.com/search/results/companies/?keywords=MAGALLON%2FLAURENT+TUAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAGALLON%2FLAURENT+TUAL&ou=REDON,https://www.societe.com/cgi-bin/search?champs=448787556,,,,20-49,PME,9,18,,,,23,2003-06-01,SARL,,,FR61448787556,active,448787556,44878755600183,61.90Z,BP 60215 1 RUE CODILO 35600 REDON,47.6528560162684,-2.08930922260247,,,,,non,oui,2026-08-02,sirene,REDON
PRO'KATEL,C,33,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,VICHY,03200,03,,,,ATAURA INVEST,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/440207199,https://annuaire-entreprises.data.gouv.fr/entreprise/440207199,"https://www.google.com/maps?q=46.126296346,3.4258562358",https://www.google.com/search?q=PRO%27KATEL+VICHY,https://www.linkedin.com/search/results/companies/?keywords=PRO%27KATEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PRO%27KATEL&ou=VICHY,https://www.societe.com/cgi-bin/search?champs=440207199,,,,20-49,PME,7,13,,175328,2024,25,2001-12-01,SAS,,1686,FR74440207199,active,440207199,44020719900058,61.90Z,28 RUE DE PARIS 03200 VICHY,46.126296346,3.4258562358,,,,,non,oui,2026-08-02,sirene,VICHY
SERPOLLET,C,33,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,VENISSIEUX,69200,69,,,,SEBASTIEN JEAN-FRANCOIS BONNET,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/958506289,https://annuaire-entreprises.data.gouv.fr/entreprise/958506289,"https://www.google.com/maps?q=45.7157955127161,4.86174447328572",https://www.google.com/search?q=SERPOLLET+VENISSIEUX,https://www.linkedin.com/search/results/companies/?keywords=SERPOLLET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERPOLLET&ou=VENISSIEUX,https://www.societe.com/cgi-bin/search?champs=958506289,,,,250-499,ETI,7,15,87847706,12037159,2024,68,1958-01-01,SAS,,"1702, 2614, 3212",FR51958506289,active,958506289,95850628900023,42.22Z,2 CHEMIN DU GENIE 69200 VENISSIEUX,45.7157955127161,4.86174447328572,,,,COGERA AUDIT (Autre),non,oui,2026-08-01,sirene,VENISSIEUX
LA BOUTIQUE DU TELEPHONE,C,33,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,ROSIERES-PRES-TROYES,10430,10,,,,FRANCOIS BENARD,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/447635764,https://annuaire-entreprises.data.gouv.fr/entreprise/447635764,"https://www.google.com/maps?q=48.2629262980234,4.04927846535154",https://www.google.com/search?q=LA+BOUTIQUE+DU+TELEPHONE+ROSIERES-PRES-TROYES,https://www.linkedin.com/search/results/companies/?keywords=LA+BOUTIQUE+DU+TELEPHONE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LA+BOUTIQUE+DU+TELEPHONE&ou=ROSIERES-PRES-TROYES,https://www.societe.com/cgi-bin/search?champs=447635764,,,,20-49,PME,6,16,,272524,2024,23,2003-04-01,SAS,,,FR19447635764,active,447635764,44763576400163,61.90Z,33 AVENUE GABRIEL DEHEURLES 10430 ROSIERES-PRES-TROYES,48.2629262980234,4.04927846535154,,,,,non,oui,2026-08-03,sirene,ROSIERES-PRES-TROYES
COMPAGNIE D'ENTREPRISE GENERALE DE TRAVAUX PUBLICS - CEGETP,C,33,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,SAINT-ORENS-DE-GAMEVILLE,31650,31,,,,STEPHANE PIERRICK MICKAEL BEAUDOUIN,Directeur Général,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/419637558,https://annuaire-entreprises.data.gouv.fr/entreprise/419637558,"https://www.google.com/maps?q=43.566289778,1.5232281458",https://www.google.com/search?q=COMPAGNIE+D%27ENTREPRISE+GENERALE+DE+TRAVAUX+PUBLICS+-+CEGETP+SAINT-ORENS-DE-GAMEVILLE,https://www.linkedin.com/search/results/companies/?keywords=COMPAGNIE+D%27ENTREPRISE+GENERALE+DE+TRAVAUX+PUBLICS+-+CEGETP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COMPAGNIE+D%27ENTREPRISE+GENERALE+DE+TRAVAUX+PUBLICS+-+CEGETP&ou=SAINT-ORENS-DE-GAMEVILLE,https://www.societe.com/cgi-bin/search?champs=419637558,,,,50-99,ETI,4,9,,,,28,1998-08-01,SAS,,"1702, 2614, 3212",FR29419637558,active,419637558,41963755800059,42.21Z,ZAC DES CHAMPS PINSONS BOULEVARD DU LIBRE ECHANGE 31650 SAINT-ORENS-DE-GAMEVILLE,43.566289778,1.5232281458,,,,JEAN-CHRISTOPHE NIERGA (Directeur Général); VIVIEN POUCHOUT (Directeur Général); PHILIPPE SARLANDIE (Commissaire aux comptes suppléant); GROUPE ETCHART SAS (Président de SAS),non,oui,2026-08-03,sirene,SAINT-ORENS-DE-GAMEVILLE
PIERAUT ELECTRICITE,C,33,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-AMOUR,39160,39,,,,DAVID VALENTIN MAURICE JOURNOT,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/310147111,https://annuaire-entreprises.data.gouv.fr/entreprise/310147111,"https://www.google.com/maps?q=46.443359982,5.3317799465",https://www.google.com/search?q=PIERAUT+ELECTRICITE+SAINT-AMOUR,https://www.linkedin.com/search/results/companies/?keywords=PIERAUT+ELECTRICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PIERAUT+ELECTRICITE&ou=SAINT-AMOUR,https://www.societe.com/cgi-bin/search?champs=310147111,,,,20-49,PME,4,5,,367006,2024,62,1964-01-01,SAS,,"2420, 2609, 1597",FR79310147111,active,310147111,31014711100028,43.21A,1 RUE DU BIEF D'ARGENT 39160 SAINT-AMOUR,46.443359982,5.3317799465,,,,,non,oui,2026-08-01,sirene,SAINT-AMOUR
PX-CIE,C,33,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PARIS,75011,75,,,,THIERRY RALPH BENSOUSSAN,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/908907306,https://annuaire-entreprises.data.gouv.fr/entreprise/908907306,"https://www.google.com/maps?q=48.8513895065742,2.39054274580416",https://www.google.com/search?q=PX-CIE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=PX-CIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PX-CIE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=908907306,,,,50-99,PME,4,5,,,,5,2021-12-01,SAS,,,FR35908907306,active,908907306,90890730600058,43.21A,242 BOULEVARD VOLTAIRE 75011 PARIS,48.8513895065742,2.39054274580416,,,,SFECO & FIDUCIA AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,PARIS
SOC ATW MONDIAL ELECTRONIQUE,C,33,a contacter,,,,,,,,,,,,reseaux,Telecommunications sans fil,NICE,06000,06,,,,GAD LIONEL OUAKNINE,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/393764378,https://annuaire-entreprises.data.gouv.fr/entreprise/393764378,"https://www.google.com/maps?q=43.707079985,7.2640426391",https://www.google.com/search?q=SOC+ATW+MONDIAL+ELECTRONIQUE+NICE,https://www.linkedin.com/search/results/companies/?keywords=SOC+ATW+MONDIAL+ELECTRONIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+ATW+MONDIAL+ELECTRONIQUE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=393764378,,,,20-49,PME,4,7,,180613,2023,32,1994-01-27,SAS,,1517,FR83393764378,active,393764378,39376437800047,61.20Z,8 AVENUE MALAUSSENA 06000 NICE,43.707079985,7.2640426391,,,,AULIXIS (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,NICE
AGISCOM SERVICES,C,33,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,QUINCY-VOISINS,77860,77,,,,AUDITEUR.FR,Commissaire aux comptes titulaire,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/522636265,https://annuaire-entreprises.data.gouv.fr/entreprise/522636265,"https://www.google.com/maps?q=48.904565506,2.881026383",https://www.google.com/search?q=AGISCOM+SERVICES+QUINCY-VOISINS,https://www.linkedin.com/search/results/companies/?keywords=AGISCOM+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGISCOM+SERVICES&ou=QUINCY-VOISINS,https://www.societe.com/cgi-bin/search?champs=522636265,,,,50-99,PME,3,8,,61719,2024,16,2010-05-01,SAS,,"2420, 1597, 2609",FR31522636265,active,522636265,52263626500012,43.21A,2 RUE DE MAGNY SAINT LOUP 77860 QUINCY-VOISINS,48.904565506,2.881026383,,,,ELEUTHERIA (Président de SAS),non,oui,2026-08-01,sirene,QUINCY-VOISINS
ENTREPRISE D'ANGELO,C,33,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,MANOSQUE,04100,04,,,,SARL JUMAX INVESTISSEMENT,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/006950059,https://annuaire-entreprises.data.gouv.fr/entreprise/006950059,"https://www.google.com/maps?q=43.844682006,5.7820921313",https://www.google.com/search?q=ENTREPRISE+D%27ANGELO+MANOSQUE,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+D%27ANGELO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+D%27ANGELO&ou=MANOSQUE,https://www.societe.com/cgi-bin/search?champs=006950059,,,,10-19,PME,3,5,,59293,2024,50,1976-01-01,SAS,,1702,FR39006950059,active,006950059,00695005900060,42.21Z,244 MONTEE DU PAIN DE SUCRE 04100 MANOSQUE,43.844682006,5.7820921313,,,,,non,oui,2026-08-02,sirene,MANOSQUE
KHALIS TELECOM SERVICE,C,33,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,CHALONS-EN-CHAMPAGNE,51000,51,,,,MOHAMED KHALIS,Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/451774665,https://annuaire-entreprises.data.gouv.fr/entreprise/451774665,"https://www.google.com/maps?q=48.9544053911119,4.33523166156624",https://www.google.com/search?q=KHALIS+TELECOM+SERVICE+CHALONS-EN-CHAMPAGNE,https://www.linkedin.com/search/results/companies/?keywords=KHALIS+TELECOM+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KHALIS+TELECOM+SERVICE&ou=CHALONS-EN-CHAMPAGNE,https://www.societe.com/cgi-bin/search?champs=451774665,,,,10-19,PME,3,8,,-1000,2023,22,2004-01-23,SARL,,,FR43451774665,active,451774665,45177466500074,61.90Z,157 AVENUE DE PARIS 51000 CHALONS-EN-CHAMPAGNE,48.9544053911119,4.33523166156624,,,,,non,oui,2026-08-01,sirene,CHALONS-EN-CHAMPAGNE
