nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
BERNARD FRERES,,,a contacter,,,,,,,,,,,,reseaux,,BOULAZAC ISLE MANOIRE,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318199908,31819990800027,43.21A,,,,,,,,,,,sirene,
BERNASCONI TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,reseaux,,DOMJEAN,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331396002,33139600200015,42.21Z,,,,,,,,,,,sirene,
BERRY SOLAR,,,a contacter,,,,,,,,,,,,reseaux,,CHATEAUROUX,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922066626,92206662600065,43.21A,,,,,,,,,,,sirene,
BERTHELOT SAS,,,a contacter,,,,,,,,,,,,reseaux,,VILLABE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393853577,39385357700020,43.21A,,,,,,,,,,,sirene,
BERTHOME FRANCOIS,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-MARTIN-DES-NOYERS,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521713669,52171366900013,43.21A,,,,,,,,,,,sirene,
BESSAC TRAVAUX PUBLIC ET CARRIERES,,,a contacter,,,,,,,,,,,,reseaux,,REALMONT,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316831197,31683119700017,42.21Z,,,,,,,,,,,sirene,
BESSAT.B ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,DIE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789680410,78968041000014,43.21A,,,,,,,,,,,sirene,
BETOOBE,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-REMY-DE-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843740473,84374047300049,61.90Z,,,,,,,,,,,sirene,
BETTER WAY TP,,,a contacter,,,,,,,,,,,,reseaux,,ROISSY-EN-FRANCE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948112511,94811251100035,42.22Z,,,,,,,,,,,sirene,
BEVELEC,,,a contacter,,,,,,,,,,,,reseaux,,ESLETTES,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890277106,89027710600021,43.21A,,,,,,,,,,,sirene,
BEYER ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,reseaux,,BRUMATH,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509275954,50927595400014,42.21Z,,,,,,,,,,,sirene,
BEYER PHOTOVOLTAIQUE,,,a contacter,,,,,,,,,,,,reseaux,,ENTZHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420914434,42091443400022,43.21A,,,,,,,,,,,sirene,
BF CONNECTIVITY,,,a contacter,,,,,,,,,,,,reseaux,,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878088368,87808836800013,43.21A,,,,,,,,,,,sirene,
BFC SOLAIRE,,,a contacter,,,,,,,,,,,,reseaux,,SAULIEU,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828051193,82805119300047,43.21A,,,,,,,,,,,sirene,
BGS,,,a contacter,,,,,,,,,,,,reseaux,,TOURNAN-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488473646,48847364600021,43.21A,,,,,,,,,,,sirene,
BIAELEC - S.E.B.,,,a contacter,,,,,,,,,,,,reseaux,,EYBENS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808860449,80886044900012,43.21A,,,,,,,,,,,sirene,
BIASINI SAE,,,a contacter,,,,,,,,,,,,reseaux,,EYBENS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314925793,31492579300031,42.22Z,,,,,,,,,,,sirene,
BILD RESEAUX LUMIERE,,,a contacter,,,,,,,,,,,,reseaux,,KINGERSHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945752525,94575252500036,42.22Z,,,,,,,,,,,sirene,
BINAIRE TELECOM,,,a contacter,,,,,,,,,,,,reseaux,,MORANGIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847644127,84764412700031,43.21A,,,,,,,,,,,sirene,
BIO-TECHNOLOGIE SOLUTIONS,,,a contacter,,,,,,,,,,,,reseaux,,VILLENEUVE-LA-GARENNE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530516103,53051610300047,43.21A,,,,,,,,,,,sirene,
BIONAT ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,,EAUBONNE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504616442,50461644200050,43.21A,,,,,,,,,,,sirene,
BIRDZ,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-MAURICE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527758726,52775872600105,61.90Z,,,,,,,,,,,sirene,
BISMELEC GENERALE,,,a contacter,,,,,,,,,,,,reseaux,,ARNOUVILLE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519397335,51939733500042,43.21A,,,,,,,,,,,sirene,
BIVAUD SEBASTIEN,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-PAIR-SUR-MER,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828690172,82869017200014,43.21A,,,,,,,,,,,sirene,
BJT PARTNERS,,,a contacter,,,,,,,,,,,,reseaux,,MONTROUGE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480234210,48023421000049,61.10Z,,,,,,,,,,,sirene,
BL ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-DIZIER,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514065549,51406554900032,43.21A,,,,,,,,,,,sirene,
BL ENERGIES NORD,,,a contacter,,,,,,,,,,,,reseaux,,LAMBERSART,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801319229,80131922900028,43.21A,,,,,,,,,,,sirene,
BLANCHARD ELECTRICITE SA,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-BRICE-COURCELLES,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399848738,39984873800015,43.21A,,,,,,,,,,,sirene,
BLANELEC,,,a contacter,,,,,,,,,,,,reseaux,,LES ANGLES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383981222,38398122200029,43.21A,,,,,,,,,,,sirene,
BLB CABLAGE,,,a contacter,,,,,,,,,,,,reseaux,,LANDIVISIAU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508202199,50820219900016,43.21A,,,,,,,,,,,sirene,
BLE,,,a contacter,,,,,,,,,,,,reseaux,,CHAMBRAY-LES-TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489960369,48996036900010,43.21A,,,,,,,,,,,sirene,
BLEU ELECTRIQUE,,,a contacter,,,,,,,,,,,,reseaux,,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400312245,40031224500030,43.21A,,,,,,,,,,,sirene,
BLM PROJETS,,,a contacter,,,,,,,,,,,,reseaux,,PANTIN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893615856,89361585600018,43.21A,,,,,,,,,,,sirene,
BLONDEL ELECTRICITE SAS,,,a contacter,,,,,,,,,,,,reseaux,,GAILLON,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812973717,81297371700034,43.21A,,,,,,,,,,,sirene,
BLOT ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,LEULINGHEM,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576980114,57698011400036,43.21A,,,,,,,,,,,sirene,
BLS,,,a contacter,,,,,,,,,,,,reseaux,,TRESSES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883964637,88396463700010,43.21A,,,,,,,,,,,sirene,
BLUE,,,a contacter,,,,,,,,,,,,reseaux,,CHATEAUBOURG,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483400628,48340062800044,61.10Z,,,,,,,,,,,sirene,
BMK,,,a contacter,,,,,,,,,,,,reseaux,,SARCELLES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828740548,82874054800015,43.21A,,,,,,,,,,,sirene,
BOCQUIER THERMIQUE,,,a contacter,,,,,,,,,,,,reseaux,,LA TOUR-BLANCHE-CERCLES,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790070544,79007054400024,43.21A,,,,,,,,,,,sirene,
BOISARD JEAN-PIERRE,,,a contacter,,,,,,,,,,,,reseaux,,LES SABLES D'OLONNE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797490414,79749041400035,43.21A,,,,,,,,,,,sirene,
BOISSOT ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,HASPARREN,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488248758,48824875800010,43.21A,,,,,,,,,,,sirene,
BONAZZA,,,a contacter,,,,,,,,,,,,reseaux,,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403830664,40383066400021,43.21A,,,,,,,,,,,sirene,
BONINI SAS,,,a contacter,,,,,,,,,,,,reseaux,,VINCEY,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825650054,82565005400018,42.21Z,,,,,,,,,,,sirene,
BONNA TRAVAUX PRESSION,,,a contacter,,,,,,,,,,,,reseaux,,CONFLANS-SAINTE-HONORINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537958316,53795831600011,42.21Z,,,,,,,,,,,sirene,
BONNAIRE INDUSTRIE,,,a contacter,,,,,,,,,,,,reseaux,,VEAUCHE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880833082,88083308200014,43.21A,,,,,,,,,,,sirene,
BONNIER FORAGES,,,a contacter,,,,,,,,,,,,reseaux,,LA GUERCHE-DE-BRETAGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385329065,38532906500028,42.21Z,,,,,,,,,,,sirene,
BONNOT TRAVAUX DE TELEPHONIE,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-AMAND,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510046501,51004650100019,43.21A,,,,,,,,,,,sirene,
BORDERES-SANCHIS,,,a contacter,,,,,,,,,,,,reseaux,,AGDE,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389011420,38901142000053,42.22Z,,,,,,,,,,,sirene,
BORDET ELECTRO-THERMIQUE,,,a contacter,,,,,,,,,,,,reseaux,,PLOUGASTEL-DAOULAS,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319346334,31934633400034,43.21A,,,,,,,,,,,sirene,
BORGEOT ET FILS,,,a contacter,,,,,,,,,,,,reseaux,,CRECHES-SUR-SAONE,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342010204,34201020400010,43.21A,,,,,,,,,,,sirene,
BORNES JPL,,,a contacter,,,,,,,,,,,,reseaux,,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479673527,47967352700020,43.21A,,,,,,,,,,,sirene,
BORTOLUZZI SAS,,,a contacter,,,,,,,,,,,,reseaux,,MUSIEGES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304328370,30432837000016,42.21Z,,,,,,,,,,,sirene,
BOSCHET,,,a contacter,,,,,,,,,,,,reseaux,,SAINTE-BAZEILLE,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798848305,79884830500032,43.21A,,,,,,,,,,,sirene,
BOSSARD,,,a contacter,,,,,,,,,,,,reseaux,,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422182931,42218293100028,43.21A,,,,,,,,,,,sirene,
BOUCARD TP,,,a contacter,,,,,,,,,,,,reseaux,,VUILLECIN,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312140585,31214058500026,42.21Z,,,,,,,,,,,sirene,
BOUCHARDON TP,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-AGREVE,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336520234,33652023400012,42.21Z,,,,,,,,,,,sirene,
BOUDON,,,a contacter,,,,,,,,,,,,reseaux,,SAINTE-LIVRADE-SUR-LOT,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434356119,43435611900025,43.21A,,,,,,,,,,,sirene,
BOUGAINVILLE LAURENT TUAL,,,a contacter,,,,,,,,,,,,reseaux,,REDON,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448786343,44878634300195,61.90Z,,,,,,,,,,,sirene,
BOUISSEREN ,,,a contacter,,,,,,,,,,,,reseaux,,FOURQUES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328307558,32830755800028,42.22Z,,,,,,,,,,,sirene,
BOURBON LUMIERE,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310879713,31087971300074,43.21B,,,,,,,,,,,sirene,
BOURGOGNE FRANCHE COMTE LUMIERE,,,a contacter,,,,,,,,,,,,reseaux,,VIGNOLES,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514652296,51465229600039,43.21B,,,,,,,,,,,sirene,
BP ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,LAMPAUL-PLOUDALMEZEAU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842206807,84220680700013,43.21A,,,,,,,,,,,sirene,
BP ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-BENOIT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502838477,50283847700011,43.21A,,,,,,,,,,,sirene,
BRAULT 66,,,a contacter,,,,,,,,,,,,reseaux,,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523012532,52301253200033,42.21Z,,,,,,,,,,,sirene,
BRAULT MTP,,,a contacter,,,,,,,,,,,,reseaux,,VENDARGUES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788612752,78861275200014,42.21Z,,,,,,,,,,,sirene,
BRAULT TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,reseaux,,BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308550359,30855035900027,42.21Z,,,,,,,,,,,sirene,
BRES ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,VENASQUE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324457266,32445726600017,43.21A,,,,,,,,,,,sirene,
BREST TELEPHONE,,,a contacter,,,,,,,,,,,,reseaux,,BREST,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350272316,35027231600125,61.90Z,,,,,,,,,,,sirene,
BRETAGNE ANTENNES,,,a contacter,,,,,,,,,,,,reseaux,,CAUDAN,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393239173,39323917300023,43.21A,,,,,,,,,,,sirene,
BRETAGNE ELECTRICITE ET SERVICES,,,a contacter,,,,,,,,,,,,reseaux,,LE RHEU,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448077057,44807705700025,43.21A,,,,,,,,,,,sirene,
BRIES TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,reseaux,,CABRIERES-D'AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342475811,34247581100010,42.21Z,,,,,,,,,,,sirene,
BROCHIER SOLUTIONS ELECTRIQUES,,,a contacter,,,,,,,,,,,,reseaux,,CALUIRE-ET-CUIRE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802502872,80250287200020,43.21A,,,,,,,,,,,sirene,
BRONZO T.P.,,,a contacter,,,,,,,,,,,,reseaux,,LA CIOTAT,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501656573,50165657300018,42.21Z,,,,,,,,,,,sirene,
BROUSSE ET FILS,,,a contacter,,,,,,,,,,,,reseaux,,CAVAGNAC,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641650148,64165014800035,42.21Z,,,,,,,,,,,sirene,
BROUSSY ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,,MAYRAN,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493872097,49387209700032,43.21A,,,,,,,,,,,sirene,
BRUN TP,,,a contacter,,,,,,,,,,,,reseaux,,SAHUNE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832120380,83212038000015,42.21Z,,,,,,,,,,,sirene,
BRUNELEC,,,a contacter,,,,,,,,,,,,reseaux,,CHESSY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393055942,39305594200030,43.21A,,,,,,,,,,,sirene,
BRUNO LEDRAPPIER,,,a contacter,,,,,,,,,,,,reseaux,,CLAIROIX,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503428930,50342893000013,43.21A,,,,,,,,,,,sirene,
BS PLUS BUREAUTIQUE SERVICES PLUS,,,a contacter,,,,,,,,,,,,reseaux,,REDON,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381794676,38179467600233,61.90Z,,,,,,,,,,,sirene,
BSE BAUCHET STEVE ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,GRIMAUD,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838001378,83800137800028,43.21A,,,,,,,,,,,sirene,
BSO NETWORK SOLUTIONS,,,a contacter,,,,,,,,,,,,reseaux,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452456585,45245658500069,61.10Z,,,,,,,,,,,sirene,
BT FRANCE,,,a contacter,,,,,,,,,,,,reseaux,,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702032145,70203214500162,61.10Z,,,,,,,,,,,sirene,
BT TECHNOLOGIES,,,a contacter,,,,,,,,,,,,reseaux,,MONTBOUCHER-SUR-JABRON,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853538254,85353825400030,43.21A,,,,,,,,,,,sirene,
BT TRAVAUX,,,a contacter,,,,,,,,,,,,reseaux,,LOUVIERS,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843208406,84320840600028,43.21A,,,,,,,,,,,sirene,
BTB FIBER,,,a contacter,,,,,,,,,,,,reseaux,,DRAVEIL,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891870156,89187015600025,43.21A,,,,,,,,,,,sirene,
BTB GENIE ELECTRIQUE & SERVICES,,,a contacter,,,,,,,,,,,,reseaux,,MORANGIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414894857,41489485700039,43.21A,,,,,,,,,,,sirene,
BTB INDUSTRIE,,,a contacter,,,,,,,,,,,,reseaux,,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503675829,50367582900025,43.21A,,,,,,,,,,,sirene,
BTP CHARVET,,,a contacter,,,,,,,,,,,,reseaux,,BIZONNES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429053523,42905352300016,42.21Z,,,,,,,,,,,sirene,
BUREAU,,,a contacter,,,,,,,,,,,,reseaux,,LOUVIERS,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518193024,51819302400024,43.21A,,,,,,,,,,,sirene,
BUREAU DE SECURITE DE L HABITAT,,,a contacter,,,,,,,,,,,,reseaux,,L'UNION,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751372889,75137288900020,43.21A,,,,,,,,,,,sirene,
BUREAU ENTREPRISE,,,a contacter,,,,,,,,,,,,reseaux,,EGLY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452752173,45275217300024,43.21A,,,,,,,,,,,sirene,
BURLET - ROBIN,,,a contacter,,,,,,,,,,,,reseaux,,CHATEAUBOURG,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500083209,50008320900030,43.21A,,,,,,,,,,,sirene,
BV SCOP,,,a contacter,,,,,,,,,,,,reseaux,,PAMIERS,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388293599,38829359900014,42.22Z,,,,,,,,,,,sirene,
BVS,,,a contacter,,,,,,,,,,,,reseaux,,HAUTEVILLE-LES-DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382843191,38284319100034,43.21A,,,,,,,,,,,sirene,
BWTS FRANCE,,,a contacter,,,,,,,,,,,,reseaux,,RIVERY,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883288102,88328810200022,42.22Z,,,,,,,,,,,sirene,
BYON,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-GERMAIN-EN-LAYE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841658040,84165804000016,42.22Z,,,,,,,,,,,sirene,
BYON CONNECT,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-GERMAIN-EN-LAYE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903832061,90383206100019,61.90Z,,,,,,,,,,,sirene,
C - MAFIBRE,,,a contacter,,,,,,,,,,,,reseaux,,MONTFERMEIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840533822,84053382200010,43.21A,,,,,,,,,,,sirene,
C 2 C,,,a contacter,,,,,,,,,,,,reseaux,,VILLEPINTE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410455372,41045537200087,43.21A,,,,,,,,,,,sirene,
C P T E CONSEIL,,,a contacter,,,,,,,,,,,,reseaux,,COLLEGIEN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792063125,79206312500043,43.21A,,,,,,,,,,,sirene,
C S K BAT,,,a contacter,,,,,,,,,,,,reseaux,,TREMBLAY-EN-FRANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817485022,81748502200021,43.21A,,,,,,,,,,,sirene,
C V T E L,,,a contacter,,,,,,,,,,,,reseaux,,LIVRY-GARGAN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421614652,42161465200038,43.21A,,,,,,,,,,,sirene,
C'CHARTRES INNOVATIONS NUMERIQUES,,,a contacter,,,,,,,,,,,,reseaux,,CHARTRES,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815389481,81538948100020,61.10Z,,,,,,,,,,,sirene,
C'EST A EUX,,,a contacter,,,,,,,,,,,,reseaux,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977916873,97791687300010,43.21A,,,,,,,,,,,sirene,
C-CAR,,,a contacter,,,,,,,,,,,,reseaux,,RESSONS-SUR-MATZ,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817939440,81793944000035,43.21A,,,,,,,,,,,sirene,
C.D.E.,,,a contacter,,,,,,,,,,,,reseaux,,AURILLAC,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487716789,48771678900010,42.22Z,,,,,,,,,,,sirene,
C.E.L. FRANCE,,,a contacter,,,,,,,,,,,,reseaux,,ALES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410748875,41074887500011,42.22Z,,,,,,,,,,,sirene,
C.G. GODRIE,,,a contacter,,,,,,,,,,,,reseaux,,BRESSUIRE,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445038177,44503817700025,43.21A,,,,,,,,,,,sirene,
C.G.E,,,a contacter,,,,,,,,,,,,reseaux,,GHISONACCIA,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754076966,75407696600011,43.21A,,,,,,,,,,,sirene,
C.I.E.M.A.,,,a contacter,,,,,,,,,,,,reseaux,,ROUVROY,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351764519,35176451900036,43.21A,,,,,,,,,,,sirene,
C.L.R,,,a contacter,,,,,,,,,,,,reseaux,,CHANAS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433567070,43356707000027,43.21A,,,,,,,,,,,sirene,
C.O.A,,,a contacter,,,,,,,,,,,,reseaux,,SAZE,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752989939,75298993900059,43.21A,,,,,,,,,,,sirene,
C.S.T. ELECTRICITE  COORDINATION ET SUIVI DES TRAVAUX EN ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,BOUC-BEL-AIR,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509820601,50982060100045,43.21A,,,,,,,,,,,sirene,
C2FI - COURANT FORT/FAIBLE ET INCENDIE,,,a contacter,,,,,,,,,,,,reseaux,,CHANTELOUP-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538223884,53822388400015,43.21A,,,,,,,,,,,sirene,
C3SI,,,a contacter,,,,,,,,,,,,reseaux,,TROYES,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414723544,41472354400063,43.21A,,,,,,,,,,,sirene,
CA-TH-AR CANAL TRAV HYDRAU AMENA ROUTIER,,,a contacter,,,,,,,,,,,,reseaux,,NARBONNE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378162952,37816295200014,42.21Z,,,,,,,,,,,sirene,
CA2G,,,a contacter,,,,,,,,,,,,reseaux,,CHAMPIGNY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393696349,39369634900025,43.21A,,,,,,,,,,,sirene,
CABAXTEL,,,a contacter,,,,,,,,,,,,reseaux,,COLLONGES-AU-MONT-D'OR,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450217435,45021743500160,61.90Z,,,,,,,,,,,sirene,
CABELECS,,,a contacter,,,,,,,,,,,,reseaux,,ANZIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908916109,90891610900014,43.21A,,,,,,,,,,,sirene,
CABINET ETUDES & REALISATIONS TECHNIQUES,,,a contacter,,,,,,,,,,,,reseaux,,BURNHAUPT-LE-HAUT,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947352100,94735210000038,43.21A,,,,,,,,,,,sirene,
CABLAGE OCCITAN,,,a contacter,,,,,,,,,,,,reseaux,,COLOMIERS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523005072,52300507200039,43.21A,,,,,,,,,,,sirene,
CABLEA,,,a contacter,,,,,,,,,,,,reseaux,,DIVES-SUR-MER,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789350204,78935020400036,43.21A,,,,,,,,,,,sirene,
CABLECOM,,,a contacter,,,,,,,,,,,,reseaux,,FONTENAY-SOUS-BOIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775693765,77569376500130,61.10Z,,,,,,,,,,,sirene,
CABLEO,,,a contacter,,,,,,,,,,,,reseaux,,IFS,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824666804,82466680400029,43.21A,,,,,,,,,,,sirene,
