nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ENTREPRISE MILLET ET FILS,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,VIERZON,18100,18,,,,JEROME GUILLEMOT,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/305190928,https://annuaire-entreprises.data.gouv.fr/entreprise/305190928,"https://www.google.com/maps?q=47.235577601,2.0316519308",https://www.google.com/search?q=ENTREPRISE+MILLET+ET+FILS+VIERZON,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+MILLET+ET+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+MILLET+ET+FILS&ou=VIERZON,https://www.societe.com/cgi-bin/search?champs=305190928,,,,20-49,PME,5,7,3179880,150391,2024,50,1976-01-01,SAS,,"3212, 1702, 2614",FR78305190928,active,305190928,30519092800021,42.22Z,LA GIRAUDIERE ROUTE DE TOURS 18100 VIERZON,47.235577601,2.0316519308,,,,,non,oui,2026-08-06,sirene,VIERZON
ENTREPRISE ROGER MARTEAU,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,JOUE-LES-TOURS,37300,37,,,,BRUNO LONGEPE,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/816420392,https://annuaire-entreprises.data.gouv.fr/entreprise/816420392,"https://www.google.com/maps?q=47.344406314,0.6408933981",https://www.google.com/search?q=ENTREPRISE+ROGER+MARTEAU+JOUE-LES-TOURS,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+ROGER+MARTEAU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+ROGER+MARTEAU&ou=JOUE-LES-TOURS,https://www.societe.com/cgi-bin/search?champs=816420392,,,,50-99,GE,5,19,15051584,974618,2024,62,1964-01-01,SAS,,,FR33816420392,active,816420392,81642039200192,43.21A,3 RUE JOSEPH CUGNOT 37300 JOUE-LES-TOURS,47.344406314,0.6408933981,,,,ERNST & YOUNG ET AUTRES (Commissaire aux comptes titulaire),non,oui,2026-08-05,sirene,JOUE-LES-TOURS
EST MAINTENANCE SERVICE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NORROY-LE-VENEUR,57140,57,,,,SANDY THIEMARD,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/443977269,https://annuaire-entreprises.data.gouv.fr/entreprise/443977269,"https://www.google.com/maps?q=49.183746861,6.1466333753",https://www.google.com/search?q=EST+MAINTENANCE+SERVICE+NORROY-LE-VENEUR,https://www.linkedin.com/search/results/companies/?keywords=EST+MAINTENANCE+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EST+MAINTENANCE+SERVICE&ou=NORROY-LE-VENEUR,https://www.societe.com/cgi-bin/search?champs=443977269,,,,100-199,GE,5,15,26034938,364371,2024,24,2002-10-30,SAS,,"3212, 2614",FR84443977269,active,443977269,44397726900036,43.21A,4 RUE DE LA FONTAINE CHAUDRON 57140 NORROY-LE-VENEUR,49.183746861,6.1466333753,,,,BEAS (Commissaire aux comptes suppléant); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-15,sirene,NORROY-LE-VENEUR
IELO-LIAZO SERVICES,B,48,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,PARIS,75011,75,,,,HERVE BURGUIÈRE,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/517541983,https://annuaire-entreprises.data.gouv.fr/entreprise/517541983,"https://www.google.com/maps?q=48.867181841,2.366741933",https://www.google.com/search?q=IELO-LIAZO+SERVICES+PARIS,https://www.linkedin.com/search/results/companies/?keywords=IELO-LIAZO+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IELO-LIAZO+SERVICES&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=517541983,,,,50-99,ETI,5,7,46527205,-2308281,2024,17,2009-10-15,SAS,,2148,FR20517541983,active,517541983,51754198300055,61.10Z,3-57 50 T RUE DE MALTE 75011 PARIS,48.867181841,2.366741933,,,,COPHOTRI (Commissaire aux comptes titulaire); IELO-LIAZO GROUP (Président de SAS),non,oui,2026-08-04,sirene,PARIS
ISDEL ENERGY,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-PRIEST,69800,69,,,,GUILLAUME JEAN JULIEN LEPINAY,Directeur général délégué,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/490281243,https://annuaire-entreprises.data.gouv.fr/entreprise/490281243,"https://www.google.com/maps?q=45.7034494361661,4.98959227531465",https://www.google.com/search?q=ISDEL+ENERGY+SAINT-PRIEST,https://www.linkedin.com/search/results/companies/?keywords=ISDEL+ENERGY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ISDEL+ENERGY&ou=SAINT-PRIEST,https://www.societe.com/cgi-bin/search?champs=490281243,,,,250-499,GE,5,10,54793888,2914471,2024,20,2006-04-03,SAS,,"2614, 1702, 3212",FR52490281243,active,490281243,49028124300082,43.21A,220 RUE FERDINAND PERRIER 69800 SAINT-PRIEST,45.7034494361661,4.98959227531465,,,,BERNARD PIERRE PUCEAT (Président de SAS); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-03,sirene,SAINT-PRIEST
LAURIERE ET FILS,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,SAINT-FRONT-DE-PRADOUX,24400,24,,,,FRANCOIS SEBASTIEN ERIC DUPUY,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/423227578,https://annuaire-entreprises.data.gouv.fr/entreprise/423227578,"https://www.google.com/maps?q=45.0416398308876,0.373085042534363",https://www.google.com/search?q=LAURIERE+ET+FILS+SAINT-FRONT-DE-PRADOUX,https://www.linkedin.com/search/results/companies/?keywords=LAURIERE+ET+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LAURIERE+ET+FILS&ou=SAINT-FRONT-DE-PRADOUX,https://www.societe.com/cgi-bin/search?champs=423227578,,,,200-249,ETI,5,5,25544298,1166154,2023,27,1999-06-04,SAS,,"3212, 2614, 1702",FR82423227578,active,423227578,42322757800014,42.21Z,4 RUE DE LAGUT 24400 SAINT-FRONT-DE-PRADOUX,45.0416398308876,0.373085042534363,,,,LUDOVIC LAURENT FOMBOUZE (Directeur Général); CABINET LASSUS ET ASSOCIES (Commissaire aux comptes titulaire); KPMG S.A (Commissaire aux comptes titulaire); LTPH (Président de SAS),non,oui,2026-08-06,sirene,SAINT-FRONT-DE-PRADOUX
NEXHOS ENERGIES MAINTENANCE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,RENNES,35000,35,,,,NEXHOS,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/510156813,https://annuaire-entreprises.data.gouv.fr/entreprise/510156813,"https://www.google.com/maps?q=48.1031685832688,-1.67544599770935",https://www.google.com/search?q=NEXHOS+ENERGIES+MAINTENANCE+RENNES,https://www.linkedin.com/search/results/companies/?keywords=NEXHOS+ENERGIES+MAINTENANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NEXHOS+ENERGIES+MAINTENANCE&ou=RENNES,https://www.societe.com/cgi-bin/search?champs=510156813,,,,20-49,ETI,5,11,3020096,-593938,2022,17,2009-01-26,SAS,,"2609, 2420",FR86510156813,active,510156813,51015681300113,43.21A,24 RUE RAOUL DAUTRY 35000 RENNES,48.1031685832688,-1.67544599770935,,,,,non,oui,2026-08-09,sirene,RENNES
NORD PICARDIE MAINTENANCE SERVICE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,FRETIN,59273,59,,,,PIERRE MARIE LOUIS JOSEPH KIEFFER,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/518927215,https://annuaire-entreprises.data.gouv.fr/entreprise/518927215,"https://www.google.com/maps?q=50.582078094,3.1321699561",https://www.google.com/search?q=NORD+PICARDIE+MAINTENANCE+SERVICE+FRETIN,https://www.linkedin.com/search/results/companies/?keywords=NORD+PICARDIE+MAINTENANCE+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NORD+PICARDIE+MAINTENANCE+SERVICE&ou=FRETIN,https://www.societe.com/cgi-bin/search?champs=518927215,,,,250-499,GE,5,9,48113811,2001971,2024,17,2009-12-17,SAS,,"3212, 2614",FR42518927215,active,518927215,51892721500062,43.21A,141 RUE DU MONT DE SAINGHIN 59273 FRETIN,50.582078094,3.1321699561,,,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-15,sirene,FRETIN
OOB,B,48,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,RENNES,35000,35,,,,NOGWAN,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/820724250,https://annuaire-entreprises.data.gouv.fr/entreprise/820724250,"https://www.google.com/maps?q=48.0967406399902,-1.62935176405935",https://www.google.com/search?q=OOB+RENNES,https://www.linkedin.com/search/results/companies/?keywords=OOB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OOB&ou=RENNES,https://www.societe.com/cgi-bin/search?champs=820724250,,,,10-19,PME,5,7,941799,35796,2022,10,2016-06-15,SAS,,2148,FR34820724250,active,820724250,82072425000023,61.90Z,19 RUE DES VEYETTES 35000 RENNES,48.0967406399902,-1.62935176405935,,,,CERBÈRE (Président de SAS),non,oui,2026-08-11,sirene,RENNES
PCE MOBILE,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,LE GRAND-QUEVILLY,76120,76,,,,EXCO HESIO,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/898310149,https://annuaire-entreprises.data.gouv.fr/entreprise/898310149,"https://www.google.com/maps?q=49.4143373413776,1.04633945733585",https://www.google.com/search?q=PCE+MOBILE+LE+GRAND-QUEVILLY,https://www.linkedin.com/search/results/companies/?keywords=PCE+MOBILE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PCE+MOBILE&ou=LE+GRAND-QUEVILLY,https://www.societe.com/cgi-bin/search?champs=898310149,,,,50-99,ETI,5,8,10427076,824897,2024,5,2021-04-13,SAS,,,FR23898310149,active,898310149,89831014900031,42.22Z,LES PORTES DE DIANE 30 BOULEVARD DE VERDUN 76120 LE GRAND-QUEVILLY,49.4143373413776,1.04633945733585,,,,P.C.E. SERVICES (Président de SAS); SWIS CORP (Directeur Général),non,oui,2026-08-06,sirene,LE GRAND-QUEVILLY
SOCIETE ARMORICAINE DE CANALISATIONS,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,LE RHEU,35650,35,,,,GREGORY CHRISTOPHE DIDIER BEGASSE,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/309065910,https://annuaire-entreprises.data.gouv.fr/entreprise/309065910,"https://www.google.com/maps?q=48.096562538,-1.776442088",https://www.google.com/search?q=SOCIETE+ARMORICAINE+DE+CANALISATIONS+LE+RHEU,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+ARMORICAINE+DE+CANALISATIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+ARMORICAINE+DE+CANALISATIONS&ou=LE+RHEU,https://www.societe.com/cgi-bin/search?champs=309065910,,,,200-249,PME,5,14,38848889,502241,2024,49,1977-01-01,SAS,,"2614, 3212, 1702",FR59309065910,active,309065910,30906591000031,42.21Z,PARC D'ACTIVITES LE CHENE VERT 1 AVENUE DU CHENE VERT 35650 LE RHEU,48.096562538,-1.776442088,,,,CHRISTOPHE JULIEN JEAN CHARIL (Président de SAS); ALAIN ANGE JEAN-MARC GARNIER (Directeur Général); OUEST CONSEILS BREST (Commissaire aux comptes titulaire),non,oui,2026-08-05,sirene,LE RHEU
SOCIETE COMMERCIALE DE TELECOMMUNICATION SCT,B,48,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,VALBONNE,06560,06,,,,MEHDI BAHMIDA,Directeur général délégué,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/412391104,https://annuaire-entreprises.data.gouv.fr/entreprise/412391104,"https://www.google.com/maps?q=43.6197611510933,7.03736507731662",https://www.google.com/search?q=SOCIETE+COMMERCIALE+DE+TELECOMMUNICATION+SCT+VALBONNE,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+COMMERCIALE+DE+TELECOMMUNICATION+SCT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+COMMERCIALE+DE+TELECOMMUNICATION+SCT&ou=VALBONNE,https://www.societe.com/cgi-bin/search?champs=412391104,,,,50-99,PME,5,43,26764688,3437940,2024,29,1997-05-05,SAS,,2148,FR16412391104,active,412391104,41239110400418,61.10Z,IMMEUBLE CENTRIUM BATIMENT A 230 ROUTE DES DOLINES 06560 VALBONNE,43.6197611510933,7.03736507731662,,,,BEATRICE DOMINE (Directeur général délégué); VIHI KIRMEN (Directeur général délégué); BEAS (Commissaire aux comptes suppléant); FINANCIERE ITAMA (Président de SAS),non,oui,2026-08-02,sirene,VALBONNE
SOCIETE EUROPEENNE D EQUIPEMENT SIMOES,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,ANTHELUPT,54110,54,,,,JEAN-CLAUDE JANSEN,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/342149135,https://annuaire-entreprises.data.gouv.fr/entreprise/342149135,"https://www.google.com/maps?q=48.60151777,6.4135958017",https://www.google.com/search?q=SOCIETE+EUROPEENNE+D+EQUIPEMENT+SIMOES+ANTHELUPT,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+EUROPEENNE+D+EQUIPEMENT+SIMOES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+EUROPEENNE+D+EQUIPEMENT+SIMOES&ou=ANTHELUPT,https://www.societe.com/cgi-bin/search?champs=342149135,,,,20-49,PME,5,5,9387478,480645,2024,39,1987-07-21,SARL,,"2614, 1702, 3212",FR13342149135,active,342149135,34214913500010,42.22Z,28 ALLEE DE LA CHEVRE HAIE 54110 ANTHELUPT,48.60151777,6.4135958017,,,,PHILIPPE KLUFTS (Commissaire aux comptes titulaire); MANUEL SIMOES (Gérant),non,oui,2026-08-15,sirene,ANTHELUPT
SOLUTIONS 30 SUD-EST,B,48,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,LE CANNET-DES-MAURES,83340,83,,,,CEDRIC CHAMPENAUD,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/827613902,https://annuaire-entreprises.data.gouv.fr/entreprise/827613902,https://www.google.com/maps/search/?api=1&query=SOLUTIONS+30+SUD-EST+LE+CANNET-DES-MAURES,https://www.google.com/search?q=SOLUTIONS+30+SUD-EST+LE+CANNET-DES-MAURES,https://www.linkedin.com/search/results/companies/?keywords=SOLUTIONS+30+SUD-EST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOLUTIONS+30+SUD-EST&ou=LE+CANNET-DES-MAURES,https://www.societe.com/cgi-bin/search?champs=827613902,,,,100-199,ETI,5,14,43752113,1476502,2024,9,2017-01-24,SARL,,,FR36827613902,active,827613902,82761390200143,61.10Z,ZA DU PORTARET 83340 LE CANNET-DES-MAURES,,,,,,PKF ARSILON COMMISSARIAT AUX COMPTES (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,LE CANNET-DES-MAURES
SPIE THEPAULT,B,48,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,TOULOUSE,31400,31,,,,FREDERIC JEAN BERNARD TOUSSAINT,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/372800185,https://annuaire-entreprises.data.gouv.fr/entreprise/372800185,"https://www.google.com/maps?q=43.5716119611621,1.48734772117967",https://www.google.com/search?q=SPIE+THEPAULT+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=SPIE+THEPAULT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SPIE+THEPAULT&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=372800185,,,,250-499,GE,5,18,50280330,-94952,2024,54,1972-01-01,SAS,,,FR73372800185,active,372800185,37280018500251,42.22Z,ZONE INDUSTRIELLE MONTAUDRAN 70 CHEMIN DE PAYSSAT 31400 TOULOUSE,43.5716119611621,1.48734772117967,,,,ERNST & YOUNG ET AUTRES (Commissaire aux comptes titulaire),non,oui,2026-08-05,sirene,TOULOUSE
WOJCIK ENTREPRISE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MEYREUIL,13590,13,,,,PATRICK WOJCIK,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/402516520,https://annuaire-entreprises.data.gouv.fr/entreprise/402516520,"https://www.google.com/maps?q=43.472399251,5.4857067068",https://www.google.com/search?q=WOJCIK+ENTREPRISE+MEYREUIL,https://www.linkedin.com/search/results/companies/?keywords=WOJCIK+ENTREPRISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WOJCIK+ENTREPRISE&ou=MEYREUIL,https://www.societe.com/cgi-bin/search?champs=402516520,,,,10-19,PME,5,8,1990099,-400086,2024,31,1995-10-12,SARL,,"1597, 2609, 2420",FR64402516520,active,402516520,40251652000036,43.21A,ZI LE PONTET IMMEUBLE PHINEJOR PORTE B 13590 MEYREUIL,43.472399251,5.4857067068,,,,,non,oui,2026-08-02,sirene,MEYREUIL
ABC COM,B,48,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,CHALON-SUR-SAONE,71100,71,,,,ALEXANDRE MORERE,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/425055043,https://annuaire-entreprises.data.gouv.fr/entreprise/425055043,"https://www.google.com/maps?q=46.78397371,4.8549814738",https://www.google.com/search?q=ABC+COM+CHALON-SUR-SAONE,https://www.linkedin.com/search/results/companies/?keywords=ABC+COM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ABC+COM&ou=CHALON-SUR-SAONE,https://www.societe.com/cgi-bin/search?champs=425055043,,,,10-19,PME,4,8,3313209,34050,2024,27,1999-11-16,SAS,,1517,FR37425055043,active,425055043,42505504300060,61.90Z,11 PLACE DE BEAUNE 71100 CHALON-SUR-SAONE,46.78397371,4.8549814738,,,,PHILIPPE PERRON (Président de SAS),non,oui,2026-08-07,sirene,CHALON-SUR-SAONE
AUTOMATION ET ELECTRICITE INDUSTRIELLE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,RIBECOURT-DRESLINCOURT,60170,60,,,,NATHALIE PILLON,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/780553632,https://annuaire-entreprises.data.gouv.fr/entreprise/780553632,"https://www.google.com/maps?q=49.501455652,2.936690307",https://www.google.com/search?q=AUTOMATION+ET+ELECTRICITE+INDUSTRIELLE+RIBECOURT-DRESLINCOURT,https://www.linkedin.com/search/results/companies/?keywords=AUTOMATION+ET+ELECTRICITE+INDUSTRIELLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUTOMATION+ET+ELECTRICITE+INDUSTRIELLE&ou=RIBECOURT-DRESLINCOURT,https://www.societe.com/cgi-bin/search?champs=780553632,,,,100-199,GE,4,7,15070044,1007975,2024,53,1973-01-01,SAS,,"3212, 1702, 2614",FR10780553632,active,780553632,78055363200024,43.21A,901 RTE DE BAILLY 60170 RIBECOURT-DRESLINCOURT,49.501455652,2.936690307,,,,ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,RIBECOURT-DRESLINCOURT
AVEYRON ELEC CONCEPT,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AUBIN,12110,12,,,,SOFLUX,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/488681438,https://annuaire-entreprises.data.gouv.fr/entreprise/488681438,"https://www.google.com/maps?q=44.547147476,2.2973118238",https://www.google.com/search?q=AVEYRON+ELEC+CONCEPT+AUBIN,https://www.linkedin.com/search/results/companies/?keywords=AVEYRON+ELEC+CONCEPT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVEYRON+ELEC+CONCEPT&ou=AUBIN,https://www.societe.com/cgi-bin/search?champs=488681438,,,,20-49,PME,4,6,6401181,1458365,2024,20,2006-02-21,SAS,,9999,FR03488681438,active,488681438,48868143800039,43.21A,Z.I. DE RUAU RUAU 12110 AUBIN,44.547147476,2.2973118238,,,,,non,oui,2026-08-04,sirene,AUBIN
C 2 C,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VILLEPINTE,93420,93,,,,BERNARD LEGRAS,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/410455372,https://annuaire-entreprises.data.gouv.fr/entreprise/410455372,"https://www.google.com/maps?q=48.9744470414327,2.4993680337432482",https://www.google.com/search?q=C+2+C+VILLEPINTE,https://www.linkedin.com/search/results/companies/?keywords=C+2+C,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=C+2+C&ou=VILLEPINTE,https://www.societe.com/cgi-bin/search?champs=410455372,,,,50-99,GE,4,8,11934408,666519,2024,30,1996-12-01,SAS,,,FR16410455372,active,410455372,41045537200087,43.21A,20 ALLEE DES ERABLES 93420 VILLEPINTE,48.9744470414327,2.4993680337432482,,,,ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-16,sirene,VILLEPINTE
CANTI - CEGELEC AUVERGNE NORD TERTIAIRE ET INDUSTRIE,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTLUCON,03100,03,,,,BENOIT MICHEL BERTHON,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/537934283,https://annuaire-entreprises.data.gouv.fr/entreprise/537934283,"https://www.google.com/maps?q=46.3654825079443,2.5897444501316",https://www.google.com/search?q=CANTI+-+CEGELEC+AUVERGNE+NORD+TERTIAIRE+ET+INDUSTRIE+MONTLUCON,https://www.linkedin.com/search/results/companies/?keywords=CANTI+-+CEGELEC+AUVERGNE+NORD+TERTIAIRE+ET+INDUSTRIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CANTI+-+CEGELEC+AUVERGNE+NORD+TERTIAIRE+ET+INDUSTRIE&ou=MONTLUCON,https://www.societe.com/cgi-bin/search?champs=537934283,,,,20-49,GE,4,10,5593979,184814,2024,15,2011-11-17,SAS,,"2614, 1702, 3212",FR87537934283,active,537934283,53793428300079,43.21A,CHEMIN DE MAUPERTUIS 03100 MONTLUCON,46.3654825079443,2.5897444501316,,,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,MONTLUCON
CDH,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GUEMENE-PENFAO,44290,44,,,,DAVID HOUGUET,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/437749229,https://annuaire-entreprises.data.gouv.fr/entreprise/437749229,"https://www.google.com/maps?q=47.643390137,-1.852762388",https://www.google.com/search?q=CDH+GUEMENE-PENFAO,https://www.linkedin.com/search/results/companies/?keywords=CDH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CDH&ou=GUEMENE-PENFAO,https://www.societe.com/cgi-bin/search?champs=437749229,,,,100-199,PME,4,8,17966830,250277,2022,25,2001-01-01,SARL,,"2420, 2609",FR07437749229,active,437749229,43774922900047,43.21A,ZI LA TOUCHE 13 RUE DES ENTREPRENEURS 44290 GUEMENE-PENFAO,47.643390137,-1.852762388,,,,"ISABELLE GAUDUCHEAU, BERNARD BLANCHARD ET ASSOCIES (Commissaire aux comptes titulaire)",non,oui,2026-08-08,sirene,GUEMENE-PENFAO
CEGELEC BORDEAUX,B,48,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GRADIGNAN,33170,33,,,,PASCAL HUBERT ROGER LEGOUT,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/537916363,https://annuaire-entreprises.data.gouv.fr/entreprise/537916363,"https://www.google.com/maps?q=44.7750349726041,-0.637691527339788",https://www.google.com/search?q=CEGELEC+BORDEAUX+GRADIGNAN,https://www.linkedin.com/search/results/companies/?keywords=CEGELEC+BORDEAUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CEGELEC+BORDEAUX&ou=GRADIGNAN,https://www.societe.com/cgi-bin/search?champs=537916363,,,,100-199,GE,4,12,20032548,1356223,2024,15,2011-11-16,SAS,,"2614, 3212",FR65537916363,active,537916363,53791636300105,43.21A,8 AVENUE DE LA MADELEINE 33170 GRADIGNAN,44.7750349726041,-0.637691527339788,,,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-06,sirene,GRADIGNAN
