nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SYNALCOM,B,51,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,PARIS,75001,75,01 78 94 59 90,,,TONY SEBASTIEN DELALANDE (LEMONIQUE),Président de SAS,site+8|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/493968317,https://annuaire-entreprises.data.gouv.fr/entreprise/493968317,"https://www.google.com/maps?q=48.866217067,2.3291772365",https://www.google.com/search?q=SYNALCOM+PARIS,https://www.linkedin.com/search/results/companies/?keywords=SYNALCOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNALCOM&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=493968317,https://fr.trustpilot.com/review/synalcom.fr,https://www.linkedin.com/company/synalcom-group,synalcom.fr,100-199,PME,4,5,,,,19,2007-01-22,SAS,,,FR73493968317,active,493968317,49396831700013,95.11Z,231 RUE SAINT-HONORE 75001 PARIS,48.866217067,2.3291772365,,,,GROUPE INTERNATIONAL FIDUCIAIRE POUR L'EXPERTISE ET LE COMMISSARIAT AUX COMPTES (Commissaire aux comptes suppléant); SECAM (Commissaire aux comptes titulaire),oui,oui,2026-08-08,sirene,PARIS
ALCYON BUREAUTIQUE,B,51,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,BOULOGNE-BILLANCOURT,92100,92,01 58 17 08 08,,,STEPHANE PUTHON,Directeur Général,site+8|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/347884280,https://annuaire-entreprises.data.gouv.fr/entreprise/347884280,"https://www.google.com/maps?q=48.8357819762741,2.25396399044406",https://www.google.com/search?q=ALCYON+BUREAUTIQUE+BOULOGNE-BILLANCOURT,https://www.linkedin.com/search/results/companies/?keywords=ALCYON+BUREAUTIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALCYON+BUREAUTIQUE&ou=BOULOGNE-BILLANCOURT,https://www.societe.com/cgi-bin/search?champs=347884280,https://fr.trustpilot.com/review/alcyonbureautique.fr,https://www.linkedin.com/company/groupe-factoria,alcyonbureautique.fr,20-49,ETI,2,8,,728666,2023,38,1988-09-01,SAS,,1539,FR73347884280,active,347884280,34788428000087,95.11Z,29 RUE MARCEL DASSAULT 92100 BOULOGNE-BILLANCOURT,48.8357819762741,2.25396399044406,,,,EXPERTISE ET AUDIT LAFARGE - SOCIETE D'EXPERTISE COMPTABLE ET DECOMMISSARIAT AUX COMPTES (Commissaire aux comptes titulaire); FACTONEXT (Président de SAS),oui,oui,2026-08-09,sirene,BOULOGNE-BILLANCOURT
CORDON CONSUMER SERVICES,B,48,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,PARIS,75015,75,,,,SERGE CORDON,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/448306746,https://annuaire-entreprises.data.gouv.fr/entreprise/448306746,"https://www.google.com/maps?q=48.842280902,2.3212363835",https://www.google.com/search?q=CORDON+CONSUMER+SERVICES+PARIS,https://www.linkedin.com/search/results/companies/?keywords=CORDON+CONSUMER+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CORDON+CONSUMER+SERVICES&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=448306746,,,,100-199,ETI,15,29,1118746,-729716,2019,23,2003-04-18,SAS,,1686,FR21448306746,active,448306746,44830674600075,95.22Z,TOUR MONTPARNASSE 33 AVENUE DU MAINE 75015 PARIS,48.842280902,2.3212363835,,,,,non,oui,2026-08-02,sirene,PARIS
TRNE,B,48,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VILLENEUVE-D'ASCQ,59650,59,,,,DIDIER HALBIQUE,Administrateur,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/314420779,https://annuaire-entreprises.data.gouv.fr/entreprise/314420779,"https://www.google.com/maps?q=50.643876793,3.1372901226",https://www.google.com/search?q=TRNE+VILLENEUVE-D%27ASCQ,https://www.linkedin.com/search/results/companies/?keywords=TRNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRNE&ou=VILLENEUVE-D%27ASCQ,https://www.societe.com/cgi-bin/search?champs=314420779,,,,100-199,ETI,9,28,39223066,1467756,2024,48,1978-01-01,SAS,,1539,FR11314420779,active,314420779,31442077900246,95.11Z,BAT. BV1 11 RUE DE LA PERFORMANCE 59650 VILLENEUVE-D'ASCQ,50.643876793,3.1372901226,,,,ANTONIO MORENO (Administrateur); ANTONIO FRANCISCO MORENO (Président du conseil d’administration); PATRICE MOROT (Commissaire aux comptes suppléant); OLIVIER THIBAUT (Directeur Général),non,oui,2026-08-01,sirene,VILLENEUVE-D'ASCQ
EVERNEX INTERNATIONAL SAS,B,48,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,COURBEVOIE,92400,92,,,,VACHON & ASSOCIES,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/327503827,https://annuaire-entreprises.data.gouv.fr/entreprise/327503827,"https://www.google.com/maps?q=48.8890586600447,2.24965834595507",https://www.google.com/search?q=EVERNEX+INTERNATIONAL+SAS+COURBEVOIE,https://www.linkedin.com/search/results/companies/?keywords=EVERNEX+INTERNATIONAL+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EVERNEX+INTERNATIONAL+SAS&ou=COURBEVOIE,https://www.societe.com/cgi-bin/search?champs=327503827,,,,250-499,ETI,6,13,57463011,2101702,2018,43,1983-05-02,SAS,,1486,FR45327503827,active,327503827,32750382700096,95.11Z,TOUR 21 16 PLACE DE L'IRIS 92400 COURBEVOIE,48.8890586600447,2.24965834595507,,,,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire); EVERNEX GROUP (Président de SAS),non,oui,2026-08-08,sirene,COURBEVOIE
PARTENAIRE BUREAUTIQUE,B,48,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MONTPELLIER,34000,34,,,,JEAN-FRANCOIS GENESTOUT,Administrateur,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/311916639,https://annuaire-entreprises.data.gouv.fr/entreprise/311916639,"https://www.google.com/maps?q=43.611339949,3.9120575082",https://www.google.com/search?q=PARTENAIRE+BUREAUTIQUE+MONTPELLIER,https://www.linkedin.com/search/results/companies/?keywords=PARTENAIRE+BUREAUTIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PARTENAIRE+BUREAUTIQUE&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=311916639,,,,50-99,ETI,6,16,22750462,257334,2024,48,1978-01-01,SA,,1539,FR47311916639,active,311916639,31191663900041,95.11Z,LE MILLENAIRE 550 RUE ALFRED NOBEL 34000 MONTPELLIER,43.611339949,3.9120575082,,,,STEPHANE MICHEL BERNARD LAFLEUR (Président du conseil d’administration et directeur général); GRANT THORNTON (Commissaire aux comptes titulaire); CANON FRANCE (Administrateur),non,oui,2026-08-02,sirene,MONTPELLIER
NET INFORMATIQUE SERVICES,B,48,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,BALMA,31130,31,,,,ALAIN DUMAS,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/388525420,https://annuaire-entreprises.data.gouv.fr/entreprise/388525420,"https://www.google.com/maps?q=43.5958937019258,1.49949160587886",https://www.google.com/search?q=NET+INFORMATIQUE+SERVICES+BALMA,https://www.linkedin.com/search/results/companies/?keywords=NET+INFORMATIQUE+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NET+INFORMATIQUE+SERVICES&ou=BALMA,https://www.societe.com/cgi-bin/search?champs=388525420,,,,20-49,PME,5,16,2888066,30934,2024,34,1992-09-01,SAS,,9999,FR22388525420,active,388525420,38852542000146,95.11Z,16 AVENUE CHARLES DE GAULLE 31130 BALMA,43.5958937019258,1.49949160587886,,,,GRAND FOND SERVICES (Président de SAS),non,oui,2026-08-08,sirene,BALMA
COMPAGNIE DU SAV,B,48,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,LISSES,91090,91,,,,DAOUDA SOW,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/539746289,https://annuaire-entreprises.data.gouv.fr/entreprise/539746289,"https://www.google.com/maps?q=48.609523794,2.4293833222",https://www.google.com/search?q=COMPAGNIE+DU+SAV+LISSES,https://www.linkedin.com/search/results/companies/?keywords=COMPAGNIE+DU+SAV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COMPAGNIE+DU+SAV&ou=LISSES,https://www.societe.com/cgi-bin/search?champs=539746289,,,,100-199,ETI,3,27,13365185,-6239899,2024,14,2012-02-01,SAS,,1686,FR31539746289,active,539746289,53974628900278,95.22Z,5 RUE DU MACONNAIS 91090 LISSES,48.609523794,2.4293833222,,,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-08,sirene,LISSES
MUG MULTITECHNIQUE,B,48,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,MULHOUSE,68200,68,,,,CHRISTOPHE CASTAINGS (CASTAINGS),Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/827452285,https://annuaire-entreprises.data.gouv.fr/entreprise/827452285,"https://www.google.com/maps?q=47.73218879,7.2909944229",https://www.google.com/search?q=MUG+MULTITECHNIQUE+MULHOUSE,https://www.linkedin.com/search/results/companies/?keywords=MUG+MULTITECHNIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MUG+MULTITECHNIQUE&ou=MULHOUSE,https://www.societe.com/cgi-bin/search?champs=827452285,,,,20-49,ETI,3,4,1235157,162509,2022,10,2016-12-01,SARL,,1686,FR88827452285,active,827452285,82745228500014,95.22Z,(33 A) 33 RUE VICTOR SCHOELCHER 68200 MULHOUSE,47.73218879,7.2909944229,,,,PHINELEC (Autre),non,oui,2026-08-01,sirene,MULHOUSE
VENDEE TECH,B,48,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,CHALLANS,85300,85,,,,GROUPE VTECH,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/443509963,https://annuaire-entreprises.data.gouv.fr/entreprise/443509963,"https://www.google.com/maps?q=46.85173710864,-1.84108707022721",https://www.google.com/search?q=VENDEE+TECH+CHALLANS,https://www.linkedin.com/search/results/companies/?keywords=VENDEE+TECH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VENDEE+TECH&ou=CHALLANS,https://www.societe.com/cgi-bin/search?champs=443509963,,,,20-49,PME,3,9,3896991,159126,2024,24,2002-10-08,SAS,,1539,FR10443509963,active,443509963,44350996300098,95.11Z,PARC D'ACTIVITES LES JUDICES SUD 2 RUE FERNAND DE MAGELLAN 85300 CHALLANS,46.85173710864,-1.84108707022721,,,,,non,oui,2026-08-06,sirene,CHALLANS
INTEGRATIONS ET SERVICES,B,48,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SENONCHES,28250,28,,,,ERNST & YOUNG AUDIT,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/401472774,https://annuaire-entreprises.data.gouv.fr/entreprise/401472774,"https://www.google.com/maps?q=48.554714977,1.0306861025",https://www.google.com/search?q=INTEGRATIONS+ET+SERVICES+SENONCHES,https://www.linkedin.com/search/results/companies/?keywords=INTEGRATIONS+ET+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INTEGRATIONS+ET+SERVICES&ou=SENONCHES,https://www.societe.com/cgi-bin/search?champs=401472774,,,,20-49,PME,2,3,2617447,-1346154,2024,31,1995-06-01,SAS,,0573,FR83401472774,active,401472774,40147277400017,95.11Z,20 RUE ALBERT REMY 28250 SENONCHES,48.554714977,1.0306861025,,,,,non,oui,2026-08-08,sirene,SENONCHES
SERVICE TECHNIQUE ELECTRONIQUE,B,48,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,LE CANNET,06110,06,,,,RENE BUCCI,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/300601572,https://annuaire-entreprises.data.gouv.fr/entreprise/300601572,"https://www.google.com/maps?q=43.574134193,6.9900265593",https://www.google.com/search?q=SERVICE+TECHNIQUE+ELECTRONIQUE+LE+CANNET,https://www.linkedin.com/search/results/companies/?keywords=SERVICE+TECHNIQUE+ELECTRONIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVICE+TECHNIQUE+ELECTRONIQUE&ou=LE+CANNET,https://www.societe.com/cgi-bin/search?champs=300601572,,,,10-19,PME,2,3,1397386,125729,2024,53,1973-01-01,SAS,,1686,FR93300601572,active,300601572,30060157200054,95.21Z,PARC D'ACTIVITES GELCO 5 CHEMIN DE L'INDUSTRIE 06110 LE CANNET,43.574134193,6.9900265593,,,,,non,oui,2026-08-02,sirene,LE CANNET
OJIOM,B,48,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,L'UNION,31200,31,05 34 25 28 70,,,JEAN PIERRE BUZY (BUZY),,site+8|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/391642238,https://annuaire-entreprises.data.gouv.fr/entreprise/391642238,"https://www.google.com/maps?q=43.643354006189135,1.4911930055435758",https://www.google.com/search?q=OJIOM+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=OJIOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OJIOM&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=391642238,https://fr.trustpilot.com/review/ojiom.fr,,ojiom.fr,20-49,PME,1,3,,229221,2025,33,1993-07-01,SAS,RGE,,FR64391642238,active,391642238,39164223800011,95.22Z,2 IMPASSE MARTHE CONDAT 31200 TOULOUSE,43.643354006189135,1.4911930055435758,,,,PIQUETO (Président de SAS),oui,oui,2026-08-09,sirene,TOULOUSE
DIEBOLD NIXDORF,B,46,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VELIZY-VILLACOUBLAY,78140,78,,,,BEN MAJOR GALE,Président de SAS,site+8|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/410383533,https://annuaire-entreprises.data.gouv.fr/entreprise/410383533,"https://www.google.com/maps?q=48.78166246,2.2113550336",https://www.google.com/search?q=DIEBOLD+NIXDORF+VELIZY-VILLACOUBLAY,https://www.linkedin.com/search/results/companies/?keywords=DIEBOLD+NIXDORF,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIEBOLD+NIXDORF&ou=VELIZY-VILLACOUBLAY,https://www.societe.com/cgi-bin/search?champs=410383533,https://fr.trustpilot.com/review/dieboldnixdorf.com,https://www.linkedin.com/company/diebold,dieboldnixdorf.com,250-499,ETI,4,17,203401931,2654769,2024,30,1996-12-24,SAS,Organisme de formation,3248,FR33410383533,active,410383533,41038353300164,95.11Z,3 RUE PAUL DAUTIER 6 AVENUE MORANE SAULNIER 78140 VELIZY-VILLACOUBLAY,48.78166246,2.2113550336,,,,KPMG SA (Commissaire aux comptes titulaire),oui,oui,2026-08-04,sirene,VELIZY-VILLACOUBLAY
INFOS FRANCE,B,45,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VOISINS-LE-BRETONNEUX,78960,78,,contact@infosfrance.fr,mx_ok,M.B.V. ET ASSOCIES,Commissaire aux comptes suppléant,email+20|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/330482332,https://annuaire-entreprises.data.gouv.fr/entreprise/330482332,"https://www.google.com/maps?q=48.76305237,2.0611376934",https://www.google.com/search?q=INFOS+FRANCE+VOISINS-LE-BRETONNEUX,https://www.linkedin.com/search/results/companies/?keywords=INFOS+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INFOS+FRANCE&ou=VOISINS-LE-BRETONNEUX,https://www.societe.com/cgi-bin/search?champs=330482332,https://fr.trustpilot.com/review/infosfrance.fr,https://www.linkedin.com/company/infos-france,infosfrance.fr,10-19,PME,1,11,,92332,2024,42,1984-05-01,SAS,,3248,FR17330482332,active,330482332,33048233200138,95.11Z,PARC D'AFFAIRES PARKILE 164 AVENUE JOSEPH KESSEL 78960 VOISINS-LE-BRETONNEUX,48.76305237,2.0611376934,site-generique,non,contacto@codinfos.com; maintenance@infosfrance.fr; nbspcontact@infosfrance.fr; nbspcontacto@codinfos.com; nbspmaintenance@infosfrance.fr,INFOS EUROPE (Président de SAS); RSM PARIS (Commissaire aux comptes titulaire),oui,oui,2026-08-09,sirene,VOISINS-LE-BRETONNEUX
ADAM DEPANNAGE,B,43,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,CANEJAN,33610,33,05 56 07 35 85,,,DOMINIQUE RENAULT (RENAULT),Gérant,site+8|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/380069526,https://annuaire-entreprises.data.gouv.fr/entreprise/380069526,"https://www.google.com/maps?q=44.771747658,-0.649075293",https://www.google.com/search?q=ADAM+DEPANNAGE+CANEJAN,https://www.linkedin.com/search/results/companies/?keywords=ADAM+DEPANNAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ADAM+DEPANNAGE&ou=CANEJAN,https://www.societe.com/cgi-bin/search?champs=380069526,https://fr.trustpilot.com/review/adamdepannage.fr,,adamdepannage.fr,10-19,PME,1,4,,-12252,2025,36,1990-11-26,SARL,,1686,FR71380069526,active,380069526,38006952600040,95.22Z,ZONE ACTIPOLIS II 6 AVENUE DE LA POINTE 33610 CANEJAN,44.771747658,-0.649075293,,,,,oui,oui,2026-08-10,sirene,CANEJAN
KOESIO OUEST,B,41,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,BEAUCOUZE,49070,49,,,,PATRICK GAUTIER (GAUTIER),Directeur Général,site+8|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/319537791,https://annuaire-entreprises.data.gouv.fr/entreprise/319537791,"https://www.google.com/maps?q=47.466604878,-0.618342183",https://www.google.com/search?q=KOESIO+OUEST+BEAUCOUZE,https://www.linkedin.com/search/results/companies/?keywords=KOESIO+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOESIO+OUEST&ou=BEAUCOUZE,https://www.societe.com/cgi-bin/search?champs=319537791,https://fr.trustpilot.com/review/koesioouest.fr,,koesioouest.fr,200-249,ETI,21,46,81844668,8353742,2024,46,1980-09-01,SAS,,1539,FR21319537791,active,319537791,31953779100059,95.11Z,AVENUE PAUL PROSPER GUILHEM 49070 BEAUCOUZE,47.466604878,-0.618342183,,,,TGS FRANCE AUDIT (Commissaire aux comptes titulaire); KOESIO GROUPE (Président de SAS); GRANT THORNTON (Commissaire aux comptes titulaire); ENVOL (Directeur Général),oui,oui,2026-08-06,sirene,BEAUCOUZE
2J IMPRESSION,B,40,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MERIGNAC,33700,33,,,,2J INTERNATIONAL ,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/395401581,https://annuaire-entreprises.data.gouv.fr/entreprise/395401581,"https://www.google.com/maps?q=44.845283376,-0.679166009",https://www.google.com/search?q=2J+IMPRESSION+MERIGNAC,https://www.linkedin.com/search/results/companies/?keywords=2J+IMPRESSION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=2J+IMPRESSION&ou=MERIGNAC,https://www.societe.com/cgi-bin/search?champs=395401581,,,,10-19,PME,1,9,3158644,140436,2024,32,1994-06-15,SAS,,3248,FR00395401581,active,395401581,39540158100081,95.11Z,12 RUE DU GALUS 33700 MERIGNAC,44.845283376,-0.679166009,,,,,non,oui,2026-08-09,sirene,MERIGNAC
ACTIF AZUR SA,B,40,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,ANTIBES,06160,06,,,,PIERRE HENRI BATHERET,Membre du conseil de surveillance,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/423380583,https://annuaire-entreprises.data.gouv.fr/entreprise/423380583,"https://www.google.com/maps?q=43.608314855,7.0742952109",https://www.google.com/search?q=ACTIF+AZUR+SA+ANTIBES,https://www.linkedin.com/search/results/companies/?keywords=ACTIF+AZUR+SA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTIF+AZUR+SA&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=423380583,,,,10-19,PME,1,2,479116,140003,2020,27,1999-07-01,SA,,3248,FR93423380583,active,423380583,42338058300025,95.11Z,EURO 92 ZI TROIS MOULINS RTE DES CISTES 06160 ANTIBES,43.608314855,7.0742952109,,,,PASCALE NICOLE XELOT (DUGAT) (Autre); MICHEL GIL (Autre); DOMINIQUE CHANSON (JACQUET) (Membre du conseil de surveillance); FRANCIS CLAUDE BERNARD JACQUET (Directeur Général),non,oui,2026-08-03,sirene,ANTIBES
ARTE SYSTEMES,B,40,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VELAUX,13880,13,,,,ALEXIA CATHERINE AMELIE NAYEL,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/390270577,https://annuaire-entreprises.data.gouv.fr/entreprise/390270577,"https://www.google.com/maps?q=43.512539013,5.2386164871",https://www.google.com/search?q=ARTE+SYSTEMES+VELAUX,https://www.linkedin.com/search/results/companies/?keywords=ARTE+SYSTEMES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARTE+SYSTEMES&ou=VELAUX,https://www.societe.com/cgi-bin/search?champs=390270577,,,,10-19,PME,1,3,1944991,54651,2022,33,1993-02-23,SAS,,1539,FR15390270577,active,390270577,39027057700039,95.11Z,ZA LA VERDIERE 2 31 RUE FERDINAND DE LESSEPS 13880 VELAUX,43.512539013,5.2386164871,,,,,non,oui,2026-08-04,sirene,VELAUX
DIGITSTORE,B,40,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,ST REMY DE PROVENCE,13210,13,,,,DIGIT INVEST,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/452200108,https://annuaire-entreprises.data.gouv.fr/entreprise/452200108,"https://www.google.com/maps?q=43.793777444,4.7772835043",https://www.google.com/search?q=DIGITSTORE+ST+REMY+DE+PROVENCE,https://www.linkedin.com/search/results/companies/?keywords=DIGITSTORE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIGITSTORE&ou=ST+REMY+DE+PROVENCE,https://www.societe.com/cgi-bin/search?champs=452200108,,,,20-49,PME,1,5,1894793,20556,2024,22,2004-01-15,SAS,,1539,FR46452200108,active,452200108,45220010800051,95.11Z,27 LES JONCADES BASSES 13210 ST REMY DE PROVENCE,43.793777444,4.7772835043,,,,,non,oui,2026-08-05,sirene,ST REMY DE PROVENCE
ECODAIR EA-PACA,B,40,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MARSEILLE,13011,13,,,,FRANCOIS MICOL,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/814135000,https://annuaire-entreprises.data.gouv.fr/entreprise/814135000,"https://www.google.com/maps?q=43.293181376,5.4522894914",https://www.google.com/search?q=ECODAIR+EA-PACA+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=ECODAIR+EA-PACA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ECODAIR+EA-PACA&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=814135000,,,,10-19,PME,1,1,1100666,-33752,2024,11,2015-10-15,SAS,,0029,FR11814135000,active,814135000,81413500000010,95.11Z,MASTERPARK 116 BOULEVARD DE LA POMME 13011 MARSEILLE,43.293181376,5.4522894914,,,,GALLOUX & ASSOCIES (Commissaire aux comptes titulaire); ECOD'AIR H (Président de SAS),non,oui,2026-08-05,sirene,MARSEILLE
LAUGIL FRANCE,B,40,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,AUBAGNE,13400,13,,,,NICOLAS JOLY,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/411680739,https://annuaire-entreprises.data.gouv.fr/entreprise/411680739,"https://www.google.com/maps?q=43.287347228,5.5256873342",https://www.google.com/search?q=LAUGIL+FRANCE+AUBAGNE,https://www.linkedin.com/search/results/companies/?keywords=LAUGIL+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LAUGIL+FRANCE&ou=AUBAGNE,https://www.societe.com/cgi-bin/search?champs=411680739,,,,50-99,ETI,1,3,6543094,746920,2024,29,1997-04-01,SAS,,"2630, 3248",FR11411680739,active,411680739,41168073900033,95.22Z,TECHNIPARC DE LA BASTIDONN CHEMIN DE L'AUMONE-VIEILLE 13400 AUBAGNE,43.287347228,5.5256873342,,,,AUDITEURS ET CONSULTANTS (Commissaire aux comptes titulaire); CARMYN (Commissaire aux comptes suppléant),non,oui,2026-08-05,sirene,AUBAGNE
