nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
NEW EUROCOMPUTER,C,25,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MANDELIEU-LA-NAPOULE,06210,06,,,,PLT,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/397934068,https://annuaire-entreprises.data.gouv.fr/entreprise/397934068,"https://www.google.com/maps?q=43.566863207,6.9458507237",https://www.google.com/search?q=NEW+EUROCOMPUTER+MANDELIEU-LA-NAPOULE,https://www.linkedin.com/search/results/companies/?keywords=NEW+EUROCOMPUTER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NEW+EUROCOMPUTER&ou=MANDELIEU-LA-NAPOULE,https://www.societe.com/cgi-bin/search?champs=397934068,,,,20-49,PME,1,1,,463078,2023,32,1994-07-07,5585,,1686,FR33397934068,active,397934068,39793406800016,95.11Z,MANDELIEU TECHNOLOGY PARC ACTVITE DE LA SIAGNE 06210 MANDELIEU-LA-NAPOULE,43.566863207,6.9458507237,,,,BLIXTEN (Directeur Général),non,oui,2026-08-03,sirene,MANDELIEU-LA-NAPOULE
SARL SIAD,C,25,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINT-ETIENNE-DE-FONTBELLON,07200,07,,,,LAURENT ARMAND GUARDINE (GUARDINE),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/531602829,https://annuaire-entreprises.data.gouv.fr/entreprise/531602829,"https://www.google.com/maps?q=44.61034176,4.3872368373",https://www.google.com/search?q=SARL+SIAD+SAINT-ETIENNE-DE-FONTBELLON,https://www.linkedin.com/search/results/companies/?keywords=SARL+SIAD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+SIAD&ou=SAINT-ETIENNE-DE-FONTBELLON,https://www.societe.com/cgi-bin/search?champs=531602829,,,,10-19,PME,1,2,,-59198,2023,15,2011-01-01,SARL,,9999,FR71531602829,active,531602829,53160282900024,95.11Z,120 CHEMIN DE CHADARENT 07200 SAINT-ETIENNE-DE-FONTBELLON,44.61034176,4.3872368373,,,,,non,oui,2026-08-03,sirene,SAINT-ETIENNE-DE-FONTBELLON
5COM,C,22,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,PARIS,,75,01 42 73 11 50,serviceclient@5com.fr,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/444713283,https://annuaire-entreprises.data.gouv.fr/entreprise/444713283,https://www.google.com/maps/search/?api=1&query=5COM+PARIS,https://www.google.com/search?q=5COM+PARIS,https://www.linkedin.com/search/results/companies/?keywords=5COM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=5COM&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=444713283,https://fr.trustpilot.com/review/5com.fr,https://www.linkedin.com/company/5com,5com.fr,,,,,,,,,,,,,FR18444713283,,444713283,44471328300075,95.11Z,,,,site,non,grands.comptes@simplebo.fr,,oui,oui,2026-08-03,sirene,
LECLERE,C,22,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VALENCE,,26,04 75 78 51 51,jacques@martin.com,no_mx,,,email+12|tel+10,https://www.pappers.fr/entreprise/347865487,https://annuaire-entreprises.data.gouv.fr/entreprise/347865487,https://www.google.com/maps/search/?api=1&query=LECLERE+VALENCE,https://www.google.com/search?q=LECLERE+VALENCE,https://www.linkedin.com/search/results/companies/?keywords=LECLERE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LECLERE&ou=VALENCE,https://www.societe.com/cgi-bin/search?champs=347865487,https://fr.trustpilot.com/review/leclere.fr,https://www.linkedin.com/company/leclere-sas,leclere.fr,,,,,,,,,,,,,FR51347865487,,347865487,34786548700040,95.11Z,,,,site,non,,,oui,oui,2026-08-03,sirene,
MAINTRONIC,C,22,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINT-PRIEST,,69,09 71 11 46 14,dpoci@oci.fr,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/967504945,https://annuaire-entreprises.data.gouv.fr/entreprise/967504945,https://www.google.com/maps/search/?api=1&query=MAINTRONIC+SAINT-PRIEST,https://www.google.com/search?q=MAINTRONIC+SAINT-PRIEST,https://www.linkedin.com/search/results/companies/?keywords=MAINTRONIC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAINTRONIC&ou=SAINT-PRIEST,https://www.societe.com/cgi-bin/search?champs=967504945,https://fr.trustpilot.com/review/maintronic.fr,https://fr.linkedin.com/company/maintronic,maintronic.fr,,,,,,,,,,,,,FR46967504945,,967504945,96750494500338,95.11Z,,,,site,non,,,oui,oui,2026-08-02,sirene,
EST MULTICOPIE,C,18,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,METZ,,57,03 87 20 36 20,,,,,site+8|tel+10,https://www.pappers.fr/entreprise/326714805,https://annuaire-entreprises.data.gouv.fr/entreprise/326714805,https://www.google.com/maps/search/?api=1&query=EST+MULTICOPIE+METZ,https://www.google.com/search?q=EST+MULTICOPIE+METZ,https://www.linkedin.com/search/results/companies/?keywords=EST+MULTICOPIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EST+MULTICOPIE&ou=METZ,https://www.societe.com/cgi-bin/search?champs=326714805,https://fr.trustpilot.com/review/estmulticopie.fr,https://fr.linkedin.com/company/est-multicopie,estmulticopie.fr,,,,,,,,,,,,,FR70326714805,,326714805,32671480500123,95.11Z,,,,,,,,oui,oui,2026-08-03,sirene,
RISO FRANCE SA,C,18,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LYON,,69,04 72 11 38 88,,,,,site+8|tel+10,https://www.pappers.fr/entreprise/351322722,https://annuaire-entreprises.data.gouv.fr/entreprise/351322722,https://www.google.com/maps/search/?api=1&query=RISO+FRANCE+SA+LYON,https://www.google.com/search?q=RISO+FRANCE+SA+LYON,https://www.linkedin.com/search/results/companies/?keywords=RISO+FRANCE+SA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RISO+FRANCE+SA&ou=LYON,https://www.societe.com/cgi-bin/search?champs=351322722,https://fr.trustpilot.com/review/risofrance.fr,https://www.linkedin.com/company/riso-france,risofrance.fr,,,,,,,,,,,,,FR31351322722,,351322722,35132272200064,95.11Z,,,,,,,,oui,oui,2026-08-03,sirene,
INFORAMA,C,8,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,NICE,,06,,,,,,site+8,https://www.pappers.fr/entreprise/817655905,https://annuaire-entreprises.data.gouv.fr/entreprise/817655905,https://www.google.com/maps/search/?api=1&query=INFORAMA+NICE,https://www.google.com/search?q=INFORAMA+NICE,https://www.linkedin.com/search/results/companies/?keywords=INFORAMA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INFORAMA&ou=NICE,https://www.societe.com/cgi-bin/search?champs=817655905,https://fr.trustpilot.com/review/inforama.net,,inforama.net,,,,,,,,,,,,,FR08817655905,,817655905,81765590500039,95.11Z,,,,,,,,oui,oui,2026-08-02,sirene,
KOESIO AURA,C,8,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VALENCE,,26,,,,,,site+8,https://www.pappers.fr/entreprise/381228386,https://annuaire-entreprises.data.gouv.fr/entreprise/381228386,https://www.google.com/maps/search/?api=1&query=KOESIO+AURA+VALENCE,https://www.google.com/search?q=KOESIO+AURA+VALENCE,https://www.linkedin.com/search/results/companies/?keywords=KOESIO+AURA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOESIO+AURA&ou=VALENCE,https://www.societe.com/cgi-bin/search?champs=381228386,https://fr.trustpilot.com/review/koesioaura.fr,,koesioaura.fr,,,,,,,,,,,,,FR74381228386,,381228386,38122838600102,95.11Z,,,,,,,,oui,oui,2026-08-01,sirene,
KOESIO AURA INFORMATIQUE,C,8,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VALENCE,,26,,,,,,site+8,https://www.pappers.fr/entreprise/415050525,https://annuaire-entreprises.data.gouv.fr/entreprise/415050525,https://www.google.com/maps/search/?api=1&query=KOESIO+AURA+INFORMATIQUE+VALENCE,https://www.google.com/search?q=KOESIO+AURA+INFORMATIQUE+VALENCE,https://www.linkedin.com/search/results/companies/?keywords=KOESIO+AURA+INFORMATIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOESIO+AURA+INFORMATIQUE&ou=VALENCE,https://www.societe.com/cgi-bin/search?champs=415050525,https://fr.trustpilot.com/review/koesioaurainformatique.fr,,koesioaurainformatique.fr,,,,,,,,,,,,,FR29415050525,,415050525,41505052500021,95.11Z,,,,,,,,oui,oui,2026-08-01,sirene,
SMART RX,C,8,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,BOULOGNE-BILLANCOURT,,92,,,,,,site+8,https://www.pappers.fr/entreprise/342280609,https://annuaire-entreprises.data.gouv.fr/entreprise/342280609,https://www.google.com/maps/search/?api=1&query=SMART+RX+BOULOGNE-BILLANCOURT,https://www.google.com/search?q=SMART+RX+BOULOGNE-BILLANCOURT,https://www.linkedin.com/search/results/companies/?keywords=SMART+RX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SMART+RX&ou=BOULOGNE-BILLANCOURT,https://www.societe.com/cgi-bin/search?champs=342280609,https://fr.trustpilot.com/review/smartrx.com,,smartrx.com,,,,,,,,,,,,,FR33342280609,,342280609,34228060900641,95.11Z,,,,,,,,oui,oui,2026-08-02,sirene,
2 TECH,,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,CRACH,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497687442,49768744200028,95.21Z,,,,,,,,,,,sirene,
2J IMPRESSION,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395401581,39540158100081,95.11Z,,,,,,,,,,,sirene,
3CI,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,TORCY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319793600,31979360000051,95.11Z,,,,,,,,,,,sirene,
A.T.V. (ASSISTANCE TELE VIDEO),,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,LAVAL,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478975048,47897504800016,95.21Z,,,,,,,,,,,sirene,
AD SOLUTIONS,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINT-JACQUES-DE-LA-LANDE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429349319,42934931900070,95.11Z,,,,,,,,,,,sirene,
ADAM DEPANNAGE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,CANEJAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380069526,38006952600040,95.22Z,,,,,,,,,,,sirene,
ADDIX,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,CHALLANS,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914394960,91439496000019,95.11Z,,,,,,,,,,,sirene,
ADL ELECTRONIC,,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,SAINT-JEAN-D'ILLAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507909687,50790968700026,95.21Z,,,,,,,,,,,sirene,
AGROGAZ SERVICE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,YUTZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902982701,90298270100010,95.22Z,,,,,,,,,,,sirene,
ALCYON BUREAUTIQUE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347884280,34788428000087,95.11Z,,,,,,,,,,,sirene,
ALEZ PC,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,CROISSY-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487423311,48742331100033,95.11Z,,,,,,,,,,,sirene,
ALLIANCE BUREAUTIQUE- OCEAN INDIEN,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINT-LEU,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450688981,45068898100023,95.11Z,,,,,,,,,,,sirene,
ALPHA MICRO,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LA CHAUSSEE-SAINT-VICTOR,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380043968,38004396800037,95.11Z,,,,,,,,,,,sirene,
AMAZONIE INCENDIE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,MATOURY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421164815,42116481500027,95.22Z,,,,,,,,,,,sirene,
ANJOU BRETAGNE SYSTEMES INFORMATIQUES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LA GUERCHE-DE-BRETAGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429457278,42945727800035,95.11Z,,,,,,,,,,,sirene,
ANTENNE BUREAUTIQUE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389494543,38949454300041,95.11Z,,,,,,,,,,,sirene,
ARM REPAR,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,MAROLLES-SUR-SEINE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750435935,75043593500010,95.22Z,,,,,,,,,,,sirene,
ARMOR SYSTEMES IMPRESSION,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,CHATEAUBOURG,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450794516,45079451600028,95.11Z,,,,,,,,,,,sirene,
ARTE SYSTEMES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VELAUX,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390270577,39027057700039,95.11Z,,,,,,,,,,,sirene,
ASSOCIATION ENVIE RHONE-ALPES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394101570,39410157000072,95.22Z,,,,,,,,,,,sirene,
ATLANTIQUE SERVICE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907733703,90773370300025,95.22Z,,,,,,,,,,,sirene,
ATR LIMOUSIN,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,COUZEIX,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413974403,41397440300029,95.22Z,,,,,,,,,,,sirene,
BTOB MAINTENANCE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808560361,80856036100020,95.11Z,,,,,,,,,,,sirene,
BUREAU MULTISERVICES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,CHAMBRAY-LES-TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343324893,34332489300043,95.11Z,,,,,,,,,,,sirene,
BUROCA,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINTE-MARIE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349668467,34966846700062,95.11Z,,,,,,,,,,,sirene,
C.S DEPANN',,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,TERRANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433979176,43397917600024,95.22Z,,,,,,,,,,,sirene,
C.T.R. DRAKO,,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,SAINT-BRICE-COURCELLES,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414954586,41495458600023,95.21Z,,,,,,,,,,,sirene,
CAP INFORMATIQUE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330265174,33026517400020,95.11Z,,,,,,,,,,,sirene,
CAPLASER TOULOUSE - DIGITUSE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LABEGE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315127753,31512775300095,95.11Z,,,,,,,,,,,sirene,
CARAIBES SERVICES PLUS,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421969627,42196962700015,95.22Z,,,,,,,,,,,sirene,
CASHDEV,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VAGNEY,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510145998,51014599800025,95.11Z,,,,,,,,,,,sirene,
CASYOPE SERVICES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VILLEJUST,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503566770,50356677000031,95.11Z,,,,,,,,,,,sirene,
CENTRE TECHNIQUE DE DEPANNAGE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,ABBEVILLE,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389861931,38986193100019,95.22Z,,,,,,,,,,,sirene,
COGEM,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408016145,40801614500117,95.22Z,,,,,,,,,,,sirene,
COMPAGNIE DU SAV,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,LISSES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539746289,53974628900278,95.22Z,,,,,,,,,,,sirene,
CONEXDATA,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MALAKOFF,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352732465,35273246500047,95.11Z,,,,,,,,,,,sirene,
CONVERGENCES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421329053,42132905300027,95.22Z,,,,,,,,,,,sirene,
CORSE DIFFUSION INFORMATIQUE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,BIGUGLIA,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327788469,32778846900036,95.11Z,,,,,,,,,,,sirene,
COTROLIA,,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,COUERON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502442627,50244262700035,95.21Z,,,,,,,,,,,sirene,
D-MUTE-NETWORK,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINT-MAURICE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445091531,44509153100076,95.11Z,,,,,,,,,,,sirene,
D.H.S.,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,BEZONS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651091118,65109111800059,95.11Z,,,,,,,,,,,sirene,
DBR,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419640131,41964013100035,95.11Z,,,,,,,,,,,sirene,
DH SOLUTIONS,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,AIX-LES-BAINS,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751862905,75186290500013,95.11Z,,,,,,,,,,,sirene,
DIEBOLD NIXDORF,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VELIZY-VILLACOUBLAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410383533,41038353300164,95.11Z,,,,,,,,,,,sirene,
DIGITSTORE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,ST REMY DE PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452200108,45220010800051,95.11Z,,,,,,,,,,,sirene,
DIMEC CLERET,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,CARVIN,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537621989,53762198900053,95.22Z,,,,,,,,,,,sirene,
DIMENSION K,,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,LES PONTS-DE-CE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401185582,40118558200012,95.21Z,,,,,,,,,,,sirene,
DONEO,,,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,FRESNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888306834,88830683400035,95.21Z,,,,,,,,,,,sirene,
DUSSIEU,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,COULOMMIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810027425,81002742500018,95.11Z,,,,,,,,,,,sirene,
DYNAMIPS,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433945227,43394522700059,95.11Z,,,,,,,,,,,sirene,
E. LECLERC SERVICES OUEST,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,LA CHAPELLE-SUR-ERDRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384352860,38435286000025,95.22Z,,,,,,,,,,,sirene,
ECODAIR EA-PACA,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814135000,81413500000010,95.11Z,,,,,,,,,,,sirene,
ELA INFORMATIQUE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,BASSE-GOULAINE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487802894,48780289400047,95.11Z,,,,,,,,,,,sirene,
ELECTRO VANNES SERVICES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,PLOEREN,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410153712,41015371200022,95.22Z,,,,,,,,,,,sirene,
EMMAUS INSERT,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,ALBI,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415113323,41511332300026,95.22Z,,,,,,,,,,,sirene,
ENFINITEC FRANCE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953591013,95359101300016,95.11Z,,,,,,,,,,,sirene,
ENS EUROPEAN NETWORK SERVICES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,HEUDEBOUVILLE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398691055,39869105500048,95.11Z,,,,,,,,,,,sirene,
ENTR NOUVELLE INSERTION ECONOMIQUE ENVIE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,VALENTIGNEY,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391460037,39146003700057,95.22Z,,,,,,,,,,,sirene,
ENTR NOUVELLE VERS INSERTION ECONOMIQUE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,SAINT-PIERRE-DES-CORPS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377907548,37790754800046,95.22Z,,,,,,,,,,,sirene,
ENTR NOUVELLE VERS INSERTION ECONOMIQUE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330542176,33054217600046,95.22Z,,,,,,,,,,,sirene,
ENVIE BOUCLES DE SEINE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,SAINT-AUBIN-LES-ELBEUF,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392442646,39244264600023,95.22Z,,,,,,,,,,,sirene,
ENVIE CHARENTE,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,L'ISLE-D'ESPAGNAC,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828964031,82896403100011,95.22Z,,,,,,,,,,,sirene,
ENVIE CHARENTE MARITIME,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,PERIGNY,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844255703,84425570300010,95.22Z,,,,,,,,,,,sirene,
ENVIE DEUX-SEVRES,,,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,AZAY-LE-BRULE,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884330242,88433024200014,95.22Z,,,,,,,,,,,sirene,
