nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
LETMEREPAIR FRANCE,,,a contacter,,,,,,,,,,,,depannage,,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502343643,50234364300024,95.22Z,,,,,,,,,,,sirene,
LOGIN,,,a contacter,,,,,,,,,,,,depannage,,CAMBRAI,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453463135,45346313500047,95.11Z,,,,,,,,,,,sirene,
LOIRE MS,,,a contacter,,,,,,,,,,,,depannage,,CAMPBON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905060992,90506099200039,95.22Z,,,,,,,,,,,sirene,
M S S,,,a contacter,,,,,,,,,,,,depannage,,NOISY-LE-GRAND,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421383019,42138301900021,95.11Z,,,,,,,,,,,sirene,
M.A.G. MULTISERVICE,,,a contacter,,,,,,,,,,,,depannage,,CARVIN,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825288665,82528866500037,95.22Z,,,,,,,,,,,sirene,
M3S VIDEO SERVICES,,,a contacter,,,,,,,,,,,,depannage,,LA VERRIERE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408483840,40848384000026,95.21Z,,,,,,,,,,,sirene,
MAINTENANCE 972,,,a contacter,,,,,,,,,,,,depannage,,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448849596,44884959600011,95.11Z,,,,,,,,,,,sirene,
MAINTENANCE 974,,,a contacter,,,,,,,,,,,,depannage,,LE PORT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445267198,44526719800023,95.11Z,,,,,,,,,,,sirene,
MAINTENANCE PROFESSIONNELLE ELECTRONIQUE,,,a contacter,,,,,,,,,,,,depannage,,BOLLENE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430351296,43035129600024,95.21Z,,,,,,,,,,,sirene,
MAINTRONIC,,,a contacter,,,,,,,,,,,,depannage,,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967504945,96750494500338,95.11Z,,,,,,,,,,,sirene,
MASTER TECHNOLOGIE,,,a contacter,,,,,,,,,,,,depannage,,VILLEJUST,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490989399,49098939900046,95.11Z,,,,,,,,,,,sirene,
MATIGNON PIECES SERVICE - M.P.S.,,,a contacter,,,,,,,,,,,,depannage,,MATIGNON,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822514469,82251446900011,95.22Z,,,,,,,,,,,sirene,
MB CLOUD,,,a contacter,,,,,,,,,,,,depannage,,MONTARGIS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813138211,81313821100012,95.11Z,,,,,,,,,,,sirene,
MDINFORMATIQUE,,,a contacter,,,,,,,,,,,,depannage,,LES GONDS,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852887058,85288705800026,95.11Z,,,,,,,,,,,sirene,
MEDIA BUREAUTIQUE,,,a contacter,,,,,,,,,,,,depannage,,SAINT-AVE,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383686995,38368699500036,95.11Z,,,,,,,,,,,sirene,
MENA ISERE SERVICE,,,a contacter,,,,,,,,,,,,depannage,,SEYSSINET-PARISET,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379246614,37924661400042,95.22Z,,,,,,,,,,,sirene,
MFI,,,a contacter,,,,,,,,,,,,depannage,,BORGO,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479640807,47964080700026,95.11Z,,,,,,,,,,,sirene,
MONETIK ALIZES,,,a contacter,,,,,,,,,,,,depannage,,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400873592,40087359200036,95.11Z,,,,,,,,,,,sirene,
MUG MULTITECHNIQUE,,,a contacter,,,,,,,,,,,,depannage,,MULHOUSE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827452285,82745228500014,95.22Z,,,,,,,,,,,sirene,
MURFY,,,a contacter,,,,,,,,,,,,depannage,,NIEPPE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832233571,83223357100088,95.22Z,,,,,,,,,,,sirene,
NCR ANTILLES,,,a contacter,,,,,,,,,,,,depannage,,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324824887,32482488700016,95.11Z,,,,,,,,,,,sirene,
NCR FRANCE,,,a contacter,,,,,,,,,,,,depannage,,MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562065276,56206527601435,95.11Z,,,,,,,,,,,sirene,
NET INFORMATIQUE SERVICES,,,a contacter,,,,,,,,,,,,depannage,,BALMA,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388525420,38852542000146,95.11Z,,,,,,,,,,,sirene,
NEW ERA DIGITAL,,,a contacter,,,,,,,,,,,,depannage,,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887850287,88785028700012,95.21Z,,,,,,,,,,,sirene,
NEW EUROCOMPUTER,,,a contacter,,,,,,,,,,,,depannage,,MANDELIEU-LA-NAPOULE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397934068,39793406800016,95.11Z,,,,,,,,,,,sirene,
NOVATEC,,,a contacter,,,,,,,,,,,,depannage,,VOUJEAUCOURT,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810157172,81015717200059,95.11Z,,,,,,,,,,,sirene,
NUMERIK'S,,,a contacter,,,,,,,,,,,,depannage,,BOURGOIN-JALLIEU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483647681,48364768100046,95.11Z,,,,,,,,,,,sirene,
OCI 77,,,a contacter,,,,,,,,,,,,depannage,,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493462816,49346281600072,95.11Z,,,,,,,,,,,sirene,
OCTIS,,,a contacter,,,,,,,,,,,,depannage,,POITIERS,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493337851,49333785100072,95.11Z,,,,,,,,,,,sirene,
OJIOM,,,a contacter,,,,,,,,,,,,depannage,,L'UNION,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391642238,39164223800011,95.22Z,,,,,,,,,,,sirene,
OMR INFOGERANCE,,,a contacter,,,,,,,,,,,,depannage,,SAINT-SEBASTIEN-SUR-LOIRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509460770,50946077000019,95.11Z,,,,,,,,,,,sirene,
ONEWORLD,,,a contacter,,,,,,,,,,,,depannage,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537728370,53772837000017,95.22Z,,,,,,,,,,,sirene,
PARAZOLS,,,a contacter,,,,,,,,,,,,depannage,,NARBONNE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792041246,79204124600028,95.11Z,,,,,,,,,,,sirene,
PARIS OUEST - SERVICES TECHNIQUES,,,a contacter,,,,,,,,,,,,depannage,,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814816500,81481650000023,95.22Z,,,,,,,,,,,sirene,
PARTENAIRE BUREAUTIQUE,,,a contacter,,,,,,,,,,,,depannage,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311916639,31191663900041,95.11Z,,,,,,,,,,,sirene,
PARTENAIRES MAINTENANCE SERVICES ET SOLUTIONS,,,a contacter,,,,,,,,,,,,depannage,,MAGNY-LES-HAMEAUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500403126,50040312600054,95.11Z,,,,,,,,,,,sirene,
PBE MULTISERVICE,,,a contacter,,,,,,,,,,,,depannage,,PAVILLY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902021633,90202163300034,95.22Z,,,,,,,,,,,sirene,
PHINELEC,,,a contacter,,,,,,,,,,,,depannage,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421426479,42142647900083,95.22Z,,,,,,,,,,,sirene,
PIX'CELLE,,,a contacter,,,,,,,,,,,,depannage,,BUSSY-SAINT-GEORGES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480550870,48055087000020,95.11Z,,,,,,,,,,,sirene,
POINT MULTI SERVICES PRESTATIONS,,,a contacter,,,,,,,,,,,,depannage,,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434262127,43426212700039,95.22Z,,,,,,,,,,,sirene,
PPARFAIT,,,a contacter,,,,,,,,,,,,depannage,,AGNEAUX,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501075329,50107532900042,95.11Z,,,,,,,,,,,sirene,
PRESTATIONS MAINTENANCE CASH,,,a contacter,,,,,,,,,,,,depannage,,LES LILAS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451372783,45137278300022,95.11Z,,,,,,,,,,,sirene,
PRESTINFO MAINTENANCE,,,a contacter,,,,,,,,,,,,depannage,,TERNAY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413939976,41393997600085,95.11Z,,,,,,,,,,,sirene,
PRO MAINTENANCE PC,,,a contacter,,,,,,,,,,,,depannage,,PONTOISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524169497,52416949700046,95.11Z,,,,,,,,,,,sirene,
RBI INFORMATIQUE,,,a contacter,,,,,,,,,,,,depannage,,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481576346,48157634600011,95.11Z,,,,,,,,,,,sirene,
RCC ELECTRONIQUE,,,a contacter,,,,,,,,,,,,depannage,,SAINT-FULGENT,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793322223,79332222300033,95.21Z,,,,,,,,,,,sirene,
RECYCLEA,,,a contacter,,,,,,,,,,,,depannage,,DOMERAT,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520335860,52033586000026,95.11Z,,,,,,,,,,,sirene,
REPRO-IT,,,a contacter,,,,,,,,,,,,depannage,,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392871364,39287136400023,95.11Z,,,,,,,,,,,sirene,
RESEAUX BUREAUTIQUE,,,a contacter,,,,,,,,,,,,depannage,,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429992753,42999275300021,95.11Z,,,,,,,,,,,sirene,
REUNION SERVICES PLUS,,,a contacter,,,,,,,,,,,,depannage,,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503905028,50390502800018,95.22Z,,,,,,,,,,,sirene,
RISO FRANCE SA,,,a contacter,,,,,,,,,,,,depannage,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351322722,35132272200064,95.11Z,,,,,,,,,,,sirene,
ROUX SERVICES,,,a contacter,,,,,,,,,,,,depannage,,KERVIGNAC,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509908182,50990818200033,95.11Z,,,,,,,,,,,sirene,
S.A.V SCHIEVER,,,a contacter,,,,,,,,,,,,depannage,,AVALLON,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439792227,43979222700019,95.22Z,,,,,,,,,,,sirene,
SARL ARD COM,,,a contacter,,,,,,,,,,,,depannage,,MARCQ-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480873504,48087350400025,95.11Z,,,,,,,,,,,sirene,
SARL DECLIC INFO,,,a contacter,,,,,,,,,,,,depannage,,CAUDRY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508336245,50833624500016,95.11Z,,,,,,,,,,,sirene,
SARL INDRE SERVICES INFORMATIQUES,,,a contacter,,,,,,,,,,,,depannage,,CHATEAUROUX,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393824818,39382481800024,95.11Z,,,,,,,,,,,sirene,
SARL SERVERO,,,a contacter,,,,,,,,,,,,depannage,,SAINT-AUNES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381802669,38180266900063,95.22Z,,,,,,,,,,,sirene,
SARL SIAD,,,a contacter,,,,,,,,,,,,depannage,,SAINT-ETIENNE-DE-FONTBELLON,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531602829,53160282900024,95.11Z,,,,,,,,,,,sirene,
SARL SUD ELECTRO MECA,,,a contacter,,,,,,,,,,,,depannage,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424080786,42408078600017,95.22Z,,,,,,,,,,,sirene,
SARL THOMAS,,,a contacter,,,,,,,,,,,,depannage,,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389724030,38972403000025,95.22Z,,,,,,,,,,,sirene,
SAS DESMELIE,,,a contacter,,,,,,,,,,,,depannage,,BAILLEUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508413382,50841338200021,95.22Z,,,,,,,,,,,sirene,
SAV LECLERC-EST,,,a contacter,,,,,,,,,,,,depannage,,WITRY-LES-REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408998193,40899819300069,95.22Z,,,,,,,,,,,sirene,
SAV03,,,a contacter,,,,,,,,,,,,depannage,,SOUVIGNY,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797808292,79780829200016,95.22Z,,,,,,,,,,,sirene,
SAVELEC,,,a contacter,,,,,,,,,,,,depannage,,HERMIVAL-LES-VAUX,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447474149,44747414900021,95.21Z,,,,,,,,,,,sirene,
SC SAV,,,a contacter,,,,,,,,,,,,depannage,,LISSES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438106320,43810632000064,95.11Z,,,,,,,,,,,sirene,
SCHNEIDER CONSUMER SERVICES,,,a contacter,,,,,,,,,,,,depannage,,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489205583,48920558300037,95.21Z,,,,,,,,,,,sirene,
SDHV,,,a contacter,,,,,,,,,,,,depannage,,SAINT-MAURICE-SUR-MOSELLE,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819469263,81946926300043,95.22Z,,,,,,,,,,,sirene,
SEMA,,,a contacter,,,,,,,,,,,,depannage,,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322452848,32245284800029,95.11Z,,,,,,,,,,,sirene,
SEQUENCE SERVICES,,,a contacter,,,,,,,,,,,,depannage,,L'ISLE-D'ESPAGNAC,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883912784,88391278400013,95.11Z,,,,,,,,,,,sirene,
SERVICE NORD,,,a contacter,,,,,,,,,,,,depannage,,FRETIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314239179,31423917900026,95.22Z,,,,,,,,,,,sirene,
SERVICE NORD OUEST,,,a contacter,,,,,,,,,,,,depannage,,BREAL-SOUS-MONTFORT,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301126207,30112620700051,95.22Z,,,,,,,,,,,sirene,
SERVICE RHONE-ALPES,,,a contacter,,,,,,,,,,,,depannage,,MIRIBEL,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444488365,44448836500024,95.22Z,,,,,,,,,,,sirene,
SERVICE SUD EST,,,a contacter,,,,,,,,,,,,depannage,,ANTIBES,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441011186,44101118600034,95.22Z,,,,,,,,,,,sirene,
SERVICE TECHNIQUE ELECTRONIQUE,,,a contacter,,,,,,,,,,,,depannage,,LE CANNET,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300601572,30060157200054,95.21Z,,,,,,,,,,,sirene,
SERVIFRANCE 35,,,a contacter,,,,,,,,,,,,depannage,,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331442327,33144232700028,95.22Z,,,,,,,,,,,sirene,
SFG SERVICES,,,a contacter,,,,,,,,,,,,depannage,,ROUSSET,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905141842,90514184200013,95.22Z,,,,,,,,,,,sirene,
SMART RX,,,a contacter,,,,,,,,,,,,depannage,,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342280609,34228060900641,95.11Z,,,,,,,,,,,sirene,
SOCIETE LANGUEDOC DEPANNAGE DOMICILE,,,a contacter,,,,,,,,,,,,depannage,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339590028,33959002800017,95.22Z,,,,,,,,,,,sirene,
SODATEC CITES,,,a contacter,,,,,,,,,,,,depannage,,RUELLE-SUR-TOUVRE,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314525569,31452556900070,95.11Z,,,,,,,,,,,sirene,
SOLUTIONS 30 IT FRANCE,,,a contacter,,,,,,,,,,,,depannage,,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824609739,82460973900027,95.11Z,,,,,,,,,,,sirene,
SOPRESIE,,,a contacter,,,,,,,,,,,,depannage,,MONTLIGNON,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389373416,38937341600038,95.21Z,,,,,,,,,,,sirene,
STRASBOURG MULTISERVICE,,,a contacter,,,,,,,,,,,,depannage,,ILLKIRCH-GRAFFENSTADEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902513928,90251392800033,95.22Z,,,,,,,,,,,sirene,
SWAP,,,a contacter,,,,,,,,,,,,depannage,,CUGNAUX,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517673224,51767322400021,95.22Z,,,,,,,,,,,sirene,
SYNALCOM,,,a contacter,,,,,,,,,,,,depannage,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493968317,49396831700013,95.11Z,,,,,,,,,,,sirene,
SYNTAXE ERREUR 2.0,,,a contacter,,,,,,,,,,,,depannage,,GUEUGNON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818111916,81811191600024,95.11Z,,,,,,,,,,,sirene,
SYSTHEN,,,a contacter,,,,,,,,,,,,depannage,,SAINT-QUENTIN-FALLAVIER,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429944416,42994441600024,95.11Z,,,,,,,,,,,sirene,
TCGO,,,a contacter,,,,,,,,,,,,depannage,,SOTTEVILLE-LES-ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334782059,33478205900227,95.11Z,,,,,,,,,,,sirene,
TECH ONLY,,,a contacter,,,,,,,,,,,,depannage,,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843273061,84327306100039,95.11Z,,,,,,,,,,,sirene,
TEKINOVA,,,a contacter,,,,,,,,,,,,depannage,,GLEIZE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420593980,42059398000048,95.11Z,,,,,,,,,,,sirene,
TELECOMMUNICATION SERVICES COMPANY,,,a contacter,,,,,,,,,,,,depannage,,GELLAINVILLE,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905021291,90502129100026,95.11Z,,,,,,,,,,,sirene,
TELIMA INFOSERVICES,,,a contacter,,,,,,,,,,,,depannage,,MARLY-LA-VILLE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751319724,75131972400058,95.11Z,,,,,,,,,,,sirene,
TELIMA NORD,,,a contacter,,,,,,,,,,,,depannage,,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505203000,50520300000045,95.11Z,,,,,,,,,,,sirene,
THERMO ELECTRON SAS,,,a contacter,,,,,,,,,,,,depannage,,VILLEBON-SUR-YVETTE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326556578,32655657800069,95.21Z,,,,,,,,,,,sirene,
THOMAS,,,a contacter,,,,,,,,,,,,depannage,,GERARDMER,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521359026,52135902600023,95.22Z,,,,,,,,,,,sirene,
TIDF,,,a contacter,,,,,,,,,,,,depannage,,RUNGIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310370887,31037088700153,95.11Z,,,,,,,,,,,sirene,
TOUILLER ORGANISATION,,,a contacter,,,,,,,,,,,,depannage,,LAVAL,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307963397,30796339700053,95.11Z,,,,,,,,,,,sirene,
TOULOUSE NUMERIQUE COMMUNICATION,,,a contacter,,,,,,,,,,,,depannage,,TALENCE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880425459,88042545900018,95.22Z,,,,,,,,,,,sirene,
TRNE,,,a contacter,,,,,,,,,,,,depannage,,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314420779,31442077900246,95.11Z,,,,,,,,,,,sirene,
TRSO,,,a contacter,,,,,,,,,,,,depannage,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329208532,32920853200138,95.11Z,,,,,,,,,,,sirene,
TV- MENAGER SERVICE,,,a contacter,,,,,,,,,,,,depannage,,LES SABLES D'OLONNE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790130025,79013002500030,95.22Z,,,,,,,,,,,sirene,
VENDEE TECH,,,a contacter,,,,,,,,,,,,depannage,,CHALLANS,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443509963,44350996300098,95.11Z,,,,,,,,,,,sirene,
VOTRE BUREAU,,,a contacter,,,,,,,,,,,,depannage,,MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686750183,68675018300077,95.11Z,,,,,,,,,,,sirene,
WINSERVICE LANGUEDOC ROUSSILLON,,,a contacter,,,,,,,,,,,,depannage,,MAUGUIO,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519837264,51983726400042,95.11Z,,,,,,,,,,,sirene,
XBLINE,,,a contacter,,,,,,,,,,,,depannage,,BRIGNAIS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531083210,53108321000033,95.11Z,,,,,,,,,,,sirene,
XEFI GRAND LYON,,,a contacter,,,,,,,,,,,,depannage,,RILLIEUX-LA-PAPE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412378895,41237889500053,95.11Z,,,,,,,,,,,sirene,
XEROX,,,a contacter,,,,,,,,,,,,depannage,,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602055311,60205531102814,95.11Z,,,,,,,,,,,sirene,
