nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
UBAT CONTROLE,B,53,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",RENNES,35200,35,,,,SERGE DEVILLARD,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/504543240,https://annuaire-entreprises.data.gouv.fr/entreprise/504543240,"https://www.google.com/maps?q=48.089844366,-1.644378041",https://www.google.com/search?q=UBAT+CONTROLE+RENNES,https://www.linkedin.com/search/results/companies/?keywords=UBAT+CONTROLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=UBAT+CONTROLE&ou=RENNES,https://www.societe.com/cgi-bin/search?champs=504543240,,,,20-49,PME,4,10,4350651,522677,2024,18,2008-06-02,SAS,"Qualiopi, Organisme de formation",1486,FR22504543240,active,504543240,50454324000098,71.20B,1 RUE MICHEL GERARD 35200 RENNES,48.089844366,-1.644378041,,,,UBC HOLDING (Autre); AERIS PARTNERS (Directeur Général),non,oui,2026-08-09,sirene,RENNES
LABORATOIRE MICROSEPT,B,53,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LE LION D'ANGERS,49220,49,,,,JÉRÔME JACQUES ROGER NAIL,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/394895304,https://annuaire-entreprises.data.gouv.fr/entreprise/394895304,"https://www.google.com/maps?q=47.637649226,-0.705994754",https://www.google.com/search?q=LABORATOIRE+MICROSEPT+LE+LION+D%27ANGERS,https://www.linkedin.com/search/results/companies/?keywords=LABORATOIRE+MICROSEPT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LABORATOIRE+MICROSEPT&ou=LE+LION+D%27ANGERS,https://www.societe.com/cgi-bin/search?champs=394895304,,,,50-99,ETI,3,5,6405127,444265,2024,32,1994-05-02,SAS,"Qualiopi, Organisme de formation",1486,FR92394895304,active,394895304,39489530400035,71.20B,15 RUE DENIS PAPIN ACTI-PARC DE LA SABLONNIERE 49220 LE LION D'ANGERS,47.637649226,-0.705994754,,,,SCP MONTIEL ET ASSOCIES (Commissaire aux comptes titulaire); GMBA SELECO (Commissaire aux comptes suppléant); AGRILABO (Président de SAS),non,oui,2026-08-08,sirene,LE LION D'ANGERS
BUREAU D'ETUDES AQUITAINE METROLOGIE,B,53,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MERIGNAC,33700,33,,,,ERIC DUMARTIN,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/413600164,https://annuaire-entreprises.data.gouv.fr/entreprise/413600164,"https://www.google.com/maps?q=44.842190348,-0.683429222",https://www.google.com/search?q=BUREAU+D%27ETUDES+AQUITAINE+METROLOGIE+MERIGNAC,https://www.linkedin.com/search/results/companies/?keywords=BUREAU+D%27ETUDES+AQUITAINE+METROLOGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BUREAU+D%27ETUDES+AQUITAINE+METROLOGIE&ou=MERIGNAC,https://www.societe.com/cgi-bin/search?champs=413600164,,,,20-49,PME,2,9,4036978,344259,2024,29,1997-09-05,SARL,"Qualiopi, Organisme de formation",3248,FR75413600164,active,413600164,41360016400045,71.20B,10 AVENUE JACQUELINE AURIOL 33700 MERIGNAC,44.842190348,-0.683429222,,,,ERIC FABRE (Commissaire aux comptes titulaire); ALAIN LARQUIER (Gérant),non,oui,2026-08-09,sirene,MERIGNAC
DNV BUSINESS ASSURANCE FRANCE SARL,B,53,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PARIS,75013,75,,,,NICOLAS BORUCHOWICZ,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/327326914,https://annuaire-entreprises.data.gouv.fr/entreprise/327326914,"https://www.google.com/maps?q=48.8241789371226,2.3711938584757",https://www.google.com/search?q=DNV+BUSINESS+ASSURANCE+FRANCE+SARL+PARIS,https://www.linkedin.com/search/results/companies/?keywords=DNV+BUSINESS+ASSURANCE+FRANCE+SARL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DNV+BUSINESS+ASSURANCE+FRANCE+SARL&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=327326914,,,,50-99,PME,2,8,15093814,-1570517,2024,43,1983-05-18,SARL,"Qualiopi, Organisme de formation",1486,FR90327326914,active,327326914,32732691400089,71.20B,28-34 28 RUE DU CHATEAU DES RENTIERS 75013 PARIS,48.8241789371226,2.3711938584757,,,,PATRICK KIRCHNER (Gérant); ARNAUD TORCHEUX (Gérant); KPMG SA (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,PARIS
EUROFINS LANAGRAM,B,53,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MAZAMET,81200,81,,,,ANNABELLE MSSIHID,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/429107493,https://annuaire-entreprises.data.gouv.fr/entreprise/429107493,"https://www.google.com/maps?q=43.497894077,2.379196236",https://www.google.com/search?q=EUROFINS+LANAGRAM+MAZAMET,https://www.linkedin.com/search/results/companies/?keywords=EUROFINS+LANAGRAM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EUROFINS+LANAGRAM&ou=MAZAMET,https://www.societe.com/cgi-bin/search?champs=429107493,,,,20-49,GE,2,5,3676037,470300,2024,26,2000-01-03,SAS,Organisme de formation,1486,FR86429107493,active,429107493,42910749300059,71.20B,20 RUE GALIBERT PONS 81200 MAZAMET,43.497894077,2.379196236,,,,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,MAZAMET
KOALYS,B,53,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",AUZEVILLE-TOLOSANE,31320,31,,,,OLIVIER HEAULME,Directeur Général,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/411007834,https://annuaire-entreprises.data.gouv.fr/entreprise/411007834,"https://www.google.com/maps?q=43.5300977460041,1.48882505945771",https://www.google.com/search?q=KOALYS+AUZEVILLE-TOLOSANE,https://www.linkedin.com/search/results/companies/?keywords=KOALYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOALYS&ou=AUZEVILLE-TOLOSANE,https://www.societe.com/cgi-bin/search?champs=411007834,https://fr.trustpilot.com/review/koalys.com,https://www.linkedin.com/company/koalys,koalys.com,20-49,PME,1,8,5511784,257285,2024,29,1997-02-17,SAS,"Qualiopi, Organisme de formation",1486,FR60411007834,active,411007834,41100783400079,71.20B,46 ROUTE DE NARBONNE 31320 AUZEVILLE-TOLOSANE,43.5300977460041,1.48882505945771,,,,BAKER TILLY STREGO (Commissaire aux comptes titulaire); LEXA CONSEIL (Président de SAS),oui,oui,2026-08-04,sirene,AUZEVILLE-TOLOSANE
SOLEUS,B,53,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VAULX EN VELIN,69120,69,,,,GWENDAL PEIZERAT,Gérant,site+8|ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/398262097,https://annuaire-entreprises.data.gouv.fr/entreprise/398262097,https://www.google.com/maps/search/?api=1&query=SOLEUS+VAULX+EN+VELIN,https://www.google.com/search?q=SOLEUS+VAULX+EN+VELIN,https://www.linkedin.com/search/results/companies/?keywords=SOLEUS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOLEUS&ou=VAULX+EN+VELIN,https://www.societe.com/cgi-bin/search?champs=398262097,https://fr.trustpilot.com/review/soleus.fr,,soleus.fr,10-19,PME,1,8,3155162,136509,2024,32,1994-09-08,SARL,"Qualiopi, Organisme de formation",1486,FR55398262097,active,398262097,39826209700080,71.20B,PARC DE MIRIBEL JONAGE LE FONTANIL 69120 VAULX EN VELIN,,,,,,,oui,oui,2026-08-03,sirene,VAULX EN VELIN
RISK CONTROL,B,51,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",COURBEVOIE,92400,92,02 30 57 16 11,,,ISSAM MAKKE,Directeur Général,site+8|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/534522990,https://annuaire-entreprises.data.gouv.fr/entreprise/534522990,"https://www.google.com/maps?q=48.8943886815244,2.25133077744777",https://www.google.com/search?q=RISK+CONTROL+COURBEVOIE,https://www.linkedin.com/search/results/companies/?keywords=RISK+CONTROL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RISK+CONTROL&ou=COURBEVOIE,https://www.societe.com/cgi-bin/search?champs=534522990,https://fr.trustpilot.com/review/riskcontrol.com,https://www.linkedin.com/company/travelers,riskcontrol.com,50-99,PME,7,10,,65447,2024,15,2011-08-26,SAS,,1486,FR96534522990,active,534522990,53452299000058,71.20B,TOUR CIEL - ETAGE 40 20 T RUE DE BEZONS 92400 COURBEVOIE,48.8943886815244,2.25133077744777,,,,SAMAR MAKKE (REDA) (Président de SAS); FM RICHARD ET ASSOCIES (Commissaire aux comptes titulaire),oui,oui,2026-08-09,sirene,COURBEVOIE
JPS CONTROLE,B,51,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PARIS,75012,75,01 43 34 18 31,,,CANOPEE,Président de SAS,site+8|tel+10|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/403584543,https://annuaire-entreprises.data.gouv.fr/entreprise/403584543,"https://www.google.com/maps?q=48.84488929,2.3955155726",https://www.google.com/search?q=JPS+CONTROLE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=JPS+CONTROLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JPS+CONTROLE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=403584543,https://fr.trustpilot.com/review/jpscontrole.fr,,jpscontrole.fr,20-49,PME,3,12,,-249882,2024,31,1995-11-15,SAS,,1486,FR29403584543,active,403584543,40358454300090,71.20B,36 RUE DE PICPUS 75012 PARIS,48.84488929,2.3955155726,,,,,oui,oui,2026-08-09,sirene,PARIS
APAVE NON DESTRUCTIVE TESTING,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-LOUP-DE-VARENNES,71240,71,,,,PATRICK DOMINIQUE BERGALONNE,Directeur général délégué,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/331025569,https://annuaire-entreprises.data.gouv.fr/entreprise/331025569,"https://www.google.com/maps?q=46.7331059218222,4.85384349149005",https://www.google.com/search?q=APAVE+NON+DESTRUCTIVE+TESTING+SAINT-LOUP-DE-VARENNES,https://www.linkedin.com/search/results/companies/?keywords=APAVE+NON+DESTRUCTIVE+TESTING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=APAVE+NON+DESTRUCTIVE+TESTING&ou=SAINT-LOUP-DE-VARENNES,https://www.societe.com/cgi-bin/search?champs=331025569,,,,100-199,GE,20,37,12779412,-3857083,2024,42,1984-10-15,SAS,,1486,FR31331025569,active,331025569,33102556900335,71.20B,RUE DES ARTISANS 71240 SAINT-LOUP-DE-VARENNES,46.7331059218222,4.85384349149005,,,,APAVE DEVELOPPEMENT (Président de SAS); ARTHAUD & ASSOCIES AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,SAINT-LOUP-DE-VARENNES
SOCOTEC ENVIRONNEMENT,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",GUYANCOURT,78280,78,,,,HERVE MONTJOTIN,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/834096497,https://annuaire-entreprises.data.gouv.fr/entreprise/834096497,"https://www.google.com/maps?q=48.786654872548,2.05266450726145",https://www.google.com/search?q=SOCOTEC+ENVIRONNEMENT+GUYANCOURT,https://www.linkedin.com/search/results/companies/?keywords=SOCOTEC+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCOTEC+ENVIRONNEMENT&ou=GUYANCOURT,https://www.societe.com/cgi-bin/search?champs=834096497,,,,250-499,GE,20,29,58073797,1108887,2024,9,2017-12-12,SAS,,1486,FR00834096497,active,834096497,83409649700187,71.20B,5 PLACE DES FRERES MONTGOLFIER 78280 GUYANCOURT,48.786654872548,2.05266450726145,,,,GRANT THORNTON (Commissaire aux comptes titulaire),non,oui,2026-08-03,sirene,GUYANCOURT
PHYTOCONTROL ANALYTICS FRANCE,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",NIMES,30000,30,,,,VENCEA,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/490024049,https://annuaire-entreprises.data.gouv.fr/entreprise/490024049,"https://www.google.com/maps?q=43.8227031045756,4.37041081230804",https://www.google.com/search?q=PHYTOCONTROL+ANALYTICS+FRANCE+NIMES,https://www.linkedin.com/search/results/companies/?keywords=PHYTOCONTROL+ANALYTICS+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PHYTOCONTROL+ANALYTICS+FRANCE&ou=NIMES,https://www.societe.com/cgi-bin/search?champs=490024049,,,,250-499,ETI,12,15,34649181,1738630,2024,20,2006-06-01,SAS,,1486,FR08490024049,active,490024049,49002404900028,71.20B,PARC GEORGES BESSE II 180 RUE PHILIPPE MAUPAS 30000 NIMES,43.8227031045756,4.37041081230804,,,,ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire); PHYTOCONTROL HOLDING (Président de SAS),non,oui,2026-08-04,sirene,NIMES
CABINET KUPIEC ET DEBERGH,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VILLEPINTE,93420,93,,,,AUDIT MASSE ET EGELE,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/397742651,https://annuaire-entreprises.data.gouv.fr/entreprise/397742651,"https://www.google.com/maps?q=48.9737916977241,2.51202981664705",https://www.google.com/search?q=CABINET+KUPIEC+ET+DEBERGH+VILLEPINTE,https://www.linkedin.com/search/results/companies/?keywords=CABINET+KUPIEC+ET+DEBERGH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CABINET+KUPIEC+ET+DEBERGH&ou=VILLEPINTE,https://www.societe.com/cgi-bin/search?champs=397742651,,,,50-99,PME,11,17,10454027,344813,2024,32,1994-07-12,SAS,,1486,FR22397742651,active,397742651,39774265100169,71.20B,IMMEUBLE LE SISLEY PARIS NORD 2 23 ALLEE DES IMPRESSIONNISTES 93420 VILLEPINTE,48.9737916977241,2.51202981664705,,,,ESSOR-3FK (Président de SAS),non,oui,2026-08-01,sirene,VILLEPINTE
DEKRA PRELEVEMENTS & ANALYSES,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LIMOGES,87000,87,,,,DEKRA FRANCE,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/834306797,https://annuaire-entreprises.data.gouv.fr/entreprise/834306797,"https://www.google.com/maps?q=45.807682962,1.2766531608",https://www.google.com/search?q=DEKRA+PRELEVEMENTS+%26+ANALYSES+LIMOGES,https://www.linkedin.com/search/results/companies/?keywords=DEKRA+PRELEVEMENTS+%26+ANALYSES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DEKRA+PRELEVEMENTS+%26+ANALYSES&ou=LIMOGES,https://www.societe.com/cgi-bin/search?champs=834306797,,,,50-99,ETI,7,11,6745167,-770739,2024,9,2017-12-18,SAS,,,FR12834306797,active,834306797,83430679700012,71.20B,PARC D'ACTIVITE DE LIMOGES SUD ORANGE 19 RUE STUART MILL 87000 LIMOGES,45.807682962,1.2766531608,,,,ERNST & YOUNG ET AUTRES (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,LIMOGES
INERA GRAND EST,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",WOIPPY,57140,57,,,,CHRISTOPHE BAUDIN,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/503011512,https://annuaire-entreprises.data.gouv.fr/entreprise/503011512,"https://www.google.com/maps?q=49.169344958645,6.15248407554348",https://www.google.com/search?q=INERA+GRAND+EST+WOIPPY,https://www.linkedin.com/search/results/companies/?keywords=INERA+GRAND+EST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INERA+GRAND+EST&ou=WOIPPY,https://www.societe.com/cgi-bin/search?champs=503011512,,,,20-49,PME,7,15,5216900,65946,2023,18,2008-03-03,SAS,,,FR19503011512,active,503011512,50301151200095,71.20B,1 RUE SAINT-VINCENT 57140 WOIPPY,49.169344958645,6.15248407554348,,,,ENTREPRISE MALEZIEUX (Président de SAS); SOFICO FRANCE SA (Commissaire aux comptes titulaire),non,oui,2026-08-07,sirene,WOIPPY
MATERIEL INFORMATIQUE ET AUTOMOBILE SOMIA,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VILLENEUVE-LOUBET,06270,06,,,,JEAN FRANCOIS LUCIANO,Gérant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/324801273,https://annuaire-entreprises.data.gouv.fr/entreprise/324801273,"https://www.google.com/maps?q=43.634905838,7.1285038394",https://www.google.com/search?q=MATERIEL+INFORMATIQUE+ET+AUTOMOBILE+SOMIA+VILLENEUVE-LOUBET,https://www.linkedin.com/search/results/companies/?keywords=MATERIEL+INFORMATIQUE+ET+AUTOMOBILE+SOMIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MATERIEL+INFORMATIQUE+ET+AUTOMOBILE+SOMIA&ou=VILLENEUVE-LOUBET,https://www.societe.com/cgi-bin/search?champs=324801273,,,,10-19,PME,7,9,1569464,13002,2024,44,1982-06-01,SARL,,,FR31324801273,active,324801273,32480127300024,71.20B,1058 BOULEVARD NATIONALE 7 06270 VILLENEUVE-LOUBET,43.634905838,7.1285038394,,,,,non,oui,2026-08-02,sirene,VILLENEUVE-LOUBET
MESUR ANALYS PROCESS ENVIRONNEMT,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",ETUPES,25460,25,,,,CFGS AUDIT,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/413120320,https://annuaire-entreprises.data.gouv.fr/entreprise/413120320,"https://www.google.com/maps?q=47.517287172,6.8757150594",https://www.google.com/search?q=MESUR+ANALYS+PROCESS+ENVIRONNEMT+ETUPES,https://www.linkedin.com/search/results/companies/?keywords=MESUR+ANALYS+PROCESS+ENVIRONNEMT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MESUR+ANALYS+PROCESS+ENVIRONNEMT&ou=ETUPES,https://www.societe.com/cgi-bin/search?champs=413120320,,,,100-199,PME,7,23,10573666,873912,2024,29,1997-06-27,SAS,,1486,FR23413120320,active,413120320,41312032000044,71.20B,ZAC DE TECHNOLAND 670 AVENUE OEHMICHEN 25460 ETUPES,47.517287172,6.8757150594,,,,MSOCIETY (Président de SAS),non,oui,2026-08-07,sirene,ETUPES
CERECO LABORATOIRES,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LIEU-SAINT-AMAND,59111,59,,,,LAURENT BOURDON,Directeur Général,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/380135913,https://annuaire-entreprises.data.gouv.fr/entreprise/380135913,"https://www.google.com/maps?q=50.273283853,3.3255147256",https://www.google.com/search?q=CERECO+LABORATOIRES+LIEU-SAINT-AMAND,https://www.linkedin.com/search/results/companies/?keywords=CERECO+LABORATOIRES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CERECO+LABORATOIRES&ou=LIEU-SAINT-AMAND,https://www.societe.com/cgi-bin/search?champs=380135913,,,,100-199,PME,6,9,18148807,1389157,2024,35,1991-01-02,SAS,,1486,FR91380135913,active,380135913,38013591300016,71.20B,PARC ACTIVITE JEAN MONNET AVENUE JEAN MONNET 59111 LIEU-SAINT-AMAND,50.273283853,3.3255147256,,,,FLANDRE COMMISSARIAT AUX COMPTES (Commissaire aux comptes titulaire); DESMA HOLDING (Président de SAS),non,oui,2026-08-08,sirene,LIEU-SAINT-AMAND
CML,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",ESCALQUENS,31750,31,,,,LAURENT JEAN PIERRE LABATUT,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/432871432,https://annuaire-entreprises.data.gouv.fr/entreprise/432871432,"https://www.google.com/maps?q=43.518217147,1.5366991172",https://www.google.com/search?q=CML+ESCALQUENS,https://www.linkedin.com/search/results/companies/?keywords=CML,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CML&ou=ESCALQUENS,https://www.societe.com/cgi-bin/search?champs=432871432,,,,50-99,PME,6,10,8548373,1950407,2024,26,2000-09-01,SAS,,1486,FR36432871432,active,432871432,43287143200071,71.20B,ZAC DE LA MASQUERE 181 RUE DU CANAL DU MIDI 31750 ESCALQUENS,43.518217147,1.5366991172,,,,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire); VPI (Directeur Général),non,oui,2026-08-04,sirene,ESCALQUENS
SAM SENSORY INTERNATIONAL FRANCE,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",NANTES,44300,44,,,,STÉPHANE CLEMENT,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/833458086,https://annuaire-entreprises.data.gouv.fr/entreprise/833458086,"https://www.google.com/maps?q=47.266900613,-1.564705632",https://www.google.com/search?q=SAM+SENSORY+INTERNATIONAL+FRANCE+NANTES,https://www.linkedin.com/search/results/companies/?keywords=SAM+SENSORY+INTERNATIONAL+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAM+SENSORY+INTERNATIONAL+FRANCE&ou=NANTES,https://www.societe.com/cgi-bin/search?champs=833458086,,,,100-199,GE,6,8,1796250,127139,2024,9,2017-11-07,SAS,,,FR32833458086,active,833458086,83345808600018,71.20B,SITE DE LA GERAUDIERE RUE PIERRE ADOLPHE BOBIERRE 44300 NANTES,47.266900613,-1.564705632,,,,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-04,sirene,NANTES
SEMATEC METROLOGIE,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LA FRETTE,38260,38,,,,EMMANUEL BENOIST,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/342752185,https://annuaire-entreprises.data.gouv.fr/entreprise/342752185,"https://www.google.com/maps?q=45.385561963,5.369658664",https://www.google.com/search?q=SEMATEC+METROLOGIE+LA+FRETTE,https://www.linkedin.com/search/results/companies/?keywords=SEMATEC+METROLOGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEMATEC+METROLOGIE&ou=LA+FRETTE,https://www.societe.com/cgi-bin/search?champs=342752185,,,,50-99,ETI,6,8,8274375,898782,2024,39,1987-10-01,SAS,,1486,FR16342752185,active,342752185,34275218500013,71.20B,158 CHEMIN DU VERCORS 38260 LA FRETTE,45.385561963,5.369658664,,,,LAURENT JEAN PIERRE LABATUT BATMALLE (LABATUT) (Président de SAS); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,LA FRETTE
SOCIETE AUDOMAROISE DE TRAVAUX ET ENTRETIEN SUR RESEAU SATER,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",WISQUES,62219,62,,,,FLORENCE MARIE NOELLE MIGNOT (BOUCHEZ),Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/400054383,https://annuaire-entreprises.data.gouv.fr/entreprise/400054383,"https://www.google.com/maps?q=50.72679501739938,2.179785985393576",https://www.google.com/search?q=SOCIETE+AUDOMAROISE+DE+TRAVAUX+ET+ENTRETIEN+SUR+RESEAU+SATER+WISQUES,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+AUDOMAROISE+DE+TRAVAUX+ET+ENTRETIEN+SUR+RESEAU+SATER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+AUDOMAROISE+DE+TRAVAUX+ET+ENTRETIEN+SUR+RESEAU+SATER&ou=WISQUES,https://www.societe.com/cgi-bin/search?champs=400054383,,,,100-199,GE,6,25,11835043,117695,2024,32,1994-12-01,SAS,,,FR09400054383,active,400054383,40005438300254,71.20B,BAT B - ROUTE DEPARTEMENTALE 942 62219 WISQUES,50.72679501739938,2.179785985393576,,,,YANN MARC MAURICE MADELINE (Directeur Général); BEAS (Commissaire aux comptes suppléant); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-05,sirene,WISQUES
AQS,B,48,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-GREGOIRE,35760,35,,,,GROUPE ANEMOS,Président de SAS,ca+15|effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/793963190,https://annuaire-entreprises.data.gouv.fr/entreprise/793963190,"https://www.google.com/maps?q=48.1351958975387,-1.68829911204738",https://www.google.com/search?q=AQS+SAINT-GREGOIRE,https://www.linkedin.com/search/results/companies/?keywords=AQS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AQS&ou=SAINT-GREGOIRE,https://www.societe.com/cgi-bin/search?champs=793963190,,,,10-19,PME,5,9,3344161,215206,2024,13,2013-06-28,SAS,,3043,FR68793963190,active,793963190,79396319000046,71.20B,17 RUE DES PETITS CHAMPS 35760 SAINT-GREGOIRE,48.1351958975387,-1.68829911204738,,,,,non,oui,2026-08-05,sirene,SAINT-GREGOIRE
