nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
BOUSCARLE PERFORMANCE HABITAT,,,a contacter,,,,,,,,,,,,controle,,MONTELIMAR,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752836874,75283687400038,71.20B,,,,,,,,,,,sirene,
BSE,,,a contacter,,,,,,,,,,,,controle,,NEUILLY-PLAISANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384546529,38454652900056,71.20B,,,,,,,,,,,sirene,
BTV SERVICES,,,a contacter,,,,,,,,,,,,controle,,VERTOU,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381928332,38192833200018,71.20B,,,,,,,,,,,sirene,
BUREAU D'ETUDES AQUITAINE METROLOGIE,,,a contacter,,,,,,,,,,,,controle,,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413600164,41360016400045,71.20B,,,,,,,,,,,sirene,
BUREAU VERIF CHAPITEAUX TENTES STRUCTURE,,,a contacter,,,,,,,,,,,,controle,,LESTREM,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338093073,33809307300025,71.20B,,,,,,,,,,,sirene,
BUREAU VERITAS,,,a contacter,,,,,,,,,,,,controle,,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775690621,77569062104908,71.20B,,,,,,,,,,,sirene,
BUREAU VERITAS ACCESS,,,a contacter,,,,,,,,,,,,controle,,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824393169,82439316900035,71.20B,,,,,,,,,,,sirene,
BUREAU VERITAS CABLES & INSPECTIONS,,,a contacter,,,,,,,,,,,,controle,,VILLARD-BONNOT,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503050957,50305095700029,71.20B,,,,,,,,,,,sirene,
BUREAU VERITAS CERTIFICATION FRANCE,,,a contacter,,,,,,,,,,,,controle,,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399851609,39985160900145,71.20B,,,,,,,,,,,sirene,
BUREAU VERITAS CONSUMER PRODUCTS SERVICE,,,a contacter,,,,,,,,,,,,controle,,MARCQ-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380226795,38022679500033,71.20B,,,,,,,,,,,sirene,
BUREAU VERITAS EMISSIONS SERVICES,,,a contacter,,,,,,,,,,,,controle,,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449388669,44938866900045,71.20B,,,,,,,,,,,sirene,
BUREAU VERITAS GSIT,,,a contacter,,,,,,,,,,,,controle,,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821013455,82101345500109,71.20B,,,,,,,,,,,sirene,
BUREAU VERITAS LABORATOIRES,,,a contacter,,,,,,,,,,,,controle,,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501658421,50165842100141,71.20B,,,,,,,,,,,sirene,
BUREAU VERITAS MARINE & OFFSHORE - REGISTRE INTERNATIONAL DE CLASSIFICATION DE NAVIRES ET DE PLATEFORMES OFFSHORE,,,a contacter,,,,,,,,,,,,controle,,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821131844,82113184400366,71.20B,,,,,,,,,,,sirene,
BUREAU VERITAS MEDICAL SERVICES,,,a contacter,,,,,,,,,,,,controle,,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422355982,42235598200055,71.20B,,,,,,,,,,,sirene,
BUREAU VERITAS SERVICES,,,a contacter,,,,,,,,,,,,controle,,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318720653,31872065300159,71.20B,,,,,,,,,,,sirene,
C.N.S INSTRUMENTATION,,,a contacter,,,,,,,,,,,,controle,,QUETIGNY,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441929304,44192930400034,71.20B,,,,,,,,,,,sirene,
C.T.V.I.M. CENTRE TECHNIQUE DE VALORISATION D INSTRUMENTS DE MESURE,,,a contacter,,,,,,,,,,,,controle,,ARLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347942799,34794279900045,71.20B,,,,,,,,,,,sirene,
C2E BAT,,,a contacter,,,,,,,,,,,,controle,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899612055,89961205500033,71.20B,,,,,,,,,,,sirene,
CABEX,,,a contacter,,,,,,,,,,,,controle,,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793006255,79300625500046,71.20B,,,,,,,,,,,sirene,
CABINET BARRERE,,,a contacter,,,,,,,,,,,,controle,,SOUMOULOU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479259400,47925940000022,71.20B,,,,,,,,,,,sirene,
CABINET BEHENE CONSULTANT,,,a contacter,,,,,,,,,,,,controle,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434053690,43405369000062,71.20B,,,,,,,,,,,sirene,
CABINET CREMEL,,,a contacter,,,,,,,,,,,,controle,,GEISPOLSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504407743,50440774300054,71.20B,,,,,,,,,,,sirene,
CABINET KUPIEC ET DEBERGH,,,a contacter,,,,,,,,,,,,controle,,VILLEPINTE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397742651,39774265100169,71.20B,,,,,,,,,,,sirene,
CABINET LEVESQUE,,,a contacter,,,,,,,,,,,,controle,,LYONS-LA-FORET,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418321956,41832195600124,71.20B,,,,,,,,,,,sirene,
CAE,,,a contacter,,,,,,,,,,,,controle,,VENISSIEUX,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440098812,44009881200033,71.20B,,,,,,,,,,,sirene,
CAP AIN,,,a contacter,,,,,,,,,,,,controle,,BLYES,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513752634,51375263400024,71.20B,,,,,,,,,,,sirene,
CAPINOV,,,a contacter,,,,,,,,,,,,controle,,LANDERNEAU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817668155,81766815500010,71.20B,,,,,,,,,,,sirene,
CAPSIS,,,a contacter,,,,,,,,,,,,controle,,LES ULIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415043371,41504337100012,71.20B,,,,,,,,,,,sirene,
CD ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,controle,,LISSIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824791909,82479190900024,71.20B,,,,,,,,,,,sirene,
CDI EXPERTISE,,,a contacter,,,,,,,,,,,,controle,,RUEIL-MALMAISON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885373845,88537384500027,71.20B,,,,,,,,,,,sirene,
CELESTA - LAB,,,a contacter,,,,,,,,,,,,controle,,MAUGUIO,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409206950,40920695000035,71.20B,,,,,,,,,,,sirene,
CENTRE D'ANALYSES ET DE RECHERCHES - CAR,,,a contacter,,,,,,,,,,,,controle,,ILLKIRCH-GRAFFENSTADEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445235963,44523596300011,71.20B,,,,,,,,,,,sirene,
CENTRE D'ANALYSES MEDITERRANEE PYRENEES,,,a contacter,,,,,,,,,,,,controle,,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431233451,43123345100019,71.20B,,,,,,,,,,,sirene,
CENTRE D'EXPERTISE ET D'ACCOMPAGNEMENT EN POLLUANTS DES INDUSTRIES ET DES CONTRCUTIONS,,,a contacter,,,,,,,,,,,,controle,,SOISY-SOUS-MONTMORENCY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792174385,79217438500031,71.20B,,,,,,,,,,,sirene,
CENTRE D'INNOVATION DES TECHNOLOGIES SANS CONTACT EURARFID,,,a contacter,,,,,,,,,,,,controle,,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511568602,51156860200029,71.20B,,,,,,,,,,,sirene,
CENTRE DE CHRONO-TACHYGRAPHIE DE LISSES,,,a contacter,,,,,,,,,,,,controle,,LISSES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894083377,89408337700016,71.20B,,,,,,,,,,,sirene,
CENTRE DE VERIFICATION DE METZ,,,a contacter,,,,,,,,,,,,controle,,PLESNOIS,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497631895,49763189500024,71.20B,,,,,,,,,,,sirene,
CENTRE OENOLOGIQUE DE BOURGOGNE,,,a contacter,,,,,,,,,,,,controle,,BEAUNE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312149149,31214914900022,71.20B,,,,,,,,,,,sirene,
CENTRE OENOLOGIQUE HAUTE GIRONDE,,,a contacter,,,,,,,,,,,,controle,,SAINT-SAVIN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782004071,78200407100018,71.20B,,,,,,,,,,,sirene,
CENTREXPERT SAS,,,a contacter,,,,,,,,,,,,controle,,CHASSE-SUR-RHONE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534710140,53471014000037,71.20B,,,,,,,,,,,sirene,
CEPARI DIAG,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817606288,81760628800022,71.20B,,,,,,,,,,,sirene,
CEPO PRESTATIONS,,,a contacter,,,,,,,,,,,,controle,,GLEIZE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853473999,85347399900011,71.20B,,,,,,,,,,,sirene,
CERALIM,,,a contacter,,,,,,,,,,,,controle,,SAINT-CYR-EN-VAL,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384295606,38429560600030,71.20B,,,,,,,,,,,sirene,
CERECO LABORATOIRES,,,a contacter,,,,,,,,,,,,controle,,LIEU-SAINT-AMAND,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380135913,38013591300016,71.20B,,,,,,,,,,,sirene,
CERQUAL,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451299598,45129959800016,71.20B,,,,,,,,,,,sirene,
CERTIFER FRANCE,,,a contacter,,,,,,,,,,,,controle,,VALENCIENNES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952116622,95211662200012,71.20B,,,,,,,,,,,sirene,
CERTIFIM BAS-RHIN,,,a contacter,,,,,,,,,,,,controle,,HAGUENAU,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802657429,80265742900030,71.20B,,,,,,,,,,,sirene,
CERTIGAZ,,,a contacter,,,,,,,,,,,,controle,,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440277994,44027799400040,71.20B,,,,,,,,,,,sirene,
CERTIPAQ,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412261018,41226101800185,71.20B,,,,,,,,,,,sirene,
CESAME EXADEBIT SA,,,a contacter,,,,,,,,,,,,controle,,POITIERS,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443129358,44312935800018,71.20B,,,,,,,,,,,sirene,
CH2 TECHNI-CONTROL,,,a contacter,,,,,,,,,,,,controle,,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478957038,47895703800019,71.20B,,,,,,,,,,,sirene,
CHAMBERSIGN FRANCE,,,a contacter,,,,,,,,,,,,controle,,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433702479,43370247900059,71.20B,,,,,,,,,,,sirene,
CHEVALIER DIAG,,,a contacter,,,,,,,,,,,,controle,,CHERBOURG-EN-COTENTIN,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502436223,50243622300056,71.20B,,,,,,,,,,,sirene,
CHEVALIER DIAG CM,,,a contacter,,,,,,,,,,,,controle,,TESSY-BOCAGE,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801524125,80152412500037,71.20B,,,,,,,,,,,sirene,
CIDECO,,,a contacter,,,,,,,,,,,,controle,,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827456195,82745619500029,71.20B,,,,,,,,,,,sirene,
CIET,,,a contacter,,,,,,,,,,,,controle,,BEZONS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434898433,43489843300066,71.20B,,,,,,,,,,,sirene,
CLEVACANCES FRANCE,,,a contacter,,,,,,,,,,,,controle,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411405657,41140565700023,71.20B,,,,,,,,,,,sirene,
CML,,,a contacter,,,,,,,,,,,,controle,,ESCALQUENS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432871432,43287143200071,71.20B,,,,,,,,,,,sirene,
COMITE NAT SECURITE USAGERS ELECTRICITE,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775669732,77566973200023,71.20B,,,,,,,,,,,sirene,
COMMISSION SUP TECHNIQ IMAGE & SON,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784333007,78433300700044,71.20B,,,,,,,,,,,sirene,
CONFORMITAS,,,a contacter,,,,,,,,,,,,controle,,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899605257,89960525700034,71.20B,,,,,,,,,,,sirene,
CONSTATIMMO,,,a contacter,,,,,,,,,,,,controle,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432439321,43243932100089,71.20B,,,,,,,,,,,sirene,
CONTROL CHANTIER & TECHNIQ ANTI-CORROSIO,,,a contacter,,,,,,,,,,,,controle,,L'UNION,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345010557,34501055700055,71.20B,,,,,,,,,,,sirene,
CONTROL COTEF,,,a contacter,,,,,,,,,,,,controle,,MORLAAS,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907623482,90762348200011,71.20B,,,,,,,,,,,sirene,
CONTROL INDEPENDANT ASSISTANCE,,,a contacter,,,,,,,,,,,,controle,,LES PENNES-MIRABEAU,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434067948,43406794800050,71.20B,,,,,,,,,,,sirene,
CONTROL UNION INSPECTIONS FRANCE,,,a contacter,,,,,,,,,,,,controle,,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343224531,34322453100065,71.20B,,,,,,,,,,,sirene,
CONTROLE ENVIRONNEMENT QUALITE OUEST,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453981219,45398121900083,71.20B,,,,,,,,,,,sirene,
CONTROLE ET QUALITE DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,controle,,WOUSTVILLER,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501972830,50197283000035,71.20B,,,,,,,,,,,sirene,
CONTROLE G,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392202339,39220233900116,71.20B,,,,,,,,,,,sirene,
CONTROLE INDUSTRIEL REGULATI AUTOMATISME,,,a contacter,,,,,,,,,,,,controle,,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334977329,33497732900070,71.20B,,,,,,,,,,,sirene,
CONTROLE SERVICE INSPECTION,,,a contacter,,,,,,,,,,,,controle,,SAINT-AMAND-LES-EAUX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897600540,89760054000024,71.20B,,,,,,,,,,,sirene,
CONTROLE TECHNIQUE DELINSELLE,,,a contacter,,,,,,,,,,,,controle,,PONT-A-MARCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510213119,51021311900033,71.20B,,,,,,,,,,,sirene,
CONTROLES ET ANALYSES TECHNIQUES DE L'EST,,,a contacter,,,,,,,,,,,,controle,,TERNAY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393337019,39333701900037,71.20B,,,,,,,,,,,sirene,
CONTROLES INDUSTRIELS DE L'ETANG,,,a contacter,,,,,,,,,,,,controle,,MARTIGUES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478602840,47860284000025,71.20B,,,,,,,,,,,sirene,
COREXCONTROLE,,,a contacter,,,,,,,,,,,,controle,,BRIGNAIS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899992168,89999216800018,71.20B,,,,,,,,,,,sirene,
COSMEBAC,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835192857,83519285700018,71.20B,,,,,,,,,,,sirene,
COTECNA INSPECTION FRANCE,,,a contacter,,,,,,,,,,,,controle,,ORVAULT,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352596035,35259603500076,71.20B,,,,,,,,,,,sirene,
COVETECH,,,a contacter,,,,,,,,,,,,controle,,SAINT-JEAN-DE-VEDAS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510712433,51071243300059,71.20B,,,,,,,,,,,sirene,
CRITT SPORT-LOISIRS,,,a contacter,,,,,,,,,,,,controle,,CHATELLERAULT,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344340401,34434040100050,71.20B,,,,,,,,,,,sirene,
CTI ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,controle,,MONTARGIS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823087945,82308794500031,71.20B,,,,,,,,,,,sirene,
CTRE ESSAIS VIBRO ACOUSTIQUE AUTOMOBILE,,,a contacter,,,,,,,,,,,,controle,,SAINT-ETIENNE-DU-ROUVRAY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412402570,41240257000037,71.20B,,,,,,,,,,,sirene,
CTRE OENOLOGIQUE UCVA COUTRAS,,,a contacter,,,,,,,,,,,,controle,,COUTRAS,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424484723,42448472300012,71.20B,,,,,,,,,,,sirene,
CTRE TECHNIQUE INTER PROFESS CANNE SUCRE,,,a contacter,,,,,,,,,,,,controle,,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316644061,31664406100012,71.20B,,,,,,,,,,,sirene,
CURTY METROLOGIE,,,a contacter,,,,,,,,,,,,controle,,BOULOT,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450976063,45097606300021,71.20B,,,,,,,,,,,sirene,
D CONSULT,,,a contacter,,,,,,,,,,,,controle,,FREJUS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478662307,47866230700022,71.20B,,,,,,,,,,,sirene,
D.E.M METROLOGIE,,,a contacter,,,,,,,,,,,,controle,,LA FERTE-SAINT-AUBIN,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800221988,80022198800010,71.20B,,,,,,,,,,,sirene,
DEFENSE SECURITE PROTECTION INCENDIE,,,a contacter,,,,,,,,,,,,controle,,VENISSIEUX,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338792104,33879210400048,71.20B,,,,,,,,,,,sirene,
DEKRA CERTIFICATION,,,a contacter,,,,,,,,,,,,controle,,LE PLESSIS ROBINSON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491590279,49159027900064,71.20B,,,,,,,,,,,sirene,
DEKRA PRELEVEMENTS & ANALYSES,,,a contacter,,,,,,,,,,,,controle,,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834306797,83430679700012,71.20B,,,,,,,,,,,sirene,
DEKRA TEST CENTER,,,a contacter,,,,,,,,,,,,controle,,MONTREDON-DES-CORBIERES,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393400932,39340093200033,71.20B,,,,,,,,,,,sirene,
DEXTRAN METROLOGIE SARL,,,a contacter,,,,,,,,,,,,controle,,CASTELNAU-LE-LEZ,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394790729,39479072900054,71.20B,,,,,,,,,,,sirene,
DFI SOLUTIONS,,,a contacter,,,,,,,,,,,,controle,,SAINT-GENIS-LAVAL,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893072835,89307283500026,71.20B,,,,,,,,,,,sirene,
DIAG CONSULT,,,a contacter,,,,,,,,,,,,controle,,LA CHAPELLE-D'ARMENTIERES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535013304,53501330400055,71.20B,,,,,,,,,,,sirene,
DIAG EN PEVELE DIAGNOSTICS IMMOBILIERS,,,a contacter,,,,,,,,,,,,controle,,ORCHIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498184019,49818401900020,71.20B,,,,,,,,,,,sirene,
DIAG HABITAT,,,a contacter,,,,,,,,,,,,controle,,ROYAN,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493016257,49301625700021,71.20B,,,,,,,,,,,sirene,
DIAG PRECISION,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790327159,79032715900030,71.20B,,,,,,,,,,,sirene,
DIAG&PRO,,,a contacter,,,,,,,,,,,,controle,,BALLAN-MIRE,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831937511,83193751100044,71.20B,,,,,,,,,,,sirene,
DIAG'AGENCES,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451978183,45197818300148,71.20B,,,,,,,,,,,sirene,
DIAGIMMO8910,,,a contacter,,,,,,,,,,,,controle,,TROYES,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921450631,92145063100012,71.20B,,,,,,,,,,,sirene,
DIAGMANIA,,,a contacter,,,,,,,,,,,,controle,,THIAIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503321044,50332104400037,71.20B,,,,,,,,,,,sirene,
DIAGNOSTEAM,,,a contacter,,,,,,,,,,,,controle,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821001336,82100133600022,71.20B,,,,,,,,,,,sirene,
DIAM CO - C.E.B.I.-CABINET D'EXPERTISES DE BIENS IMMOBILIERS,,,a contacter,,,,,,,,,,,,controle,,SAINT-CHAMOND,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433731262,43373126200039,71.20B,,,,,,,,,,,sirene,
DIGILIANCE,,,a contacter,,,,,,,,,,,,controle,,RIORGES,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850871211,85087121100015,71.20B,,,,,,,,,,,sirene,
DIMO DIAGNOSTIC,,,a contacter,,,,,,,,,,,,controle,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829642370,82964237000136,71.20B,,,,,,,,,,,sirene,
DLF RECHERCHE,,,a contacter,,,,,,,,,,,,controle,,BRISSAC LOIRE AUBANCE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389478793,38947879300034,71.20B,,,,,,,,,,,sirene,
DNS FRANCE,,,a contacter,,,,,,,,,,,,controle,,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903177392,90317739200037,71.20B,,,,,,,,,,,sirene,
DNV BUSINESS ASSURANCE FRANCE SARL,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327326914,32732691400089,71.20B,,,,,,,,,,,sirene,
DNV FRANCE,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309610061,30961006100306,71.20B,,,,,,,,,,,sirene,
DOCAPOSTE CERTINOMIS,,,a contacter,,,,,,,,,,,,controle,,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433998903,43399890300044,71.20B,,,,,,,,,,,sirene,
DOMINIQUE ROUSSINEAU,,,a contacter,,,,,,,,,,,,controle,,BLOIS,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488426495,48842649500039,71.20B,,,,,,,,,,,sirene,
DPP,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533007142,53300714200011,71.20B,,,,,,,,,,,sirene,
E.Q.F.,,,a contacter,,,,,,,,,,,,controle,,VILLEFONTAINE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344808878,34480887800039,71.20B,,,,,,,,,,,sirene,
ECOCERT,,,a contacter,,,,,,,,,,,,controle,,L'ISLE-JOURDAIN,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897812137,89781213700015,71.20B,,,,,,,,,,,sirene,
ECOCERT CORPORATE,,,a contacter,,,,,,,,,,,,controle,,L'ISLE-JOURDAIN,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380725002,38072500200022,71.20B,,,,,,,,,,,sirene,
ECOCERT ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409982709,40998270900050,71.20B,,,,,,,,,,,sirene,
ECOCERT FRANCE,,,a contacter,,,,,,,,,,,,controle,,L'ISLE-JOURDAIN,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433968187,43396818700016,71.20B,,,,,,,,,,,sirene,
ECOCERT GREENLIFE,,,a contacter,,,,,,,,,,,,controle,,L'ISLE-JOURDAIN,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509534095,50953409500013,71.20B,,,,,,,,,,,sirene,
ECOGOM,,,a contacter,,,,,,,,,,,,controle,,THELUS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390580884,39058088400059,71.20B,,,,,,,,,,,sirene,
EDIFIANCE,,,a contacter,,,,,,,,,,,,controle,,CLAMART,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492582523,49258252300055,71.20B,,,,,,,,,,,sirene,
EFECTIS FRANCE,,,a contacter,,,,,,,,,,,,controle,,SAINT-AUBIN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490550712,49055071200163,71.20B,,,,,,,,,,,sirene,
ELAIA DIAGNOSTICS,,,a contacter,,,,,,,,,,,,controle,,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948086905,94808690500015,71.20B,,,,,,,,,,,sirene,
