nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ENERGITEK,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,TREGUEUX,22950,22,02 96 76 59 87,contact@energitek.fr,mx_ok,MICKAEL JEAN OLERON (OLERON),Directeur Général,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/539616425,https://annuaire-entreprises.data.gouv.fr/entreprise/539616425,"https://www.google.com/maps?q=48.4829899545015,-2.70677001380879",https://www.google.com/search?q=ENERGITEK+TREGUEUX,https://www.linkedin.com/search/results/companies/?keywords=ENERGITEK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENERGITEK&ou=TREGUEUX,https://www.societe.com/cgi-bin/search?champs=539616425,https://fr.trustpilot.com/review/energitek.fr,,energitek.fr,10-19,PME,1,2,,109053,2025,14,2012-01-13,SAS,RGE,"2420, 2609, 1597",FR88539616425,active,539616425,53961642500028,43.22B,CELLULE B4 18 RUE LOUIS PATUREL 22950 TREGUEUX,48.4829899545015,-2.70677001380879,site-generique,non,,MICKAEL JEAN CELESTIN OLERON (Directeur Général); GILLES ALEXIS TURCO (TURCO) (Président de SAS),oui,oui,2026-08-07,sirene,TREGUEUX
FUSIONYS,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,SAINT-POL-DE-LEON,29250,29,07 09 15 34 30,contact@fusionys.com,mx_ok,SYLVAIN LINDIVAT (LINDIVAT),Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/902059351,https://annuaire-entreprises.data.gouv.fr/entreprise/902059351,"https://www.google.com/maps?q=48.6802466592446,-3.998202093203",https://www.google.com/search?q=FUSIONYS+SAINT-POL-DE-LEON,https://www.linkedin.com/search/results/companies/?keywords=FUSIONYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FUSIONYS&ou=SAINT-POL-DE-LEON,https://www.societe.com/cgi-bin/search?champs=902059351,https://fr.trustpilot.com/review/fusionys.com,,fusionys.com,10-19,PME,1,1,,,,5,2021-07-29,SAS,RGE,"1597, 2420, 2609",FR91902059351,active,902059351,90205935100012,43.22B,ZONE ARTISANALE DE KERVENT 12 RUE JOSEPH KERSEBET 29250 SAINT-POL-DE-LEON,48.6802466592446,-3.998202093203,site-generique,non,,BENOIT URIEN (URIEN) (Directeur Général),oui,oui,2026-08-08,sirene,SAINT-POL-DE-LEON
GDL.PRO,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,ELVEN,56250,56,02 97 53 52 62,accueil@gdlpro.fr,mx_ok,GDL GROUP,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/838570174,https://annuaire-entreprises.data.gouv.fr/entreprise/838570174,"https://www.google.com/maps?q=47.7374388113418,-2.58505588561252",https://www.google.com/search?q=GDL.PRO+ELVEN,https://www.linkedin.com/search/results/companies/?keywords=GDL.PRO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GDL.PRO&ou=ELVEN,https://www.societe.com/cgi-bin/search?champs=838570174,https://fr.trustpilot.com/review/gdlpro.fr,,gdlpro.fr,10-19,PME,1,2,,58010,2023,8,2018-03-20,SAS,RGE,"2609, 1596",FR14838570174,active,838570174,83857017400022,43.22B,12 RUE DE LANVAUX 56250 ELVEN,47.7374388113418,-2.58505588561252,site-generique,non,contact@simplebo.fr; gestion@gdlpro.fr,,oui,oui,2026-08-16,sirene,ELVEN
GEOSOLIA,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,MANOSQUE,04100,04,04 12 16 08 10,agence@geosolia.com,mx_ok,OLIVIER SYLVAIN HUMAYOU (HUMAYOU),Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/451078273,https://annuaire-entreprises.data.gouv.fr/entreprise/451078273,"https://www.google.com/maps?q=43.804809192,5.8134681037",https://www.google.com/search?q=GEOSOLIA+MANOSQUE,https://www.linkedin.com/search/results/companies/?keywords=GEOSOLIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GEOSOLIA&ou=MANOSQUE,https://www.societe.com/cgi-bin/search?champs=451078273,https://fr.trustpilot.com/review/geosolia.com,,geosolia.com,20-49,PME,1,3,,41962,2024,22,2004-01-02,SAS,RGE,"1597, 2609",FR53451078273,active,451078273,45107827300039,43.22B,TECHNOPARC DES GRANDES TERRES 12 RUE DES RIZIERES 04100 MANOSQUE,43.804809192,5.8134681037,site-generique,non,,PHILIPPE MICHEL MAURICE HUMAYOU (HUMAYOU) (Gérant); OPTIMA (Président de SAS),oui,oui,2026-08-02,sirene,MANOSQUE
GILLES BLOIS,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,BEAUNE,21200,21,03 12 03 12 03,contact@gillesblois.com,mx_ok,WILLIAM BLOIS,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/390049609,https://annuaire-entreprises.data.gouv.fr/entreprise/390049609,"https://www.google.com/maps?q=47.006213413,4.8447613811",https://www.google.com/search?q=GILLES+BLOIS+BEAUNE,https://www.linkedin.com/search/results/companies/?keywords=GILLES+BLOIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GILLES+BLOIS&ou=BEAUNE,https://www.societe.com/cgi-bin/search?champs=390049609,https://fr.trustpilot.com/review/gillesblois.com,,gillesblois.com,20-49,PME,1,2,,85849,2024,33,1993-01-01,SARL,RGE,"1597, 2609, 2420",FR09390049609,active,390049609,39004960900022,43.22A,ZAC PORTE DE BEAUNE 23 RUE BUFFON 21200 BEAUNE,47.006213413,4.8447613811,site-generique,non,contact@bath21.fr; contact@bsenergies.fr; raphael@gillesblois.com,RAPHAEL SECULA (Gérant),oui,oui,2026-08-07,sirene,BEAUNE
GT ISOL,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,CHASPUZAC,43320,43,04 71 01 56 13,contact@gtisol.fr,mx_ok,GREGORY MARTIN (MARTIN),Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/879208577,https://annuaire-entreprises.data.gouv.fr/entreprise/879208577,"https://www.google.com/maps?q=45.068487162,3.7529679214",https://www.google.com/search?q=GT+ISOL+CHASPUZAC,https://www.linkedin.com/search/results/companies/?keywords=GT+ISOL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GT+ISOL&ou=CHASPUZAC,https://www.societe.com/cgi-bin/search?champs=879208577,https://fr.trustpilot.com/review/gtisol.fr,,gtisol.fr,10-19,PME,1,1,,418476,2025,7,2019-12-01,SAS,RGE,"1596, 2420, 2609",FR94879208577,active,879208577,87920857700012,43.29A,23 ROUTE DU PUY 43320 CHASPUZAC,45.068487162,3.7529679214,site-generique,non,,,oui,oui,2026-08-13,sirene,CHASPUZAC
HOM'ELEC,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,SAINT-LAURENT-DE-LA-PREE,17450,17,06 63 44 61 95,contact@homelec.fr,mx_ok,OLIVIER BEAUVOIT,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/508686375,https://annuaire-entreprises.data.gouv.fr/entreprise/508686375,"https://www.google.com/maps?q=45.990987078,-1.041363374",https://www.google.com/search?q=HOM%27ELEC+SAINT-LAURENT-DE-LA-PREE,https://www.linkedin.com/search/results/companies/?keywords=HOM%27ELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOM%27ELEC&ou=SAINT-LAURENT-DE-LA-PREE,https://www.societe.com/cgi-bin/search?champs=508686375,https://fr.trustpilot.com/review/homelec.fr,,homelec.fr,10-19,PME,1,3,,379094,2024,18,2008-10-01,SAS,RGE,"1596, 2420, 2609",FR41508686375,active,508686375,50868637500017,43.22B,ZA DU BOIS BRULE RUE DES GENETS 17450 SAINT-LAURENT-DE-LA-PREE,45.990987078,-1.041363374,site-generique,non,,TRISTAN BEAUVOIT (Directeur Général),oui,oui,2026-08-06,sirene,SAINT-LAURENT-DE-LA-PREE
ISO-LOGEMENT,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,BOURG-ACHARD,27310,27,06 13 10 34 55,contact@isologement.fr,mx_ok,NICOLAS SALA (SALA),Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/511388779,https://annuaire-entreprises.data.gouv.fr/entreprise/511388779,"https://www.google.com/maps?q=49.350138682,0.8131809783",https://www.google.com/search?q=ISO-LOGEMENT+BOURG-ACHARD,https://www.linkedin.com/search/results/companies/?keywords=ISO-LOGEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ISO-LOGEMENT&ou=BOURG-ACHARD,https://www.societe.com/cgi-bin/search?champs=511388779,https://fr.trustpilot.com/review/isologement.fr,,isologement.fr,10-19,PME,1,3,,16728,2024,17,2009-04-01,SARL,RGE,"1596, 2609",FR90511388779,active,511388779,51138877900031,43.29A,307 RUE MARIE LAMBERT 27310 BOURG-ACHARD,49.350138682,0.8131809783,site-generique,non,planning@isologement.com; planning@isologement.fr,,oui,oui,2026-08-08,sirene,BOURG-ACHARD
ISOLAVIE,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,SAINTE-LUCE-SUR-LOIRE,44980,44,02 40 89 00 35,contact@isolavie.fr,mx_ok,JEROME MARIE DE ROCQUIGNY DU FAYEL,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/514915131,https://annuaire-entreprises.data.gouv.fr/entreprise/514915131,"https://www.google.com/maps?q=47.275591931,-1.462517157",https://www.google.com/search?q=ISOLAVIE+SAINTE-LUCE-SUR-LOIRE,https://www.linkedin.com/search/results/companies/?keywords=ISOLAVIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ISOLAVIE&ou=SAINTE-LUCE-SUR-LOIRE,https://www.societe.com/cgi-bin/search?champs=514915131,https://fr.trustpilot.com/review/isolavie.fr,,isolavie.fr,20-49,PME,1,2,,415511,2024,17,2009-09-15,SAS,RGE,"2609, 1597",FR35514915131,active,514915131,51491513100023,43.29A,13 RUE JEAN MERMOZ 44980 SAINTE-LUCE-SUR-LOIRE,47.275591931,-1.462517157,site-generique,non,contact@eb-pub.com,,oui,oui,2026-08-13,sirene,SAINTE-LUCE-SUR-LOIRE
ISONERGI,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,LA CHAPELLE-DES-FOUGERETZ,35520,35,02 23 07 21 45,contact@isonergi.fr,mx_ok,INERGI,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/889318101,https://annuaire-entreprises.data.gouv.fr/entreprise/889318101,"https://www.google.com/maps?q=48.170182039,-1.722232007",https://www.google.com/search?q=ISONERGI+LA+CHAPELLE-DES-FOUGERETZ,https://www.linkedin.com/search/results/companies/?keywords=ISONERGI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ISONERGI&ou=LA+CHAPELLE-DES-FOUGERETZ,https://www.societe.com/cgi-bin/search?champs=889318101,https://fr.trustpilot.com/review/isonergi.fr,,isonergi.fr,10-19,PME,1,1,,76759,2024,6,2020-09-25,SAS,RGE,"2609, 1596",FR64889318101,active,889318101,88931810100017,43.29A,15 LIEU-DIT LE HAUT IZE 35520 LA CHAPELLE-DES-FOUGERETZ,48.170182039,-1.722232007,site-generique,non,,,oui,oui,2026-08-11,sirene,LA CHAPELLE-DES-FOUGERETZ
KOLIBRY,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,CORPS-NUDS,35150,35,02 99 43 34 07,contact@kolibry.fr,mx_ok,DIANA BRELIVET (DOGOTARI),Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/877784025,https://annuaire-entreprises.data.gouv.fr/entreprise/877784025,"https://www.google.com/maps?q=47.97127898770144,-1.5834450066337842",https://www.google.com/search?q=KOLIBRY+CORPS-NUDS,https://www.linkedin.com/search/results/companies/?keywords=KOLIBRY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KOLIBRY&ou=CORPS-NUDS,https://www.societe.com/cgi-bin/search?champs=877784025,https://fr.trustpilot.com/review/kolibry.fr,https://linkedin.com/company/kolibry-sas,kolibry.fr,10-19,PME,1,3,,17761,2024,7,2019-09-25,SAS,RGE,,FR64877784025,active,877784025,87778402500034,43.22B,5 LE CHOIZEL 35150 CORPS-NUDS,47.97127898770144,-1.5834450066337842,site-generique,non,,,oui,oui,2026-08-11,sirene,CORPS-NUDS
LE JEUNE ENTREPRISE,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,TALENCE,33400,33,05 56 80 08 00,contact@appalga.com,mx_ok,LE JEUNE FRERES,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/344109707,https://annuaire-entreprises.data.gouv.fr/entreprise/344109707,"https://www.google.com/maps?q=44.7989013,-0.578076929",https://www.google.com/search?q=LE+JEUNE+ENTREPRISE+TALENCE,https://www.linkedin.com/search/results/companies/?keywords=LE+JEUNE+ENTREPRISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LE+JEUNE+ENTREPRISE&ou=TALENCE,https://www.societe.com/cgi-bin/search?champs=344109707,https://fr.trustpilot.com/review/lejeuneentreprise.fr,,lejeuneentreprise.fr,20-49,PME,1,2,,157669,2024,38,1988-02-01,SAS,RGE,"1597, 2609",FR37344109707,active,344109707,34410970700036,43.22B,177 B RUE DE LEYSOTTE 33400 TALENCE,44.7989013,-0.578076929,site-generique,non,contact@lejeuneentreprise.com,,oui,oui,2026-08-10,sirene,TALENCE
LM ENERGIES,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,BEYNOST,01700,01,09 70 35 01 77,contact@lmenergies.fr,mx_ok,LUC BRINGOLET (BRINGOLET),Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/794689042,https://annuaire-entreprises.data.gouv.fr/entreprise/794689042,"https://www.google.com/maps?q=45.826859219,4.9912133617",https://www.google.com/search?q=LM+ENERGIES+BEYNOST,https://www.linkedin.com/search/results/companies/?keywords=LM+ENERGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LM+ENERGIES&ou=BEYNOST,https://www.societe.com/cgi-bin/search?champs=794689042,https://fr.trustpilot.com/review/lmenergies.fr,,lmenergies.fr,10-19,PME,1,2,,47761,2024,13,2013-08-05,SARL,RGE,1596,FR71794689042,active,794689042,79468904200024,43.22B,ZAC DES MALETTES 125 RUE DU CHAT BOTTE 01700 BEYNOST,45.826859219,4.9912133617,site-generique,non,,LUC GUY BRINGOLET (Gérant); MICHAEL THIEVON (THIEVON) (Gérant),oui,oui,2026-08-01,sirene,BEYNOST
LUCATHERMY,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,HAUTE-GOULAINE,44115,44,02 40 13 22 77,accueil@lucathermy.com,mx_ok,JGA,Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/428793558,https://annuaire-entreprises.data.gouv.fr/entreprise/428793558,"https://www.google.com/maps?q=47.184066817,-1.42180976",https://www.google.com/search?q=LUCATHERMY+HAUTE-GOULAINE,https://www.linkedin.com/search/results/companies/?keywords=LUCATHERMY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LUCATHERMY&ou=HAUTE-GOULAINE,https://www.societe.com/cgi-bin/search?champs=428793558,https://fr.trustpilot.com/review/lucathermy.fr,https://www.linkedin.com/company/lucathermy,lucathermy.fr,20-49,PME,1,3,,288818,2024,26,2000-01-04,SAS,RGE,"2420, 2609, 1597",FR54428793558,active,428793558,42879355800035,43.22B,40 RUE DES GAROTTIERES 44115 HAUTE-GOULAINE,47.184066817,-1.42180976,site-generique,non,,,oui,oui,2026-08-13,sirene,HAUTE-GOULAINE
MADISOLATION,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,REIMS,51100,51,03 10 57 21 80,info@madisolation.fr,mx_ok,CAEC AUDIT,Commissaire aux comptes titulaire,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/438180820,https://annuaire-entreprises.data.gouv.fr/entreprise/438180820,"https://www.google.com/maps?q=49.292599184,4.0122869767",https://www.google.com/search?q=MADISOLATION+REIMS,https://www.linkedin.com/search/results/companies/?keywords=MADISOLATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MADISOLATION&ou=REIMS,https://www.societe.com/cgi-bin/search?champs=438180820,https://fr.trustpilot.com/review/madisolation.fr,,madisolation.fr,20-49,ETI,1,9,,,,25,2001-05-10,SAS,RGE,"1597, 2420, 2609",FR24438180820,active,438180820,43818082000096,43.29A,34 AVENUE MAURICE PLONGERON 51100 REIMS,49.292599184,4.0122869767,site-generique,non,contact@cyberscope.pro,ABF EXPANSION (Président de SAS),oui,oui,2026-08-03,sirene,REIMS
ME ENERGIES,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,LANUEJOULS,12350,12,05 32 52 90 52,contact@me-energies.fr,mx_ok,KEVIN ERARD,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/841596349,https://annuaire-entreprises.data.gouv.fr/entreprise/841596349,"https://www.google.com/maps?q=44.424498003,2.1565829455",https://www.google.com/search?q=ME+ENERGIES+LANUEJOULS,https://www.linkedin.com/search/results/companies/?keywords=ME+ENERGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ME+ENERGIES&ou=LANUEJOULS,https://www.societe.com/cgi-bin/search?champs=841596349,https://fr.trustpilot.com/review/meenergies.fr,,meenergies.fr,10-19,PME,1,2,,24566,2024,8,2018-07-04,SARL,RGE,"2420, 1597, 2609",FR18841596349,active,841596349,84159634900024,43.22A,100 ZONE ARTISANALE DU PONT 12350 LANUEJOULS,44.424498003,2.1565829455,site-generique,non,,KEVIN HENRI EUGENE DESIRE ERARD (Gérant); GAETAN MOLINIER (Gérant); GAETAN ANDRE FERNAND MOLINIER (Gérant),oui,oui,2026-08-04,sirene,LANUEJOULS
MULTINERGIE,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,BEZIERS,34500,34,04 65 41 08 03,contact@multinergie.fr,mx_ok,JULIEN BORT,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/530923937,https://annuaire-entreprises.data.gouv.fr/entreprise/530923937,"https://www.google.com/maps?q=43.3678650430234,3.21616500782975",https://www.google.com/search?q=MULTINERGIE+BEZIERS,https://www.linkedin.com/search/results/companies/?keywords=MULTINERGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MULTINERGIE&ou=BEZIERS,https://www.societe.com/cgi-bin/search?champs=530923937,https://fr.trustpilot.com/review/multinergie.fr,https://www.linkedin.com/company/multinergiegroupe,multinergie.fr,20-49,PME,1,3,,-68282,2024,15,2011-03-04,SARL,RGE,"2609, 1597",FR07530923937,active,530923937,53092393700037,43.22B,225 IMPASSE JEREMY BEIER 34500 BEZIERS,43.3678650430234,3.21616500782975,site-generique,non,,JULIEN MAURICE CHRISTIAN BORT (BORT) (Gérant),oui,oui,2026-08-11,sirene,BEZIERS
MUNIER,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,SAINT-APOLLINAIRE,21850,21,04 70 74 00 50,info@attentionmedia.se,mx_ok,NICOLAS GIRARD (GIRARD),Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/015752868,https://annuaire-entreprises.data.gouv.fr/entreprise/015752868,"https://www.google.com/maps?q=47.3423531427566,5.07086816702378",https://www.google.com/search?q=MUNIER+SAINT-APOLLINAIRE,https://www.linkedin.com/search/results/companies/?keywords=MUNIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MUNIER&ou=SAINT-APOLLINAIRE,https://www.societe.com/cgi-bin/search?champs=015752868,https://fr.trustpilot.com/review/munier.com,,munier.com,10-19,PME,1,2,,178432,2025,69,1957-01-01,SAS,RGE,"1597, 9999, 2609, 2420",FR22015752868,active,015752868,01575286800032,43.22B,11 RUE CHAMPEAU 21850 SAINT-APOLLINAIRE,47.3423531427566,5.07086816702378,site-generique,non,,,oui,oui,2026-08-07,sirene,SAINT-APOLLINAIRE
NEEL FRAISSE,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,MONTBRISON,42600,42,04 77 58 48 97,contact@neelfraisse.fr,mx_ok,EMMANUEL RIU (RIU),Président de SAS,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/434865291,https://annuaire-entreprises.data.gouv.fr/entreprise/434865291,"https://www.google.com/maps?q=45.5980962973925,4.09413449243509",https://www.google.com/search?q=NEEL+FRAISSE+MONTBRISON,https://www.linkedin.com/search/results/companies/?keywords=NEEL+FRAISSE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NEEL+FRAISSE&ou=MONTBRISON,https://www.societe.com/cgi-bin/search?champs=434865291,https://fr.trustpilot.com/review/neelfraisse.fr,,neelfraisse.fr,20-49,ETI,1,3,,-179653,2024,25,2001-03-01,SAS,RGE,"2420, 1597, 2609, 1596",FR11434865291,active,434865291,43486529100034,43.22A,ZAC DES GRANGES 42 RUE DES GRANDS CHENES 42600 MONTBRISON,45.5980962973925,4.09413449243509,site-generique,non,,EMMANUEL JACQUES MICHEL RIU (Président de SAS); F.F. INVEST (Président de SAS),oui,oui,2026-08-13,sirene,MONTBRISON
NICOLAS,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,NIMES,30900,30,03 86 53 52 00,info.nicolas@tii-group.com,mx_ok,ERIC MARIE ALPHONSE EMILE NICOLAS,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/461800054,https://annuaire-entreprises.data.gouv.fr/entreprise/461800054,"https://www.google.com/maps?q=43.813324592,4.328106315",https://www.google.com/search?q=NICOLAS+NIMES,https://www.linkedin.com/search/results/companies/?keywords=NICOLAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NICOLAS&ou=NIMES,https://www.societe.com/cgi-bin/search?champs=461800054,https://fr.trustpilot.com/review/nicolas.fr,https://www.linkedin.com/company/tii-group,nicolas.fr,10-19,PME,1,7,,376233,2024,65,1961-01-01,SAS,RGE,"1597, 2609",FR02461800054,active,461800054,46180005400086,43.22B,32 CHEMIN DU MAS DE CHEYLON 30900 NIMES,43.813324592,4.328106315,site-generique,non,,SOLÈNE NICOLAS (Directeur Général),oui,oui,2026-08-08,sirene,NIMES
NIMACLIM,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,CAISSARGUES,30132,30,04 66 02 47 60,contact@nimaclim.com,mx_ok,BORIS COUDERC,Gérant,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/412468233,https://annuaire-entreprises.data.gouv.fr/entreprise/412468233,"https://www.google.com/maps?q=43.7952476186897,4.38396727077209",https://www.google.com/search?q=NIMACLIM+CAISSARGUES,https://www.linkedin.com/search/results/companies/?keywords=NIMACLIM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NIMACLIM&ou=CAISSARGUES,https://www.societe.com/cgi-bin/search?champs=412468233,https://fr.trustpilot.com/review/nimaclim.com,https://www.linkedin.com/company/sarl-nimaclim,nimaclim.com,10-19,PME,1,3,,72636,2024,29,1997-05-01,SARL,RGE,"1596, 2420",FR58412468233,active,412468233,41246823300033,43.22B,ZONE EURO 2000 12 AVENUE DE LA VISTRENQUE 30132 CAISSARGUES,43.7952476186897,4.38396727077209,site-generique,non,,,oui,oui,2026-08-08,sirene,CAISSARGUES
NRGIE CONSEIL,A,60,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,EGUILLES,13510,13,06 52 24 50 06,contact@nrgieconseil.fr,mx_ok,ERWAN LESSARD,Commissaire aux comptes titulaire,email+20|tel+10|effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/880379581,https://annuaire-entreprises.data.gouv.fr/entreprise/880379581,"https://www.google.com/maps?q=43.5460484089542,5.35746424661949",https://www.google.com/search?q=NRGIE+CONSEIL+EGUILLES,https://www.linkedin.com/search/results/companies/?keywords=NRGIE+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NRGIE+CONSEIL&ou=EGUILLES,https://www.societe.com/cgi-bin/search?champs=880379581,https://fr.trustpilot.com/review/nrgieconseil.fr,,nrgieconseil.fr,20-49,PME,1,3,,266544,2024,7,2019-12-16,SARL,RGE,"2609, 2420, 1597",FR57880379581,active,880379581,88037958100031,43.22B,230 CHEMIN DES VALLADETS 13510 EGUILLES,43.5460484089542,5.35746424661949,site-generique,non,leo.macaigne@fruiteo.com,RUDY VICTOR NATAF (Gérant); VENDÔME AUDIT ET CONSEIL (Commissaire aux comptes suppléant),oui,oui,2026-08-02,sirene,EGUILLES
