nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
GAZ SERVICES,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,LAVAU,,10,01 01 01 60 12,contact@gazservices.com,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/392677761,https://annuaire-entreprises.data.gouv.fr/entreprise/392677761,https://www.google.com/maps/search/?api=1&query=GAZ+SERVICES+LAVAU,https://www.google.com/search?q=GAZ+SERVICES+LAVAU,https://www.linkedin.com/search/results/companies/?keywords=GAZ+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GAZ+SERVICES&ou=LAVAU,https://www.societe.com/cgi-bin/search?champs=392677761,https://fr.trustpilot.com/review/gazservices.com,,gazservices.com,,,,,,,,,,,,,FR14392677761,,392677761,39267776100034,43.22B,,,,site-generique,non,gaz.services@wanadoo.fr,,oui,oui,2026-08-03,sirene,
HEINEN & HOPMAN FRANCE EURL,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,LA CIOTAT,,13,05 36 47 11 28,info@heinenhopmanfrance.com,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/817577885,https://annuaire-entreprises.data.gouv.fr/entreprise/817577885,https://www.google.com/maps/search/?api=1&query=HEINEN+%26+HOPMAN+FRANCE+EURL+LA+CIOTAT,https://www.google.com/search?q=HEINEN+%26+HOPMAN+FRANCE+EURL+LA+CIOTAT,https://www.linkedin.com/search/results/companies/?keywords=HEINEN+%26+HOPMAN+FRANCE+EURL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HEINEN+%26+HOPMAN+FRANCE+EURL&ou=LA+CIOTAT,https://www.societe.com/cgi-bin/search?champs=817577885,https://fr.trustpilot.com/review/heinenhopmanfrance.com,https://www.linkedin.com/company/heinen-,heinenhopmanfrance.com,,,,,,,,,,,,,FR09817577885,,817577885,81757788500020,43.22B,,,,site-generique,non,aalesund@teknotherm.no; admin@teknotherm.no; bergen@teknotherm.no; hero.inte@yahoo.com; info.am@aerius-marine.com,,oui,oui,2026-08-02,sirene,
HYDRIUM,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,NICE,,06,06 42 18 63 55,contact@hydrium.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/830716361,https://annuaire-entreprises.data.gouv.fr/entreprise/830716361,https://www.google.com/maps/search/?api=1&query=HYDRIUM+NICE,https://www.google.com/search?q=HYDRIUM+NICE,https://www.linkedin.com/search/results/companies/?keywords=HYDRIUM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HYDRIUM&ou=NICE,https://www.societe.com/cgi-bin/search?champs=830716361,https://fr.trustpilot.com/review/hydrium.fr,https://www.linkedin.com/company/hydrium,hydrium.fr,,,,,,,,,,,,,FR69830716361,,830716361,83071636100019,43.22A,,,,site-generique,non,rh@hydrium.fr,,oui,oui,2026-08-02,sirene,
REFRICONCEPT,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,SAINT-PRIEST,,69,04 72 54 46 98,commercial@refriconcept.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/895245900,https://annuaire-entreprises.data.gouv.fr/entreprise/895245900,https://www.google.com/maps/search/?api=1&query=REFRICONCEPT+SAINT-PRIEST,https://www.google.com/search?q=REFRICONCEPT+SAINT-PRIEST,https://www.linkedin.com/search/results/companies/?keywords=REFRICONCEPT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=REFRICONCEPT&ou=SAINT-PRIEST,https://www.societe.com/cgi-bin/search?champs=895245900,https://fr.trustpilot.com/review/refriconcept.fr,https://www.linkedin.com/company/refriconcept,refriconcept.fr,,,,,,,,,,,,,FR63895245900,,895245900,89524590000025,43.22B,,,,site-generique,non,contact@atelier-majelan.com,,oui,oui,2026-08-01,sirene,
SOGETHA,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,GAP,,05,08 01 90 77 53,contact@dalkia.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/533265328,https://annuaire-entreprises.data.gouv.fr/entreprise/533265328,https://www.google.com/maps/search/?api=1&query=SOGETHA+GAP,https://www.google.com/search?q=SOGETHA+GAP,https://www.linkedin.com/search/results/companies/?keywords=SOGETHA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOGETHA&ou=GAP,https://www.societe.com/cgi-bin/search?champs=533265328,https://fr.trustpilot.com/review/sogetha.fr,https://www.linkedin.com/company/dalkia,sogetha.fr,,,,,,,,,,,,,FR22533265328,,533265328,53326532800021,43.22B,,,,site-generique,non,marjorie.bouchard@dalkia.fr,,oui,oui,2026-08-02,sirene,
SOLEO,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,MARSEILLE,,13,06 86 96 09 88,contact@soleo.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/501891733,https://annuaire-entreprises.data.gouv.fr/entreprise/501891733,https://www.google.com/maps/search/?api=1&query=SOLEO+MARSEILLE,https://www.google.com/search?q=SOLEO+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=SOLEO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOLEO&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=501891733,https://fr.trustpilot.com/review/soleo.fr,,soleo.fr,,,,,,,,,,,,,FR83501891733,,501891733,50189173300047,43.22A,,,,site-generique,non,,,oui,oui,2026-08-02,sirene,
VERDISIA ENERGIE,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,MONTAUBAN,,82,05 63 63 17 10,contact@verdisiaenergie.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/820554343,https://annuaire-entreprises.data.gouv.fr/entreprise/820554343,https://www.google.com/maps/search/?api=1&query=VERDISIA+ENERGIE+MONTAUBAN,https://www.google.com/search?q=VERDISIA+ENERGIE+MONTAUBAN,https://www.linkedin.com/search/results/companies/?keywords=VERDISIA+ENERGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VERDISIA+ENERGIE&ou=MONTAUBAN,https://www.societe.com/cgi-bin/search?champs=820554343,https://fr.trustpilot.com/review/verdisiaenergie.fr,https://www.linkedin.com/company/verdisia-energie-montauban,verdisiaenergie.fr,,,,,,,,,,,,,FR48820554343,,820554343,82055434300047,43.22B,,,,site-generique,non,contact@atvrenergie.fr,,oui,oui,2026-08-03,sirene,
AILHAUD MICHEL,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,AIGLUN,04510,04,,,,MICHEL YVES CHARLES AILHAUD (AILHAUD),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/388317968,https://annuaire-entreprises.data.gouv.fr/entreprise/388317968,"https://www.google.com/maps?q=44.04434209,6.1417225558",https://www.google.com/search?q=AILHAUD+MICHEL+AIGLUN,https://www.linkedin.com/search/results/companies/?keywords=AILHAUD+MICHEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AILHAUD+MICHEL&ou=AIGLUN,https://www.societe.com/cgi-bin/search?champs=388317968,,,,10-19,PME,1,2,,71149,2021,34,1992-07-01,SARL,,"2609, 1596, 2420",FR18388317968,active,388317968,38831796800021,43.22A,N 3 ZAE ESPACE BLEONE AVENUE BEAU DE ROCHAS 04510 AIGLUN,44.04434209,6.1417225558,,,,ANNY ANDREE RENEE AILHAUD (PORT) (Gérant),non,oui,2026-08-02,sirene,AIGLUN
APPLICATION CLIM.PLOMBERIE CHAUFFAGE,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,LEVENS,06670,06,,,,FREDERIC PLEY (PLEY),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/441360419,https://annuaire-entreprises.data.gouv.fr/entreprise/441360419,"https://www.google.com/maps?q=43.856838824,7.1970701758",https://www.google.com/search?q=APPLICATION+CLIM.PLOMBERIE+CHAUFFAGE+LEVENS,https://www.linkedin.com/search/results/companies/?keywords=APPLICATION+CLIM.PLOMBERIE+CHAUFFAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=APPLICATION+CLIM.PLOMBERIE+CHAUFFAGE&ou=LEVENS,https://www.societe.com/cgi-bin/search?champs=441360419,,,,10-19,PME,1,2,,48660,2023,24,2002-02-01,SARL,,"2420, 2609, 1597",FR35441360419,active,441360419,44136041900028,43.22B,PLAN DU VAR 339 AVENUE PORTE DES ALPES 06670 LEVENS,43.856838824,7.1970701758,,,,FREDERIC PATRICE PLEY (Gérant),non,oui,2026-08-03,sirene,LEVENS
ARTEC ENERGIE,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,VALBONNE,06560,06,,,,NICOLAS HERBERT CHRISTIAN LANSAC (LANSAC),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/793311473,https://annuaire-entreprises.data.gouv.fr/entreprise/793311473,"https://www.google.com/maps?q=43.6145353681869,7.04741561984922",https://www.google.com/search?q=ARTEC+ENERGIE+VALBONNE,https://www.linkedin.com/search/results/companies/?keywords=ARTEC+ENERGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARTEC+ENERGIE&ou=VALBONNE,https://www.societe.com/cgi-bin/search?champs=793311473,,,,20-49,PME,1,1,,237889,2024,13,2013-05-01,SAS,,"2420, 2609, 1597",FR49793311473,active,793311473,79331147300011,43.22B,BAT LES LUCIOLES 245 ROUTE DES LUCIOLES 06560 VALBONNE,43.6145353681869,7.04741561984922,,,,ARTEC GROUPE (Président de SAS),non,oui,2026-08-03,sirene,VALBONNE
ARTIFEX CLIMATIS,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,CAGNES-SUR-MER,06800,06,,,,FREDERIC SYLVAIN SALICETTI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/834929903,https://annuaire-entreprises.data.gouv.fr/entreprise/834929903,"https://www.google.com/maps?q=43.658774102,7.1439406036",https://www.google.com/search?q=ARTIFEX+CLIMATIS+CAGNES-SUR-MER,https://www.linkedin.com/search/results/companies/?keywords=ARTIFEX+CLIMATIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARTIFEX+CLIMATIS&ou=CAGNES-SUR-MER,https://www.societe.com/cgi-bin/search?champs=834929903,,,,10-19,PME,1,2,,115598,2024,8,2018-02-01,SAS,,"2609, 2420",FR43834929903,active,834929903,83492990300021,43.22B,42 RUE DES REYNES 06800 CAGNES-SUR-MER,43.658774102,7.1439406036,,,,,non,oui,2026-08-03,sirene,CAGNES-SUR-MER
ASSISTANCE TECHNIQUE ELECTRIQUE CHAUFFAG,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,MONTLUCON,03100,03,,,,JULIEN DUMONTET (DUMONTET),Gérant,effectif+10|categorie+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/304499395,https://annuaire-entreprises.data.gouv.fr/entreprise/304499395,"https://www.google.com/maps?q=46.355621344,2.5991384268",https://www.google.com/search?q=ASSISTANCE+TECHNIQUE+ELECTRIQUE+CHAUFFAG+MONTLUCON,https://www.linkedin.com/search/results/companies/?keywords=ASSISTANCE+TECHNIQUE+ELECTRIQUE+CHAUFFAG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSISTANCE+TECHNIQUE+ELECTRIQUE+CHAUFFAG&ou=MONTLUCON,https://www.societe.com/cgi-bin/search?champs=304499395,,,,10-19,PME,1,5,,54925,2024,126,1900-01-01,SARL,RGE,2609,FR18304499395,active,304499395,30449939500024,43.22B,19 RUE EUGENE SUE 03100 MONTLUCON,46.355621344,2.5991384268,,,,,non,oui,2026-08-02,sirene,MONTLUCON
ATCE ENERGIES,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,AIX-EN-PROVENCE,13290,13,,,,GERALD MICHEL RIU,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/508173127,https://annuaire-entreprises.data.gouv.fr/entreprise/508173127,"https://www.google.com/maps?q=43.479694125,5.3809095891",https://www.google.com/search?q=ATCE+ENERGIES+AIX-EN-PROVENCE,https://www.linkedin.com/search/results/companies/?keywords=ATCE+ENERGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATCE+ENERGIES&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=508173127,,,,10-19,PME,1,4,,19400,2024,18,2008-08-12,SARL,,"1596, 2609",FR75508173127,active,508173127,50817312700046,43.22B,TECH'INDUS C 645 RUE MAYOR DE MONTRICHER 13290 AIX-EN-PROVENCE,43.479694125,5.3809095891,,,,,non,oui,2026-08-03,sirene,AIX-EN-PROVENCE
BRACHET COMTET,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,BOURG-EN-BRESSE,01000,01,,,,BRACHET COMTET DEVELOPPEMENT,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/423880939,https://annuaire-entreprises.data.gouv.fr/entreprise/423880939,"https://www.google.com/maps?q=46.222963703,5.2210671466",https://www.google.com/search?q=BRACHET+COMTET+BOURG-EN-BRESSE,https://www.linkedin.com/search/results/companies/?keywords=BRACHET+COMTET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BRACHET+COMTET&ou=BOURG-EN-BRESSE,https://www.societe.com/cgi-bin/search?champs=423880939,,,,10-19,PME,1,2,,56567,2024,27,1999-01-01,SAS,,"2420, 2609, 1597",FR86423880939,active,423880939,42388093900024,43.22A,ZONE INDUSTRIELLE NORD 24 AVENUE ARSENE D'ARSONVAL 01000 BOURG-EN-BRESSE,46.222963703,5.2210671466,,,,,non,oui,2026-08-01,sirene,BOURG-EN-BRESSE
CGM,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,MONTELIER,26120,26,,,,HOLDING AGEINE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/518941182,https://annuaire-entreprises.data.gouv.fr/entreprise/518941182,"https://www.google.com/maps?q=44.942512934,4.9945969116",https://www.google.com/search?q=CGM+MONTELIER,https://www.linkedin.com/search/results/companies/?keywords=CGM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CGM&ou=MONTELIER,https://www.societe.com/cgi-bin/search?champs=518941182,,,,10-19,PME,1,4,,46548,2023,17,2009-12-01,SAS,,"1597, 2420, 1596",FR39518941182,active,518941182,51894118200025,43.22A,77 RUE DE L'EOLIENNE 26120 MONTELIER,44.942512934,4.9945969116,,,,,non,oui,2026-08-03,sirene,MONTELIER
CIE GLE DE CHAUFFAGE ET CLIMATISATION,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,SAINT LAURENT DU VAR,06700,06,,,,HERVE LOUIS FRANCOIS SAINT AUBIN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/961802758,https://annuaire-entreprises.data.gouv.fr/entreprise/961802758,"https://www.google.com/maps?q=43.659325726,7.1976794594",https://www.google.com/search?q=CIE+GLE+DE+CHAUFFAGE+ET+CLIMATISATION+SAINT+LAURENT+DU+VAR,https://www.linkedin.com/search/results/companies/?keywords=CIE+GLE+DE+CHAUFFAGE+ET+CLIMATISATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CIE+GLE+DE+CHAUFFAGE+ET+CLIMATISATION&ou=SAINT+LAURENT+DU+VAR,https://www.societe.com/cgi-bin/search?champs=961802758,,,,20-49,PME,1,2,,1019,2024,65,1961-01-01,SARL,,"2420, 2609, 1597",FR17961802758,active,961802758,96180275800022,43.22A,CAP VAR BT D2 AV GUYNEMER 06700 SAINT LAURENT DU VAR,43.659325726,7.1976794594,,,,OLIVIER GEORGES PIERRE SAINT AUBIN (Gérant); ALEXIA MICHELE GEORGETTE SAINT-AUBIN (Gérant),non,oui,2026-08-03,sirene,SAINT LAURENT DU VAR
COMBES-BATIMENT,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,VILLEFRANCHE-SUR-MER,06230,06,,,,VERONIQUE COMBES (COMBES),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/803490937,https://annuaire-entreprises.data.gouv.fr/entreprise/803490937,"https://www.google.com/maps?q=43.704252244,7.3106438988",https://www.google.com/search?q=COMBES-BATIMENT+VILLEFRANCHE-SUR-MER,https://www.linkedin.com/search/results/companies/?keywords=COMBES-BATIMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COMBES-BATIMENT&ou=VILLEFRANCHE-SUR-MER,https://www.societe.com/cgi-bin/search?champs=803490937,,,,20-49,PME,1,1,,,,12,2014-07-01,SARL,,,FR28803490937,active,803490937,80349093700015,43.29A,14 RUE DE L'EGLISE 06230 VILLEFRANCHE-SUR-MER,43.704252244,7.3106438988,,,,,non,oui,2026-08-03,sirene,VILLEFRANCHE-SUR-MER
ENTREPRISE PASDELOUP,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,NICE,06000,06,,,,JEAN-CHRISTOPHE ROGIER,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/334687217,https://annuaire-entreprises.data.gouv.fr/entreprise/334687217,"https://www.google.com/maps?q=43.710152717,7.2559354998",https://www.google.com/search?q=ENTREPRISE+PASDELOUP+NICE,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+PASDELOUP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+PASDELOUP&ou=NICE,https://www.societe.com/cgi-bin/search?champs=334687217,,,,10-19,PME,1,1,,387713,2024,40,1986-02-05,SAS,,1597,FR16334687217,active,334687217,33468721700011,43.22A,50 BOULEVARD JOSEPH GARNIER 06000 NICE,43.710152717,7.2559354998,,,,,non,oui,2026-08-03,sirene,NICE
ENTREPRISE PATIE MICHEL,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,CARROS,06510,06,,,,EMERSON AUDIT,Commissaire aux comptes titulaire,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/408608503,https://annuaire-entreprises.data.gouv.fr/entreprise/408608503,"https://www.google.com/maps?q=43.811347825,7.1842674492",https://www.google.com/search?q=ENTREPRISE+PATIE+MICHEL+CARROS,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+PATIE+MICHEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+PATIE+MICHEL&ou=CARROS,https://www.societe.com/cgi-bin/search?champs=408608503,,,,20-49,PME,1,3,,2169550,2024,30,1996-07-01,SAS,,"1597, 2420, 2609",FR49408608503,active,408608503,40860850300020,43.22A,18 EME RUE 5 EME AVENUE ZONE INDUSTRIELLE 06510 CARROS,43.811347825,7.1842674492,,,,ALCEE (Président de SAS),non,oui,2026-08-03,sirene,CARROS
EST HABITAT RENOVATION,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,NICE,06000,06,,,,BRICE JEAN-CLAUDE FRANCIS VICTORION (VICTORION),Président du conseil d’administration et directeur général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/535139687,https://annuaire-entreprises.data.gouv.fr/entreprise/535139687,"https://www.google.com/maps?q=43.6694547699772,7.21459040726122",https://www.google.com/search?q=EST+HABITAT+RENOVATION+NICE,https://www.linkedin.com/search/results/companies/?keywords=EST+HABITAT+RENOVATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EST+HABITAT+RENOVATION&ou=NICE,https://www.societe.com/cgi-bin/search?champs=535139687,,,,10-19,PME,1,5,,-16153,2023,15,2011-09-15,SAS,,,FR09535139687,active,535139687,53513968700052,43.22B,IMMEUBLE NICE PREMIER A 455 PROMENADE DES ANGLAIS 06000 NICE,43.6694547699772,7.21459040726122,,,,ENERGIE HABITAT RESEAU (Président de SAS),non,oui,2026-08-03,sirene,NICE
ETABLISSEMENTS GARRIGUES,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,BILLY-SUR-AISNE,02200,02,,,,NICOLAS GARRIGUES,Président du conseil d’administration,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/301773693,https://annuaire-entreprises.data.gouv.fr/entreprise/301773693,"https://www.google.com/maps?q=49.370066506,3.3521683176",https://www.google.com/search?q=ETABLISSEMENTS+GARRIGUES+BILLY-SUR-AISNE,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+GARRIGUES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+GARRIGUES&ou=BILLY-SUR-AISNE,https://www.societe.com/cgi-bin/search?champs=301773693,,,,10-19,PME,1,1,,79659,2024,51,1975-01-01,SA,,3248,FR12301773693,active,301773693,30177369300017,43.22B,ZONE INDUSTRIELLE 132 ROUTE DE REIMS 02200 BILLY-SUR-AISNE,49.370066506,3.3521683176,,,,,non,oui,2026-08-02,sirene,BILLY-SUR-AISNE
FAMPLO,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,NICE,06000,06,,,,JAKUB PATRYK DYBA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/912646445,https://annuaire-entreprises.data.gouv.fr/entreprise/912646445,"https://www.google.com/maps?q=43.667394352,7.2143275432",https://www.google.com/search?q=FAMPLO+NICE,https://www.linkedin.com/search/results/companies/?keywords=FAMPLO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FAMPLO&ou=NICE,https://www.societe.com/cgi-bin/search?champs=912646445,,,,10-19,PME,1,1,,,,4,2022-04-19,SARL,,,FR81912646445,active,912646445,91264644500011,43.22A,IMMEUBLE HORIZON C/O NOVANCES SERVICES 455 PROMENADE DES ANGLAIS 06000 NICE,43.667394352,7.2143275432,,,,,non,oui,2026-08-03,sirene,NICE
FG PLOMBERIE,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,PREVESSIN-MOENS,01280,01,,,,GUILLAUME FOURNIER (FOURNIER),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/829423953,https://annuaire-entreprises.data.gouv.fr/entreprise/829423953,"https://www.google.com/maps?q=46.257926964,6.0923690425",https://www.google.com/search?q=FG+PLOMBERIE+PREVESSIN-MOENS,https://www.linkedin.com/search/results/companies/?keywords=FG+PLOMBERIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FG+PLOMBERIE&ou=PREVESSIN-MOENS,https://www.societe.com/cgi-bin/search?champs=829423953,,,,10-19,PME,1,2,,86047,2024,9,2017-05-02,SAS,,"1596, 2609, 2420",FR32829423953,active,829423953,82942395300027,43.22A,278 ROUTE DES ALPES 01280 PREVESSIN-MOENS,46.257926964,6.0923690425,,,,,non,oui,2026-08-01,sirene,PREVESSIN-MOENS
FLAMME BLEUE ENVIRONNEMENT,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,CHAUNY,02300,02,,,,CERTIGAÏA GROUP,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/893115113,https://annuaire-entreprises.data.gouv.fr/entreprise/893115113,"https://www.google.com/maps?q=49.6276616362088,3.21346006144744",https://www.google.com/search?q=FLAMME+BLEUE+ENVIRONNEMENT+CHAUNY,https://www.linkedin.com/search/results/companies/?keywords=FLAMME+BLEUE+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLAMME+BLEUE+ENVIRONNEMENT&ou=CHAUNY,https://www.societe.com/cgi-bin/search?champs=893115113,,,,20-49,PME,1,2,,,,5,2021-01-19,SAS,,,FR02893115113,active,893115113,89311511300027,43.22A,5 RUE JEAN MONNET 02300 CHAUNY,49.6276616362088,3.21346006144744,,,,CERTIGAIA GROUP (Président de SAS),non,oui,2026-08-02,sirene,CHAUNY
GENTILINI FLORIAN,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,ANTIBES,06600,06,,,,FLORIAN JEAN YVES GENTILINI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/793665845,https://annuaire-entreprises.data.gouv.fr/entreprise/793665845,"https://www.google.com/maps?q=43.598194656,7.1030269574",https://www.google.com/search?q=GENTILINI+FLORIAN+ANTIBES,https://www.linkedin.com/search/results/companies/?keywords=GENTILINI+FLORIAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GENTILINI+FLORIAN&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=793665845,,,,10-19,PME,1,1,,143641,2024,13,2013-06-01,SAS,,"2609, 1596, 2420",FR45793665845,active,793665845,79366584500012,43.22A,PARC DES RASTINES 1248 CHEMIN DE SAINT CLAUDE 06600 ANTIBES,43.598194656,7.1030269574,,,,,non,oui,2026-08-03,sirene,ANTIBES
ISOLATION DE L'HABITAT FRANCAIS,C,25,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,MOUANS-SARTOUX,06370,06,,,,LILIANE STRACK,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/889289203,https://annuaire-entreprises.data.gouv.fr/entreprise/889289203,"https://www.google.com/maps?q=43.605003498,6.9583412546",https://www.google.com/search?q=ISOLATION+DE+L%27HABITAT+FRANCAIS+MOUANS-SARTOUX,https://www.linkedin.com/search/results/companies/?keywords=ISOLATION+DE+L%27HABITAT+FRANCAIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ISOLATION+DE+L%27HABITAT+FRANCAIS&ou=MOUANS-SARTOUX,https://www.societe.com/cgi-bin/search?champs=889289203,,,,10-19,PME,1,2,,,,6,2020-09-01,SAS,,"2609, 1596",FR88889289203,active,889289203,88928920300024,43.29A,"LOT 75, ZONE DE L'ARGILE AVENUE DE LA QUIERA 06370 MOUANS-SARTOUX",43.605003498,6.9583412546,,,,,non,oui,2026-08-03,sirene,MOUANS-SARTOUX
