nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
KAPO SECURITE PRIVEE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CAGNES-SUR-MER,06800,06,,,,GILLES ROVELLO,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/811873306,https://annuaire-entreprises.data.gouv.fr/entreprise/811873306,"https://www.google.com/maps?q=43.658037207,7.1602234362",https://www.google.com/search?q=KAPO+SECURITE+PRIVEE+CAGNES-SUR-MER,https://www.linkedin.com/search/results/companies/?keywords=KAPO+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KAPO+SECURITE+PRIVEE&ou=CAGNES-SUR-MER,https://www.societe.com/cgi-bin/search?champs=811873306,,,,20-49,PME,1,1,478093,10915,2024,11,2015-06-04,SARL,,1351,FR79811873306,active,811873306,81187330600013,80.10Z,CHEZ AZUR SECRETARIAT LE DELPHE 60 AVENUE DE NICE 06800 CAGNES-SUR-MER,43.658037207,7.1602234362,,,,,non,oui,2026-08-03,sirene,CAGNES-SUR-MER
KEVLAR PROTECTION,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,COLOMIERS,31770,31,,,,AGENCE DE SECURITE ET DE GARDIENNAGE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/328201637,https://annuaire-entreprises.data.gouv.fr/entreprise/328201637,"https://www.google.com/maps?q=43.5997006760463,1.35646717534235",https://www.google.com/search?q=KEVLAR+PROTECTION+COLOMIERS,https://www.linkedin.com/search/results/companies/?keywords=KEVLAR+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KEVLAR+PROTECTION&ou=COLOMIERS,https://www.societe.com/cgi-bin/search?champs=328201637,,,,100-199,ETI,1,6,4212669,49941,2024,43,1983-05-01,SAS,,1351,FR21328201637,active,328201637,32820163700068,80.10Z,11 BOULEVARD DEODAT DE SEVERAC 31770 COLOMIERS,43.5997006760463,1.35646717534235,,,,,non,oui,2026-08-09,sirene,COLOMIERS
KRONOSS SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CANNES,06400,06,,,,ZORAN MODRAKOVIC,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/509941597,https://annuaire-entreprises.data.gouv.fr/entreprise/509941597,"https://www.google.com/maps?q=43.546400485,7.0372090282",https://www.google.com/search?q=KRONOSS+SECURITE+CANNES,https://www.linkedin.com/search/results/companies/?keywords=KRONOSS+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KRONOSS+SECURITE&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=509941597,,,,20-49,PME,1,2,1782405,22760,2023,17,2009-01-06,SARL,,1351,FR70509941597,active,509941597,50994159700023,80.10Z,PARC DE LA CROISETTE 22 BOULEVARD ALEXANDRE III 06400 CANNES,43.546400485,7.0372090282,,,,,non,oui,2026-08-03,sirene,CANNES
LS,B,40,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,CENON,33150,33,,,,SALVADOR LORENZO HEREDIA PILAR (HEREDIA PILAR),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/842234627,https://annuaire-entreprises.data.gouv.fr/entreprise/842234627,"https://www.google.com/maps?q=44.8522080373604,-0.517778387618043",https://www.google.com/search?q=LS+CENON,https://www.linkedin.com/search/results/companies/?keywords=LS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LS&ou=CENON,https://www.societe.com/cgi-bin/search?champs=842234627,,,,50-99,ETI,1,2,6453860,173761,2022,8,2018-08-27,SARL,,,FR72842234627,active,842234627,84223462700029,80.20Z,41 RUE PROFESSEUR CALMETTE 33150 CENON,44.8522080373604,-0.517778387618043,,,,EXCO FIDUCIAIRE DU SUD OUEST (Commissaire aux comptes titulaire),non,oui,2026-08-10,sirene,CENON
MIDI-PYRENEES SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSSAC-SUR-TARN,81150,81,,,,WILLIAM CAMELAYE SAMY,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/750304966,https://annuaire-entreprises.data.gouv.fr/entreprise/750304966,"https://www.google.com/maps?q=43.9116330389036,2.05623797622262",https://www.google.com/search?q=MIDI-PYRENEES+SECURITE+MARSSAC-SUR-TARN,https://www.linkedin.com/search/results/companies/?keywords=MIDI-PYRENEES+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MIDI-PYRENEES+SECURITE&ou=MARSSAC-SUR-TARN,https://www.societe.com/cgi-bin/search?champs=750304966,,,,20-49,PME,1,3,946509,83058,2023,14,2012-04-01,SARL,,1351,FR34750304966,active,750304966,75030496600039,80.10Z,ZA ECO2 RIEUMAS 5 AVENUE DE LA PELATIE 81150 MARSSAC-SUR-TARN,43.9116330389036,2.05623797622262,,,,,non,oui,2026-08-04,sirene,MARSSAC-SUR-TARN
OPTIO GROUP,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LASSERRE-PRADERE,31530,31,,,,LAURENT BATIER,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/498731074,https://annuaire-entreprises.data.gouv.fr/entreprise/498731074,"https://www.google.com/maps?q=43.63896217,1.1522285357",https://www.google.com/search?q=OPTIO+GROUP+LASSERRE-PRADERE,https://www.linkedin.com/search/results/companies/?keywords=OPTIO+GROUP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OPTIO+GROUP&ou=LASSERRE-PRADERE,https://www.societe.com/cgi-bin/search?champs=498731074,,,,20-49,PME,1,2,1834271,16543,2024,19,2007-07-01,SARL,,1351,FR50498731074,active,498731074,49873107400023,80.10Z,155 RUE DE LA PLANE 31530 LASSERRE-PRADERE,43.63896217,1.1522285357,,,,,non,oui,2026-08-09,sirene,LASSERRE-PRADERE
ORIOS SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PONT-L'ABBE,29120,29,,,,DAVID LE PAPE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/834029217,https://annuaire-entreprises.data.gouv.fr/entreprise/834029217,"https://www.google.com/maps?q=47.866113752,-4.225112652",https://www.google.com/search?q=ORIOS+SECURITE+PONT-L%27ABBE,https://www.linkedin.com/search/results/companies/?keywords=ORIOS+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ORIOS+SECURITE&ou=PONT-L%27ABBE,https://www.societe.com/cgi-bin/search?champs=834029217,,,,20-49,PME,1,1,988044,-90682,2023,8,2018-01-15,SAS,,1351,FR17834029217,active,834029217,83402921700017,80.10Z,21 RUE HOCHE 29120 PONT-L'ABBE,47.866113752,-4.225112652,,,,,non,oui,2026-08-08,sirene,PONT-L'ABBE
OVAS FRANCE SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AUCAMVILLE,31140,31,,,,ULRICH N'KALLA,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/893000588,https://annuaire-entreprises.data.gouv.fr/entreprise/893000588,"https://www.google.com/maps?q=43.679462183,1.4105268127",https://www.google.com/search?q=OVAS+FRANCE+SECURITE+AUCAMVILLE,https://www.linkedin.com/search/results/companies/?keywords=OVAS+FRANCE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OVAS+FRANCE+SECURITE&ou=AUCAMVILLE,https://www.societe.com/cgi-bin/search?champs=893000588,,,,20-49,PME,1,2,1046746,-114771,2023,5,2021-01-07,SAS,,,FR01893000588,active,893000588,89300058800028,80.10Z,14 CHEMIN DE MAZURIE 31140 AUCAMVILLE,43.679462183,1.4105268127,,,,,non,oui,2026-08-09,sirene,AUCAMVILLE
P2S,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BESANCON,25000,25,,,,BELLATI HAKKAR,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/820948123,https://annuaire-entreprises.data.gouv.fr/entreprise/820948123,"https://www.google.com/maps?q=47.216527016552,5.9624477022865",https://www.google.com/search?q=P2S+BESANCON,https://www.linkedin.com/search/results/companies/?keywords=P2S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=P2S&ou=BESANCON,https://www.societe.com/cgi-bin/search?champs=820948123,,,,20-49,PME,1,3,416690,6763,2017,10,2016-06-01,SAS,,1351,FR25820948123,active,820948123,82094812300030,80.10Z,8 RUE ALFRED DE VIGNY 25000 BESANCON,47.216527016552,5.9624477022865,,,,,non,oui,2026-08-07,sirene,BESANCON
PREMIUM FRANCE SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VITROLLES,13127,13,,,,ZOHIR MEZOUAR,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/904634581,https://annuaire-entreprises.data.gouv.fr/entreprise/904634581,"https://www.google.com/maps?q=43.4212415488739,5.26797339349207",https://www.google.com/search?q=PREMIUM+FRANCE+SECURITE+VITROLLES,https://www.linkedin.com/search/results/companies/?keywords=PREMIUM+FRANCE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PREMIUM+FRANCE+SECURITE&ou=VITROLLES,https://www.societe.com/cgi-bin/search?champs=904634581,,,,20-49,PME,1,1,732273,32023,2024,5,2021-10-26,SAS,,"9999, 1351",FR22904634581,active,904634581,90463458100014,80.10Z,83 BOULEVARD DE L'EUROPE 13127 VITROLLES,43.4212415488739,5.26797339349207,,,,,non,oui,2026-08-05,sirene,VITROLLES
PREVENTION SECURITE INTERVENTION (PSI),B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,13013,13,,,,JEAN-PHILIPPE THIELAN,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/412570129,https://annuaire-entreprises.data.gouv.fr/entreprise/412570129,"https://www.google.com/maps?q=43.34279908,5.434661177",https://www.google.com/search?q=PREVENTION+SECURITE+INTERVENTION+%28PSI%29+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=PREVENTION+SECURITE+INTERVENTION+%28PSI%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PREVENTION+SECURITE+INTERVENTION+%28PSI%29&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=412570129,,,,20-49,PME,1,3,1664800,67600,2022,29,1997-06-17,SARL,,1351,FR02412570129,active,412570129,41257012900038,80.10Z,22 RUE JOHN MAYNARD KEYNES 13013 MARSEILLE,43.34279908,5.434661177,,,,,non,oui,2026-08-04,sirene,MARSEILLE
PRIVATE SECURITY PACA,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE CANNET,06110,06,,,,DIMITRI MOTCHANOF,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/919153346,https://annuaire-entreprises.data.gouv.fr/entreprise/919153346,"https://www.google.com/maps?q=43.5708286446492,7.01400062764773",https://www.google.com/search?q=PRIVATE+SECURITY+PACA+LE+CANNET,https://www.linkedin.com/search/results/companies/?keywords=PRIVATE+SECURITY+PACA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PRIVATE+SECURITY+PACA&ou=LE+CANNET,https://www.societe.com/cgi-bin/search?champs=919153346,,,,10-19,PME,1,2,368933,-11148,2024,4,2022-09-05,SAS,,1351,FR19919153346,active,919153346,91915334600029,80.10Z,1266 AVENUE DU CAMPON 06110 LE CANNET,43.5708286446492,7.01400062764773,,,,,non,oui,2026-08-03,sirene,LE CANNET
PROTECTION - RONDE - INTERVENTION - INDENDIE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,13012,13,,,,LAURENT MARCHETTI,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/850244054,https://annuaire-entreprises.data.gouv.fr/entreprise/850244054,"https://www.google.com/maps?q=43.292498906,5.4234418933",https://www.google.com/search?q=PROTECTION+-+RONDE+-+INTERVENTION+-+INDENDIE+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=PROTECTION+-+RONDE+-+INTERVENTION+-+INDENDIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROTECTION+-+RONDE+-+INTERVENTION+-+INDENDIE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=850244054,,,,10-19,PME,1,1,543118,-10417,2023,7,2019-04-10,SAS,,1351,FR95850244054,active,850244054,85024405400019,80.10Z,80 CHEMIN DE LA PARETTE 13012 MARSEILLE,43.292498906,5.4234418933,,,,,non,oui,2026-08-05,sirene,MARSEILLE
PYRENEES SECURITE INTERVENTION,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LABEGE,31670,31,,,,KAMEL-EDDINE SEGHIER,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/899400790,https://annuaire-entreprises.data.gouv.fr/entreprise/899400790,"https://www.google.com/maps?q=43.5485594399937,1.50137773153761",https://www.google.com/search?q=PYRENEES+SECURITE+INTERVENTION+LABEGE,https://www.linkedin.com/search/results/companies/?keywords=PYRENEES+SECURITE+INTERVENTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PYRENEES+SECURITE+INTERVENTION&ou=LABEGE,https://www.societe.com/cgi-bin/search?champs=899400790,,,,20-49,PME,1,1,2219984,119026,2023,5,2021-03-30,SAS,,1351,FR39899400790,active,899400790,89940079000015,80.10Z,CS 37621 - BATIMENT INNOPARC A 41 RUE DE LA DECOUVERTE 31670 LABEGE,43.5485594399937,1.50137773153761,,,,,non,oui,2026-08-09,sirene,LABEGE
R2S,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,13011,13,,,,MEHREZ RAJHI,Gérant et associé indéfiniment responsable,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/529725863,https://annuaire-entreprises.data.gouv.fr/entreprise/529725863,"https://www.google.com/maps?q=43.303070651,5.4753429953",https://www.google.com/search?q=R2S+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=R2S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=R2S&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=529725863,,,,100-199,PME,1,2,3372540,-46675,2023,15,2011-02-20,SARL,,1351,FR23529725863,active,529725863,52972586300029,80.10Z,LA VALENTINE 161 ROUTE DES 3 LUCS 13011 MARSEILLE,43.303070651,5.4753429953,,,,,non,oui,2026-08-05,sirene,MARSEILLE
REDENTOR PROTECT,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CANNES,06400,06,,,,MOURAD EL BAHRI,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/904640836,https://annuaire-entreprises.data.gouv.fr/entreprise/904640836,"https://www.google.com/maps?q=43.5531561515062,7.01403478979273",https://www.google.com/search?q=REDENTOR+PROTECT+CANNES,https://www.linkedin.com/search/results/companies/?keywords=REDENTOR+PROTECT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=REDENTOR+PROTECT&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=904640836,,,,20-49,PME,1,3,1756979,144611,2024,5,2021-10-25,SAS,,1351,FR66904640836,active,904640836,90464083600030,80.10Z,CS20005 29 BOULEVARD DE LA FERRAGE 06400 CANNES,43.5531561515062,7.01403478979273,,,,,non,oui,2026-08-03,sirene,CANNES
S.S.P. MEDITERRANEE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NARBONNE,11100,11,,,,ANDRE-LUC MONTAGNIER,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/453289589,https://annuaire-entreprises.data.gouv.fr/entreprise/453289589,"https://www.google.com/maps?q=43.1707135518239,2.98111214194729",https://www.google.com/search?q=S.S.P.+MEDITERRANEE+NARBONNE,https://www.linkedin.com/search/results/companies/?keywords=S.S.P.+MEDITERRANEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S.S.P.+MEDITERRANEE&ou=NARBONNE,https://www.societe.com/cgi-bin/search?champs=453289589,,,,200-249,PME,1,7,6898616,25819,2025,22,2004-05-17,SAS,,1351,FR74453289589,active,453289589,45328958900070,80.10Z,ZI PLAISANCE 17 RUE DES RATACAS 11100 NARBONNE,43.1707135518239,2.98111214194729,,,,SOCIETE DE NORMALISATION D'EXPERTISE COMPTABLE ET D'AUDIT (Commissaire aux comptes titulaire); EXPERTISE COMPTABLE CONSEIL EN AUDIT (Commissaire aux comptes suppléant); MTG HOLDING (Président de SAS),non,oui,2026-08-04,sirene,NARBONNE
SARL CRONOSECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLIERS-SUR-MARNE,94350,94,,,,JOACHIM FRANCOIS MATHIEU BERGERON,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/511571515,https://annuaire-entreprises.data.gouv.fr/entreprise/511571515,"https://www.google.com/maps?q=48.821153761,2.5364941394",https://www.google.com/search?q=SARL+CRONOSECURITE+VILLIERS-SUR-MARNE,https://www.linkedin.com/search/results/companies/?keywords=SARL+CRONOSECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+CRONOSECURITE&ou=VILLIERS-SUR-MARNE,https://www.societe.com/cgi-bin/search?champs=511571515,,,,20-49,PME,1,5,3358773,268953,2024,17,2009-04-02,SARL,,1351,FR54511571515,active,511571515,51157151500028,80.10Z,39 AV DU MAL DE LATTRE DE TASSIGNY 94350 VILLIERS-SUR-MARNE,48.821153761,2.5364941394,,,,,non,oui,2026-08-08,sirene,VILLIERS-SUR-MARNE
SARL SURVEILLANCE DU BASSIN MINIER,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LENS,62300,62,,,,SEBASTIEN GROSSO,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/441380706,https://annuaire-entreprises.data.gouv.fr/entreprise/441380706,"https://www.google.com/maps?q=50.427967517,2.8194793886",https://www.google.com/search?q=SARL+SURVEILLANCE+DU+BASSIN+MINIER+LENS,https://www.linkedin.com/search/results/companies/?keywords=SARL+SURVEILLANCE+DU+BASSIN+MINIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+SURVEILLANCE+DU+BASSIN+MINIER&ou=LENS,https://www.societe.com/cgi-bin/search?champs=441380706,,,,100-199,PME,1,11,12147967,-507664,2024,24,2002-02-01,SARL,,1351,FR77441380706,active,441380706,44138070600107,80.10Z,27 ROUTE D’ARRAS 62300 LENS,50.427967517,2.8194793886,,,,GREGORY STIVALA (Gérant); AUDIT ET CONSEILS J C GRAUX (Commissaire aux comptes titulaire); AUDIT ET CONSEILS J C GRAUX (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,LENS
SECURITE COMMUNICATIONS,B,40,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MOUGINS,06250,06,,,,MAXIME CHILA,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/310245931,https://annuaire-entreprises.data.gouv.fr/entreprise/310245931,"https://www.google.com/maps?q=43.6093938201407,7.02224950508974",https://www.google.com/search?q=SECURITE+COMMUNICATIONS+MOUGINS,https://www.linkedin.com/search/results/companies/?keywords=SECURITE+COMMUNICATIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURITE+COMMUNICATIONS&ou=MOUGINS,https://www.societe.com/cgi-bin/search?champs=310245931,,,,50-99,ETI,1,8,30520687,-712783,2024,36,1990-05-12,SAS,,3248,FR10310245931,active,310245931,31024593100079,80.20Z,GROUPE HONEYWELL 1198 AVENUE DU DOCTEUR MAURICE DONAT 06250 MOUGINS,43.6093938201407,7.02224950508974,,,,GRANT THORNTON (Commissaire aux comptes titulaire),non,oui,2026-08-03,sirene,MOUGINS
SECURITE FRANCE GARDIENNAGE 31,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,31200,31,,,,TARIK BENDJERIOU SEDJERARI,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/881392567,https://annuaire-entreprises.data.gouv.fr/entreprise/881392567,"https://www.google.com/maps?q=43.6130767395327,1.40925405848077",https://www.google.com/search?q=SECURITE+FRANCE+GARDIENNAGE+31+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=SECURITE+FRANCE+GARDIENNAGE+31,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURITE+FRANCE+GARDIENNAGE+31&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=881392567,,,,20-49,PME,1,2,653099,31233,2022,6,2020-03-06,SAS,,1351,FR05881392567,active,881392567,88139256700056,80.10Z,28 RUE DE L'ABBE NAUDIN 31200 TOULOUSE,43.6130767395327,1.40925405848077,,,,,non,oui,2026-08-09,sirene,TOULOUSE
SECURITE NICOISE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06300,06,,,,JACQUELINE HUGUETTE MALVOY (JEANNES),Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/492942180,https://annuaire-entreprises.data.gouv.fr/entreprise/492942180,"https://www.google.com/maps?q=43.742572559,7.3083608827",https://www.google.com/search?q=SECURITE+NICOISE+NICE,https://www.linkedin.com/search/results/companies/?keywords=SECURITE+NICOISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURITE+NICOISE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=492942180,,,,10-19,PME,1,3,558724,-5897,2021,20,2006-11-07,SAS,,,FR54492942180,active,492942180,49294218000034,80.10Z,8 CHEMIN DE LA LAUVETTE 06300 NICE,43.742572559,7.3083608827,,,,,non,oui,2026-08-03,sirene,NICE
SHOUGUN SECURITE PRIVEE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,31100,31,,,,BENALI MEDJEBEUR (MEDJEBEUR),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/510513005,https://annuaire-entreprises.data.gouv.fr/entreprise/510513005,"https://www.google.com/maps?q=43.5840169602751,1.40247285996092",https://www.google.com/search?q=SHOUGUN+SECURITE+PRIVEE+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=SHOUGUN+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SHOUGUN+SECURITE+PRIVEE&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=510513005,,,,20-49,PME,1,4,1269425,-9753,2024,17,2009-02-13,SARL,,1351,FR13510513005,active,510513005,51051300500049,80.10Z,IMMEUBLE BUROPOLIS BAT A 4EME ETAGE 150 RUE NICOLAS-LOUIS VAUQUELIN 31100 TOULOUSE,43.5840169602751,1.40247285996092,,,,,non,oui,2026-08-09,sirene,TOULOUSE
SOC SURVEILLANCE GARDIENNAGE PRIVE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TERGNIER,02700,02,,,,REGIS PAINVIN,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/478041015,https://annuaire-entreprises.data.gouv.fr/entreprise/478041015,"https://www.google.com/maps?q=49.6584024043519,3.29024368684683",https://www.google.com/search?q=SOC+SURVEILLANCE+GARDIENNAGE+PRIVE+TERGNIER,https://www.linkedin.com/search/results/companies/?keywords=SOC+SURVEILLANCE+GARDIENNAGE+PRIVE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+SURVEILLANCE+GARDIENNAGE+PRIVE&ou=TERGNIER,https://www.societe.com/cgi-bin/search?champs=478041015,,,,10-19,PME,1,3,425256,-63860,2025,22,2004-05-27,SARL,,1351,FR76478041015,active,478041015,47804101500031,80.10Z,49 RUE DENFERT ROCHEREAU 02700 TERGNIER,49.6584024043519,3.29024368684683,,,,,non,oui,2026-08-01,sirene,TERGNIER
SOCIETE DE SECURITE ET DE SURETE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTPELLIER,34070,34,,,,MAMADOU LAMINE BADJI,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/537557126,https://annuaire-entreprises.data.gouv.fr/entreprise/537557126,"https://www.google.com/maps?q=43.5813493312615,3.88005795936431",https://www.google.com/search?q=SOCIETE+DE+SECURITE+ET+DE+SURETE+MONTPELLIER,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+DE+SECURITE+ET+DE+SURETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+DE+SECURITE+ET+DE+SURETE&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=537557126,,,,50-99,PME,1,3,1623495,34913,2017,15,2011-10-23,SARL,,,FR24537557126,active,537557126,53755712600035,80.10Z,164 RUE SIMONE SIGNORET 34070 MONTPELLIER,43.5813493312615,3.88005795936431,,,,,non,oui,2026-08-10,sirene,MONTPELLIER
SOTEL INTERVENTIONS ET SURVEILLANCE,B,40,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,L'UNION,31240,31,,,,FRANCK GERINGER,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/902100031,https://annuaire-entreprises.data.gouv.fr/entreprise/902100031,"https://www.google.com/maps?q=43.6476022818669,1.5025811254108",https://www.google.com/search?q=SOTEL+INTERVENTIONS+ET+SURVEILLANCE+L%27UNION,https://www.linkedin.com/search/results/companies/?keywords=SOTEL+INTERVENTIONS+ET+SURVEILLANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOTEL+INTERVENTIONS+ET+SURVEILLANCE&ou=L%27UNION,https://www.societe.com/cgi-bin/search?champs=902100031,,,,20-49,ETI,1,1,5291750,-104668,2024,5,2021-08-04,SAS,,1351,FR08902100031,active,902100031,90210003100019,80.20Z,3 RUE DE CABANIS 31240 L'UNION,43.6476022818669,1.5025811254108,,,,,non,oui,2026-08-09,sirene,L'UNION
