nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ACS SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821244407,82124440700028,80.10Z,,,,,,,,,,,sirene,
ACS SERVICE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BESSANCOURT,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537480287,53748028700011,80.10Z,,,,,,,,,,,sirene,
ACSUR,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810119644,81011964400013,80.10Z,,,,,,,,,,,sirene,
ACT SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOISY-LE-GRAND,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501495303,50149530300031,80.10Z,,,,,,,,,,,sirene,
ACTIF SECURITE ET PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LOGNES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911510907,91151090700023,80.10Z,,,,,,,,,,,sirene,
ACTILIUM SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BRETIGNOLLES-SUR-MER,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481688992,48168899200025,80.10Z,,,,,,,,,,,sirene,
ACTION CONSEIL INTERVENTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483848925,48384892500036,80.10Z,,,,,,,,,,,sirene,
ACTION PRO SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOBIGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808940498,80894049800021,80.10Z,,,,,,,,,,,sirene,
ACTION PROTEC SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CASTELNAU-LE-LEZ,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843117433,84311743300022,80.10Z,,,,,,,,,,,sirene,
ACTION PROTECTION AND SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,RUEIL-MALMAISON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751869587,75186958700038,80.10Z,,,,,,,,,,,sirene,
ACTION SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844674978,84467497800037,80.10Z,,,,,,,,,,,sirene,
ACTION SECURITE 31,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FONSORBES,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794364091,79436409100015,80.10Z,,,,,,,,,,,sirene,
ACTION SECURITE EUROPE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MEAUX,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481833754,48183375400064,80.10Z,,,,,,,,,,,sirene,
ACTION SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARLY-LE-ROI,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810812016,81081201600014,80.10Z,,,,,,,,,,,sirene,
ACTION SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VITRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905065066,90506506600011,80.10Z,,,,,,,,,,,sirene,
ACTIV,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHERBOURG-EN-COTENTIN,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533658167,53365816700044,80.10Z,,,,,,,,,,,sirene,
ACTIVE PREVENTION SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LES ESSARTS-LE-ROI,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831060280,83106028000037,80.10Z,,,,,,,,,,,sirene,
ACTIVE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VERNEUIL-EN-HALATTE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491678025,49167802500025,80.10Z,,,,,,,,,,,sirene,
ACTIVUS SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808606909,80860690900030,80.10Z,,,,,,,,,,,sirene,
ACTURUS SARL,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381278266,38127826600089,80.10Z,,,,,,,,,,,sirene,
ACURA SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451397335,45139733500022,80.10Z,,,,,,,,,,,sirene,
ACVS,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819306697,81930669700023,80.20Z,,,,,,,,,,,sirene,
AD SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MEAUX,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904219599,90421959900027,80.10Z,,,,,,,,,,,sirene,
ADENA,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,GEMENOS,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790616379,79061637900026,80.20Z,,,,,,,,,,,sirene,
ADN PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533694287,53369428700038,80.10Z,,,,,,,,,,,sirene,
ADS GROUP,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,VAULX-MILIEU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449805399,44980539900051,80.20Z,,,,,,,,,,,sirene,
ADS PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PORTES-LES-VALENCE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794526566,79452656600029,80.20Z,,,,,,,,,,,sirene,
ADVISOR SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,NEUILLY-SUR-MARNE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797589173,79758917300047,80.20Z,,,,,,,,,,,sirene,
AENEAS PROTECTION PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495030942,49503094200058,80.10Z,,,,,,,,,,,sirene,
AENEAS SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810192492,81019249200041,80.10Z,,,,,,,,,,,sirene,
AERO SURETE SERVICES ANTILLES GUYANE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792457830,79245783000042,80.10Z,,,,,,,,,,,sirene,
AERO'SECUR,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LONGUEAU,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842422115,84242211500043,80.10Z,,,,,,,,,,,sirene,
AES PACA,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,DRAGUIGNAN,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508112406,50811240600014,80.10Z,,,,,,,,,,,sirene,
AES SUD EST,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PUGET-SUR-ARGENS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508128915,50812891500016,80.10Z,,,,,,,,,,,sirene,
AETOS SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHAMPIGNY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518773940,51877394000029,80.10Z,,,,,,,,,,,sirene,
AFZ PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-MARTIN-D'HERES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978462356,97846235600012,80.10Z,,,,,,,,,,,sirene,
AGB SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-OUEN-L'AUMONE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890118664,89011866400014,80.10Z,,,,,,,,,,,sirene,
AGCE CONSEIL SECURITE INVESTIGATION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ENGHIEN-LES-BAINS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482548203,48254820300017,80.10Z,,,,,,,,,,,sirene,
AGENCE ALPES GARDIENNAGE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-MARTIN-D'HERES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837610096,83761009600021,80.10Z,,,,,,,,,,,sirene,
AGENCE ANTILLAISE DE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE ROBERT,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423426576,42342657600033,80.10Z,,,,,,,,,,,sirene,
AGENCE BAB'S SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890005788,89000578800033,80.10Z,,,,,,,,,,,sirene,
AGENCE BENNACER KAMIR SECURITE PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949211965,94921196500015,80.10Z,,,,,,,,,,,sirene,
AGENCE CENTRALE 2 SURVEILLANCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PODENSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799959192,79995919200037,80.10Z,,,,,,,,,,,sirene,
AGENCE CONTINENTALE DE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,DOUVRES-LA-DELIVRANDE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412663874,41266387400060,80.10Z,,,,,,,,,,,sirene,
AGENCE D'INTERVENTION ET DE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROANNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488139411,48813941100026,80.10Z,,,,,,,,,,,sirene,
AGENCE D'INTERVENTION ET DE SURVEILLANCE,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MARSEILLE,,13,,,,,,,https://www.pappers.fr/entreprise/499356723,https://annuaire-entreprises.data.gouv.fr/entreprise/499356723,https://www.google.com/maps/search/?api=1&query=AGENCE+D%27INTERVENTION+ET+DE+SURVEILLANCE+MARSEILLE,https://www.google.com/search?q=AGENCE+D%27INTERVENTION+ET+DE+SURVEILLANCE+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+D%27INTERVENTION+ET+DE+SURVEILLANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+D%27INTERVENTION+ET+DE+SURVEILLANCE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=499356723,,,,,,,,,,,,,,,,FR47499356723,,499356723,49935672300035,80.20Z,,,,,,,,non,oui,2026-08-02,sirene,
AGENCE D'INTERVENTION GARDIENNAGE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHAUMONT,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494410780,49441078000063,80.10Z,,,,,,,,,,,sirene,
AGENCE DE BRETAGNE DE PROTECTION ET SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GUIDEL,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517938668,51793866800012,80.10Z,,,,,,,,,,,sirene,
AGENCE DE GARDIENNAGE SECURITE PROTECTION PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,EVREUX,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822378196,82237819600015,80.10Z,,,,,,,,,,,sirene,
AGENCE DE PROTECTION ET DE PREVENTION PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PETIT-BOURG,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830735247,83073524700025,80.10Z,,,,,,,,,,,sirene,
AGENCE DE SECURITE ARMEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831515184,83151518400024,80.10Z,,,,,,,,,,,sirene,
AGENCE DE SECURITE ATLANTIQUE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LA MONTAGNE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435241583,43524158300036,80.10Z,,,,,,,,,,,sirene,
AGENCE DE SECURITE ATLAS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,REICHSTETT,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877736587,87773658700057,80.10Z,,,,,,,,,,,sirene,
AGENCE DE SECURITE ET DE GARDIENNAGE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,COLOMIERS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514984178,51498417800053,80.10Z,,,,,,,,,,,sirene,
AGENCE DE SECURITE PRIVEE (A.S.P),,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,THIAIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823795364,82379536400020,80.10Z,,,,,,,,,,,sirene,
AGENCE DE SECURITE SERVICES A 2 S,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROCHE SUR YON (LA),,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483512695,48351269500022,80.10Z,,,,,,,,,,,sirene,
AGENCE FRANCE POLY GUARD,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513910489,51391048900022,80.10Z,,,,,,,,,,,sirene,
AGENCE GARDIENNAGE INTERVENTIONS SYSTEMS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHAMBERY,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823191028,82319102800039,80.10Z,,,,,,,,,,,sirene,
AGENCE ICARE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LAVAUR,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443697701,44369770100060,80.10Z,,,,,,,,,,,sirene,
AGENCE MARITIME DE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE 16EME,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495340929,49534092900027,80.10Z,,,,,,,,,,,sirene,
AGENCE MEDITERRANEENNE DE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799912670,79991267000020,80.10Z,,,,,,,,,,,sirene,
AGENCE NATIONALE DE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ARAMON,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903599900,90359990000011,80.10Z,,,,,,,,,,,sirene,
AGENCE NOUVELLE DE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441116241,44111624100015,80.10Z,,,,,,,,,,,sirene,
AGENCE OCCITANE DE SURVEILLANCE ET DE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,JACOU,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828913707,82891370700042,80.10Z,,,,,,,,,,,sirene,
AGENCE OMEGA SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CERISE,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481706414,48170641400028,80.10Z,,,,,,,,,,,sirene,
AGENCE PRIVE 3 I SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SALAISE-SUR-SANNE,,38,,,,,,,https://www.pappers.fr/entreprise/420833824,https://annuaire-entreprises.data.gouv.fr/entreprise/420833824,https://www.google.com/maps/search/?api=1&query=AGENCE+PRIVE+3+I+SECURITE+SALAISE-SUR-SANNE,https://www.google.com/search?q=AGENCE+PRIVE+3+I+SECURITE+SALAISE-SUR-SANNE,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+PRIVE+3+I+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+PRIVE+3+I+SECURITE&ou=SALAISE-SUR-SANNE,https://www.societe.com/cgi-bin/search?champs=420833824,,,,,,,,,,,,,,,,FR21420833824,,420833824,42083382400063,80.10Z,,,,,,,,non,oui,2026-08-01,sirene,
AGENCE ROYALE SERVICES SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-MANDE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814565461,81456546100039,80.10Z,,,,,,,,,,,sirene,
AGENCE SECURITE BOURGOGNE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BLANZY,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804560589,80456058900017,80.10Z,,,,,,,,,,,sirene,
AGENCE SECURITE ET INTERVENTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PERIGUEUX,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409798956,40979895600028,80.10Z,,,,,,,,,,,sirene,
AGENCE SECURITE EVENT'S PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE ROVE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911654275,91165427500013,80.10Z,,,,,,,,,,,sirene,
AGENCE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852901248,85290124800025,80.10Z,,,,,,,,,,,sirene,
AGENCE SURETE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BRAS-PANON,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833115371,83311537100043,80.10Z,,,,,,,,,,,sirene,
AGENCY SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE HAILLAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801393455,80139345500044,80.10Z,,,,,,,,,,,sirene,
AGI FRANCE (AGENCE  GARDIENNAGE ET INTERVENTION DE FRANCE),,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,COURNON-D'AUVERGNE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751104530,75110453000025,80.10Z,,,,,,,,,,,sirene,
AGI PROTECTION INCENDIE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850938705,85093870500017,80.20Z,,,,,,,,,,,sirene,
AGI SERVICES,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821908910,82190891000010,80.20Z,,,,,,,,,,,sirene,
AGIR PREVENTION ET SECURITE.M,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501963698,50196369800052,80.10Z,,,,,,,,,,,sirene,
AGIR SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341593036,34159303600062,80.10Z,,,,,,,,,,,sirene,
AGORA PROTECTION ET SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,HENIN-BEAUMONT,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453721052,45372105200042,80.10Z,,,,,,,,,,,sirene,
AGP SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529432247,52943224700011,80.10Z,,,,,,,,,,,sirene,
AGP2S,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492781232,49278123200045,80.10Z,,,,,,,,,,,sirene,
AGS FACILITIES,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,BOULAZAC ISLE MANOIRE,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495271421,49527142100044,80.20Z,,,,,,,,,,,sirene,
AGS SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GEISPOLSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515060598,51506059800049,80.10Z,,,,,,,,,,,sirene,
AGS SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798967063,79896706300024,80.10Z,,,,,,,,,,,sirene,
AGUR,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ECQUEVILLY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326316205,32631620500045,80.10Z,,,,,,,,,,,sirene,
AH SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902124452,90212445200027,80.10Z,,,,,,,,,,,sirene,
AHMED RAHMOUNE (PHENIX SECURITE PRIVEE),,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NIORT,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490269958,49026995800024,80.10Z,,,,,,,,,,,sirene,
AIGLE SECURITE PRIVEE INTERNATIONAL,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511585440,51158544000023,80.10Z,,,,,,,,,,,sirene,
AIGLE SOUPLESSE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ETAMPES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520802406,52080240600030,80.10Z,,,,,,,,,,,sirene,
AIR & PORT SERVICES,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TREMBLAY-EN-FRANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853752608,85375260800028,80.10Z,,,,,,,,,,,sirene,
AIR ASSISTANCES SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MAUGUIO,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437647993,43764799300025,80.20Z,,,,,,,,,,,sirene,
AIRPORT AVIATION SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881695837,88169583700016,80.10Z,,,,,,,,,,,sirene,
AIRS GARDIENNAGE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TARTAS,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879038123,87903812300037,80.10Z,,,,,,,,,,,sirene,
AIRS INTERVENTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CABRIES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791800006,79180000600037,80.10Z,,,,,,,,,,,sirene,
AIS SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527894653,52789465300023,80.10Z,,,,,,,,,,,sirene,
AK SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803686161,80368616100065,80.10Z,,,,,,,,,,,sirene,
AKIRA SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHARANTONNAY,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818005407,81800540700015,80.10Z,,,,,,,,,,,sirene,
AKS SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CALONNE-RICOUART,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833516586,83351658600025,80.10Z,,,,,,,,,,,sirene,
ALARM CHRISTIAN SARL,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PONT-A-MARCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383441029,38344102900030,80.20Z,,,,,,,,,,,sirene,
ALARM'VEILLE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415259159,41525915900044,80.10Z,,,,,,,,,,,sirene,
ALARME BUREAU DE CONCEPTS EN SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MONETEAU,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384664439,38466443900039,80.20Z,,,,,,,,,,,sirene,
ALARME PREVENTION PROTECTION SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AUBAGNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478664220,47866422000017,80.10Z,,,,,,,,,,,sirene,
ALARME RATIONNELLE TELESURVEILLEE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MARSANNAY-LA-COTE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319569976,31956997600016,80.20Z,,,,,,,,,,,sirene,
ALARMES CHARENTAISES,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,ROYAN,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429231756,42923175600041,80.20Z,,,,,,,,,,,sirene,
ALBA SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,BAILLY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801810045,80181004500030,80.20Z,,,,,,,,,,,sirene,
ALCE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819311176,81931117600039,80.20Z,,,,,,,,,,,sirene,
ALEF SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOMPAS,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802678292,80267829200011,80.10Z,,,,,,,,,,,sirene,
