nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ALTA SECURE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,DOMONT,95330,95,,,,TYPHENE KHADIDIATOU MARIE DIALLO,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/840548515,https://annuaire-entreprises.data.gouv.fr/entreprise/840548515,"https://www.google.com/maps?q=49.0298082462643,2.34315786303305",https://www.google.com/search?q=ALTA+SECURE+DOMONT,https://www.linkedin.com/search/results/companies/?keywords=ALTA+SECURE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALTA+SECURE&ou=DOMONT,https://www.societe.com/cgi-bin/search?champs=840548515,,,,20-49,PME,1,2,352305,-41817,2019,8,2018-06-19,SAS,,,FR92840548515,active,840548515,84054851500021,80.10Z,59 AVENUE DE L'EUROPE 95330 DOMONT,49.0298082462643,2.34315786303305,,,,,non,oui,2026-08-18,sirene,DOMONT
AMANE FAST INTERVENTIONS,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ARGENTEUIL,95100,95,,,,ABDERREZZAK ZEGHDOUDI,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/805386547,https://annuaire-entreprises.data.gouv.fr/entreprise/805386547,"https://www.google.com/maps?q=48.946291153393,2.25403103497917",https://www.google.com/search?q=AMANE+FAST+INTERVENTIONS+ARGENTEUIL,https://www.linkedin.com/search/results/companies/?keywords=AMANE+FAST+INTERVENTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AMANE+FAST+INTERVENTIONS&ou=ARGENTEUIL,https://www.societe.com/cgi-bin/search?champs=805386547,,,,20-49,PME,1,2,579858,-9846,2021,12,2014-11-23,SARL,,1351,FR39805386547,active,805386547,80538654700022,80.10Z,4 RUE PAUL VAILLANT COUTURIER 95100 ARGENTEUIL,48.946291153393,2.25403103497917,,,,,non,non,2026-08-30,sirene,ARGENTEUIL
ANGEVINE INTERVENTION SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-LEGER-DE-LINIERES,49070,49,,,,SEVERINE BAHUON (MONNIER),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/491063848,https://annuaire-entreprises.data.gouv.fr/entreprise/491063848,"https://www.google.com/maps?q=47.461565747,-0.656683555",https://www.google.com/search?q=ANGEVINE+INTERVENTION+SECURITE+SAINT-LEGER-DE-LINIERES,https://www.linkedin.com/search/results/companies/?keywords=ANGEVINE+INTERVENTION+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANGEVINE+INTERVENTION+SECURITE&ou=SAINT-LEGER-DE-LINIERES,https://www.societe.com/cgi-bin/search?champs=491063848,,,,10-19,PME,1,4,736943,14086,2023,20,2006-07-01,SARL,,1351,FR79491063848,active,491063848,49106384800049,80.10Z,SAINT-JEAN-DE-LINIERES 8 CHE DE LA MALADRIE 49070 SAINT-LEGER-DE-LINIERES,47.461565747,-0.656683555,,,,,non,oui,2026-08-14,sirene,SAINT-LEGER-DE-LINIERES
APR HABITAT,B,40,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LONS,64140,64,,,,LAURIE LEGENDRE (CAZES-CARRERE),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/789312899,https://annuaire-entreprises.data.gouv.fr/entreprise/789312899,"https://www.google.com/maps?q=43.302793463,-0.417233358",https://www.google.com/search?q=APR+HABITAT+LONS,https://www.linkedin.com/search/results/companies/?keywords=APR+HABITAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=APR+HABITAT&ou=LONS,https://www.societe.com/cgi-bin/search?champs=789312899,,,,10-19,PME,1,1,1818040,1729,2024,14,2012-11-13,SARL,,"2609, 1597",FR26789312899,active,789312899,78931289900014,80.20Z,ZAC INDUSLONS IV AVENUE MARCEL DASSAULT 64140 LONS,43.302793463,-0.417233358,,,,THOMAS HERVE CAZES-CARRERE (Gérant),non,oui,2026-08-19,sirene,LONS
ARDEN' SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHARLEVILLE-MEZIERES,08000,08,,,,SEBASTIEN ADRIEN NOEL,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/523436012,https://annuaire-entreprises.data.gouv.fr/entreprise/523436012,"https://www.google.com/maps?q=49.77099291399,4.71864176405353",https://www.google.com/search?q=ARDEN%27+SECURITE+CHARLEVILLE-MEZIERES,https://www.linkedin.com/search/results/companies/?keywords=ARDEN%27+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARDEN%27+SECURITE&ou=CHARLEVILLE-MEZIERES,https://www.societe.com/cgi-bin/search?champs=523436012,,,,20-49,PME,1,3,745267,-5714,2016,16,2010-06-29,SARL,,,FR74523436012,active,523436012,52343601200034,80.10Z,26 RUE PIERRE BEREGOVOY 08000 CHARLEVILLE-MEZIERES,49.77099291399,4.71864176405353,,,,,non,oui,2026-08-03,sirene,CHARLEVILLE-MEZIERES
ARGOS SECURITE PRIVE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BAIE-MAHAULT,97122,971,,,,MARC BOUZLAN MOHAMMED-DJEBBOUR,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/848327953,https://annuaire-entreprises.data.gouv.fr/entreprise/848327953,"https://www.google.com/maps?q=16.241940528,-61.55868699",https://www.google.com/search?q=ARGOS+SECURITE+PRIVE+BAIE-MAHAULT,https://www.linkedin.com/search/results/companies/?keywords=ARGOS+SECURITE+PRIVE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARGOS+SECURITE+PRIVE&ou=BAIE-MAHAULT,https://www.societe.com/cgi-bin/search?champs=848327953,,,,20-49,PME,1,1,1973275,49545,2024,7,2019-02-07,SARL,,1351,FR12848327953,active,848327953,84832795300016,80.10Z,JARRY 16 JARRY 97122 BAIE-MAHAULT,16.241940528,-61.55868699,,,,,non,non,2026-08-30,sirene,BAIE-MAHAULT
ARIS SECURITE PRIVEE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CROISSY-BEAUBOURG,77183,77,,,,ARISTIDE VIANNEY BALINGA,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/838448694,https://annuaire-entreprises.data.gouv.fr/entreprise/838448694,"https://www.google.com/maps?q=48.82633539,2.6316981966",https://www.google.com/search?q=ARIS+SECURITE+PRIVEE+CROISSY-BEAUBOURG,https://www.linkedin.com/search/results/companies/?keywords=ARIS+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARIS+SECURITE+PRIVEE&ou=CROISSY-BEAUBOURG,https://www.societe.com/cgi-bin/search?champs=838448694,,,,100-199,PME,1,2,2657330,117655,2022,8,2018-04-01,SAS,,1351,FR03838448694,active,838448694,83844869400029,80.10Z,5 RUE PELLOUTIER 77183 CROISSY-BEAUBOURG,48.82633539,2.6316981966,,,,,non,non,2026-08-25,sirene,CROISSY-BEAUBOURG
ARKEA SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,BREST,29200,29,,,,GHISLAINE JANNINE MARIE THERESE PATIN (AUBRY),Administrateur,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/528743859,https://annuaire-entreprises.data.gouv.fr/entreprise/528743859,"https://www.google.com/maps?q=48.418255213,-4.456972312",https://www.google.com/search?q=ARKEA+SECURITE+BREST,https://www.linkedin.com/search/results/companies/?keywords=ARKEA+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARKEA+SECURITE&ou=BREST,https://www.societe.com/cgi-bin/search?champs=528743859,,,,20-49,GE,1,3,8160000,-263000,2024,16,2010-11-26,SA,,"1351, 9999",FR95528743859,active,528743859,52874385900035,80.20Z,11 RUE DE KERVEZENNEC 29200 BREST,48.418255213,-4.456972312,,,,FREDERIC JEAN NOEL AUTRET (Vice-Président); FRANCOISE CHANTAL PRIGENT (BABIN) (Président du conseil d’administration); ROLAND HENRI ANGE MARIE BRIENS (Administrateur); NELLY ANNE MARIE MARCELLE HEMONNET (GIBOIRE) (Administrateur),non,oui,2026-08-08,sirene,BREST
ARTEMIS TELESURVEILLANCE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LEZENNES,59260,59,,,,FRANCESCO GUARNACCIA,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/899538342,https://annuaire-entreprises.data.gouv.fr/entreprise/899538342,"https://www.google.com/maps?q=50.606161848,3.1306814225",https://www.google.com/search?q=ARTEMIS+TELESURVEILLANCE+LEZENNES,https://www.linkedin.com/search/results/companies/?keywords=ARTEMIS+TELESURVEILLANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARTEMIS+TELESURVEILLANCE&ou=LEZENNES,https://www.societe.com/cgi-bin/search?champs=899538342,,,,10-19,ETI,1,4,874134,-546520,2024,5,2021-05-10,SAS,,1351,FR57899538342,active,899538342,89953834200044,80.10Z,9 RUE NICOLAS APPERT 59260 LEZENNES,50.606161848,3.1306814225,,,,,non,oui,2026-08-17,sirene,LEZENNES
ASP PROTECTO SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75008,75,,,,MICKAEL XIMENES,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/893872416,https://annuaire-entreprises.data.gouv.fr/entreprise/893872416,"https://www.google.com/maps?q=48.871633325,2.3254101361",https://www.google.com/search?q=ASP+PROTECTO+SECURITE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=ASP+PROTECTO+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASP+PROTECTO+SECURITE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=893872416,,,,10-19,PME,1,1,3255586,61646,2024,5,2021-02-04,SAS,,1351,FR74893872416,active,893872416,89387241600019,80.10Z,11 RUE TRONCHET 75008 PARIS,48.871633325,2.3254101361,,,,,non,oui,2026-08-24,sirene,PARIS
ASP30,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTPELLIER,34000,34,,,,AMMAR AOUADI,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/834172256,https://annuaire-entreprises.data.gouv.fr/entreprise/834172256,"https://www.google.com/maps?q=43.6100695965202,3.90850924547211",https://www.google.com/search?q=ASP30+MONTPELLIER,https://www.linkedin.com/search/results/companies/?keywords=ASP30,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASP30&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=834172256,,,,20-49,PME,1,1,732852,-20257,2023,9,2017-12-15,SAS,,,FR06834172256,active,834172256,83417225600010,80.10Z,MONTPELLIER OPTIMUM 450 RUE BADEN POWELL 34000 MONTPELLIER,43.6100695965202,3.90850924547211,,,,,non,oui,2026-08-10,sirene,MONTPELLIER
ASSISTANCE CONTROLE GESTION SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,COLOMBES,92700,92,,,,ABF ET ASSOCIES,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/480171677,https://annuaire-entreprises.data.gouv.fr/entreprise/480171677,"https://www.google.com/maps?q=48.9082137228133,2.23252884148596",https://www.google.com/search?q=ASSISTANCE+CONTROLE+GESTION+SECURITE+COLOMBES,https://www.linkedin.com/search/results/companies/?keywords=ASSISTANCE+CONTROLE+GESTION+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSISTANCE+CONTROLE+GESTION+SECURITE&ou=COLOMBES,https://www.societe.com/cgi-bin/search?champs=480171677,,,,100-199,ETI,1,2,14326945,115107,2024,21,2005-01-31,SAS,,1351,FR53480171677,active,480171677,48017167700028,80.10Z,14 RUE DE MANTES 92700 COLOMBES,48.9082137228133,2.23252884148596,,,,GAEA SECURITE (Directeur Général); HOLDING PS CONSULTING (Président de SAS),non,oui,2026-08-24,sirene,COLOMBES
ASSISTANCE PROTECTION GARDIENNAGE SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SALON-DE-PROVENCE,13300,13,,,,ZAIR TAZRART,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/835248717,https://annuaire-entreprises.data.gouv.fr/entreprise/835248717,"https://www.google.com/maps?q=43.628262358,5.0962046472",https://www.google.com/search?q=ASSISTANCE+PROTECTION+GARDIENNAGE+SECURITE+SALON-DE-PROVENCE,https://www.linkedin.com/search/results/companies/?keywords=ASSISTANCE+PROTECTION+GARDIENNAGE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSISTANCE+PROTECTION+GARDIENNAGE+SECURITE&ou=SALON-DE-PROVENCE,https://www.societe.com/cgi-bin/search?champs=835248717,,,,20-49,PME,1,1,1217691,1391,2024,8,2018-01-23,SAS,,,FR65835248717,active,835248717,83524871700018,80.10Z,ZA LA GANDONNE BAT A 19 BOULEVARD DES VENTADOUIRO 13300 SALON-DE-PROVENCE,43.628262358,5.0962046472,,,,,non,oui,2026-08-05,sirene,SALON-DE-PROVENCE
ASSISTANCE PROTECTION SECURITE SERVICES,B,40,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LA SEGUINIERE,49280,49,,,,DAVID DIXNEUF (DIXNEUF),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/340593367,https://annuaire-entreprises.data.gouv.fr/entreprise/340593367,"https://www.google.com/maps?q=47.071408891,-0.936792714",https://www.google.com/search?q=ASSISTANCE+PROTECTION+SECURITE+SERVICES+LA+SEGUINIERE,https://www.linkedin.com/search/results/companies/?keywords=ASSISTANCE+PROTECTION+SECURITE+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSISTANCE+PROTECTION+SECURITE+SERVICES&ou=LA+SEGUINIERE,https://www.societe.com/cgi-bin/search?champs=340593367,,,,20-49,PME,1,1,5518533,1299920,2024,39,1987-03-02,SARL,,3248,FR58340593367,active,340593367,34059336700030,80.20Z,ZI LA BERGERIE 49280 LA SEGUINIERE,47.071408891,-0.936792714,,,,,non,oui,2026-08-14,sirene,LA SEGUINIERE
ASSISTANCE SURVEILLANCE PROTECTION INTERVENTION 3,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75012,75,,,,AREZKI OUBERREZ,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/921162376,https://annuaire-entreprises.data.gouv.fr/entreprise/921162376,"https://www.google.com/maps?q=48.8467274895511,2.37507221083383",https://www.google.com/search?q=ASSISTANCE+SURVEILLANCE+PROTECTION+INTERVENTION+3+PARIS,https://www.linkedin.com/search/results/companies/?keywords=ASSISTANCE+SURVEILLANCE+PROTECTION+INTERVENTION+3,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSISTANCE+SURVEILLANCE+PROTECTION+INTERVENTION+3&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=921162376,,,,10-19,PME,1,1,1269225,43139,2024,4,2022-11-01,SAS,,1351,FR14921162376,active,921162376,92116237600013,80.10Z,8 B RUE ABEL 75012 PARIS,48.8467274895511,2.37507221083383,,,,,non,oui,2026-08-24,sirene,PARIS
ATARAXY SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-PHILBERT-DE-BOUAINE,85660,85,,,,JEAN YVES ZOUZOUKO,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/811146893,https://annuaire-entreprises.data.gouv.fr/entreprise/811146893,"https://www.google.com/maps?q=46.993922084,-1.520432783",https://www.google.com/search?q=ATARAXY+SECURITE+SAINT-PHILBERT-DE-BOUAINE,https://www.linkedin.com/search/results/companies/?keywords=ATARAXY+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATARAXY+SECURITE&ou=SAINT-PHILBERT-DE-BOUAINE,https://www.societe.com/cgi-bin/search?champs=811146893,,,,10-19,PME,1,1,631344,19361,2024,11,2015-05-23,SARL,,1351,FR42811146893,active,811146893,81114689300011,80.10Z,13 RUE DES QUATRE VENTS 85660 SAINT-PHILBERT-DE-BOUAINE,46.993922084,-1.520432783,,,,,non,non,2026-08-27,sirene,SAINT-PHILBERT-DE-BOUAINE
ATLAS SECURITE ILE-DE-FRANCE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-GRATIEN,95210,95,,,,VERONIQUE DIAZ (LAMBERTIN),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/830996682,https://annuaire-entreprises.data.gouv.fr/entreprise/830996682,"https://www.google.com/maps?q=48.968460901,2.2780012081",https://www.google.com/search?q=ATLAS+SECURITE+ILE-DE-FRANCE+SAINT-GRATIEN,https://www.linkedin.com/search/results/companies/?keywords=ATLAS+SECURITE+ILE-DE-FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATLAS+SECURITE+ILE-DE-FRANCE&ou=SAINT-GRATIEN,https://www.societe.com/cgi-bin/search?champs=830996682,,,,10-19,PME,1,4,854496,-2868,2024,9,2017-06-12,SARL,,1351,FR42830996682,active,830996682,83099668200043,80.10Z,35 RUE DE L'AVENIR 95210 SAINT-GRATIEN,48.968460901,2.2780012081,,,,,non,non,2026-08-29,sirene,SAINT-GRATIEN
ATRAL SERVICES,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CROLLES,38920,38,,,,ATRAL SECURITY,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/384095865,https://annuaire-entreprises.data.gouv.fr/entreprise/384095865,"https://www.google.com/maps?q=45.268904428,5.8893451999",https://www.google.com/search?q=ATRAL+SERVICES+CROLLES,https://www.linkedin.com/search/results/companies/?keywords=ATRAL+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATRAL+SERVICES&ou=CROLLES,https://www.societe.com/cgi-bin/search?champs=384095865,,,,10-19,ETI,1,2,5841929,793241,2024,35,1991-12-01,SAS,,3248,FR66384095865,active,384095865,38409586500018,80.10Z,RUE DU PRE DE L'HORME 38920 CROLLES,45.268904428,5.8893451999,,,,CABINET MURAZ PAVILLET (Commissaire aux comptes titulaire),non,oui,2026-08-12,sirene,CROLLES
ATTENTATIF PREVENTION SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BONNEUIL-SUR-MARNE,94380,94,,,,ANNE EMMANUELLE MICHELE MARIZE,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/504368671,https://annuaire-entreprises.data.gouv.fr/entreprise/504368671,"https://www.google.com/maps?q=48.773411417,2.4726286342",https://www.google.com/search?q=ATTENTATIF+PREVENTION+SECURITE+BONNEUIL-SUR-MARNE,https://www.linkedin.com/search/results/companies/?keywords=ATTENTATIF+PREVENTION+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATTENTATIF+PREVENTION+SECURITE&ou=BONNEUIL-SUR-MARNE,https://www.societe.com/cgi-bin/search?champs=504368671,,,,50-99,PME,1,4,461808,29999,2023,18,2008-04-15,SARL,,1351,FR18504368671,active,504368671,50436867100047,80.10Z,83 RUE DU MONT-MESLY 94380 BONNEUIL-SUR-MARNE,48.773411417,2.4726286342,,,,,non,non,2026-08-25,sirene,BONNEUIL-SUR-MARNE
AVC INTERVENTION,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ORLEANS,45000,45,,,,CINDY LE DONNE,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/442419560,https://annuaire-entreprises.data.gouv.fr/entreprise/442419560,"https://www.google.com/maps?q=47.921652006,1.9242675925",https://www.google.com/search?q=AVC+INTERVENTION+ORLEANS,https://www.linkedin.com/search/results/companies/?keywords=AVC+INTERVENTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVC+INTERVENTION&ou=ORLEANS,https://www.societe.com/cgi-bin/search?champs=442419560,,,,50-99,PME,1,6,5540258,223808,2024,24,2002-06-10,SARL,,1351,FR29442419560,active,442419560,44241956000051,80.10Z,7 RUE DU GREFFOIR 45000 ORLEANS,47.921652006,1.9242675925,,,,MICHAEL LE DONNE (Gérant); COGEP AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-14,sirene,ORLEANS
AVENIR SBP,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-CLAIR,07430,07,,,,BÉATRICE YVETTE NOËLLE FLASSAYER,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/953746823,https://annuaire-entreprises.data.gouv.fr/entreprise/953746823,"https://www.google.com/maps?q=45.2708724427401,4.67862298925832",https://www.google.com/search?q=AVENIR+SBP+SAINT-CLAIR,https://www.linkedin.com/search/results/companies/?keywords=AVENIR+SBP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVENIR+SBP&ou=SAINT-CLAIR,https://www.societe.com/cgi-bin/search?champs=953746823,,,,20-49,PME,1,1,1330689,25556,2024,3,2023-06-22,SAS,,1351,FR53953746823,active,953746823,95374682300012,80.10Z,587 CHEMIN DU CHALON 07430 SAINT-CLAIR,45.2708724427401,4.67862298925832,,,,,non,oui,2026-08-03,sirene,SAINT-CLAIR
BACCARA SECURITE PRIVEE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GARGES-LES-GONESSE,95140,95,,,,RAMZI KRID,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/439155425,https://annuaire-entreprises.data.gouv.fr/entreprise/439155425,"https://www.google.com/maps?q=48.977294902,2.4152626172",https://www.google.com/search?q=BACCARA+SECURITE+PRIVEE+GARGES-LES-GONESSE,https://www.linkedin.com/search/results/companies/?keywords=BACCARA+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BACCARA+SECURITE+PRIVEE&ou=GARGES-LES-GONESSE,https://www.societe.com/cgi-bin/search?champs=439155425,,,,100-199,PME,1,1,6445810,18825,2016,25,2001-08-17,SARL,,1351,FR65439155425,active,439155425,43915542500010,80.10Z,43-45 43 BOULEVARD DE LA MUETTE 95140 GARGES-LES-GONESSE,48.977294902,2.4152626172,,,,,non,non,2026-08-30,sirene,GARGES-LES-GONESSE
BAOBAB SECURITE PRIVEE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOISY-LE-GRAND,93160,93,,,,FRANGIN HOUSSA,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/890843501,https://annuaire-entreprises.data.gouv.fr/entreprise/890843501,"https://www.google.com/maps?q=48.8404241290582,2.54462507676691",https://www.google.com/search?q=BAOBAB+SECURITE+PRIVEE+NOISY-LE-GRAND,https://www.linkedin.com/search/results/companies/?keywords=BAOBAB+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BAOBAB+SECURITE+PRIVEE&ou=NOISY-LE-GRAND,https://www.societe.com/cgi-bin/search?champs=890843501,,,,20-49,PME,1,1,459358,8186,2023,6,2020-11-03,SAS,,,FR95890843501,active,890843501,89084350100010,80.10Z,420 CLOS DE LA COURTINE 93160 NOISY-LE-GRAND,48.8404241290582,2.54462507676691,,,,,non,non,2026-08-29,sirene,NOISY-LE-GRAND
BEPROTECT SECURITE PRIVEE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOISIEL,77186,77,,,,COMLAN FABRICE HOEGAH,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/814468179,https://annuaire-entreprises.data.gouv.fr/entreprise/814468179,"https://www.google.com/maps?q=48.8496953391488,2.62177643348102",https://www.google.com/search?q=BEPROTECT+SECURITE+PRIVEE+NOISIEL,https://www.linkedin.com/search/results/companies/?keywords=BEPROTECT+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BEPROTECT+SECURITE+PRIVEE&ou=NOISIEL,https://www.societe.com/cgi-bin/search?champs=814468179,,,,50-99,PME,1,1,2419037,2758,2023,11,2015-11-04,SARL,,,FR60814468179,active,814468179,81446817900019,80.10Z,6 RUE DE LA MARE BLANCHE 77186 NOISIEL,48.8496953391488,2.62177643348102,,,,,non,non,2026-08-25,sirene,NOISIEL
BESEC PREVENTION,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LYON,69003,69,,,,CHARLES BEFFORT,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/844587725,https://annuaire-entreprises.data.gouv.fr/entreprise/844587725,"https://www.google.com/maps?q=45.74682606,4.8678958522",https://www.google.com/search?q=BESEC+PREVENTION+LYON,https://www.linkedin.com/search/results/companies/?keywords=BESEC+PREVENTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BESEC+PREVENTION&ou=LYON,https://www.societe.com/cgi-bin/search?champs=844587725,,,,20-49,PME,1,2,360421,-44860,2021,7,2019-02-03,SAS,,1351,FR94844587725,active,844587725,84458772500020,80.10Z,73 COURS ALBERT THOMAS 69003 LYON,45.74682606,4.8678958522,,,,,non,oui,2026-08-21,sirene,LYON
BIG SECURITE PRIVEE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75019,75,,,,SAMIR GHERBI,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/792451189,https://annuaire-entreprises.data.gouv.fr/entreprise/792451189,"https://www.google.com/maps?q=48.893730668,2.3787361366",https://www.google.com/search?q=BIG+SECURITE+PRIVEE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=BIG+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BIG+SECURITE+PRIVEE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=792451189,,,,20-49,PME,1,3,310829,-84562,2023,13,2013-04-10,SARL,,1351,FR76792451189,active,792451189,79245118900031,80.10Z,15 ALLEE DES EIDERS 75019 PARIS,48.893730668,2.3787361366,,,,,non,oui,2026-08-23,sirene,PARIS
