nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
PROTEC INTERVENTION,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SARAN,45770,45,,,,SEBASTIEN PHILIPPE GERARD,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/520492182,https://annuaire-entreprises.data.gouv.fr/entreprise/520492182,"https://www.google.com/maps?q=47.944832696,1.8951947652",https://www.google.com/search?q=PROTEC+INTERVENTION+SARAN,https://www.linkedin.com/search/results/companies/?keywords=PROTEC+INTERVENTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROTEC+INTERVENTION&ou=SARAN,https://www.societe.com/cgi-bin/search?champs=520492182,,,,10-19,PME,1,2,442002,9443,2020,16,2010-02-02,SARL,,1351,FR46520492182,active,520492182,52049218200024,80.10Z,212 RUE DE L'ORMETEAU 45770 SARAN,47.944832696,1.8951947652,,,,,non,oui,2026-08-14,sirene,SARAN
PROTECTION - RONDE - INTERVENTION - INDENDIE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,13012,13,,,,LAURENT MARCHETTI,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/850244054,https://annuaire-entreprises.data.gouv.fr/entreprise/850244054,"https://www.google.com/maps?q=43.292498906,5.4234418933",https://www.google.com/search?q=PROTECTION+-+RONDE+-+INTERVENTION+-+INDENDIE+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=PROTECTION+-+RONDE+-+INTERVENTION+-+INDENDIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROTECTION+-+RONDE+-+INTERVENTION+-+INDENDIE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=850244054,,,,10-19,PME,1,1,543118,-10417,2023,7,2019-04-10,SAS,,1351,FR95850244054,active,850244054,85024405400019,80.10Z,80 CHEMIN DE LA PARETTE 13012 MARSEILLE,43.292498906,5.4234418933,,,,,non,oui,2026-08-05,sirene,MARSEILLE
PYRENEES SECURITE INTERVENTION,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LABEGE,31670,31,,,,KAMEL-EDDINE SEGHIER,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/899400790,https://annuaire-entreprises.data.gouv.fr/entreprise/899400790,"https://www.google.com/maps?q=43.5485594399937,1.50137773153761",https://www.google.com/search?q=PYRENEES+SECURITE+INTERVENTION+LABEGE,https://www.linkedin.com/search/results/companies/?keywords=PYRENEES+SECURITE+INTERVENTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PYRENEES+SECURITE+INTERVENTION&ou=LABEGE,https://www.societe.com/cgi-bin/search?champs=899400790,,,,20-49,PME,1,1,2219984,119026,2023,5,2021-03-30,SAS,,1351,FR39899400790,active,899400790,89940079000015,80.10Z,CS 37621 - BATIMENT INNOPARC A 41 RUE DE LA DECOUVERTE 31670 LABEGE,43.5485594399937,1.50137773153761,,,,,non,oui,2026-08-09,sirene,LABEGE
R2S,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,13011,13,,,,MEHREZ RAJHI,Gérant et associé indéfiniment responsable,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/529725863,https://annuaire-entreprises.data.gouv.fr/entreprise/529725863,"https://www.google.com/maps?q=43.303070651,5.4753429953",https://www.google.com/search?q=R2S+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=R2S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=R2S&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=529725863,,,,100-199,PME,1,2,3372540,-46675,2023,15,2011-02-20,SARL,,1351,FR23529725863,active,529725863,52972586300029,80.10Z,LA VALENTINE 161 ROUTE DES 3 LUCS 13011 MARSEILLE,43.303070651,5.4753429953,,,,,non,oui,2026-08-05,sirene,MARSEILLE
RASSURER ASSISTER SECURISER,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CONDE-SUR-L'ESCAUT,59163,59,,,,ABDELLAZIZ RAZI,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/409451960,https://annuaire-entreprises.data.gouv.fr/entreprise/409451960,"https://www.google.com/maps?q=50.449197547,3.5907919961",https://www.google.com/search?q=RASSURER+ASSISTER+SECURISER+CONDE-SUR-L%27ESCAUT,https://www.linkedin.com/search/results/companies/?keywords=RASSURER+ASSISTER+SECURISER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RASSURER+ASSISTER+SECURISER&ou=CONDE-SUR-L%27ESCAUT,https://www.societe.com/cgi-bin/search?champs=409451960,,,,20-49,PME,1,4,827000,-63839,2019,30,1996-11-11,SARL,,1351,FR78409451960,active,409451960,40945196000044,80.10Z,20 RUE DE LA CAVALERIE 59163 CONDE-SUR-L'ESCAUT,50.449197547,3.5907919961,,,,,non,oui,2026-08-17,sirene,CONDE-SUR-L'ESCAUT
REDENTOR PROTECT,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CANNES,06400,06,,,,MOURAD EL BAHRI,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/904640836,https://annuaire-entreprises.data.gouv.fr/entreprise/904640836,"https://www.google.com/maps?q=43.5531561515062,7.01403478979273",https://www.google.com/search?q=REDENTOR+PROTECT+CANNES,https://www.linkedin.com/search/results/companies/?keywords=REDENTOR+PROTECT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=REDENTOR+PROTECT&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=904640836,,,,20-49,PME,1,3,1756979,144611,2024,5,2021-10-25,SAS,,1351,FR66904640836,active,904640836,90464083600030,80.10Z,CS20005 29 BOULEVARD DE LA FERRAGE 06400 CANNES,43.5531561515062,7.01403478979273,,,,,non,oui,2026-08-03,sirene,CANNES
S.S.P. MEDITERRANEE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NARBONNE,11100,11,,,,ANDRE-LUC MONTAGNIER,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/453289589,https://annuaire-entreprises.data.gouv.fr/entreprise/453289589,"https://www.google.com/maps?q=43.1707135518239,2.98111214194729",https://www.google.com/search?q=S.S.P.+MEDITERRANEE+NARBONNE,https://www.linkedin.com/search/results/companies/?keywords=S.S.P.+MEDITERRANEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S.S.P.+MEDITERRANEE&ou=NARBONNE,https://www.societe.com/cgi-bin/search?champs=453289589,,,,200-249,PME,1,7,6898616,25819,2025,22,2004-05-17,SAS,,1351,FR74453289589,active,453289589,45328958900070,80.10Z,ZI PLAISANCE 17 RUE DES RATACAS 11100 NARBONNE,43.1707135518239,2.98111214194729,,,,SOCIETE DE NORMALISATION D'EXPERTISE COMPTABLE ET D'AUDIT (Commissaire aux comptes titulaire); EXPERTISE COMPTABLE CONSEIL EN AUDIT (Commissaire aux comptes suppléant); MTG HOLDING (Président de SAS),non,oui,2026-08-04,sirene,NARBONNE
SARL CRONOSECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLIERS-SUR-MARNE,94350,94,,,,JOACHIM FRANCOIS MATHIEU BERGERON,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/511571515,https://annuaire-entreprises.data.gouv.fr/entreprise/511571515,"https://www.google.com/maps?q=48.821153761,2.5364941394",https://www.google.com/search?q=SARL+CRONOSECURITE+VILLIERS-SUR-MARNE,https://www.linkedin.com/search/results/companies/?keywords=SARL+CRONOSECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+CRONOSECURITE&ou=VILLIERS-SUR-MARNE,https://www.societe.com/cgi-bin/search?champs=511571515,,,,20-49,PME,1,5,3358773,268953,2024,17,2009-04-02,SARL,,1351,FR54511571515,active,511571515,51157151500028,80.10Z,39 AV DU MAL DE LATTRE DE TASSIGNY 94350 VILLIERS-SUR-MARNE,48.821153761,2.5364941394,,,,,non,oui,2026-08-08,sirene,VILLIERS-SUR-MARNE
SARL SURVEIL,B,40,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,METZ,57070,57,,,,KEVIN DORIAN BONI,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/351847967,https://annuaire-entreprises.data.gouv.fr/entreprise/351847967,"https://www.google.com/maps?q=49.110992595,6.2315105954",https://www.google.com/search?q=SARL+SURVEIL+METZ,https://www.linkedin.com/search/results/companies/?keywords=SARL+SURVEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+SURVEIL&ou=METZ,https://www.societe.com/cgi-bin/search?champs=351847967,,,,10-19,PME,1,2,1500999,151787,2024,37,1989-07-01,SARL,,1351,FR01351847967,active,351847967,35184796700020,80.20Z,10 AVENUE SEBASTOPOL 57070 METZ,49.110992595,6.2315105954,,,,,non,oui,2026-08-16,sirene,METZ
SARL SURVEILLANCE DU BASSIN MINIER,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LENS,62300,62,,,,SEBASTIEN GROSSO,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/441380706,https://annuaire-entreprises.data.gouv.fr/entreprise/441380706,"https://www.google.com/maps?q=50.427967517,2.8194793886",https://www.google.com/search?q=SARL+SURVEILLANCE+DU+BASSIN+MINIER+LENS,https://www.linkedin.com/search/results/companies/?keywords=SARL+SURVEILLANCE+DU+BASSIN+MINIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+SURVEILLANCE+DU+BASSIN+MINIER&ou=LENS,https://www.societe.com/cgi-bin/search?champs=441380706,,,,100-199,PME,1,11,12147967,-507664,2024,24,2002-02-01,SARL,,1351,FR77441380706,active,441380706,44138070600107,80.10Z,27 ROUTE D’ARRAS 62300 LENS,50.427967517,2.8194793886,,,,GREGORY STIVALA (Gérant); AUDIT ET CONSEILS J C GRAUX (Commissaire aux comptes titulaire); AUDIT ET CONSEILS J C GRAUX (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,LENS
SARL T2S GARDIENNAGE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTPELLIER,34080,34,,,,MUSTAPHA BENLEFKI,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/499784544,https://annuaire-entreprises.data.gouv.fr/entreprise/499784544,"https://www.google.com/maps?q=43.6207393655486,3.81936143925989",https://www.google.com/search?q=SARL+T2S+GARDIENNAGE+MONTPELLIER,https://www.linkedin.com/search/results/companies/?keywords=SARL+T2S+GARDIENNAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+T2S+GARDIENNAGE&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=499784544,,,,50-99,PME,1,3,3072902,-89201,2025,19,2007-09-03,SARL,,1351,FR06499784544,active,499784544,49978454400037,80.10Z,PARC 2000 ETAGE 2 67 RUE JOE DASSIN 34080 MONTPELLIER,43.6207393655486,3.81936143925989,,,,BOUALEM MEGHARI (Gérant),non,oui,2026-08-11,sirene,MONTPELLIER
SECURITE COMMUNICATIONS,B,40,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MOUGINS,06250,06,,,,MAXIME CHILA,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/310245931,https://annuaire-entreprises.data.gouv.fr/entreprise/310245931,"https://www.google.com/maps?q=43.6093938201407,7.02224950508974",https://www.google.com/search?q=SECURITE+COMMUNICATIONS+MOUGINS,https://www.linkedin.com/search/results/companies/?keywords=SECURITE+COMMUNICATIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURITE+COMMUNICATIONS&ou=MOUGINS,https://www.societe.com/cgi-bin/search?champs=310245931,,,,50-99,ETI,1,8,30520687,-712783,2024,36,1990-05-12,SAS,,3248,FR10310245931,active,310245931,31024593100079,80.20Z,GROUPE HONEYWELL 1198 AVENUE DU DOCTEUR MAURICE DONAT 06250 MOUGINS,43.6093938201407,7.02224950508974,,,,GRANT THORNTON (Commissaire aux comptes titulaire),non,oui,2026-08-03,sirene,MOUGINS
SECURITE FOR YOU,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ORLEANS,45000,45,,,,ALEXANDRE BAJJOU,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/502086275,https://annuaire-entreprises.data.gouv.fr/entreprise/502086275,"https://www.google.com/maps?q=47.9223996699012,1.94314641979025",https://www.google.com/search?q=SECURITE+FOR+YOU+ORLEANS,https://www.linkedin.com/search/results/companies/?keywords=SECURITE+FOR+YOU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURITE+FOR+YOU&ou=ORLEANS,https://www.societe.com/cgi-bin/search?champs=502086275,,,,10-19,PME,1,3,956311,-13471,2022,18,2008-01-08,SARL,,1351,FR60502086275,active,502086275,50208627500034,80.10Z,11 RUE GUSTAVE EIFFEL 45000 ORLEANS,47.9223996699012,1.94314641979025,,,,ISMAIL BAJJOU (Gérant),non,oui,2026-08-14,sirene,ORLEANS
SECURITE FRANCE GARDIENNAGE 31,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,31200,31,,,,TARIK BENDJERIOU SEDJERARI,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/881392567,https://annuaire-entreprises.data.gouv.fr/entreprise/881392567,"https://www.google.com/maps?q=43.6130767395327,1.40925405848077",https://www.google.com/search?q=SECURITE+FRANCE+GARDIENNAGE+31+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=SECURITE+FRANCE+GARDIENNAGE+31,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURITE+FRANCE+GARDIENNAGE+31&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=881392567,,,,20-49,PME,1,2,653099,31233,2022,6,2020-03-06,SAS,,1351,FR05881392567,active,881392567,88139256700056,80.10Z,28 RUE DE L'ABBE NAUDIN 31200 TOULOUSE,43.6130767395327,1.40925405848077,,,,,non,oui,2026-08-09,sirene,TOULOUSE
SECURITE MULTI PROFESSIONNELLE SUD,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLENEUVE-LES-BEZIERS,34420,34,,,,CALIN-CLAUDIU CHIS,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/502875073,https://annuaire-entreprises.data.gouv.fr/entreprise/502875073,"https://www.google.com/maps?q=43.333467672,3.2788367838",https://www.google.com/search?q=SECURITE+MULTI+PROFESSIONNELLE+SUD+VILLENEUVE-LES-BEZIERS,https://www.linkedin.com/search/results/companies/?keywords=SECURITE+MULTI+PROFESSIONNELLE+SUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURITE+MULTI+PROFESSIONNELLE+SUD&ou=VILLENEUVE-LES-BEZIERS,https://www.societe.com/cgi-bin/search?champs=502875073,,,,10-19,PME,1,3,1373750,66865,2016,18,2008-02-28,SARL,,1351,FR42502875073,active,502875073,50287507300020,80.10Z,BAT LE STADIUM 8 RUE ROQUE SEGUI 34420 VILLENEUVE-LES-BEZIERS,43.333467672,3.2788367838,,,,,non,oui,2026-08-11,sirene,VILLENEUVE-LES-BEZIERS
SECURITE NICOISE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06300,06,,,,JACQUELINE HUGUETTE MALVOY (JEANNES),Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/492942180,https://annuaire-entreprises.data.gouv.fr/entreprise/492942180,"https://www.google.com/maps?q=43.742572559,7.3083608827",https://www.google.com/search?q=SECURITE+NICOISE+NICE,https://www.linkedin.com/search/results/companies/?keywords=SECURITE+NICOISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURITE+NICOISE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=492942180,,,,10-19,PME,1,3,558724,-5897,2021,20,2006-11-07,SAS,,,FR54492942180,active,492942180,49294218000034,80.10Z,8 CHEMIN DE LA LAUVETTE 06300 NICE,43.742572559,7.3083608827,,,,,non,oui,2026-08-03,sirene,NICE
SECURITE PROTECTION OUEST,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BLOIS,41000,41,,,,GROUPE OP,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/502553829,https://annuaire-entreprises.data.gouv.fr/entreprise/502553829,"https://www.google.com/maps?q=47.608766544,1.3289216685",https://www.google.com/search?q=SECURITE+PROTECTION+OUEST+BLOIS,https://www.linkedin.com/search/results/companies/?keywords=SECURITE+PROTECTION+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SECURITE+PROTECTION+OUEST&ou=BLOIS,https://www.societe.com/cgi-bin/search?champs=502553829,,,,100-199,ETI,1,1,4497195,-292608,2024,18,2008-02-08,SAS,,1351,FR05502553829,active,502553829,50255382900016,80.10Z,1 RUE DE LA VALLEE MAILLARD 41000 BLOIS,47.608766544,1.3289216685,,,,,non,oui,2026-08-13,sirene,BLOIS
SHOUGUN SECURITE PRIVEE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,31100,31,,,,BENALI MEDJEBEUR (MEDJEBEUR),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/510513005,https://annuaire-entreprises.data.gouv.fr/entreprise/510513005,"https://www.google.com/maps?q=43.5840169602751,1.40247285996092",https://www.google.com/search?q=SHOUGUN+SECURITE+PRIVEE+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=SHOUGUN+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SHOUGUN+SECURITE+PRIVEE&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=510513005,,,,20-49,PME,1,4,1269425,-9753,2024,17,2009-02-13,SARL,,1351,FR13510513005,active,510513005,51051300500049,80.10Z,IMMEUBLE BUROPOLIS BAT A 4EME ETAGE 150 RUE NICOLAS-LOUIS VAUQUELIN 31100 TOULOUSE,43.5840169602751,1.40247285996092,,,,,non,oui,2026-08-09,sirene,TOULOUSE
SOC SURVEILLANCE GARDIENNAGE PRIVE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TERGNIER,02700,02,,,,REGIS PAINVIN,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/478041015,https://annuaire-entreprises.data.gouv.fr/entreprise/478041015,"https://www.google.com/maps?q=49.6584024043519,3.29024368684683",https://www.google.com/search?q=SOC+SURVEILLANCE+GARDIENNAGE+PRIVE+TERGNIER,https://www.linkedin.com/search/results/companies/?keywords=SOC+SURVEILLANCE+GARDIENNAGE+PRIVE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+SURVEILLANCE+GARDIENNAGE+PRIVE&ou=TERGNIER,https://www.societe.com/cgi-bin/search?champs=478041015,,,,10-19,PME,1,3,425256,-63860,2025,22,2004-05-27,SARL,,1351,FR76478041015,active,478041015,47804101500031,80.10Z,49 RUE DENFERT ROCHEREAU 02700 TERGNIER,49.6584024043519,3.29024368684683,,,,,non,oui,2026-08-01,sirene,TERGNIER
SOCIETE DE SECURITE ET DE SURETE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTPELLIER,34070,34,,,,MAMADOU LAMINE BADJI,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/537557126,https://annuaire-entreprises.data.gouv.fr/entreprise/537557126,"https://www.google.com/maps?q=43.5813493312615,3.88005795936431",https://www.google.com/search?q=SOCIETE+DE+SECURITE+ET+DE+SURETE+MONTPELLIER,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+DE+SECURITE+ET+DE+SURETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+DE+SECURITE+ET+DE+SURETE&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=537557126,,,,50-99,PME,1,3,1623495,34913,2017,15,2011-10-23,SARL,,,FR24537557126,active,537557126,53755712600035,80.10Z,164 RUE SIMONE SIGNORET 34070 MONTPELLIER,43.5813493312615,3.88005795936431,,,,,non,oui,2026-08-10,sirene,MONTPELLIER
SOTEL INTERVENTIONS ET SURVEILLANCE,B,40,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,L'UNION,31240,31,,,,FRANCK GERINGER,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/902100031,https://annuaire-entreprises.data.gouv.fr/entreprise/902100031,"https://www.google.com/maps?q=43.6476022818669,1.5025811254108",https://www.google.com/search?q=SOTEL+INTERVENTIONS+ET+SURVEILLANCE+L%27UNION,https://www.linkedin.com/search/results/companies/?keywords=SOTEL+INTERVENTIONS+ET+SURVEILLANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOTEL+INTERVENTIONS+ET+SURVEILLANCE&ou=L%27UNION,https://www.societe.com/cgi-bin/search?champs=902100031,,,,20-49,ETI,1,1,5291750,-104668,2024,5,2021-08-04,SAS,,1351,FR08902100031,active,902100031,90210003100019,80.20Z,3 RUE DE CABANIS 31240 L'UNION,43.6476022818669,1.5025811254108,,,,,non,oui,2026-08-09,sirene,L'UNION
SSC SECURITE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NANTES,44000,44,,,,SALIF CAMARA,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/830857769,https://annuaire-entreprises.data.gouv.fr/entreprise/830857769,"https://www.google.com/maps?q=47.2151832367135,-1.53674535338986",https://www.google.com/search?q=SSC+SECURITE+NANTES,https://www.linkedin.com/search/results/companies/?keywords=SSC+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SSC+SECURITE&ou=NANTES,https://www.societe.com/cgi-bin/search?champs=830857769,,,,10-19,PME,1,1,654941,3244,2024,9,2017-07-10,SAS,,1351,FR15830857769,active,830857769,83085776900012,80.10Z,IMMEUBLE SKYLINE 22 MAIL PABLO PICASSO 44000 NANTES,47.2151832367135,-1.53674535338986,,,,,non,oui,2026-08-13,sirene,NANTES
SSP,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE PLESSIS-BELLEVILLE,60330,60,,,,XAVIER LUCIEN MAURICE BOURGETEAU,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/804466563,https://annuaire-entreprises.data.gouv.fr/entreprise/804466563,"https://www.google.com/maps?q=49.0943421750246,2.75369512031426",https://www.google.com/search?q=SSP+LE+PLESSIS-BELLEVILLE,https://www.linkedin.com/search/results/companies/?keywords=SSP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SSP&ou=LE+PLESSIS-BELLEVILLE,https://www.societe.com/cgi-bin/search?champs=804466563,,,,20-49,PME,1,6,777374,66243,2017,12,2014-09-01,SAS,,,FR28804466563,active,804466563,80446656300066,80.10Z,5 AVENUE GEORGES BATAILLE 60330 LE PLESSIS-BELLEVILLE,49.0943421750246,2.75369512031426,,,,,non,oui,2026-08-06,sirene,LE PLESSIS-BELLEVILLE
SUD-OUEST TELESURVEILLANCE,B,40,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,L'UNION,31240,31,,,,VINCENT JEAN-PAUL ANDRIN,Président du directoire,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/339237224,https://annuaire-entreprises.data.gouv.fr/entreprise/339237224,"https://www.google.com/maps?q=43.6476022818669,1.5025811254108",https://www.google.com/search?q=SUD-OUEST+TELESURVEILLANCE+L%27UNION,https://www.linkedin.com/search/results/companies/?keywords=SUD-OUEST+TELESURVEILLANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD-OUEST+TELESURVEILLANCE&ou=L%27UNION,https://www.societe.com/cgi-bin/search?champs=339237224,,,,200-249,ETI,1,10,54465543,842685,2024,40,1986-10-20,5699,,1351,FR03339237224,active,339237224,33923722400045,80.20Z,3 RUE DE CABANIS 31240 L'UNION,43.6476022818669,1.5025811254108,,,,FRANCK JEAN GERINGER (Membre du directoire); NICOLAS JACQUES HENRI LANGEVIN (Membre du conseil de surveillance); CHRISTOPHE LE PAPE (Membre du conseil de surveillance); MARIE-ISABELLE SANTI (SALMERON) (Membre du directoire),non,oui,2026-08-09,sirene,L'UNION
SURVEILLANCE INTERACTIVE DE GARDIENNAGE,B,40,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,13013,13,,,,NICOLE SCADUTO,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/414594770,https://annuaire-entreprises.data.gouv.fr/entreprise/414594770,"https://www.google.com/maps?q=43.3400344540151,5.43631693210564",https://www.google.com/search?q=SURVEILLANCE+INTERACTIVE+DE+GARDIENNAGE+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=SURVEILLANCE+INTERACTIVE+DE+GARDIENNAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SURVEILLANCE+INTERACTIVE+DE+GARDIENNAGE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=414594770,,,,50-99,PME,1,5,2888719,50476,2023,29,1997-11-26,SARL,,1351,FR76414594770,active,414594770,41459477000052,80.10Z,11 RUE FREDERIC JOLIOT-CURIE 13013 MARSEILLE,43.3400344540151,5.43631693210564,,,,,non,oui,2026-08-05,sirene,MARSEILLE
