nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
FACIL'LIFE,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VIRIAT,01440,01,,,,CLECLIA GIRAUDET,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/519213839,https://annuaire-entreprises.data.gouv.fr/entreprise/519213839,"https://www.google.com/maps?q=46.27562800489425,5.204051964608963",https://www.google.com/search?q=FACIL%27LIFE+VIRIAT,https://www.linkedin.com/search/results/companies/?keywords=FACIL%27LIFE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FACIL%27LIFE&ou=VIRIAT,https://www.societe.com/cgi-bin/search?champs=519213839,,,,10-19,PME,1,2,482794,14656,2024,16,2010-01-02,SARL,,,FR09519213839,active,519213839,51921383900029,81.21Z,2782 ROUTE DE CRANGEAT 01440 VIRIAT,46.27562800489425,5.204051964608963,,,,CLELIA GIRAUDET (Gérant),non,oui,2026-08-01,sirene,VIRIAT
GILLI SERVICES,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MANE,04300,04,,,,STEPHANE CHRISTIAN GILLI (GILLI),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/537658437,https://annuaire-entreprises.data.gouv.fr/entreprise/537658437,"https://www.google.com/maps?q=43.925872058,5.7782045622",https://www.google.com/search?q=GILLI+SERVICES+MANE,https://www.linkedin.com/search/results/companies/?keywords=GILLI+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GILLI+SERVICES&ou=MANE,https://www.societe.com/cgi-bin/search?champs=537658437,,,,20-49,ETI,1,2,2771407,-129986,2024,15,2011-10-01,SAS,,3043,FR56537658437,active,537658437,53765843700018,81.21Z,ZA PITAUGIER 04300 MANE,43.925872058,5.7782045622,,,,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire); CHRISTIANE (Directeur Général); FINANCIÈRE LIFE (Président de SAS),non,oui,2026-08-02,sirene,MANE
GSF OPALE,B,40,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,ARQUES,62510,62,,,,BRUNO BELLIARD,Autre,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/452737976,https://annuaire-entreprises.data.gouv.fr/entreprise/452737976,"https://www.google.com/maps?q=50.726374782,2.3056076805",https://www.google.com/search?q=GSF+OPALE+ARQUES,https://www.linkedin.com/search/results/companies/?keywords=GSF+OPALE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GSF+OPALE&ou=ARQUES,https://www.societe.com/cgi-bin/search?champs=452737976,,,,100-199,GE,1,7,5271097,98320,2024,22,2004-03-01,SAS,,3043,FR55452737976,active,452737976,45273797600079,81.22Z,1 RUE DE PROVENCE 62510 ARQUES,50.726374782,2.3056076805,,,,JEAN PATRICK TRANCHAND (Commissaire aux comptes titulaire); CHRISTOPHE TRENSON (Directeur Général); GSF SFR CONSEIL 2 (Président de SAS); FIDEXCO FRANCE (Commissaire aux comptes suppléant),non,oui,2026-08-01,sirene,ARQUES
JARDINS COLLET,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,MANDELIEU-LA-NAPOULE,06210,06,,,,PIERRE-BENOIT COLLET (COLLET),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/388441941,https://annuaire-entreprises.data.gouv.fr/entreprise/388441941,"https://www.google.com/maps?q=43.542042996,6.9348435006",https://www.google.com/search?q=JARDINS+COLLET+MANDELIEU-LA-NAPOULE,https://www.linkedin.com/search/results/companies/?keywords=JARDINS+COLLET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JARDINS+COLLET&ou=MANDELIEU-LA-NAPOULE,https://www.societe.com/cgi-bin/search?champs=388441941,,,,10-19,PME,1,2,456340,7249,2020,34,1992-08-01,SARL,,7018,FR39388441941,active,388441941,38844194100027,81.30Z,RESIDENCE LES HEURES CLAIRES 270 RUE JEAN MONNET 06210 MANDELIEU-LA-NAPOULE,43.542042996,6.9348435006,,,,,non,oui,2026-08-03,sirene,MANDELIEU-LA-NAPOULE
LA DESIRADE SERVICES,B,40,a contacter,,,,,,,,,,,,proprete,Activites combinees de soutien lie aux batiments,MANDELIEU-LA-NAPOULE,06210,06,,,,HUBERT BARBIER DU MANS DE CHALAIS,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/827530742,https://annuaire-entreprises.data.gouv.fr/entreprise/827530742,"https://www.google.com/maps?q=43.5463639,6.9257818495",https://www.google.com/search?q=LA+DESIRADE+SERVICES+MANDELIEU-LA-NAPOULE,https://www.linkedin.com/search/results/companies/?keywords=LA+DESIRADE+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LA+DESIRADE+SERVICES&ou=MANDELIEU-LA-NAPOULE,https://www.societe.com/cgi-bin/search?champs=827530742,,,,10-19,PME,1,1,2664000,-429677,2024,9,2017-01-23,SARL,,"1527, 9999",FR40827530742,active,827530742,82753074200010,81.10Z,82 CHEMIN DES COCOTIERS 06210 MANDELIEU-LA-NAPOULE,43.5463639,6.9257818495,,,,,non,oui,2026-08-03,sirene,MANDELIEU-LA-NAPOULE
LA VOSGIENNE DE NETTOYAGE,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NICE,06200,06,,,,VALERY-GUILLAUME HENRI ANDRE REMBAULT,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/351901350,https://annuaire-entreprises.data.gouv.fr/entreprise/351901350,"https://www.google.com/maps?q=43.6670744458641,7.21537354731253",https://www.google.com/search?q=LA+VOSGIENNE+DE+NETTOYAGE+NICE,https://www.linkedin.com/search/results/companies/?keywords=LA+VOSGIENNE+DE+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LA+VOSGIENNE+DE+NETTOYAGE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=351901350,,,,20-49,PME,1,5,606777,34813,2022,37,1989-09-11,SARL,,3043,FR03351901350,active,351901350,35190135000055,81.21Z,IMMEUBLE NICE PREMIER A 455 PROMENADE DES ANGLAIS 06200 NICE,43.6670744458641,7.21537354731253,,,,,non,oui,2026-08-03,sirene,NICE
LADYBIRD AZUR SERVICES,B,40,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage n.c.a.,NICE,06000,06,,,,GEORGES ALEXANDRE ARMANDO,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/798862215,https://annuaire-entreprises.data.gouv.fr/entreprise/798862215,"https://www.google.com/maps?q=43.660829118,7.2051126593",https://www.google.com/search?q=LADYBIRD+AZUR+SERVICES+NICE,https://www.linkedin.com/search/results/companies/?keywords=LADYBIRD+AZUR+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LADYBIRD+AZUR+SERVICES&ou=NICE,https://www.societe.com/cgi-bin/search?champs=798862215,,,,10-19,PME,1,3,1278646,24929,2024,13,2013-12-01,SARL,,0275,FR91798862215,active,798862215,79886221500026,81.29B,TERMINAL 2.1 AEROPORT 06000 NICE,43.660829118,7.2051126593,,,,,non,oui,2026-08-03,sirene,NICE
LOCATION VAISSELLE SERVICE,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CANNES,06400,06,,,,FRANCK CASTEIL,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/349983460,https://annuaire-entreprises.data.gouv.fr/entreprise/349983460,"https://www.google.com/maps?q=43.56547115883,6.99745055466667",https://www.google.com/search?q=LOCATION+VAISSELLE+SERVICE+CANNES,https://www.linkedin.com/search/results/companies/?keywords=LOCATION+VAISSELLE+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LOCATION+VAISSELLE+SERVICE&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=349983460,,,,10-19,PME,1,1,445396,-34269,2024,37,1989-03-01,SARL,,3043,FR82349983460,active,349983460,34998346000024,81.21Z,LES BOUTONS D OR   51 57 51 BOULEVARD DU PERIER 06400 CANNES,43.56547115883,6.99745055466667,,,,,non,oui,2026-08-03,sirene,CANNES
MEDITERRANEE ENVIRONNEMENT,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,OLLIOULES,83190,83,,,,FABRICE GIABICANI,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/304601206,https://annuaire-entreprises.data.gouv.fr/entreprise/304601206,"https://www.google.com/maps?q=43.1261775135938,5.85665977348987",https://www.google.com/search?q=MEDITERRANEE+ENVIRONNEMENT+OLLIOULES,https://www.linkedin.com/search/results/companies/?keywords=MEDITERRANEE+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MEDITERRANEE+ENVIRONNEMENT&ou=OLLIOULES,https://www.societe.com/cgi-bin/search?champs=304601206,,,,50-99,ETI,1,3,19395390,489559,2024,52,1974-01-01,SAS,,7018,FR95304601206,active,304601206,30460120600036,81.30Z,QRT PIEDARDAN 126 CHEMIN LOU FOEVI 83190 OLLIOULES,43.1261775135938,5.85665977348987,,,,FRANCK LE TALLEC (Commissaire aux comptes suppléant); PHILIPPE LEBON (Commissaire aux comptes titulaire),non,oui,2026-08-03,sirene,OLLIOULES
MONDIALE PAYSAGE,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-QUENTIN,02100,02,,,,MURAT BUYUKTAS,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/890216757,https://annuaire-entreprises.data.gouv.fr/entreprise/890216757,"https://www.google.com/maps?q=49.844640935,3.2975410883",https://www.google.com/search?q=MONDIALE+PAYSAGE+SAINT-QUENTIN,https://www.linkedin.com/search/results/companies/?keywords=MONDIALE+PAYSAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MONDIALE+PAYSAGE&ou=SAINT-QUENTIN,https://www.societe.com/cgi-bin/search?champs=890216757,,,,10-19,PME,1,2,898487,62935,2024,6,2020-10-14,SAS,,,FR14890216757,active,890216757,89021675700025,81.30Z,10 B RUE DE CRIMEE 02100 SAINT-QUENTIN,49.844640935,3.2975410883,,,,,non,oui,2026-08-02,sirene,SAINT-QUENTIN
MSB-CSL,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,AIX-EN-PROVENCE,13100,13,,,,RAYMOND FERDINAND DUPAIN,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/353385032,https://annuaire-entreprises.data.gouv.fr/entreprise/353385032,"https://www.google.com/maps?q=43.514075742,5.4594562328",https://www.google.com/search?q=MSB-CSL+AIX-EN-PROVENCE,https://www.linkedin.com/search/results/companies/?keywords=MSB-CSL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MSB-CSL&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=353385032,,,,10-19,PME,1,3,662576,55068,2022,36,1990-01-01,SARL,,3043,FR10353385032,active,353385032,35338503200035,81.21Z,RESIDENCE LE BEL ORMEAU BAT.F C. CCIAL 419 AVENUE JEAN-PAUL COSTE 13100 AIX-EN-PROVENCE,43.514075742,5.4594562328,,,,,non,oui,2026-08-03,sirene,AIX-EN-PROVENCE
NET COTE D'AZUR,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NICE,06300,06,,,,MOHAMED M'JOT (M'JOT),Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/538137886,https://annuaire-entreprises.data.gouv.fr/entreprise/538137886,"https://www.google.com/maps?q=43.734674114,7.290548733",https://www.google.com/search?q=NET+COTE+D%27AZUR+NICE,https://www.linkedin.com/search/results/companies/?keywords=NET+COTE+D%27AZUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NET+COTE+D%27AZUR&ou=NICE,https://www.societe.com/cgi-bin/search?champs=538137886,,,,10-19,PME,1,1,497066,37122,2022,15,2011-09-01,SAS,,,FR87538137886,active,538137886,53813788600015,81.21Z,C/O CSL 27 BOULEVARD DE L'ARIANE 06300 NICE,43.734674114,7.290548733,,,,,non,oui,2026-08-03,sirene,NICE
NETESE,B,40,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,CARROS,06510,06,,,,LAURENT PIERRE DAVID DEVEAU,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/501637391,https://annuaire-entreprises.data.gouv.fr/entreprise/501637391,"https://www.google.com/maps?q=43.789246042494405,7.208348967027975",https://www.google.com/search?q=NETESE+CARROS,https://www.linkedin.com/search/results/companies/?keywords=NETESE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NETESE&ou=CARROS,https://www.societe.com/cgi-bin/search?champs=501637391,,,,20-49,PME,1,5,606853,12708,2022,19,2007-11-01,SARL,,3043,FR59501637391,active,501637391,50163739100050,81.22Z,1 10EME RUE 06510 CARROS,43.789246042494405,7.208348967027975,,,,,non,oui,2026-08-03,sirene,CARROS
NETTOYAGE MARQUES,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VALLAURIS,06220,06,,,,MARIA DE FATIMA MARQUES,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/881374912,https://annuaire-entreprises.data.gouv.fr/entreprise/881374912,"https://www.google.com/maps?q=43.577774606,7.061586219",https://www.google.com/search?q=NETTOYAGE+MARQUES+VALLAURIS,https://www.linkedin.com/search/results/companies/?keywords=NETTOYAGE+MARQUES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NETTOYAGE+MARQUES&ou=VALLAURIS,https://www.societe.com/cgi-bin/search?champs=881374912,,,,10-19,PME,1,1,455048,36176,2023,6,2020-02-01,SAS,,"9999, 3043",FR02881374912,active,881374912,88137491200015,81.21Z,LES TENNIS BATIMENT A 95 CHEMIN DES MAURUCHES SUPERIEURES 06220 VALLAURIS,43.577774606,7.061586219,,,,,non,oui,2026-08-03,sirene,VALLAURIS
O2 VICHY,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VICHY,03200,03,,,,GUILLAUME RICHARD,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/829026293,https://annuaire-entreprises.data.gouv.fr/entreprise/829026293,"https://www.google.com/maps?q=46.133542832,3.4192551557",https://www.google.com/search?q=O2+VICHY+VICHY,https://www.linkedin.com/search/results/companies/?keywords=O2+VICHY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=O2+VICHY&ou=VICHY,https://www.societe.com/cgi-bin/search?champs=829026293,,,,20-49,PME,1,1,916024,20569,2024,9,2017-04-13,SARL,,3127,FR55829026293,active,829026293,82902629300011,81.21Z,114 AVENUE THERMALE 03200 VICHY,46.133542832,3.4192551557,,,,,non,oui,2026-08-02,sirene,VICHY
ONLY PROPRETE SERVICES SARL,B,40,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,FRANCHELEINS,01090,01,,,,VIRGINIE MONNET (BLANCHE),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/823401088,https://annuaire-entreprises.data.gouv.fr/entreprise/823401088,"https://www.google.com/maps?q=46.0803664964875,4.77022961005587",https://www.google.com/search?q=ONLY+PROPRETE+SERVICES+SARL+FRANCHELEINS,https://www.linkedin.com/search/results/companies/?keywords=ONLY+PROPRETE+SERVICES+SARL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ONLY+PROPRETE+SERVICES+SARL&ou=FRANCHELEINS,https://www.societe.com/cgi-bin/search?champs=823401088,,,,10-19,PME,1,1,329243,8286,2024,10,2016-10-19,SARL,,3043,FR15823401088,active,823401088,82340108800013,81.22Z,2962 ROUTE DE MONTMERLE 01090 FRANCHELEINS,46.0803664964875,4.77022961005587,,,,VIRGINIE GABRIELLE RENEE MONNET (BLANCHE) (Gérant),non,oui,2026-08-01,sirene,FRANCHELEINS
PATRIGEON PROPRETE,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BIOT,06410,06,,,,HELENE MARIE FABIENNE PATRIGEON,Autre,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/852604172,https://annuaire-entreprises.data.gouv.fr/entreprise/852604172,"https://www.google.com/maps?q=43.6201139881794,7.10960386899006",https://www.google.com/search?q=PATRIGEON+PROPRETE+BIOT,https://www.linkedin.com/search/results/companies/?keywords=PATRIGEON+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PATRIGEON+PROPRETE&ou=BIOT,https://www.societe.com/cgi-bin/search?champs=852604172,,,,10-19,PME,1,2,560259,18424,2024,7,2019-07-18,SARL,,3043,FR31852604172,active,852604172,85260417200027,81.21Z,1327 ROUTE DE LA MER 06410 BIOT,43.6201139881794,7.10960386899006,,,,,non,oui,2026-08-03,sirene,BIOT
PAYSAGE BERTRAND,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CRECHY,03150,03,,,,THOMAS BERTRAND,Gérant et associé indéfiniment responsable,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/790956635,https://annuaire-entreprises.data.gouv.fr/entreprise/790956635,"https://www.google.com/maps?q=46.263056414,3.4328726536",https://www.google.com/search?q=PAYSAGE+BERTRAND+CRECHY,https://www.linkedin.com/search/results/companies/?keywords=PAYSAGE+BERTRAND,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PAYSAGE+BERTRAND&ou=CRECHY,https://www.societe.com/cgi-bin/search?champs=790956635,,,,10-19,PME,1,1,1011518,78060,2025,14,2012-07-01,SARL,,7018,FR45790956635,active,790956635,79095663500011,81.30Z,3 RUE DU DOMAINE DE BARRIERE 03150 CRECHY,46.263056414,3.4328726536,,,,,non,oui,2026-08-02,sirene,CRECHY
PEF PLESTAN ET FILS,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NICE,06200,06,,,,SAMSIC IV,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/377631668,https://annuaire-entreprises.data.gouv.fr/entreprise/377631668,"https://www.google.com/maps?q=43.7022380925649,7.22259025530945",https://www.google.com/search?q=PEF+PLESTAN+ET+FILS+NICE,https://www.linkedin.com/search/results/companies/?keywords=PEF+PLESTAN+ET+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PEF+PLESTAN+ET+FILS&ou=NICE,https://www.societe.com/cgi-bin/search?champs=377631668,,,,200-249,GE,1,7,9738749,737373,2024,36,1990-03-31,SAS,,3043,FR06377631668,active,377631668,37763166800078,81.21Z,100 ROUTE DE CANTA GALET 06200 NICE,43.7022380925649,7.22259025530945,,,,PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-03,sirene,NICE
PMI SHINY,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VALSERHONE,01200,01,,,,MARION BENEDICTE SANDRINE REUS,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/909694952,https://annuaire-entreprises.data.gouv.fr/entreprise/909694952,"https://www.google.com/maps?q=46.108742994,5.8303957559",https://www.google.com/search?q=PMI+SHINY+VALSERHONE,https://www.linkedin.com/search/results/companies/?keywords=PMI+SHINY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PMI+SHINY&ou=VALSERHONE,https://www.societe.com/cgi-bin/search?champs=909694952,,,,10-19,PME,1,1,324494,15261,2022,4,2022-01-27,SARL,,3043,FR53909694952,active,909694952,90969495200013,81.21Z,6 RUE JULES FERRY 01200 VALSERHONE,46.108742994,5.8303957559,,,,,non,oui,2026-08-01,sirene,VALSERHONE
R S L,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,GATTIERES,06510,06,,,,RENAUD SAINT-LEGER,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/804723047,https://annuaire-entreprises.data.gouv.fr/entreprise/804723047,"https://www.google.com/maps?q=43.771739437,7.1697627689",https://www.google.com/search?q=R+S+L+GATTIERES,https://www.linkedin.com/search/results/companies/?keywords=R+S+L,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=R+S+L&ou=GATTIERES,https://www.societe.com/cgi-bin/search?champs=804723047,,,,10-19,PME,1,1,799874,100354,2024,12,2014-09-01,SAS,,7018,FR76804723047,active,804723047,80472304700010,81.30Z,70 CHEMIN DE L'ASPRE 06510 GATTIERES,43.771739437,7.1697627689,,,,,non,oui,2026-08-03,sirene,GATTIERES
S2N PROPRETE ET SERVICES,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CARROS,06510,06,,,,LAURENT PIERRE DAVID DEVEAU (DEVEAU),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/538575788,https://annuaire-entreprises.data.gouv.fr/entreprise/538575788,"https://www.google.com/maps?q=43.7905713822215,7.2087917729595",https://www.google.com/search?q=S2N+PROPRETE+ET+SERVICES+CARROS,https://www.linkedin.com/search/results/companies/?keywords=S2N+PROPRETE+ET+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S2N+PROPRETE+ET+SERVICES&ou=CARROS,https://www.societe.com/cgi-bin/search?champs=538575788,,,,100-199,PME,1,6,3400314,51149,2024,15,2011-12-16,SARL,,3043,FR25538575788,active,538575788,53857578800061,81.21Z,10 EME RUE ZONE INDUSTRIELLE DE CARROS 1ERE AVENUE 06510 CARROS,43.7905713822215,7.2087917729595,,,,CARLA MANUELA DEVEAU (DO PIO CORTINHEIRO) (Gérant),non,oui,2026-08-03,sirene,CARROS
SARL O2 MANOSQUE,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MANOSQUE,04100,04,,,,GUILLAUME RICHARD,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/819801374,https://annuaire-entreprises.data.gouv.fr/entreprise/819801374,"https://www.google.com/maps?q=43.8305230852384,5.78526819708233",https://www.google.com/search?q=SARL+O2+MANOSQUE+MANOSQUE,https://www.linkedin.com/search/results/companies/?keywords=SARL+O2+MANOSQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+O2+MANOSQUE&ou=MANOSQUE,https://www.societe.com/cgi-bin/search?champs=819801374,,,,20-49,GE,1,2,793628,56119,2024,10,2016-04-01,SARL,,3127,FR77819801374,active,819801374,81980137400029,81.21Z,RESIDENCE ESPACE MIRABEAU 157 AVENUE JEAN GIONO 04100 MANOSQUE,43.8305230852384,5.78526819708233,,,,,non,oui,2026-08-02,sirene,MANOSQUE
SASU OLIVIER HONORE JARDINS ET FILS,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,NICE,06300,06,,,,PIERRE OLIVIER (OLIVIER),Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/823463138,https://annuaire-entreprises.data.gouv.fr/entreprise/823463138,"https://www.google.com/maps?q=43.702512904,7.2841279727",https://www.google.com/search?q=SASU+OLIVIER+HONORE+JARDINS+ET+FILS+NICE,https://www.linkedin.com/search/results/companies/?keywords=SASU+OLIVIER+HONORE+JARDINS+ET+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SASU+OLIVIER+HONORE+JARDINS+ET+FILS&ou=NICE,https://www.societe.com/cgi-bin/search?champs=823463138,,,,10-19,PME,1,1,391268,-16072,2022,10,2016-10-20,SAS,,7018,FR22823463138,active,823463138,82346313800011,81.30Z,10 RUE RIBOTTI 06300 NICE,43.702512904,7.2841279727,,,,PIERRE CLAUDE HONORE OLIVIER (Président de SAS),non,oui,2026-08-03,sirene,NICE
SERVICES ET PRESTATIONS,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VILLENEUVE-LOUBET,06270,06,,,,DANIEL JANISSON,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/329072292,https://annuaire-entreprises.data.gouv.fr/entreprise/329072292,"https://www.google.com/maps?q=43.634372978,7.1309375844",https://www.google.com/search?q=SERVICES+ET+PRESTATIONS+VILLENEUVE-LOUBET,https://www.linkedin.com/search/results/companies/?keywords=SERVICES+ET+PRESTATIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVICES+ET+PRESTATIONS&ou=VILLENEUVE-LOUBET,https://www.societe.com/cgi-bin/search?champs=329072292,,,,20-49,PME,1,1,3868998,172939,2024,42,1984-02-01,SARL,,3043,FR67329072292,active,329072292,32907229200017,81.21Z,COMPLEXE ARTISANO INDUSTRIEL LOT 2 331 AVENUE DOCTEUR JULIEN LEFEBVRE 06270 VILLENEUVE-LOUBET,43.634372978,7.1309375844,,,,LUDOVIC ABEL JEAN JANISSON (Gérant),non,oui,2026-08-03,sirene,VILLENEUVE-LOUBET
SERVICES POUR L'INDUSTRIE CIMENTIERE,B,40,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,DRAP,06340,06,,,,JOANNES INVEST,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/501589303,https://annuaire-entreprises.data.gouv.fr/entreprise/501589303,"https://www.google.com/maps?q=43.7519314228062,7.32087904159803",https://www.google.com/search?q=SERVICES+POUR+L%27INDUSTRIE+CIMENTIERE+DRAP,https://www.linkedin.com/search/results/companies/?keywords=SERVICES+POUR+L%27INDUSTRIE+CIMENTIERE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVICES+POUR+L%27INDUSTRIE+CIMENTIERE&ou=DRAP,https://www.societe.com/cgi-bin/search?champs=501589303,,,,20-49,PME,1,3,1974122,51240,2024,19,2007-12-19,SAS,,3043,FR34501589303,active,501589303,50158930300038,81.22Z,VALLON ARNULF 20 AVENUE JEAN MOULIN 06340 DRAP,43.7519314228062,7.32087904159803,,,,,non,oui,2026-08-03,sirene,DRAP
