nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
EPSA-ENTREPRISE DE PROPRETE ET DE SERVICES ASSOCIES,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NANTES,44300,44,,,,PASCAL ANDRE GUILLARDEAU,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/503537441,https://annuaire-entreprises.data.gouv.fr/entreprise/503537441,"https://www.google.com/maps?q=47.2579223566879,-1.49892061342349",https://www.google.com/search?q=EPSA-ENTREPRISE+DE+PROPRETE+ET+DE+SERVICES+ASSOCIES+NANTES,https://www.linkedin.com/search/results/companies/?keywords=EPSA-ENTREPRISE+DE+PROPRETE+ET+DE+SERVICES+ASSOCIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EPSA-ENTREPRISE+DE+PROPRETE+ET+DE+SERVICES+ASSOCIES&ou=NANTES,https://www.societe.com/cgi-bin/search?champs=503537441,,,,20-49,PME,1,3,710243,-30286,2024,18,2008-03-29,SAS,,"3043, 9999",FR04503537441,active,503537441,50353744100035,81.21Z,26 B RUE DU MARCHE COMMUN 44300 NANTES,47.2579223566879,-1.49892061342349,,,,,non,oui,2026-08-13,sirene,NANTES
ERISA PROPRETE,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,REBAIS,77510,77,,,,ERIC RAYMOND BRIERE (BRIERE),Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/812975258,https://annuaire-entreprises.data.gouv.fr/entreprise/812975258,"https://www.google.com/maps?q=48.851662810082,3.23288600959069",https://www.google.com/search?q=ERISA+PROPRETE+REBAIS,https://www.linkedin.com/search/results/companies/?keywords=ERISA+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ERISA+PROPRETE&ou=REBAIS,https://www.societe.com/cgi-bin/search?champs=812975258,,,,10-19,PME,1,2,806668,3784,2022,11,2015-08-01,SAS,,3043,FR78812975258,active,812975258,81297525800029,81.21Z,4 RUE DU PRE ANCEL 77510 REBAIS,48.851662810082,3.23288600959069,,,,LAURIE BRIERE (Directeur Général),non,non,2026-08-25,sirene,REBAIS
ESPACE DECO,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ENNERY,95300,95,,,,JEROME MORIN,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/307521369,https://annuaire-entreprises.data.gouv.fr/entreprise/307521369,"https://www.google.com/maps?q=49.067645442,2.1085796876",https://www.google.com/search?q=ESPACE+DECO+ENNERY,https://www.linkedin.com/search/results/companies/?keywords=ESPACE+DECO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACE+DECO&ou=ENNERY,https://www.societe.com/cgi-bin/search?champs=307521369,,,,20-49,PME,1,1,17888913,829489,2024,50,1976-01-01,SAS,,7018,FR29307521369,active,307521369,30752136900032,81.30Z,9 CHE DE LA CHAPELLE 95300 ENNERY,49.067645442,2.1085796876,,,,NICOLAS POUPENAY (Personne ayant le pouvoir d’engager à titre habituel la société); PIERRE TOUCHARD (Commissaire aux comptes titulaire); ESPACES ET PARTICIPATIONS (Président de SAS),non,non,2026-08-30,sirene,ENNERY
ESPACE DECO OUEST,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BUC,78530,78,,,,GERARD POUPENAY,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/832480578,https://annuaire-entreprises.data.gouv.fr/entreprise/832480578,"https://www.google.com/maps?q=48.75969798,2.1179060358",https://www.google.com/search?q=ESPACE+DECO+OUEST+BUC,https://www.linkedin.com/search/results/companies/?keywords=ESPACE+DECO+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACE+DECO+OUEST&ou=BUC,https://www.societe.com/cgi-bin/search?champs=832480578,,,,10-19,PME,1,1,3042465,165928,2024,9,2017-09-25,SARL,,7018,FR12832480578,active,832480578,83248057800018,81.30Z,CHE DES VILLAROY AUX LOGES 78530 BUC,48.75969798,2.1179060358,,,,NICOLAS POUPENAY (Gérant),non,non,2026-08-26,sirene,BUC
ESPACE JARDIN TRAVAUX ET PAYSAGES,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CHAMPAGNE-SUR-OISE,95660,95,,,,STEPHANE ALONSO (ALONSO),Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/399113554,https://annuaire-entreprises.data.gouv.fr/entreprise/399113554,"https://www.google.com/maps?q=49.140965314,2.2561628314",https://www.google.com/search?q=ESPACE+JARDIN+TRAVAUX+ET+PAYSAGES+CHAMPAGNE-SUR-OISE,https://www.linkedin.com/search/results/companies/?keywords=ESPACE+JARDIN+TRAVAUX+ET+PAYSAGES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACE+JARDIN+TRAVAUX+ET+PAYSAGES&ou=CHAMPAGNE-SUR-OISE,https://www.societe.com/cgi-bin/search?champs=399113554,,,,10-19,PME,1,3,445670,58082,2018,32,1994-11-14,SAS,,7018,FR28399113554,active,399113554,39911355400030,81.30Z,ZAE DU PARADIS RUE AMPERE 95660 CHAMPAGNE-SUR-OISE,49.140965314,2.2561628314,,,,ALONSO STEPHANE MICHEL SYLVAIN (Président de SAS),non,non,2026-08-30,sirene,CHAMPAGNE-SUR-OISE
ESPACE NATURE,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BEAUVOIR-SUR-MER,85230,85,,,,ALIXE GAUVRIT (MENEAU),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/418096376,https://annuaire-entreprises.data.gouv.fr/entreprise/418096376,"https://www.google.com/maps?q=46.905645342,-2.021211703",https://www.google.com/search?q=ESPACE+NATURE+BEAUVOIR-SUR-MER,https://www.linkedin.com/search/results/companies/?keywords=ESPACE+NATURE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACE+NATURE&ou=BEAUVOIR-SUR-MER,https://www.societe.com/cgi-bin/search?champs=418096376,,,,10-19,PME,1,2,515385,33559,2017,28,1998-04-01,SARL,,7018,FR85418096376,active,418096376,41809637600029,81.30Z,107 ROUTE DE LA ROCHE 85230 BEAUVOIR-SUR-MER,46.905645342,-2.021211703,,,,FLORIAN CLAUDE MARIE MENEAU (MENEAU) (Gérant),non,non,2026-08-27,sirene,BEAUVOIR-SUR-MER
ESPACE72 - TRAVAUX SPECIAUX,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LE MANS,72000,72,,,,PASCAL GAHERY,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/900713553,https://annuaire-entreprises.data.gouv.fr/entreprise/900713553,"https://www.google.com/maps?q=48.030826235,0.1746637039",https://www.google.com/search?q=ESPACE72+-+TRAVAUX+SPECIAUX+LE+MANS,https://www.linkedin.com/search/results/companies/?keywords=ESPACE72+-+TRAVAUX+SPECIAUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACE72+-+TRAVAUX+SPECIAUX&ou=LE+MANS,https://www.societe.com/cgi-bin/search?champs=900713553,,,,20-49,PME,1,1,1063049,-20396,2024,5,2021-06-15,SAS,,3043,FR31900713553,active,900713553,90071355300015,81.21Z,13 RUE ERNEST CHENARD 72000 LE MANS,48.030826235,0.1746637039,,,,,non,oui,2026-08-22,sirene,LE MANS
ESPACES CLAUZEL,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CAYENNE,97300,973,,,,PHILIPPE ALCIDE DIT CLAUZEL,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/403121940,https://annuaire-entreprises.data.gouv.fr/entreprise/403121940,"https://www.google.com/maps?q=4.9183351164,-52.31460311",https://www.google.com/search?q=ESPACES+CLAUZEL+CAYENNE,https://www.linkedin.com/search/results/companies/?keywords=ESPACES+CLAUZEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACES+CLAUZEL&ou=CAYENNE,https://www.societe.com/cgi-bin/search?champs=403121940,,,,50-99,PME,1,2,2660932,19633,2021,31,1995-12-05,SAS,,7018,FR96403121940,active,403121940,40312194000023,81.30Z,14 LOT. CALIMB  II RTE DU CAMP DU TIGRE 97300 CAYENNE,4.9183351164,-52.31460311,,,,BENOIT NOSEL (NOSEL) (Gérant),non,non,2026-08-30,sirene,CAYENNE
ESPACES PAYSAGERS ENTRETIEN,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LINGOLSHEIM,67380,67,,,,JEAN-LUC HEIMBURGER,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/831603956,https://annuaire-entreprises.data.gouv.fr/entreprise/831603956,"https://www.google.com/maps?q=48.549470327,7.669592582",https://www.google.com/search?q=ESPACES+PAYSAGERS+ENTRETIEN+LINGOLSHEIM,https://www.linkedin.com/search/results/companies/?keywords=ESPACES+PAYSAGERS+ENTRETIEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACES+PAYSAGERS+ENTRETIEN&ou=LINGOLSHEIM,https://www.societe.com/cgi-bin/search?champs=831603956,,,,10-19,PME,1,1,1761796,204131,2024,9,2017-08-02,SARL,,7018,FR10831603956,active,831603956,83160395600010,81.30Z,173 RUE DU MARECHAL FOCH 67380 LINGOLSHEIM,48.549470327,7.669592582,,,,,non,oui,2026-08-20,sirene,LINGOLSHEIM
ESPACES VERTS DU DAUPHINE,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-MARTIN-D'HERES,38400,38,,,,MARC PAQUIER,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/384688750,https://annuaire-entreprises.data.gouv.fr/entreprise/384688750,"https://www.google.com/maps?q=45.187425176,5.7675742187",https://www.google.com/search?q=ESPACES+VERTS+DU+DAUPHINE+SAINT-MARTIN-D%27HERES,https://www.linkedin.com/search/results/companies/?keywords=ESPACES+VERTS+DU+DAUPHINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACES+VERTS+DU+DAUPHINE&ou=SAINT-MARTIN-D%27HERES,https://www.societe.com/cgi-bin/search?champs=384688750,,,,50-99,ETI,1,2,9754766,523247,2024,34,1992-01-01,SAS,,7018,FR32384688750,active,384688750,38468875000023,81.30Z,1 RUE GEORGES PEREC 38400 SAINT-MARTIN-D'HERES,45.187425176,5.7675742187,,,,AUDICE (Commissaire aux comptes titulaire); VERIDIS (Président de SAS),non,oui,2026-08-12,sirene,SAINT-MARTIN-D'HERES
ESPACES VERTS ET ENVIRONNEMENT,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-PAUL,97460,974,,,,FREDERIC JEAN BAPTISTE FLORENCY,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/403273725,https://annuaire-entreprises.data.gouv.fr/entreprise/403273725,"https://www.google.com/maps?q=-20.9688011,55.300794087",https://www.google.com/search?q=ESPACES+VERTS+ET+ENVIRONNEMENT+SAINT-PAUL,https://www.linkedin.com/search/results/companies/?keywords=ESPACES+VERTS+ET+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACES+VERTS+ET+ENVIRONNEMENT&ou=SAINT-PAUL,https://www.societe.com/cgi-bin/search?champs=403273725,,,,20-49,PME,1,2,4333603,308150,2024,30,1996-01-01,SARL,,7018,FR36403273725,active,403273725,40327372500024,81.30Z,GRAND POURPIER 70 CHEMIN PITON DEFAUD 97460 SAINT-PAUL,-20.9688011,55.300794087,,,,JEAN-MICHEL L'HOMME (L'HOMME) (Gérant); THIERRY RENARD (RENARD) (Gérant); AXYLIS AUDIT (Commissaire aux comptes titulaire),non,non,2026-08-30,sirene,SAINT-PAUL
ESPACES VERTS MASSOL,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ALBI,81000,81,,,,LAURENT MASSOL,,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/487442907,https://annuaire-entreprises.data.gouv.fr/entreprise/487442907,"https://www.google.com/maps?q=43.919675808,2.1754613638",https://www.google.com/search?q=ESPACES+VERTS+MASSOL+ALBI,https://www.linkedin.com/search/results/companies/?keywords=ESPACES+VERTS+MASSOL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACES+VERTS+MASSOL&ou=ALBI,https://www.societe.com/cgi-bin/search?champs=487442907,,,,20-49,PME,1,2,1933485,19710,2025,21,2005-10-01,SAS,,7018,FR92487442907,active,487442907,48744290700027,81.30Z,91 ROUTE DE TEILLET 81000 ALBI,43.919675808,2.1754613638,,,,AS 2 TREFLE (Président de SAS),non,non,2026-08-26,sirene,ALBI
ESPACES VERTS SAVOIE MONT BLANC,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-PIERRE-D'ALBIGNY,73250,73,,,,AUDICE,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/828782565,https://annuaire-entreprises.data.gouv.fr/entreprise/828782565,"https://www.google.com/maps?q=45.554573383,6.1642803179",https://www.google.com/search?q=ESPACES+VERTS+SAVOIE+MONT+BLANC+SAINT-PIERRE-D%27ALBIGNY,https://www.linkedin.com/search/results/companies/?keywords=ESPACES+VERTS+SAVOIE+MONT+BLANC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACES+VERTS+SAVOIE+MONT+BLANC&ou=SAINT-PIERRE-D%27ALBIGNY,https://www.societe.com/cgi-bin/search?champs=828782565,,,,20-49,ETI,1,2,5149123,267084,2024,9,2017-02-21,SAS,,7018,FR57828782565,active,828782565,82878256500026,81.30Z,200 RUE DES ILES 73250 SAINT-PIERRE-D'ALBIGNY,45.554573383,6.1642803179,,,,VERIDIS (Président de SAS); FJM (Président de SAS),non,oui,2026-08-22,sirene,SAINT-PIERRE-D'ALBIGNY
ESSI AGATE,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MUNDOLSHEIM,67450,67,,,,STEPHANE DHALMANN (DHALMANN),Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/533603171,https://annuaire-entreprises.data.gouv.fr/entreprise/533603171,"https://www.google.com/maps?q=48.6326803990842,7.71909026921929",https://www.google.com/search?q=ESSI+AGATE+MUNDOLSHEIM,https://www.linkedin.com/search/results/companies/?keywords=ESSI+AGATE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESSI+AGATE&ou=MUNDOLSHEIM,https://www.societe.com/cgi-bin/search?champs=533603171,,,,250-499,ETI,1,3,6392240,19764,2024,15,2011-07-08,SAS,,3043,FR95533603171,active,533603171,53360317100034,81.21Z,13 RUE DESAIX 67450 MUNDOLSHEIM,48.6326803990842,7.71909026921929,,,,ESSI (Président de SAS); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-19,sirene,MUNDOLSHEIM
ESSI AMBRE,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,RONCHIN,59790,59,,,,ESSI,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/480649391,https://annuaire-entreprises.data.gouv.fr/entreprise/480649391,"https://www.google.com/maps?q=50.610016286,3.1077780354",https://www.google.com/search?q=ESSI+AMBRE+RONCHIN,https://www.linkedin.com/search/results/companies/?keywords=ESSI+AMBRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESSI+AMBRE&ou=RONCHIN,https://www.societe.com/cgi-bin/search?champs=480649391,,,,250-499,ETI,1,3,5938205,16554,2024,21,2005-01-01,SAS,,3043,FR20480649391,active,480649391,48064939100038,81.21Z,2 RUE JULES VERNE 59790 RONCHIN,50.610016286,3.1077780354,,,,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-17,sirene,RONCHIN
ESSI CORAIL,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,75020,75,,,,ESSI,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/489703074,https://annuaire-entreprises.data.gouv.fr/entreprise/489703074,"https://www.google.com/maps?q=48.857124772,2.405529011",https://www.google.com/search?q=ESSI+CORAIL+PARIS,https://www.linkedin.com/search/results/companies/?keywords=ESSI+CORAIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESSI+CORAIL&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=489703074,,,,250-499,ETI,1,2,6228413,71387,2024,20,2006-04-14,SAS,,3043,FR02489703074,active,489703074,48970307400026,81.21Z,12 A 14 12 RUE COURAT 75020 PARIS,48.857124772,2.405529011,,,,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-24,sirene,PARIS
ESSI CRISTAL,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,METZ,57070,57,,,,ESSI,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/501417364,https://annuaire-entreprises.data.gouv.fr/entreprise/501417364,"https://www.google.com/maps?q=49.1052054904784,6.22037910020915",https://www.google.com/search?q=ESSI+CRISTAL+METZ,https://www.linkedin.com/search/results/companies/?keywords=ESSI+CRISTAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESSI+CRISTAL&ou=METZ,https://www.societe.com/cgi-bin/search?champs=501417364,,,,200-249,ETI,1,4,5535807,3279,2024,19,2007-11-29,SAS,,3043,FR63501417364,active,501417364,50141736400046,81.21Z,11 RUE GRAHAM BELL 57070 METZ,49.1052054904784,6.22037910020915,,,,DELOITTE ET ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-16,sirene,METZ
ESSI JADE,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,75020,75,,,,ESSI,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/489702027,https://annuaire-entreprises.data.gouv.fr/entreprise/489702027,"https://www.google.com/maps?q=48.857124772,2.405529011",https://www.google.com/search?q=ESSI+JADE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=ESSI+JADE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESSI+JADE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=489702027,,,,250-499,ETI,1,2,11943540,247920,2024,20,2006-04-14,SAS,,3043,FR62489702027,active,489702027,48970202700025,81.21Z,12 A 14 12 RUE COURAT 75020 PARIS,48.857124772,2.405529011,,,,DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-23,sirene,PARIS
ESSI OPALE,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-CLOUD,92210,92,,,,BEAS,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/489702340,https://annuaire-entreprises.data.gouv.fr/entreprise/489702340,"https://www.google.com/maps?q=48.847184841,2.2184741765",https://www.google.com/search?q=ESSI+OPALE+SAINT-CLOUD,https://www.linkedin.com/search/results/companies/?keywords=ESSI+OPALE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESSI+OPALE&ou=SAINT-CLOUD,https://www.societe.com/cgi-bin/search?champs=489702340,,,,250-499,ETI,1,3,7269607,167858,2024,20,2006-04-14,SAS,,3043,FR31489702340,active,489702340,48970234000030,81.21Z,21 RUE DU CALVAIRE 92210 SAINT-CLOUD,48.847184841,2.2184741765,,,,ESSI (Président de SAS); DELOITTE & ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-24,sirene,SAINT-CLOUD
ETABLISSEMENTS GOURNAY,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,75013,75,,,,MILUNKA MILJKOVIC,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/581083227,https://annuaire-entreprises.data.gouv.fr/entreprise/581083227,"https://www.google.com/maps?q=48.826428529,2.3776039243",https://www.google.com/search?q=ETABLISSEMENTS+GOURNAY+PARIS,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+GOURNAY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+GOURNAY&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=581083227,,,,10-19,PME,1,2,781294,160771,2019,53,1973-01-01,SARL,,3043,FR31581083227,active,581083227,58108322700032,81.21Z,4 RUE CANTAGREL 75013 PARIS,48.826428529,2.3776039243,,,,,non,oui,2026-08-23,sirene,PARIS
ETABLISSEMENTS HERAL,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,DUISANS,62161,62,,,,GAUTIER JACQUES GUSTAVE LANDRU,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/631920451,https://annuaire-entreprises.data.gouv.fr/entreprise/631920451,"https://www.google.com/maps?q=50.3076184804983,2.70208338030897",https://www.google.com/search?q=ETABLISSEMENTS+HERAL+DUISANS,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+HERAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+HERAL&ou=DUISANS,https://www.societe.com/cgi-bin/search?champs=631920451,,,,10-19,PME,1,3,1624762,-22195,2024,63,1963-01-01,SARL,,7018,FR58631920451,active,631920451,63192045100038,81.30Z,ZONE ARTISANALE 16 RUE DENIS PAPIN 62161 DUISANS,50.3076184804983,2.70208338030897,,,,GUY LANDRU (LANDRU) (Gérant),non,oui,2026-08-18,sirene,DUISANS
ETABLISSEMENTS STNI,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,FERRIERE-LA-GRANDE,59680,59,,,,MAXIME PRISSETTE,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/411909286,https://annuaire-entreprises.data.gouv.fr/entreprise/411909286,"https://www.google.com/maps?q=50.243810417,3.9757439826",https://www.google.com/search?q=ETABLISSEMENTS+STNI+FERRIERE-LA-GRANDE,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+STNI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+STNI&ou=FERRIERE-LA-GRANDE,https://www.societe.com/cgi-bin/search?champs=411909286,,,,100-199,PME,1,7,2870805,-15538,2024,29,1997-04-01,SARL,,3043,FR56411909286,active,411909286,41190928600071,81.21Z,1439 RUE DU FORT 59680 FERRIERE-LA-GRANDE,50.243810417,3.9757439826,,,,,non,oui,2026-08-17,sirene,FERRIERE-LA-GRANDE
ETOILE ET VEGA NETTOYAGE,B,40,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BUC,78530,78,,,,ANTONIO AMORIM FERNANDES,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/499317287,https://annuaire-entreprises.data.gouv.fr/entreprise/499317287,"https://www.google.com/maps?q=48.7602509989095,2.12346924813532",https://www.google.com/search?q=ETOILE+ET+VEGA+NETTOYAGE+BUC,https://www.linkedin.com/search/results/companies/?keywords=ETOILE+ET+VEGA+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETOILE+ET+VEGA+NETTOYAGE&ou=BUC,https://www.societe.com/cgi-bin/search?champs=499317287,,,,50-99,ETI,1,5,1223226,178918,2021,19,2007-07-01,SAS,,3043,FR79499317287,active,499317287,49931728700054,81.21Z,100 RUE DES ARTISANS 78530 BUC,48.7602509989095,2.12346924813532,,,,JOAO FIGUEIRAS (Gérant); COMPAGNIE EUROPEENNE DE COMPTABILITE (Commissaire aux comptes titulaire); ECOFIN (Président de SAS),non,oui,2026-08-24,sirene,BUC
ETS GUILLON FRERES,B,40,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LA BATIE-ROLLAND,26160,26,,,,HERVE MARCEL AMEDEE GUILLON (GUILLON),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/388363277,https://annuaire-entreprises.data.gouv.fr/entreprise/388363277,"https://www.google.com/maps?q=44.560388952,4.8545136399",https://www.google.com/search?q=ETS+GUILLON+FRERES+LA+BATIE-ROLLAND,https://www.linkedin.com/search/results/companies/?keywords=ETS+GUILLON+FRERES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETS+GUILLON+FRERES&ou=LA+BATIE-ROLLAND,https://www.societe.com/cgi-bin/search?champs=388363277,,,,10-19,PME,1,1,1333566,13960,2021,34,1992-07-01,SARL,,"1702, 2614",FR48388363277,active,388363277,38836327700012,81.30Z,CHEMIN DU GONTARDIN 26160 LA BATIE-ROLLAND,44.560388952,4.8545136399,,,,JOEL JEAN MARIE GEORGES GUILLON (Gérant); JOEL JEAN-MARIE GEORGES GUILLON (GUILLON) (Gérant),non,oui,2026-08-07,sirene,LA BATIE-ROLLAND
ETS ROGER MARTINET,B,40,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,PARIS,75008,75,,,,MARC MARTINET,Président du conseil de surveillance,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/662039130,https://annuaire-entreprises.data.gouv.fr/entreprise/662039130,"https://www.google.com/maps?q=48.869290953,2.3045824598",https://www.google.com/search?q=ETS+ROGER+MARTINET+PARIS,https://www.linkedin.com/search/results/companies/?keywords=ETS+ROGER+MARTINET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETS+ROGER+MARTINET&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=662039130,,,,20-49,PME,1,3,895712,197,2022,62,1964-01-01,SAS,,3043,FR13662039130,active,662039130,66203913000031,81.22Z,31 RUE MARBEUF 75008 PARIS,48.869290953,2.3045824598,,,,STEPHANIE MARTINET (Autre); STEPHANIE MARIE MARTINET (MARTINET) (Président de SAS); THOMAS MARTINET (Membre du conseil de surveillance),non,oui,2026-08-24,sirene,PARIS
