nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
JDE SERVICES,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BORDEAUX,33000,33,,,,EMERIC DE COATAUDON TROMANOIR (DE COATAUDON TROMANOIR),Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/843263062,https://annuaire-entreprises.data.gouv.fr/entreprise/843263062,"https://www.google.com/maps?q=44.843616447,-0.573851423",https://www.google.com/search?q=JDE+SERVICES+BORDEAUX,https://www.linkedin.com/search/results/companies/?keywords=JDE+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JDE+SERVICES&ou=BORDEAUX,https://www.societe.com/cgi-bin/search?champs=843263062,https://fr.trustpilot.com/review/jdeservices.com,,jdeservices.com,20-49,PME,1,3,,,,8,2018-09-21,SARL,,,FR01843263062,active,843263062,84326306200039,81.21Z,BUREAU 3 9 RUE DE CONDE 33000 BORDEAUX,44.843616447,-0.573851423,,,,,oui,oui,2026-08-10,sirene,BORDEAUX
JF SERVICES,C,33,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,FLEURY,02600,02,,,,JEAN-FRANCOIS DANGER,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/509797841,https://annuaire-entreprises.data.gouv.fr/entreprise/509797841,"https://www.google.com/maps?q=49.2592184335418,3.15423350022562",https://www.google.com/search?q=JF+SERVICES+FLEURY,https://www.linkedin.com/search/results/companies/?keywords=JF+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JF+SERVICES&ou=FLEURY,https://www.societe.com/cgi-bin/search?champs=509797841,https://fr.trustpilot.com/review/jfservices.com,,jfservices.com,10-19,PME,1,1,,48662,2024,18,2008-12-15,SARL,,7018,FR64509797841,active,509797841,50979784100012,81.30Z,14 GRANDE RUE 02600 FLEURY,49.2592184335418,3.15423350022562,,,,,oui,oui,2026-08-01,sirene,FLEURY
K1000,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BOURG-EN-BRESSE,01000,01,,,,KAMIL GOZUBUYUK (GOZUBUYUK),Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/507960433,https://annuaire-entreprises.data.gouv.fr/entreprise/507960433,"https://www.google.com/maps?q=46.2017448728312,5.24501858209107",https://www.google.com/search?q=K1000+BOURG-EN-BRESSE,https://www.linkedin.com/search/results/companies/?keywords=K1000,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=K1000&ou=BOURG-EN-BRESSE,https://www.societe.com/cgi-bin/search?champs=507960433,https://fr.trustpilot.com/review/k1000.fr,,k1000.fr,100-199,PME,1,3,,69278,2025,18,2008-09-01,SAS,,3043,FR59507960433,active,507960433,50796043300039,81.21Z,18 RUE ABBE GRINGOZ 01000 BOURG-EN-BRESSE,46.2017448728312,5.24501858209107,,,,,oui,oui,2026-08-01,sirene,BOURG-EN-BRESSE
KLEAN,C,33,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,BALMA,31130,31,,,,LAURENT GARGAUD,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/821018702,https://annuaire-entreprises.data.gouv.fr/entreprise/821018702,"https://www.google.com/maps?q=43.614363264,1.4905013707",https://www.google.com/search?q=KLEAN+BALMA,https://www.linkedin.com/search/results/companies/?keywords=KLEAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KLEAN&ou=BALMA,https://www.societe.com/cgi-bin/search?champs=821018702,https://fr.trustpilot.com/review/klean.org,,klean.org,20-49,PME,1,2,,33720,2024,10,2016-07-01,SAS,,3043,FR11821018702,active,821018702,82101870200026,81.22Z,44 AVENUE DES ARENES 31130 BALMA,43.614363264,1.4905013707,,,,,oui,oui,2026-08-09,sirene,BALMA
LE JARDIN DES ALPILLES,C,33,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-ANDIOL,13670,13,,,,NICOLAS MICHEL GUILLAUME CHAMAS,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/820413185,https://annuaire-entreprises.data.gouv.fr/entreprise/820413185,"https://www.google.com/maps?q=43.829146326,4.9653759193",https://www.google.com/search?q=LE+JARDIN+DES+ALPILLES+SAINT-ANDIOL,https://www.linkedin.com/search/results/companies/?keywords=LE+JARDIN+DES+ALPILLES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LE+JARDIN+DES+ALPILLES&ou=SAINT-ANDIOL,https://www.societe.com/cgi-bin/search?champs=820413185,https://fr.trustpilot.com/review/lejardindesalpilles.fr,,lejardindesalpilles.fr,10-19,PME,1,1,,,2019,10,2016-04-01,SAS,,"9999, 7018",FR76820413185,active,820413185,82041318500019,81.30Z,LE PETIT PELOUSIER 3153 ROUTE DE CAVAILLON 13670 SAINT-ANDIOL,43.829146326,4.9653759193,,,,,oui,oui,2026-08-05,sirene,SAINT-ANDIOL
LES JARDINS BARTHEROTTE,C,33,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LEGE-CAP-FERRET,33950,33,,,,HADRIEN BARTHEROTTE,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/492017512,https://annuaire-entreprises.data.gouv.fr/entreprise/492017512,"https://www.google.com/maps?q=44.789260234,-1.164431128",https://www.google.com/search?q=LES+JARDINS+BARTHEROTTE+LEGE-CAP-FERRET,https://www.linkedin.com/search/results/companies/?keywords=LES+JARDINS+BARTHEROTTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LES+JARDINS+BARTHEROTTE&ou=LEGE-CAP-FERRET,https://www.societe.com/cgi-bin/search?champs=492017512,https://fr.trustpilot.com/review/lesjardinsbartherotte.com,,lesjardinsbartherotte.com,10-19,PME,1,1,,94566,2020,20,2006-10-01,SARL,,7018,FR56492017512,active,492017512,49201751200012,81.30Z,1 AVENUE DU GRAND CROHOT 33950 LEGE-CAP-FERRET,44.789260234,-1.164431128,,,,JOSEPH EDGAR BARTHEROTTE (Gérant); MARTIN BARTHEROTTE (Gérant),oui,oui,2026-08-10,sirene,LEGE-CAP-FERRET
LES JARDINS D'EDEN,C,33,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LA TESTE-DE-BUCH,33260,33,,,,EDEN INVESTISSEMENTS,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/392057121,https://annuaire-entreprises.data.gouv.fr/entreprise/392057121,"https://www.google.com/maps?q=44.625104588,-1.201967683",https://www.google.com/search?q=LES+JARDINS+D%27EDEN+LA+TESTE-DE-BUCH,https://www.linkedin.com/search/results/companies/?keywords=LES+JARDINS+D%27EDEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LES+JARDINS+D%27EDEN&ou=LA+TESTE-DE-BUCH,https://www.societe.com/cgi-bin/search?champs=392057121,https://fr.trustpilot.com/review/lesjardinsdeden.fr,,lesjardinsdeden.fr,10-19,PME,1,3,,231151,2023,33,1993-07-15,SAS,,7018,FR09392057121,active,392057121,39205712100031,81.30Z,LE PYLA SUR MER 149 BOULEVARD DE L'OCEAN 33260 LA TESTE-DE-BUCH,44.625104588,-1.201967683,,,,,oui,oui,2026-08-10,sirene,LA TESTE-DE-BUCH
MARCAULT,C,33,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LUITRE-DOMPIERRE,35133,35,,,,VALENTIN MARCAULT,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/844882464,https://annuaire-entreprises.data.gouv.fr/entreprise/844882464,"https://www.google.com/maps?q=48.287598931,-1.111820471",https://www.google.com/search?q=MARCAULT+LUITRE-DOMPIERRE,https://www.linkedin.com/search/results/companies/?keywords=MARCAULT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MARCAULT&ou=LUITRE-DOMPIERRE,https://www.societe.com/cgi-bin/search?champs=844882464,https://fr.trustpilot.com/review/marcault.com,,marcault.com,10-19,PME,1,2,,-18358,2023,7,2019-01-02,SAS,,7018,FR59844882464,active,844882464,84488246400010,81.30Z,8 LE CHEMIN NEUF 35133 LUITRE-DOMPIERRE,48.287598931,-1.111820471,,,,,oui,oui,2026-08-07,sirene,LUITRE-DOMPIERRE
MB CONCEPT,C,33,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,MAUSSANE-LES-ALPILLES,13520,13,,,,FC GROUP,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/828392332,https://annuaire-entreprises.data.gouv.fr/entreprise/828392332,"https://www.google.com/maps?q=43.7116831838347,4.80075796667852",https://www.google.com/search?q=MB+CONCEPT+MAUSSANE-LES-ALPILLES,https://www.linkedin.com/search/results/companies/?keywords=MB+CONCEPT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MB+CONCEPT&ou=MAUSSANE-LES-ALPILLES,https://www.societe.com/cgi-bin/search?champs=828392332,https://fr.trustpilot.com/review/mbconcept.org,,mbconcept.org,10-19,PME,1,3,,-256135,2024,9,2017-02-22,SAS,,,FR51828392332,active,828392332,82839233200031,81.30Z,ZA LA CAPELETTE IMPASSE DES MICOCOULIERS 13520 MAUSSANE-LES-ALPILLES,43.7116831838347,4.80075796667852,,,,,oui,oui,2026-08-05,sirene,MAUSSANE-LES-ALPILLES
MIDI NET,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NICE,06000,06,,,,CELIA MARINE BECHINI,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/326329174,https://annuaire-entreprises.data.gouv.fr/entreprise/326329174,"https://www.google.com/maps?q=43.70714911,7.2689645195",https://www.google.com/search?q=MIDI+NET+NICE,https://www.linkedin.com/search/results/companies/?keywords=MIDI+NET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MIDI+NET&ou=NICE,https://www.societe.com/cgi-bin/search?champs=326329174,https://fr.trustpilot.com/review/midinet.fr,,midinet.fr,50-99,PME,1,5,,83563,2023,43,1983-01-17,SARL,,3043,FR96326329174,active,326329174,32632917400063,81.21Z,RESIDENCE LE RAIMBALDI 3 BOULEVARD RAIMBALDI 06000 NICE,43.70714911,7.2689645195,,,,,oui,oui,2026-08-03,sirene,NICE
NETTOYAGE BRESSAN,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BOURG-EN-BRESSE,01000,01,,,,KAMIL GOZUBUYUK (GOZUBUYUK),Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/451496525,https://annuaire-entreprises.data.gouv.fr/entreprise/451496525,"https://www.google.com/maps?q=46.2017448728312,5.24501858209107",https://www.google.com/search?q=NETTOYAGE+BRESSAN+BOURG-EN-BRESSE,https://www.linkedin.com/search/results/companies/?keywords=NETTOYAGE+BRESSAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NETTOYAGE+BRESSAN&ou=BOURG-EN-BRESSE,https://www.societe.com/cgi-bin/search?champs=451496525,https://fr.trustpilot.com/review/nettoyagebressan.com,,nettoyagebressan.com,20-49,PME,1,2,,20565,2025,22,2004-01-01,SAS,,3043,FR17451496525,active,451496525,45149652500028,81.21Z,18 RUE ABBE GRINGOZ 01000 BOURG-EN-BRESSE,46.2017448728312,5.24501858209107,,,,,oui,oui,2026-08-01,sirene,BOURG-EN-BRESSE
OCEAN'NET,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MENTON,06500,06,,,,NEJIBA ZAGHDOUDI (SEC),Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/833813009,https://annuaire-entreprises.data.gouv.fr/entreprise/833813009,"https://www.google.com/maps?q=43.7745407712595,7.4949810749195",https://www.google.com/search?q=OCEAN%27NET+MENTON,https://www.linkedin.com/search/results/companies/?keywords=OCEAN%27NET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OCEAN%27NET&ou=MENTON,https://www.societe.com/cgi-bin/search?champs=833813009,https://fr.trustpilot.com/review/oceannet.com,,oceannet.com,10-19,PME,1,2,,91943,2024,9,2017-11-02,SAS,,"1043, 3043",FR32833813009,active,833813009,83381300900028,81.21Z,8 B RUE VICTOR HUGO 06500 MENTON,43.7745407712595,7.4949810749195,,,,NEJIBA SEC (ZAGHDOUDI) (Président de SAS),oui,oui,2026-08-03,sirene,MENTON
PHEBY,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LE POUZIN,07250,07,,,,DAMIEN GREGORY PHEBY (PHEBY),Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/504810581,https://annuaire-entreprises.data.gouv.fr/entreprise/504810581,"https://www.google.com/maps?q=44.759320611,4.7503695087",https://www.google.com/search?q=PHEBY+LE+POUZIN,https://www.linkedin.com/search/results/companies/?keywords=PHEBY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PHEBY&ou=LE+POUZIN,https://www.societe.com/cgi-bin/search?champs=504810581,https://fr.trustpilot.com/review/pheby.net,,pheby.net,50-99,PME,1,3,,20201,2024,18,2008-06-09,SARL,,3043,FR49504810581,active,504810581,50481058100034,81.21Z,17 QUAI RENE REVOLLAT 07250 LE POUZIN,44.759320611,4.7503695087,,,,SANDIE PHEBY (SCALVINI) (Gérant),oui,oui,2026-08-03,sirene,LE POUZIN
PHOENIX,C,33,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LA GAUDE,06610,06,,,,TALENZ ARES AUDIT,Commissaire aux comptes titulaire,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/815178330,https://annuaire-entreprises.data.gouv.fr/entreprise/815178330,"https://www.google.com/maps?q=43.702708167,7.1591600969",https://www.google.com/search?q=PHOENIX+LA+GAUDE,https://www.linkedin.com/search/results/companies/?keywords=PHOENIX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PHOENIX&ou=LA+GAUDE,https://www.societe.com/cgi-bin/search?champs=815178330,https://fr.trustpilot.com/review/phoenix.com,,phoenix.com,10-19,PME,1,2,,692544,2021,11,2015-10-01,SAS,,7018,FR05815178330,active,815178330,81517833000024,81.30Z,1021 ROUTE DES REGAGNADES 06610 LA GAUDE,43.702708167,7.1591600969,,,,GROUPE TOPIA (Président de SAS),oui,oui,2026-08-03,sirene,LA GAUDE
PIETRA,C,33,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,PERIGUEUX,24000,24,,,,CLAUDE QUICHAUD,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/893263160,https://annuaire-entreprises.data.gouv.fr/entreprise/893263160,"https://www.google.com/maps?q=45.18787952,0.7186088367",https://www.google.com/search?q=PIETRA+PERIGUEUX,https://www.linkedin.com/search/results/companies/?keywords=PIETRA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PIETRA&ou=PERIGUEUX,https://www.societe.com/cgi-bin/search?champs=893263160,https://fr.trustpilot.com/review/pietra.com,,pietra.com,10-19,PME,1,2,,32944,2023,5,2021-01-20,SAS,,3043,FR77893263160,active,893263160,89326316000028,81.22Z,31 RUE VICTOR HUGO 24000 PERIGUEUX,45.18787952,0.7186088367,,,,,oui,oui,2026-08-07,sirene,PERIGUEUX
PLVS,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHERBOURG-EN-COTENTIN,50100,50,,,,GROUPE JBS,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/399793314,https://annuaire-entreprises.data.gouv.fr/entreprise/399793314,"https://www.google.com/maps?q=49.630836498,-1.601529372",https://www.google.com/search?q=PLVS+CHERBOURG-EN-COTENTIN,https://www.linkedin.com/search/results/companies/?keywords=PLVS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PLVS&ou=CHERBOURG-EN-COTENTIN,https://www.societe.com/cgi-bin/search?champs=399793314,https://fr.trustpilot.com/review/plvs.fr,,plvs.fr,20-49,PME,1,3,,-23640,2024,31,1995-01-01,SAS,,3043,FR77399793314,active,399793314,39979331400028,81.21Z,4 AV LOUIS LUMIERE 50100 CHERBOURG-EN-COTENTIN,49.630836498,-1.601529372,,,,,oui,oui,2026-08-06,sirene,CHERBOURG-EN-COTENTIN
PRO CLEAN VW,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BONNETAN,33370,33,,,,VIRGINIE WIELGOCZ (WIELGOCZ),Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/833873359,https://annuaire-entreprises.data.gouv.fr/entreprise/833873359,"https://www.google.com/maps?q=44.82369813,-0.398572312",https://www.google.com/search?q=PRO+CLEAN+VW+BONNETAN,https://www.linkedin.com/search/results/companies/?keywords=PRO+CLEAN+VW,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PRO+CLEAN+VW&ou=BONNETAN,https://www.societe.com/cgi-bin/search?champs=833873359,https://fr.trustpilot.com/review/procleanvw.com,,procleanvw.com,10-19,PME,1,1,,,,9,2017-12-01,SARL,,3043,FR80833873359,active,833873359,83387335900016,81.21Z,19 B ROUTE DES GACHETS 33370 BONNETAN,44.82369813,-0.398572312,,,,,oui,oui,2026-08-10,sirene,BONNETAN
PROCLEAN,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ARLES,13200,13,,,,CPV EXECUTIVE,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/843007378,https://annuaire-entreprises.data.gouv.fr/entreprise/843007378,"https://www.google.com/maps?q=43.700651672,4.6372103027",https://www.google.com/search?q=PROCLEAN+ARLES,https://www.linkedin.com/search/results/companies/?keywords=PROCLEAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROCLEAN&ou=ARLES,https://www.societe.com/cgi-bin/search?champs=843007378,https://fr.trustpilot.com/review/proclean.eu,,proclean.eu,10-19,PME,1,3,,,,8,2018-10-04,SAS,,3043,FR25843007378,active,843007378,84300737800030,81.21Z,12 CHEMIN DU TEMPLE 13200 ARLES,43.700651672,4.6372103027,,,,,oui,oui,2026-08-05,sirene,ARLES
PROP'ECO,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE,13016,13,,,,LAURENT MARCEL LESIEUR,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/478724958,https://annuaire-entreprises.data.gouv.fr/entreprise/478724958,"https://www.google.com/maps?q=43.353766471,5.3391272191",https://www.google.com/search?q=PROP%27ECO+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=PROP%27ECO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROP%27ECO&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=478724958,https://fr.trustpilot.com/review/propeco.fr,,propeco.fr,50-99,PME,1,6,,11164,2024,22,2004-09-22,SARL,,3043,FR64478724958,active,478724958,47872495800069,81.21Z,92 BOULEVARD JEAN LABRO 13016 MARSEILLE,43.353766471,5.3391272191,,,,,oui,oui,2026-08-05,sirene,MARSEILLE
REMANENCE,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NICE,06000,06,,,,CHRISTIAN COPPOLA,Directeur Général,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/417794039,https://annuaire-entreprises.data.gouv.fr/entreprise/417794039,"https://www.google.com/maps?q=43.668811435,7.2152491388",https://www.google.com/search?q=REMANENCE+NICE,https://www.linkedin.com/search/results/companies/?keywords=REMANENCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=REMANENCE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=417794039,https://fr.trustpilot.com/review/remanence.fr,,remanence.fr,250-499,PME,1,3,,51972,2024,28,1998-02-16,SAS,,3043,FR24417794039,active,417794039,41779403900038,81.21Z,COMMUNICA NICE 455 PROMENADE DES ANGLAIS 06000 NICE,43.668811435,7.2152491388,,,,SUD AUDIT DEVELOPPEMENT (Commissaire aux comptes titulaire); NEWREM 2 (Président de SAS),oui,oui,2026-08-03,sirene,NICE
RF ENTREPRISE,C,33,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,VIERZON,18100,18,,,,HERMINIO FERNANDO SANTOS RODRIGUES (SANTOS RODRIGUES),Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/878602101,https://annuaire-entreprises.data.gouv.fr/entreprise/878602101,"https://www.google.com/maps?q=47.228899587,2.0824884568",https://www.google.com/search?q=RF+ENTREPRISE+VIERZON,https://www.linkedin.com/search/results/companies/?keywords=RF+ENTREPRISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RF+ENTREPRISE&ou=VIERZON,https://www.societe.com/cgi-bin/search?champs=878602101,https://fr.trustpilot.com/review/rfentreprise.fr,,rfentreprise.fr,10-19,PME,1,1,,,,7,2019-11-01,SARL,,3043,FR95878602101,active,878602101,87860210100015,81.22Z,32 RUE FELIX PYAT 18100 VIERZON,47.228899587,2.0824884568,,,,,oui,oui,2026-08-06,sirene,VIERZON
SAMUEL,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE,13012,13,,,,RAPHAEL TORDJMAN,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/820085660,https://annuaire-entreprises.data.gouv.fr/entreprise/820085660,"https://www.google.com/maps?q=43.297333716,5.4235506048",https://www.google.com/search?q=SAMUEL+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=SAMUEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAMUEL&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=820085660,https://fr.trustpilot.com/review/samuel.com,https://www.linkedin.com/company/121082,samuel.com,10-19,PME,1,2,,63336,2023,10,2016-04-19,SAS,,3127,FR14820085660,active,820085660,82008566000026,81.21Z,ACTIPOLE LA PARETTE 2 7 RUE GASTON DE FLOTTE 13012 MARSEILLE,43.297333716,5.4235506048,,,,YOM INVEST (Président de SAS),oui,oui,2026-08-05,sirene,MARSEILLE
SERENA,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LONGVIC,21600,21,,,,ENTRETIEN DIJONNAIS,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/379937261,https://annuaire-entreprises.data.gouv.fr/entreprise/379937261,"https://www.google.com/maps?q=47.292614019,5.0438208294",https://www.google.com/search?q=SERENA+LONGVIC,https://www.linkedin.com/search/results/companies/?keywords=SERENA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERENA&ou=LONGVIC,https://www.societe.com/cgi-bin/search?champs=379937261,https://fr.trustpilot.com/review/serena.eu,,serena.eu,100-199,GE,1,5,,282777,2024,36,1990-11-19,SAS,,3043,FR06379937261,active,379937261,37993726100053,81.21Z,15 RUE DU PROFESSEUR LOUIS NEEL 21600 LONGVIC,47.292614019,5.0438208294,,,,CLEON MARTIN BROICHOT ET ASSOCIES (Commissaire aux comptes titulaire),oui,oui,2026-08-07,sirene,LONGVIC
SOCIETE MULTI SERVICES,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CAGNES-SUR-MER,06800,06,,,,SYLVAIN DORME (DORME),Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/802855452,https://annuaire-entreprises.data.gouv.fr/entreprise/802855452,"https://www.google.com/maps?q=43.65840378,7.1457286237",https://www.google.com/search?q=SOCIETE+MULTI+SERVICES+CAGNES-SUR-MER,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+MULTI+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+MULTI+SERVICES&ou=CAGNES-SUR-MER,https://www.societe.com/cgi-bin/search?champs=802855452,https://fr.trustpilot.com/review/societemultiservices.fr,,societemultiservices.fr,50-99,ETI,1,2,,107007,2025,12,2014-06-01,SARL,,3043,FR11802855452,active,802855452,80285545200024,81.21Z,25 RUE DE VILLENEUVE 06800 CAGNES-SUR-MER,43.65840378,7.1457286237,,,,SYLVAIN ALAIN DORME (Gérant); JEAN-MARC FERRER (FERRER) (Gérant); PIERRE LIMOUSIN (LIMOUSIN) (Gérant); PIERRE MAURICE LIMOUSIN (Gérant),oui,oui,2026-08-03,sirene,CAGNES-SUR-MER
TEIXEIRA SA,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHATEAUDUN,28200,28,,,,MAXIME TEIXEIRA,Directeur Général,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/349725960,https://annuaire-entreprises.data.gouv.fr/entreprise/349725960,"https://www.google.com/maps?q=48.0735355034566,1.35912846607638",https://www.google.com/search?q=TEIXEIRA+SA+CHATEAUDUN,https://www.linkedin.com/search/results/companies/?keywords=TEIXEIRA+SA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TEIXEIRA+SA&ou=CHATEAUDUN,https://www.societe.com/cgi-bin/search?champs=349725960,https://fr.trustpilot.com/review/teixeira.org,,teixeira.org,50-99,PME,1,1,,94787,2024,37,1989-01-01,SAS,,3043,FR90349725960,active,349725960,34972596000018,81.21Z,ZONE ARTISANALE RUE ZA VILSAIN 1 28200 CHATEAUDUN,48.0735355034566,1.35912846607638,,,,REMI TEIXEIRA (Directeur Général); R.M. OTIMIZIS (Président de SAS),oui,oui,2026-08-08,sirene,CHATEAUDUN
